29584.8 298.447	-404.579	20.4716	0.0114639	-0.762213	0.647223	0.00174	298.454	-404.766	19.2402	0.0114587	-0.762218	0.647217	0.00172698	-5.33462	-0.676209	2.14193	0.00152787	0.0119617	0.00028251	-0.0904835	-0	-0	-0	-0	-0	298.457	-404.508	20.4239	-0.0114637	0.762213	-0.647223	-0.00173975	
29588.8 298.447	-404.581	20.4924	0.0114614	-0.762213	0.647222	0.00173913	298.438	-404.741	19.2449	0.0114793	-0.762218	0.647217	0.00176342	-5.34483	-0.659221	2.27801	0.00315063	0.0120474	-0.000585454	-0.0477169	0	0	0	0	0	298.457	-404.491	20.4425	-0.0114612	0.762213	-0.647223	-0.00173888	
29592.9 298.447	-404.582	20.5132	0.0114589	-0.762213	0.647222	0.00173827	298.452	-404.759	19.27	0.0114678	-0.762222	0.647212	0.00174282	-5.31926	-0.668415	2.17779	0.00157433	0.0109874	0.000216527	-0.0508813	0	0	0	0	0	298.457	-404.52	20.4666	-0.0114586	0.762213	-0.647222	-0.00173802	
29596.8 298.448	-404.584	20.534	0.0114563	-0.762214	0.647222	0.0017374	298.416	-404.762	19.2776	0.011457	-0.762203	0.647235	0.00174802	-5.30462	-0.644395	2.09551	0.0028093	0.0116016	0.000873499	-0.0515784	0	0	0	0	0	298.457	-404.511	20.4862	-0.0114561	0.762214	-0.647222	-0.00173715	
29600.8 298.448	-404.585	20.5548	0.0114538	-0.762214	0.647221	0.00173654	298.439	-404.717	19.2747	0.0114902	-0.762221	0.647212	0.00177048	-5.30199	-0.647618	2.10829	0.00236211	0.0129923	0.000612569	-0.0608814	-0	-0	-0	-0	-0	298.458	-404.493	20.5046	-0.0114536	0.762214	-0.647221	-0.00173628	
29604.8 298.448	-404.587	20.5756	0.0114512	-0.762215	0.647221	0.00173567	298.441	-404.731	19.3121	0.0114676	-0.762222	0.647212	0.00174213	-5.31293	-0.629959	2.12171	0.00390106	0.0141091	0.000484527	-0.017372	0	0	0	0	0	298.458	-404.509	20.5271	-0.011451	0.762215	-0.647221	-0.00173542	
29608.7 298.448	-404.588	20.5964	0.0114487	-0.762215	0.64722	0.0017348	298.431	-404.73	19.3089	0.0114816	-0.762214	0.647221	0.00175467	-5.31801	-0.639899	2.23747	0.00270023	0.0107576	-0.000424446	-0.00386064	0	0	0	0	0	298.458	-404.499	20.5466	-0.0114485	0.762215	-0.64722	-0.00173455	
29612.7 298.448	-404.59	20.6173	0.0114462	-0.762216	0.64722	0.00173394	298.432	-404.731	19.3418	0.0114652	-0.762214	0.647221	0.00175006	-5.34642	-0.641588	2.14127	0.0023794	0.0117581	0.000357518	-0.000840146	-0	-0	-0	-0	-0	298.458	-404.501	20.5674	-0.0114459	0.762215	-0.64722	-0.00173369	
29616.6 298.448	-404.591	20.6381	0.0114436	-0.762216	0.647219	0.00173307	298.437	-404.712	19.3346	0.0114874	-0.762221	0.647212	0.00176492	-5.32448	-0.636083	2.06408	0.00277642	0.0109645	0.000854565	-0.0162695	-0	-0	-0	-0	-0	298.458	-404.49	20.5867	-0.0114434	0.762216	-0.647219	-0.00173282	
29620.8 298.448	-404.593	20.6589	0.0114411	-0.762216	0.647219	0.00173221	298.438	-404.73	19.3646	0.0114621	-0.762218	0.647216	0.00174446	-5.3145	-0.632318	2.07788	0.00322079	0.0124803	0.000702513	-0.00475842	-0	-0	-0	-0	-0	298.458	-404.504	20.609	-0.0114409	0.762216	-0.647219	-0.00173195	
29624.8 298.448	-404.594	20.6797	0.0114385	-0.762217	0.647218	0.00173134	298.419	-404.719	19.3692	0.0114555	-0.762226	0.647207	0.00176873	-5.28113	-0.62754	2.12695	0.00399132	0.0115909	0.000298492	-0.022081	-0	-0	-0	-0	-0	298.458	-404.503	20.6296	-0.0114383	0.762217	-0.647219	-0.00173109	
29629 298.448	-404.596	20.7005	0.011436	-0.762217	0.647218	0.00173047	298.423	-404.7	19.3752	0.0114823	-0.762202	0.647235	0.00176795	-5.27519	-0.640593	2.22111	0.00312185	0.0118367	-0.000520449	0.000507434	0	0	0	0	0	298.458	-404.461	20.6451	-0.0114358	0.762217	-0.647218	-0.00173022	
29632.6 298.448	-404.597	20.7213	0.0114335	-0.762218	0.647218	0.00172961	298.436	-404.742	19.4404	0.0114421	-0.762218	0.647216	0.00170775	-5.26431	-0.638597	2.16765	0.00353488	0.0118703	7.54783e-05	-0.033544	-0	-0	-0	-0	-0	298.458	-404.521	20.6731	-0.0114333	0.762217	-0.647218	-0.00172936	
29636.6 298.449	-404.599	20.7421	0.0114309	-0.762218	0.647217	0.00172874	298.419	-404.722	19.4356	0.011462	-0.76221	0.647226	0.00173059	-5.23322	-0.641143	2.08511	0.00368171	0.0112335	0.000672516	-0.0358964	-0	-0	-0	-0	-0	298.459	-404.5	20.6911	-0.0114307	0.762218	-0.647217	-0.00172849	
29660.7 298.448	-404.596	20.7597	0.0114315	-0.762218	0.647218	0.00172809	298.422	-404.736	19.5572	0.0114473	-0.762203	0.647234	0.00169076	-5.31778	-0.623466	2.09329	0.00225984	0.0121985	0.000707493	-0.0135102	-0	-0	-0	-0	-0	298.458	-404.517	20.7109	-0.0114313	0.762217	-0.647218	-0.00172783	
29665 298.447	-404.594	20.7772	0.0114321	-0.762217	0.647218	0.00172743	298.431	-404.704	19.5658	0.0114639	-0.762215	0.647221	0.0017084	-5.31498	-0.607763	2.1265	0.00394234	0.012501	0.000493527	-0.0212597	-0	-0	-0	-0	-0	298.457	-404.5	20.7268	-0.0114319	0.762217	-0.647218	-0.00172718	
29669 298.446	-404.591	20.7948	0.0114326	-0.762217	0.647219	0.00172677	298.447	-404.712	19.5806	0.0114524	-0.762219	0.647216	0.00168799	-5.31941	-0.626567	2.23334	0.00240936	0.0116811	-0.000442493	0.0113396	0	0	0	0	0	298.456	-404.509	20.7456	-0.0114324	0.762217	-0.647219	-0.00172652	
29673.8 298.445	-404.589	20.8123	0.0114332	-0.762216	0.647219	0.00172612	298.427	-404.711	19.5941	0.0114582	-0.762203	0.647234	0.00169801	-5.31545	-0.614357	2.14515	0.00306532	0.00999027	0.000294516	0.00542084	0	0	0	0	0	298.455	-404.493	20.7617	-0.011433	0.762216	-0.647219	-0.00172587	
29676.9 298.444	-404.586	20.8299	0.0114338	-0.762216	0.64722	0.00172546	298.424	-404.725	19.6269	0.0114312	-0.7622	0.647239	0.00168669	-5.32508	-0.614926	2.06013	0.00248008	0.0117985	0.000906458	-0.010382	-0	-0	-0	-0	-0	298.454	-404.507	20.7811	-0.0114336	0.762216	-0.64722	-0.00172521	
29681 298.443	-404.584	20.8474	0.0114344	-0.762215	0.64722	0.0017248	298.432	-404.698	19.6147	0.0114634	-0.762215	0.647221	0.00169477	-5.30622	-0.619786	2.08855	0.0024043	0.0120217	0.00077053	-0.018041	-0	-0	-0	-0	-0	298.453	-404.495	20.7975	-0.0114341	0.762215	-0.64722	-0.00172455	
29685 298.442	-404.581	20.865	0.0114349	-0.762215	0.647221	0.00172415	298.436	-404.707	19.6395	0.0114534	-0.762207	0.64723	0.00170119	-5.29044	-0.61728	2.11335	0.0030161	0.0123705	0.000743505	-0.000403372	-0	-0	-0	-0	-0	298.452	-404.499	20.8159	-0.0114347	0.762215	-0.647221	-0.0017239	
29689.4 298.441	-404.579	20.8825	0.0114355	-0.762215	0.647221	0.00172349	298.416	-404.696	19.6418	0.0114672	-0.762207	0.64723	0.00171325	-5.301	-0.631045	2.23506	0.0019216	0.0129655	-0.000483468	0.00912739	0	0	0	0	0	298.451	-404.486	20.8322	-0.0114353	0.762214	-0.647221	-0.00172324	
29693.5 298.44	-404.576	20.9001	0.0114361	-0.762214	0.647222	0.00172284	298.411	-404.706	19.6467	0.0114518	-0.762199	0.647239	0.00172286	-5.29699	-0.624283	2.14508	0.00255363	0.0122854	0.000221494	0.00260564	0	0	0	0	0	298.45	-404.488	20.8502	-0.0114359	0.762214	-0.647222	-0.00172259	
29697.1 298.439	-404.573	20.9176	0.0114366	-0.762214	0.647222	0.00172218	298.428	-404.695	19.686	0.0114559	-0.762192	0.647248	0.00169332	-5.27203	-0.631553	2.072	0.00182513	0.0124192	0.000826511	-0.0195611	-0	-0	-0	-0	-0	298.449	-404.473	20.8664	-0.0114364	0.762214	-0.647222	-0.00172193	
29701.4 298.438	-404.571	20.9352	0.0114372	-0.762213	0.647223	0.00172152	298.421	-404.691	19.6941	0.0114376	-0.762204	0.647234	0.0017098	-5.2274	-0.618864	2.10513	0.00332388	0.0126254	0.000651466	-0.0464216	-0	-0	-0	-0	-0	298.448	-404.488	20.886	-0.011437	0.762213	-0.647223	-0.00172127	
29705.1 298.437	-404.568	20.9527	0.0114378	-0.762213	0.647223	0.00172087	298.418	-404.708	19.7044	0.0114295	-0.7622	0.647239	0.00170719	-5.17596	-0.634137	2.12225	0.00222184	0.0121149	0.000387448	-0.0427337	-0	-0	-0	-0	-0	298.447	-404.508	20.9062	-0.0114376	0.762213	-0.647223	-0.00172062	
29708.9 298.436	-404.566	20.9702	0.0114384	-0.762212	0.647224	0.00172021	298.43	-404.692	19.7298	0.0114503	-0.762203	0.647234	0.00169533	-5.14642	-0.64555	2.22893	0.00189479	0.012075	-0.000431501	-0.0434676	-0	-0	-0	-0	-0	298.446	-404.503	20.9233	-0.0114381	0.762212	-0.647224	-0.00171996	
29713 298.435	-404.563	20.9878	0.0114389	-0.762212	0.647224	0.00171956	298.431	-404.692	19.7376	0.0114457	-0.762207	0.647229	0.00171138	-5.15835	-0.633322	2.16379	0.00324527	0.0128603	0.000216484	-0.0294668	-0	-0	-0	-0	-0	298.445	-404.511	20.9422	-0.0114387	0.762212	-0.647224	-0.0017193	
29716.9 298.434	-404.561	21.0053	0.0114395	-0.762212	0.647225	0.0017189	298.423	-404.674	19.74	0.0114623	-0.762192	0.647248	0.00171692	-5.17552	-0.628094	2.07437	0.00356751	0.0121704	0.000727519	-0.0131196	-0	-0	-0	-0	-0	298.444	-404.481	20.9565	-0.0114393	0.762211	-0.647225	-0.00171865	
29720.9 298.433	-404.558	21.0229	0.0114401	-0.762211	0.647225	0.00171824	298.426	-404.68	19.7658	0.0114593	-0.762184	0.647257	0.00171136	-5.1849	-0.621989	2.08635	0.00440761	0.0121919	0.000504513	-0.0207365	-0	-0	-0	-0	-0	298.443	-404.484	20.9747	-0.0114399	0.762211	-0.647225	-0.00171799	
29725 298.432	-404.556	21.0404	0.0114406	-0.762211	0.647226	0.00171759	298.425	-404.695	19.794	0.0114504	-0.762184	0.647257	0.00169492	-5.23198	-0.631035	2.11611	0.00266963	0.0136907	0.000318497	0.00241068	0	0	0	0	0	298.442	-404.499	20.9942	-0.0114404	0.762211	-0.647226	-0.00171733	
29729 298.431	-404.553	21.058	0.0114412	-0.76221	0.647226	0.00171693	298.419	-404.678	19.8187	0.0114372	-0.762192	0.647247	0.00169573	-5.30116	-0.609457	2.18355	0.0030973	0.0139912	-0.000212532	0.0397	0	0	0	0	0	298.441	-404.485	21.0105	-0.011441	0.76221	-0.647226	-0.00171668	
29732.9 298.43	-404.551	21.0755	0.0114418	-0.76221	0.647227	0.00171627	298.438	-404.687	19.8257	0.0114532	-0.762189	0.647252	0.00168723	-5.3618	-0.609697	2.11667	0.0021224	0.0107982	0.000606506	0.0693503	0	0	0	0	0	298.44	-404.477	21.0274	-0.0114416	0.76221	-0.647227	-0.00171602	
29736.9 298.429	-404.548	21.0931	0.0114424	-0.762209	0.647227	0.00171562	298.432	-404.664	19.8412	0.0114613	-0.762196	0.647243	0.00168915	-5.36202	-0.613525	2.0571	0.00156997	0.00969749	0.00109152	0.0494737	0	0	0	0	0	298.439	-404.454	21.0425	-0.0114421	0.762209	-0.647227	-0.00171537	
29741.6 298.428	-404.545	21.1106	0.0114429	-0.762209	0.647228	0.00171496	298.415	-404.683	19.8711	0.0114291	-0.762181	0.647261	0.00168069	-5.30349	-0.611623	2.05515	0.00231731	0.0118187	0.000735453	0.0219499	0	0	0	0	0	298.438	-404.457	21.0607	-0.0114427	0.762209	-0.647228	-0.00171471	
29745.4 298.427	-404.543	21.1282	0.0114435	-0.762209	0.647228	0.00171431	298.437	-404.676	19.8777	0.0114453	-0.7622	0.647238	0.00168507	-5.22007	-0.625193	2.10574	0.00223433	0.0140016	0.00050649	-0.0350792	-0	-0	-0	-0	-0	298.437	-404.472	21.0804	-0.0114433	0.762208	-0.647228	-0.00171405	
29749 298.426	-404.54	21.1457	0.0114441	-0.762208	0.647229	0.00171365	298.412	-404.676	19.8957	0.0114407	-0.762189	0.647252	0.00170084	-5.15614	-0.639147	2.1965	0.00276993	0.0123936	-0.000328526	-0.0281997	-0	-0	-0	-0	-0	298.436	-404.468	21.0977	-0.0114439	0.762208	-0.647229	-0.0017134	
29753.1 298.425	-404.538	21.1633	0.0114446	-0.762208	0.647229	0.00171299	298.421	-404.668	19.8859	0.0114598	-0.762188	0.647252	0.00171074	-5.13211	-0.650446	2.1298	0.00285889	0.0124261	3.65145e-05	-0.0475117	-0	-0	-0	-0	-0	298.435	-404.465	21.1153	-0.0114444	0.762208	-0.647229	-0.00171274	
29757.6 298.424	-404.535	21.1808	0.0114452	-0.762207	0.64723	0.00171234	298.423	-404.679	19.9145	0.0114495	-0.762181	0.647261	0.00170435	-5.07792	-0.662931	2.06335	0.00259294	0.0117528	0.000494492	-0.0655419	-0	-0	-0	-0	-0	298.434	-404.482	21.135	-0.011445	0.762207	-0.64723	-0.00171209	
29784.6 298.424	-404.532	21.1987	0.0114458	-0.762206	0.647231	0.00171313	298.412	-404.655	19.9928	0.0114512	-0.762181	0.64726	0.00174314	-4.95869	-0.650172	2.08261	0.00241648	0.0122236	-5.15147e-05	-0.132333	-0	-0	-0	-0	-0	298.434	-404.489	21.1541	-0.0114455	0.762206	-0.647231	-0.00171288	
29789.3 298.423	-404.529	21.2166	0.0114463	-0.762205	0.647232	0.00171393	298.413	-404.633	19.9979	0.0114651	-0.762185	0.647256	0.00175567	-4.98325	-0.64642	2.15089	0.00268972	0.0132919	-0.000567487	-0.0836257	-0	-0	-0	-0	-0	298.433	-404.485	21.1719	-0.0114461	0.762205	-0.647232	-0.00171368	
29793.9 298.423	-404.526	21.2345	0.0114468	-0.762205	0.647233	0.00171473	298.407	-404.61	20.0077	0.0114864	-0.762188	0.647251	0.00175691	-4.99366	-0.646193	2.10719	0.00301559	0.0118205	6.45615e-05	-0.0578822	-0	-0	-0	-0	-0	298.433	-404.475	21.189	-0.0114466	0.762204	-0.647233	-0.00171448	
29796.9 298.423	-404.523	21.2524	0.0114474	-0.762204	0.647234	0.00171553	298.417	-404.653	20.0553	0.0114527	-0.76217	0.647274	0.00172093	-5.01195	-0.659938	2.02341	0.0022332	0.0129638	0.000377494	-0.0357491	-0	-0	-0	-0	-0	298.433	-404.506	21.2108	-0.0114472	0.762204	-0.647234	-0.00171528	
29801.3 298.422	-404.52	21.2704	0.0114479	-0.762203	0.647235	0.00171633	298.396	-404.621	20.0389	0.0114713	-0.762185	0.647256	0.0017659	-5.00298	-0.648876	2.05396	0.00362563	0.0133937	0.000296524	-0.0559117	-0	-0	-0	-0	-0	298.432	-404.499	21.2282	-0.0114477	0.762203	-0.647235	-0.00171608	
29804.7 298.422	-404.517	21.2883	0.0114485	-0.762202	0.647236	0.00171712	298.402	-404.603	20.0479	0.0114769	-0.762188	0.647251	0.00177606	-4.99418	-0.647456	2.06507	0.00356694	0.0143573	-0.000204465	-0.0250598	-0	-0	-0	-0	-0	298.432	-404.489	21.2453	-0.0114483	0.762202	-0.647236	-0.00171687	
29809 298.421	-404.514	21.3062	0.011449	-0.762201	0.647237	0.00171792	298.402	-404.638	20.0761	0.0114757	-0.762169	0.647274	0.00174905	-4.99255	-0.640188	2.17491	0.0036175	0.0137174	-0.000548462	-0.00734767	-0	-0	-0	-0	-0	298.431	-404.506	21.2656	-0.0114488	0.762201	-0.647237	-0.00171767	
29813.1 298.421	-404.511	21.3241	0.0114496	-0.7622	0.647238	0.00171872	298.416	-404.634	20.0865	0.0114705	-0.762189	0.647251	0.001752	-5.00237	-0.641612	2.09453	0.00298054	0.012346	4.75271e-05	-0.0295965	-0	-0	-0	-0	-0	298.431	-404.525	21.2859	-0.0114493	0.7622	-0.647238	-0.00171847	
29816.5 298.42	-404.508	21.342	0.0114501	-0.762199	0.647239	0.00171952	298.406	-404.631	20.1116	0.0114758	-0.762185	0.647255	0.00174861	-5.01136	-0.625414	2.02015	0.00341367	0.0122135	0.000583539	-0.00166049	-0	-0	-0	-0	-0	298.43	-404.52	21.3036	-0.0114499	0.762199	-0.647239	-0.00171927	
29820.4 298.42	-404.505	21.3599	0.0114506	-0.762198	0.64724	0.00172032	298.407	-404.635	20.1145	0.0114759	-0.762181	0.64726	0.00174887	-4.98928	-0.641488	2.05075	0.00159998	0.0114835	0.000426539	-0.0123633	-0	-0	-0	-0	-0	298.43	-404.521	21.322	-0.0114504	0.762198	-0.64724	-0.00172007	
29824.6 298.42	-404.502	21.3778	0.0114512	-0.762197	0.647241	0.00172112	298.405	-404.626	20.1317	0.0114685	-0.762181	0.64726	0.00175999	-4.96814	-0.635941	2.0956	0.00233242	0.0135407	0.000143519	-0.0208463	-0	-0	-0	-0	-0	298.429	-404.518	21.3399	-0.011451	0.762197	-0.647241	-0.00172086	
29828.7 298.419	-404.499	21.3957	0.0114517	-0.762196	0.647242	0.00172191	298.412	-404.614	20.1389	0.0114848	-0.762192	0.647246	0.00176446	-4.95317	-0.637944	2.17659	0.00309774	0.0138876	-0.000842444	-0.0158982	-0	-0	-0	-0	-0	298.429	-404.518	21.3582	-0.0114515	0.762196	-0.647242	-0.00172166	
29833 298.419	-404.495	21.4136	0.0114523	-0.762196	0.647243	0.00172271	298.404	-404.617	20.1585	0.0114767	-0.762181	0.64726	0.0017622	-4.97459	-0.639031	2.11871	0.0032611	0.0132195	8.75374e-05	0.00870092	0	0	0	0	0	298.429	-404.51	21.3755	-0.0114521	0.762195	-0.647243	-0.00172246	
29836.6 298.418	-404.492	21.4315	0.0114528	-0.762195	0.647244	0.00172351	298.416	-404.625	20.182	0.011473	-0.762193	0.647246	0.00174293	-4.99803	-0.64493	2.06705	0.00235244	0.0110537	0.000399536	0.00398658	0	0	0	0	0	298.428	-404.527	21.3957	-0.0114526	0.762195	-0.647244	-0.00172326	
29840.7 298.418	-404.489	21.4495	0.0114534	-0.762194	0.647245	0.00172431	298.421	-404.622	20.1988	0.011473	-0.762185	0.647255	0.00174315	-5.02115	-0.630926	2.06553	0.00337039	0.0123011	0.000459535	0.025706	0	0	0	0	0	298.428	-404.514	21.4125	-0.0114531	0.762194	-0.647245	-0.00172406	
29844.7 298.417	-404.486	21.4674	0.0114539	-0.762193	0.647246	0.00172511	298.4	-404.613	20.2031	0.0114716	-0.762174	0.647269	0.00176492	-5.0226	-0.619712	2.10484	0.00398357	0.0126622	0.000146524	0.0159802	0	0	0	0	0	298.427	-404.493	21.4284	-0.0114537	0.762193	-0.647246	-0.00172486	
29848.7 298.417	-404.483	21.4853	0.0114544	-0.762192	0.647247	0.0017259	298.406	-404.591	20.1994	0.0115127	-0.762188	0.647251	0.00177636	-5.01872	-0.625233	2.14814	0.00291339	0.0127071	-0.000410385	0.00485955	0	0	0	0	0	298.427	-404.484	21.4456	-0.0114542	0.762192	-0.647247	-0.00172565	
29852.6 298.416	-404.48	21.5032	0.011455	-0.762191	0.647248	0.0017267	298.407	-404.609	20.23	0.011487	-0.762173	0.647269	0.00175547	-5.02337	-0.620125	2.11359	0.00280994	0.0119491	8.35618e-05	0.0232372	0	0	0	0	0	298.426	-404.485	21.464	-0.0114548	0.762191	-0.647249	-0.00172645	
29856.6 298.416	-404.477	21.5211	0.0114555	-0.76219	0.647249	0.0017275	298.397	-404.63	20.2583	0.0114548	-0.76217	0.647273	0.00174641	-5.04142	-0.635796	2.03416	0.000486791	0.0123303	0.000686491	0.00590204	0	0	0	0	0	298.426	-404.502	21.4841	-0.0114553	0.76219	-0.64725	-0.00172725	
29861 298.416	-404.474	21.539	0.0114561	-0.762189	0.64725	0.0017283	298.404	-404.582	20.2592	0.0114888	-0.762193	0.647246	0.00178257	-5.04584	-0.617382	2.06209	0.00243184	0.0123028	0.00063056	0.00373519	0	0	0	0	0	298.426	-404.477	21.4996	-0.0114559	0.762189	-0.647251	-0.00172805	
29865 298.415	-404.471	21.5569	0.0114566	-0.762188	0.647251	0.0017291	298.404	-404.617	20.289	0.0114634	-0.762197	0.647241	0.00176106	-5.05321	-0.626334	2.09277	0.00168224	0.012417	0.000407509	0.0409028	0	0	0	0	0	298.425	-404.508	21.5214	-0.0114564	0.762188	-0.647252	-0.00172884	
29868.6 298.415	-404.468	21.5748	0.0114572	-0.762188	0.647253	0.00172989	298.399	-404.61	20.299	0.0114714	-0.762182	0.647259	0.00176326	-5.06992	-0.613903	2.15833	0.00284718	0.0126812	-0.000136475	0.0481881	0	0	0	0	0	298.425	-404.481	21.5365	-0.0114569	0.762187	-0.647253	-0.00172964	
29872.4 298.414	-404.465	21.5927	0.0114577	-0.762187	0.647254	0.00173069	298.386	-404.618	20.3331	0.0114548	-0.76217	0.647273	0.00174545	-5.10203	-0.611252	2.13528	0.00263078	0.0118518	0.000235492	0.0375739	0	0	0	0	0	298.424	-404.473	21.5539	-0.0114575	0.762187	-0.647254	-0.00173044	
29876.8 298.414	-404.462	21.6106	0.0114582	-0.762186	0.647255	0.00173149	298.416	-404.621	20.3428	0.0114601	-0.762186	0.647255	0.00174274	-5.13841	-0.603003	2.04786	0.00323173	0.0122466	0.000691506	0.0285202	0	0	0	0	0	298.424	-404.485	21.5736	-0.011458	0.762186	-0.647255	-0.00173124	
29880.5 298.413	-404.459	21.6286	0.0114588	-0.762185	0.647256	0.00173229	298.405	-404.626	20.3567	0.0114601	-0.76219	0.64725	0.00174216	-5.16639	-0.611313	2.07136	0.00222124	0.0121311	0.000627506	0.0584318	0	0	0	0	0	298.423	-404.484	21.5917	-0.0114586	0.762185	-0.647256	-0.00173204	
29908.2 298.414	-404.458	21.6479	0.0114588	-0.762185	0.647256	0.00173163	298.398	-404.608	20.4649	0.011468	-0.762166	0.647277	0.00173112	-5.30146	-0.575143	2.19806	0.00291258	0.0129565	0.000177525	0.103305	0	0	0	0	0	298.424	-404.438	21.6061	-0.0114586	0.762185	-0.647256	-0.00173138	
29912.6 298.414	-404.457	21.6672	0.0114588	-0.762185	0.647256	0.00173098	298.397	-404.615	20.4948	0.0114705	-0.762159	0.647286	0.00172291	-5.33468	-0.570557	2.17604	0.00303846	0.0136664	4.15323e-05	0.0720055	0	0	0	0	0	298.424	-404.427	21.6244	-0.0114586	0.762185	-0.647256	-0.00173073	
29918.1 298.415	-404.456	21.6865	0.0114589	-0.762185	0.647256	0.00173033	298.414	-404.626	20.5367	0.0114395	-0.76219	0.64725	0.0016915	-5.33989	-0.565343	2.06966	0.00298487	0.0121462	0.00109947	0.0459828	0	0	0	0	0	298.425	-404.459	21.6472	-0.0114587	0.762184	-0.647256	-0.00173008	
29921.7 298.415	-404.455	21.7058	0.0114589	-0.762184	0.647256	0.00172968	298.384	-404.611	20.5261	0.0114632	-0.762155	0.647291	0.0017338	-5.35773	-0.571202	2.03446	0.00178004	0.0141612	0.00141151	0.0783695	0	0	0	0	0	298.425	-404.4	21.6604	-0.0114587	0.762184	-0.647256	-0.00172943	
29926.7 298.416	-404.454	21.7251	0.0114589	-0.762184	0.647256	0.00172902	298.405	-404.601	20.5646	0.0114546	-0.762182	0.647259	0.00171817	-5.32643	-0.546026	2.10629	0.00330537	0.0127854	0.0007345	0.0164541	0	0	0	0	0	298.426	-404.413	21.6812	-0.0114587	0.762184	-0.647256	-0.00172877	
29928.6 298.416	-404.454	21.7444	0.0114589	-0.762184	0.647256	0.00172837	298.405	-404.601	20.5646	0.0114546	-0.762182	0.647259	0.00171817	-5.31391	-0.546406	2.18123	0.00280196	0.0125798	0.0003125	0.043024	0	0	0	0	0	298.426	-404.405	21.6996	-0.0114587	0.762184	-0.647257	-0.00172812	
29934.4 298.416	-404.453	21.7637	0.011459	-0.762184	0.647257	0.00172772	298.404	-404.615	20.5823	0.0114486	-0.762167	0.647277	0.00170744	-5.31083	-0.534462	2.21533	0.00360221	0.0132343	2.74881e-05	0.0361914	0	0	0	0	0	298.426	-404.398	21.7183	-0.0114588	0.762184	-0.647257	-0.00172747	
29936.8 298.417	-404.452	21.783	0.011459	-0.762184	0.647257	0.00172707	298.407	-404.615	20.5802	0.0114625	-0.762179	0.647263	0.00171968	-5.28954	-0.530096	2.03423	0.00217145	0.0135959	0.00140152	-0.0096401	-0	-0	-0	-0	-0	298.427	-404.409	21.7389	-0.0114588	0.762184	-0.647257	-0.00172681	
29940.8 298.417	-404.451	21.8023	0.011459	-0.762184	0.647257	0.00172641	298.417	-404.575	20.5784	0.0114717	-0.762186	0.647254	0.00173677	-5.2373	-0.501702	2.09479	0.00304825	0.0113687	0.00104353	-0.0161321	-0	-0	-0	-0	-0	298.427	-404.378	21.755	-0.0114588	0.762184	-0.647257	-0.00172616	
29944.4 298.418	-404.45	21.8217	0.0114591	-0.762184	0.647257	0.00172576	298.428	-404.569	20.596	0.0114712	-0.76219	0.647249	0.00173588	-5.17538	-0.466787	2.11435	0.00356718	0.0128705	0.00116053	-0.0331555	-0	-0	-0	-0	-0	298.428	-404.381	21.7747	-0.0114588	0.762184	-0.647257	-0.00172551	
29948.5 298.418	-404.449	21.841	0.0114591	-0.762184	0.647257	0.00172511	298.437	-404.589	20.6508	0.0114545	-0.762188	0.647253	0.00170545	-5.05983	-0.37844	2.18347	0.00575405	0.0119354	0.000847504	-0.0806923	-0	-0	-0	-0	-0	298.428	-404.412	21.7974	-0.0114589	0.762184	-0.647257	-0.00172486	
29952.7 298.419	-404.448	21.8603	0.0114591	-0.762184	0.647257	0.00172446	298.447	-404.559	20.6348	0.0114741	-0.762207	0.64723	0.00172864	-4.91854	-0.244628	2.14694	0.00600227	0.0130359	0.00157454	-0.153526	-0	-0	-0	-0	-0	298.429	-404.423	21.8179	-0.0114589	0.762183	-0.647257	-0.0017242	
29956.8 298.419	-404.448	21.8796	0.0114591	-0.762183	0.647257	0.0017238	298.453	-404.562	20.6791	0.011446	-0.76221	0.647226	0.00170275	-4.80512	-0.12573	2.0198	0.00107467	0.0160699	0.00301849	-0.172802	0	0	0	0	0	298.429	-404.457	21.841	-0.0114589	0.762183	-0.647257	-0.00172355	
29960.5 298.419	-404.447	21.8989	0.0114592	-0.762183	0.647257	0.00172315	298.441	-404.545	20.6821	0.0114414	-0.762206	0.647231	0.00171906	-4.73433	-0.0797647	2.00405	-0.00595236	0.016981	0.00354347	-0.17788	0	0	0	0	0	298.429	-404.465	21.8612	-0.0114589	0.762183	-0.647258	-0.0017229	
29964.5 298.42	-404.446	21.9182	0.0114592	-0.762183	0.647258	0.0017225	298.44	-404.558	20.6953	0.0114417	-0.76221	0.647226	0.001719	-4.70058	-0.0269068	2.03665	-0.0055217	0.0162401	0.00340647	-0.165203	0	0	0	0	0	298.43	-404.507	21.8851	-0.011459	0.762183	-0.647258	-0.00172225	
29968.6 298.42	-404.445	21.9375	0.0114592	-0.762183	0.647258	0.00172185	298.465	-404.535	20.7224	0.0114541	-0.76223	0.647203	0.00170458	-4.69361	-0.05138	2.11424	-0.00465466	0.0154136	0.00295951	-0.125634	0	0	0	0	0	298.43	-404.521	21.906	-0.011459	0.762183	-0.647258	-0.00172159	
29972.2 298.421	-404.444	21.9568	0.0114592	-0.762183	0.647258	0.00172119	298.442	-404.555	20.7384	0.0114365	-0.762214	0.647221	0.00172197	-4.75861	-0.0937675	2.10028	-0.00251203	0.0164456	0.00270746	-0.0467218	0	0	0	0	0	298.431	-404.536	21.927	-0.011459	0.762183	-0.647258	-0.00172094	
