4437.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.875	-584.489	398.304	0.127057	-0.802183	0.576077	-0.0921616	4.72121	4.61449	0.397326	-0.271033	0.554396	-0.00763286	0.0206352	0.01843	0.00350917	0.00176481	0.000567452	-0.166568	161.621	-585.097	398.078	-0.126383	0.80217	-0.576187	0.0925114	
4439.86 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.86	-584.534	398.268	0.126995	-0.802192	0.57608	-0.0921551	4.75481	4.51233	0.344703	-0.262905	0.555492	-0.00634389	0.053157	-0.0846352	0.0105763	0.00226891	0.00163873	-0.212572	161.606	-585.143	398.042	-0.126324	0.802178	-0.57619	0.092508	
4443.1 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.853	-584.587	398.198	0.12698	-0.802182	0.576093	-0.0921805	4.61651	4.57963	0.347156	-0.265668	0.54962	-0.00752788	-0.0881484	-0.0142341	0.00441325	-0.00436756	-6.15732e-05	-0.200962	161.598	-585.196	397.974	-0.126311	0.802168	-0.576203	0.092533	
4447.9 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.761	-584.699	398.162	0.126837	-0.80216	0.576141	-0.0922654	4.34837	4.42559	0.0842704	-0.250203	0.522677	-0.00757188	-0.352779	-0.167319	0.0185006	-0.0300871	-0.000101091	-0.456107	161.506	-585.306	397.939	-0.126181	0.802146	-0.576249	0.0926126	
4449.84 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.757	-584.741	398.166	0.126754	-0.802177	0.57613	-0.0923031	4.52846	4.39098	-0.0120098	-0.24968	0.531216	-0.00756589	-0.158039	-0.195412	0.0131816	-0.0119785	-4.07078e-05	-0.534766	161.502	-585.348	397.946	-0.126105	0.802163	-0.576236	0.0926494	
4451.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.724	-584.784	398.113	0.126727	-0.802169	0.576141	-0.0923394	4.6949	4.09699	0.0208171	-0.233276	0.553635	-0.00680488	0.0142251	-0.481766	0.0253612	0.014223	0.000751079	-0.480171	161.47	-585.39	397.895	-0.126083	0.802153	-0.576247	0.0926961	
4453.87 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.735	-584.817	398.098	0.126678	-0.802177	0.576137	-0.0923583	4.02264	4.01608	0.167213	-0.220149	0.505102	-0.00866688	-0.658603	-0.543587	0.0304163	-0.0388962	-0.00134713	-0.314768	161.481	-585.42	397.882	-0.126053	0.802161	-0.57624	0.0927096	
4455.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.703	-584.863	398.061	0.12664	-0.802173	0.576146	-0.0923951	4.1572	4.22038	-0.0719491	-0.229342	0.500985	-0.00874787	-0.497942	-0.31765	0.0114963	-0.0306207	-0.000982785	-0.541544	161.449	-585.464	397.847	-0.126026	0.802158	-0.576247	0.0927393	
4457.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.676	-584.899	398.066	0.126569	-0.802165	0.576171	-0.0924098	4.78426	4.02438	-0.200041	-0.220471	0.546091	-0.00768589	0.149166	-0.500622	0.0167207	0.0242188	0.000353261	-0.649471	161.423	-585.5	397.855	-0.125955	0.802148	-0.576272	0.0927655	
4459.78 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.684	-584.932	398.014	0.126569	-0.802181	0.576146	-0.0924261	4.50456	4.04227	-0.116317	-0.222681	0.540775	-0.00642788	-0.136836	-0.463306	0.00918351	0.0111584	0.00154314	-0.539806	161.433	-585.533	397.807	-0.125954	0.802162	-0.576248	0.0927875	
4461.96 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.615	-584.992	398.002	0.126512	-0.802142	0.576207	-0.0924611	3.88017	3.99254	0.0235693	-0.213692	0.492254	-0.00731688	-0.756078	-0.493793	0.0151929	-0.0410342	0.000105019	-0.378195	161.364	-585.59	397.797	-0.125913	0.802124	-0.576306	0.0928128	
4466.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.6	-585.067	397.949	0.126434	-0.802156	0.576195	-0.0925186	4.38658	3.59507	-0.243098	-0.188341	0.511564	-0.00652387	-0.219523	-0.87201	0.0357448	-0.00866735	0.000905493	-0.630961	161.351	-585.663	397.748	-0.125848	0.802137	-0.576292	0.0928757	
4471.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.564	-585.149	397.86	0.126369	-0.802147	0.576221	-0.0925235	4.37415	4.40185	-0.179412	-0.238577	0.52454	-0.0082249	-0.224179	-0.0304518	-0.0259001	0.00702728	-0.00113822	-0.542569	161.314	-585.744	397.661	-0.125772	0.802129	-0.57632	0.0928769	
4474.2 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.509	-585.24	397.787	0.126333	-0.802133	0.576242	-0.0925604	4.37264	3.79878	0.0643624	-0.200114	0.517596	-0.00848989	-0.217416	-0.63239	0.0208406	-0.0022272	-0.00103891	-0.275927	161.26	-585.834	397.59	-0.125744	0.802115	-0.576339	0.092918	
4476.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.507	-585.264	397.771	0.126281	-0.802138	0.576242	-0.0925896	4.38598	4.24295	0.103878	-0.224285	0.522313	-0.00805089	-0.195386	-0.163078	-0.00996363	0.00315375	-0.000259526	-0.225251	161.259	-585.857	397.574	-0.125688	0.80212	-0.57634	0.0929459	
4480.97 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.458	-585.363	397.717	0.126207	-0.802122	0.576272	-0.0926437	3.98951	4.1234	0.155234	-0.226679	0.494542	-0.00827288	-0.584505	-0.276023	-0.00916331	-0.0257266	-0.000408121	-0.163748	161.21	-585.954	397.522	-0.125617	0.802105	-0.576369	0.0929897	
4485.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.423	-585.498	397.61	0.126098	-0.802119	0.57629	-0.0927094	3.69693	4.22011	0.125251	-0.220979	0.47173	-0.00772688	-0.854582	-0.168683	-0.000479215	-0.0404237	0.000272366	-0.18612	161.174	-586.085	397.416	-0.125517	0.802103	-0.576384	0.0930423	
4487.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.377	-585.546	397.579	0.126024	-0.802112	0.576309	-0.0927502	4.06932	4.11133	-0.0496095	-0.222179	0.488041	-0.00863588	-0.448151	-0.27068	-0.0014972	-0.0112603	-0.00073244	-0.354129	161.128	-586.131	397.387	-0.125445	0.802097	-0.576403	0.0930792	
4489.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.372	-585.58	397.564	0.12599	-0.802106	0.576318	-0.0927886	4.88424	3.61887	0.0246013	-0.187439	0.545573	-0.00718387	0.384588	-0.752322	0.0337231	0.0498219	0.000968979	-0.265692	161.126	-586.166	397.373	-0.12541	0.802087	-0.576414	0.0931413	
4491.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.347	-585.628	397.522	0.125957	-0.802104	0.576327	-0.092799	4.52897	4.26489	-0.00347736	-0.218185	0.53448	-0.00692887	0.0135584	-0.0763065	-0.00779921	0.0227551	0.000901161	-0.282886	161.101	-586.214	397.333	-0.12537	0.802084	-0.576424	0.0931572	
4496.39 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.322	-585.709	397.459	0.1259	-0.802098	0.576339	-0.0928564	4.44893	3.8927	0.077789	-0.20906	0.523369	-0.00834586	-0.0675466	-0.445665	0.00383329	0.00428089	-0.000783519	-0.189586	161.077	-586.294	397.271	-0.125313	0.802078	-0.576436	0.0932169	
4498.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.291	-585.755	397.434	0.125837	-0.8021	0.576344	-0.0928883	4.34784	3.67661	0.102406	-0.193844	0.514506	-0.00835286	-0.165949	-0.64402	0.0178611	-0.00601135	-0.000539485	-0.157055	161.048	-586.339	397.248	-0.125258	0.80208	-0.57644	0.0932509	
4503.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.275	-585.851	397.384	0.125746	-0.802098	0.576359	-0.0929388	4.35702	4.34383	-0.0192227	-0.225639	0.51328	-0.00774086	-0.150482	0.0488199	-0.0196044	-0.00540989	0.000239792	-0.272417	161.031	-586.435	397.199	-0.125161	0.802079	-0.576455	0.0932952	
4508.93 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.2	-585.99	397.25	0.125637	-0.802096	0.576379	-0.0929776	3.91713	4.028	0.0330073	-0.203471	0.48116	-0.00846788	-0.58552	-0.269387	0.00890034	-0.0358974	-0.000593097	-0.208492	160.956	-586.571	397.066	-0.125063	0.802078	-0.576473	0.0933246	
4512.22 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.146	-586.08	397.214	0.125538	-0.802073	0.576415	-0.0930797	4.61763	3.64407	-0.0360462	-0.184189	0.522048	-0.00732685	0.138203	-0.64238	0.0253312	0.0163239	0.000758199	-0.269634	160.905	-586.662	397.032	-0.124969	0.802053	-0.576509	0.0934377	
4514.55 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.143	-586.122	397.191	0.125495	-0.802077	0.576418	-0.0930959	4.33894	4.09235	0.0571788	-0.209095	0.514323	-0.00862286	-0.146149	-0.168528	-0.00764863	0.00333898	-0.000785062	-0.165332	160.902	-586.703	397.01	-0.124922	0.802057	-0.576512	0.0934532	
4517.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.12	-586.199	397.133	0.125425	-0.802083	0.576416	-0.0931409	4.45188	3.87298	-0.0830584	-0.199106	0.514381	-0.00807285	-0.0276795	-0.381499	0.00483492	0.00225911	3.28977e-05	-0.299231	160.88	-586.779	396.954	-0.124853	0.802063	-0.57651	0.0935	
4519.38 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.095	-586.255	397.107	0.125396	-0.802069	0.576436	-0.0931771	4.43462	3.86145	-0.140175	-0.198309	0.514233	-0.00780884	-0.044109	-0.377666	0.00406855	0.00133212	0.000287637	-0.344757	160.855	-586.835	396.929	-0.124825	0.802049	-0.57653	0.0935376	
4521.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.08	-586.296	397.075	0.125366	-0.802067	0.576443	-0.0931986	4.35697	3.97781	0.0134459	-0.204761	0.511702	-0.00665184	-0.120271	-0.246286	-0.00367557	-0.00166199	0.00135359	-0.177105	160.841	-586.876	396.899	-0.124795	0.802046	-0.576537	0.0935576	
4523.42 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.055	-586.358	396.987	0.125344	-0.802062	0.576457	-0.093179	3.76045	3.98511	0.0575143	-0.202402	0.469575	-0.00784186	-0.713035	-0.229338	-0.00012569	-0.0432633	-0.000315243	-0.124964	160.815	-586.934	396.811	-0.124782	0.802043	-0.57655	0.0935242	
4525.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.022	-586.396	396.987	0.125289	-0.802052	0.576475	-0.0932342	3.69691	4.00651	-0.165634	-0.209582	0.454621	-0.00843785	-0.747907	-0.198622	-0.00726164	-0.0444545	-0.000797857	-0.344261	160.782	-586.969	396.813	-0.124736	0.802035	-0.576565	0.0935634	
4527.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.005	-586.436	396.96	0.125224	-0.802059	0.576474	-0.0932601	4.53702	3.51213	-0.0925863	-0.176719	0.50769	-0.00762386	0.122086	-0.68524	0.0279756	0.0227875	0.000272502	-0.258213	160.767	-587.009	396.788	-0.124674	0.80204	-0.576564	0.0936031	
4531.1 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161	-586.471	396.972	0.125181	-0.802053	0.576483	-0.0933198	4.31146	4.08981	-0.0301287	-0.205514	0.512774	-0.00685083	-0.108115	-0.0800766	-0.00977226	0.020505	0.000988855	-0.185826	160.762	-587.044	396.8	-0.124623	0.802033	-0.576575	0.0936671	
4535.05 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.962	-586.584	396.887	0.125102	-0.802048	0.5765	-0.0933563	3.69003	4.06831	0.0997854	-0.208878	0.462771	-0.00935984	-0.725958	-0.0985922	-0.00997141	-0.0361392	-0.00185285	-0.0474516	160.723	-587.154	396.716	-0.12455	0.802031	-0.57659	0.0936898	
4538.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.922	-586.673	396.818	0.125039	-0.802041	0.57652	-0.0933805	4.28806	3.62669	-0.10907	-0.173597	0.488967	-0.00743185	-0.0995236	-0.53637	0.0285259	0.00155589	0.000643952	-0.254568	160.685	-587.242	396.649	-0.124495	0.802022	-0.576609	0.093721	
4542.78 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.878	-586.765	396.764	0.124945	-0.802031	0.576545	-0.093435	4.35384	4.10727	-0.300629	-0.211636	0.504079	-0.00742885	-0.0301721	-0.0343554	-0.018609	0.0160643	0.000427316	-0.4375	160.64	-587.334	396.596	-0.124392	0.802012	-0.576636	0.0937764	
4546.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.854	-586.862	396.705	0.124905	-0.802013	0.576568	-0.0935083	4.60221	4.12723	-0.203789	-0.207886	0.523262	-0.00723381	0.218818	-0.0130807	-0.00893176	0.0300141	0.00051488	-0.323522	160.616	-587.432	396.539	-0.124342	0.801993	-0.57666	0.0938572	
4548.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.836	-586.893	396.668	0.124864	-0.802032	0.576551	-0.0934965	3.78739	4.17166	-0.0237723	-0.216473	0.469546	-0.00745984	-0.604863	0.0315074	-0.0145934	-0.0333068	0.000114608	-0.130669	160.597	-587.46	396.502	-0.124304	0.802014	-0.576643	0.0938313	
4552.12 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.791	-586.959	396.629	0.124798	-0.802021	0.576575	-0.0935374	3.89735	3.84567	-0.0882178	-0.194752	0.461019	-0.00791484	-0.471019	-0.295681	0.0118133	-0.0312571	-0.000389379	-0.190328	160.553	-587.524	396.465	-0.124249	0.802004	-0.576664	0.093865	
4553.95 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.773	-587.007	396.582	0.124782	-0.802008	0.576591	-0.0935713	4.24722	4.0248	-0.119557	-0.208063	0.483636	-0.00881082	-0.102834	-0.104776	-0.0053003	0.00131689	-0.00115217	-0.21425	160.535	-587.573	396.419	-0.124231	0.801991	-0.57668	0.0938981	
4555.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.757	-587.05	396.574	0.124733	-0.802002	0.576606	-0.0935922	4.47072	4.10285	0.00643194	-0.211335	0.508631	-0.00809583	0.12474	-0.0224338	-0.00685584	0.0258395	-8.40847e-05	-0.0797643	160.518	-587.616	396.411	-0.124173	0.801985	-0.576697	0.0939257	
4559.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.717	-587.143	396.479	0.12468	-0.801991	0.576632	-0.0936027	3.93925	4.13577	-0.0750537	-0.215802	0.471797	-0.00761484	-0.41277	0.0112313	-0.00911312	-0.0193172	0.000383902	-0.157786	160.478	-587.708	396.317	-0.124122	0.801974	-0.576722	0.0939279	
4561.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.68	-587.185	396.519	0.124584	-0.802001	0.576628	-0.0936663	4.17754	3.96871	-0.0849941	-0.204759	0.482164	-0.00711584	-0.157052	-0.156216	0.00491019	-0.0028622	0.000791799	-0.162627	160.441	-587.749	396.358	-0.124029	0.801985	-0.576718	0.0939917	
4563.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.657	-587.258	396.428	0.124569	-0.801984	0.576652	-0.0936847	3.84547	4.00066	-0.0438907	-0.200567	0.460615	-0.00744983	-0.483946	-0.118165	0.00750642	-0.0235337	0.000189092	-0.114424	160.418	-587.819	396.267	-0.124022	0.801968	-0.576741	0.0940042	
4565.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.663	-587.274	396.445	0.124478	-0.802001	0.576642	-0.0937198	3.82722	4.19962	-0.188043	-0.213752	0.457734	-0.00763184	-0.482332	0.0853582	-0.00799826	-0.0189503	-4.08804e-05	-0.255937	160.423	-587.835	396.285	-0.123932	0.801986	-0.57673	0.0940315	
4567.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.667	-587.324	396.424	0.124442	-0.802006	0.576635	-0.0937681	4.28408	4.02904	-0.274509	-0.210674	0.484031	-0.00725182	-0.00620638	-0.0888756	-0.00234463	0.0133597	0.000392589	-0.333433	160.426	-587.885	396.265	-0.123892	0.80199	-0.576724	0.0940834	
4574.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.569	-587.494	396.324	0.124296	-0.801983	0.576687	-0.0938391	4.11849	4.03344	-0.249257	-0.205093	0.470312	-0.00924684	-0.172389	-0.0808594	0.00403247	-0.00479943	-0.00176998	-0.29572	160.328	-588.054	396.167	-0.123749	0.801968	-0.576775	0.0941539	
4575.67 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.561	-587.537	396.311	0.124224	-0.801988	0.576688	-0.0938843	4.45845	3.60245	-0.272497	-0.17678	0.492891	-0.00742583	0.174545	-0.508759	0.0310992	0.0192427	0.000633027	-0.308917	160.321	-588.097	396.156	-0.123682	0.80197	-0.576776	0.0942124	
4577.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.542	-587.593	396.247	0.124216	-0.801983	0.576692	-0.0939138	4.33486	3.94694	-0.299142	-0.191608	0.488824	-0.00705182	0.0433749	-0.144167	0.00630629	0.00898918	0.000825713	-0.324062	160.303	-588.153	396.093	-0.123674	0.801965	-0.57678	0.0942462	
4581.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.529	-587.623	396.246	0.12414	-0.801993	0.576692	-0.0939317	4.22783	4.2889	-0.435042	-0.216984	0.48149	-0.00784283	-0.0651849	0.203485	-0.0210234	-0.00127275	-0.00024125	-0.449743	160.288	-588.183	396.093	-0.123592	0.801975	-0.576781	0.0942588	
4584.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.499	-587.715	396.185	0.124063	-0.801986	0.576709	-0.0939866	4.32717	3.64344	-0.260837	-0.181818	0.488577	-0.00566383	0.0362642	-0.450283	0.0208964	0.00612834	0.00201941	-0.258657	160.26	-588.276	396.035	-0.12352	0.801967	-0.576798	0.0943204	
4587.86 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.448	-587.82	396.138	0.123976	-0.801982	0.576729	-0.0940157	2.61867	4.42433	-0.127189	-0.230985	0.381661	-0.00893284	-1.67399	0.348601	-0.0349106	-0.102829	-0.0019244	-0.115025	160.205	-588.375	395.987	-0.123445	0.801969	-0.576813	0.0943086	
4589.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.448	-587.867	396.124	0.123933	-0.801981	0.57673	-0.0940755	3.64836	2.94096	-0.127312	-0.130779	0.411054	-0.00689582	-0.57732	-1.14884	0.0764745	-0.0405997	0.000769349	-0.111255	160.208	-588.417	395.976	-0.123437	0.801965	-0.576809	0.094373	
4591.66 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.409	-587.949	396.069	0.123907	-0.801967	0.576749	-0.0941116	4.00674	3.93404	-0.624048	-0.181296	0.456628	-0.0075198	-0.196364	-0.109814	0.00147041	0.0179122	-0.000100249	-0.606035	160.169	-588.499	395.923	-0.123407	0.80195	-0.57683	0.0944152	
4593.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.396	-588	396.047	0.123832	-0.801978	0.576745	-0.0941364	4.47085	4.19905	-0.582457	-0.204632	0.482076	-0.00819382	0.275642	0.159371	-0.022273	0.0375735	-0.000740175	-0.54343	160.155	-588.551	395.903	-0.123316	0.801962	-0.576828	0.0944469	
4596.26 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.348	-588.045	396.067	0.123734	-0.801962	0.576776	-0.0942079	4.74378	3.70559	-0.440019	-0.177574	0.521257	-0.00718281	0.537845	-0.340136	0.0119337	0.064605	0.000502192	-0.38229	160.108	-588.598	395.925	-0.123207	0.801942	-0.576862	0.0945419	
4604.94 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.28	-588.229	395.931	0.123602	-0.801965	0.576789	-0.0942846	4.44497	4.24036	-0.450745	-0.206814	0.498139	-0.00744281	0.216518	0.207707	-0.0210516	0.0206781	8.71131e-05	-0.379255	160.04	-588.784	395.79	-0.123063	0.801945	-0.576877	0.0946203	
4607.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.252	-588.304	395.863	0.123572	-0.801945	0.57682	-0.0943061	4.03211	3.77456	-0.20845	-0.182351	0.459534	-0.00633881	-0.205867	-0.266374	0.0101297	-0.024597	0.0011366	-0.12225	160.012	-588.857	395.723	-0.123042	0.801925	-0.576906	0.0946362	
4609.38 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.221	-588.341	395.858	0.123517	-0.80194	0.576834	-0.0943323	3.83451	4.34595	-0.171153	-0.216364	0.450498	-0.00742581	-0.395198	0.315763	-0.0271016	-0.0258198	-0.000327373	-0.0811738	159.98	-588.893	395.718	-0.122984	0.801922	-0.57692	0.0946479	
4611.27 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.224	-588.381	395.83	0.123475	-0.801948	0.576832	-0.094332	3.90905	4.2542	-0.126525	-0.217212	0.452844	-0.00700483	-0.305043	0.211196	-0.0192335	-0.015231	0.000185658	-0.0338982	159.981	-588.932	395.69	-0.12294	0.801932	-0.576918	0.0946383	
4617.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.176	-588.473	395.754	0.123446	-0.801935	0.576848	-0.0943784	3.5803	4.01684	0.191149	-0.204094	0.443192	-0.00573981	-0.622266	-0.0347782	2.45599e-05	-0.0200701	0.00140687	0.286886	159.933	-589.022	395.613	-0.122915	0.80192	-0.576934	0.0946782	
4620.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.143	-588.594	395.731	0.12328	-0.801945	0.576852	-0.0944905	3.40431	4.19593	-0.440661	-0.214415	0.406041	-0.0083698	-0.773102	0.145437	-0.0102094	-0.0509718	-0.00162841	-0.35928	159.898	-589.141	395.591	-0.122758	0.801932	-0.576935	0.0947716	
4623.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.105	-588.708	395.68	0.123171	-0.801944	0.576861	-0.0945782	4.59734	4.14343	-0.597429	-0.19715	0.510893	-0.00493678	0.450674	0.0868725	0.0103692	0.0700616	0.00236272	-0.504707	159.859	-589.257	395.543	-0.122636	0.801928	-0.576948	0.094884	
4625.78 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.049	-588.769	395.667	0.123106	-0.80192	0.576907	-0.0945897	4.32164	4.42509	-0.664377	-0.224317	0.484661	-0.0054818	0.156672	0.365484	-0.0201092	0.0213373	0.000998859	-0.554841	159.802	-589.319	395.531	-0.12256	0.801904	-0.576995	0.0948978	
4628.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.051	-588.794	395.627	0.12309	-0.801931	0.576894	-0.094601	4.51235	3.85222	-0.632007	-0.195011	0.502268	-0.0065858	0.340852	-0.222366	0.0156563	0.0321076	-0.000405361	-0.503265	159.804	-589.345	395.493	-0.122542	0.801912	-0.576984	0.0949229	
4630.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.035	-588.846	395.601	0.123064	-0.801915	0.576916	-0.0946331	3.88267	3.50878	-0.540061	-0.164735	0.452906	-0.00582279	-0.302836	-0.556816	0.0409036	-0.0275823	0.000483389	-0.393601	159.79	-589.395	395.469	-0.122535	0.801895	-0.577003	0.0949556	
4632.38 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.047	-588.88	395.599	0.123028	-0.801939	0.576885	-0.0946695	4.20552	4.10637	-0.614069	-0.199621	0.466004	-0.00653577	0.0325067	0.0626413	-0.00701996	-0.00568379	-0.000328264	-0.454981	159.801	-589.43	395.47	-0.122497	0.80192	-0.576972	0.0949886	
4634.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.998	-588.935	395.523	0.123013	-0.801915	0.576926	-0.0946378	4.52049	4.15877	-0.41327	-0.216697	0.500918	-0.00817281	0.345127	0.112693	-0.0218641	0.0310391	-0.00194186	-0.237417	159.752	-589.486	395.394	-0.122469	0.801897	-0.577014	0.0949619	
4639.02 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.95	-589.039	395.485	0.122946	-0.80191	0.576938	-0.094698	3.30858	3.35001	-0.162755	-0.155805	0.414549	-0.00728779	-0.880764	-0.700656	0.0460435	-0.0653515	-0.000416345	0.0222493	159.705	-589.587	395.357	-0.122432	0.801891	-0.577021	0.0950118	
4641.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.936	-589.11	395.438	0.122842	-0.801904	0.576963	-0.0947233	3.66137	3.78615	-0.396723	-0.191071	0.4311	-0.00732382	-0.493242	-0.236554	-0.00389715	-0.0279769	-0.0003622	-0.215009	159.691	-589.656	395.311	-0.122333	0.801887	-0.577045	0.0950272	
4643.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.925	-589.151	395.418	0.122826	-0.801907	0.576955	-0.0947734	3.96656	3.48608	-0.378201	-0.168928	0.45962	-0.00615879	-0.168338	-0.527359	0.0194904	0.00945323	0.000967409	-0.189554	159.682	-589.695	395.292	-0.122321	0.801888	-0.577037	0.0950848	
4645.44 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.891	-589.219	395.376	0.122757	-0.801898	0.57698	-0.0947867	3.8258	3.99624	-0.466054	-0.199109	0.45157	-0.00691981	-0.302795	0.00393704	-0.0168955	-0.00168275	-0.000144195	-0.272159	159.646	-589.762	395.252	-0.122247	0.80188	-0.577063	0.0950937	
4648.44 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.881	-589.261	395.344	0.122731	-0.801896	0.57698	-0.0948356	3.87595	3.90407	-0.375387	-0.199728	0.458389	-0.00685578	-0.240749	-0.0885721	-0.0121092	0.00562312	1.23087e-06	-0.172345	159.636	-589.803	395.22	-0.122216	0.801879	-0.577063	0.0951415	
4650.2 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.852	-589.313	395.326	0.122679	-0.801889	0.576994	-0.0948743	3.75904	3.57719	-0.354018	-0.172124	0.443455	-0.00656678	-0.348146	-0.411883	0.0193835	-0.0111766	0.000290544	-0.145902	159.608	-589.853	395.203	-0.122172	0.801871	-0.577076	0.0951812	
4652.12 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.825	-589.384	395.29	0.122611	-0.801902	0.57699	-0.0948808	4.07509	3.95036	-0.467261	-0.194074	0.458013	-0.0067528	-0.018258	-0.0224927	-0.00870248	0.0069212	-9.08736e-07	-0.255547	159.58	-589.925	395.168	-0.1221	0.801884	-0.577073	0.0951878	
