7525.42	3.07901	2.70422	10.6126	-0.158142	-0.058811	0.079576	
7527.4	3.07485	2.69389	10.6222	-0.159607	-0.059615	0.079207	
7529.39	3.05488	2.72013	10.6224	-0.159331	-0.05916	0.08028	
7531.38	3.05118	2.7542	10.6076	-0.159036	-0.05945	0.080712	
7533.38	3.05828	2.75477	10.6388	-0.160049	-0.060757	0.079639	
7535.33	3.04987	2.75007	10.6573	-0.160722	-0.061052	0.079649	
7537.4	3.04381	2.7359	10.6389	-0.160002	-0.060565	0.080865	
7539.39	3.05139	2.76653	10.623	-0.160269	-0.05974	0.080723	
7541.4	3.06557	2.77233	10.6197	-0.160926	-0.060108	0.080039	
7543.39	3.0814	2.78792	10.6313	-0.161466	-0.060599	0.080398	
7545.41	3.07143	2.75102	10.6235	-0.16124	-0.059579	0.081035	
7547.33	3.06877	2.74463	10.5943	-0.159735	-0.058969	0.081057	
7549.38	3.08069	2.75871	10.5934	-0.158883	-0.058702	0.080047	
7551.4	3.09315	2.73632	10.6029	-0.158422	-0.058967	0.079679	
7553.39	3.08647	2.69841	10.6165	-0.15759	-0.058714	0.080465	
7555.4	3.0918	2.68455	10.5841	-0.15766	-0.05767	0.080311	
7557.41	3.0937	2.71965	10.5782	-0.157701	-0.05803	0.079932	
7559.31	3.11178	2.70969	10.5964	-0.158185	-0.058671	0.079619	
7561.32	3.10738	2.68963	10.5979	-0.157774	-0.058295	0.08002	
7563.34	3.11027	2.69411	10.5819	-0.156791	-0.057264	0.080315	
7565.39	3.11793	2.67675	10.5905	-0.156515	-0.057125	0.079868	
7567.38	3.12555	2.68989	10.5902	-0.156979	-0.057206	0.079961	
7569.37	3.12295	2.67191	10.6031	-0.157297	-0.056971	0.079928	
7571.34	3.10469	2.67345	10.5959	-0.156913	-0.05731	0.080345	
7573.33	3.11023	2.69326	10.6049	-0.157205	-0.057992	0.080236	
7575.4	3.0974	2.68584	10.6245	-0.158083	-0.058667	0.078946	
7577.38	3.08867	2.66856	10.6392	-0.157713	-0.059266	0.079228	
7579.39	3.09625	2.69497	10.6233	-0.157304	-0.058755	0.080141	
7581.38	3.0938	2.7221	10.6276	-0.157687	-0.058054	0.080445	
7583.38	3.09346	2.71924	10.6298	-0.158611	-0.058714	0.080037	
7585.34	3.08746	2.72476	10.6402	-0.159533	-0.059239	0.079924	
7587.33	3.08266	2.7482	10.6182	-0.15943	-0.059354	0.080975	
7589.4	3.06511	2.76392	10.62	-0.159821	-0.059351	0.081046	
7591.38	3.06427	2.77162	10.6333	-0.161669	-0.059717	0.079716	
7593.38	3.07032	2.75874	10.6432	-0.1623	-0.060588	0.080492	
7595.39	3.06428	2.77409	10.6301	-0.161652	-0.060246	0.081543	
7597.38	3.05014	2.78371	10.5984	-0.160275	-0.05955	0.081431	
7599.35	3.04928	2.78301	10.6013	-0.159659	-0.059827	0.080347	
7601.4	3.04661	2.74442	10.6264	-0.160853	-0.060592	0.079046	
7603.39	3.06473	2.75073	10.6318	-0.160411	-0.061157	0.080506	
7605.39	3.06436	2.7522	10.6183	-0.15956	-0.060279	0.081113	
7607.39	3.07544	2.74548	10.5998	-0.159534	-0.059494	0.079968	
7609.39	3.09082	2.73075	10.6233	-0.159555	-0.059353	0.079125	
7611.36	3.10033	2.71166	10.6248	-0.158699	-0.058756	0.079969	
7613.35	3.0986	2.70064	10.6234	-0.157347	-0.057931	0.081125	
7615.42	3.09612	2.67992	10.609	-0.157713	-0.057263	0.080134	
7617.4	3.11831	2.71029	10.6042	-0.157874	-0.058074	0.07937	
7619.41	3.10762	2.69678	10.6157	-0.157385	-0.058612	0.079854	
7621.4	3.09741	2.70009	10.6068	-0.15767	-0.057899	0.080147	
7623.41	3.08707	2.69838	10.6177	-0.157759	-0.058209	0.080097	
7625.4	3.08941	2.66245	10.6339	-0.158687	-0.058964	0.079481	
7627.38	3.09635	2.70512	10.6216	-0.158083	-0.059143	0.079596	
7629.41	3.08154	2.71022	10.5949	-0.156953	-0.058405	0.08049	
7631.41	3.07565	2.71578	10.5879	-0.157852	-0.058038	0.079934	
7633.4	3.08934	2.7023	10.6081	-0.158977	-0.059321	0.079521	
7635.4	3.08571	2.70634	10.6132	-0.159179	-0.059414	0.080447	
7637.38	3.08061	2.72822	10.5949	-0.158974	-0.058731	0.080846	
7639.42	3.08012	2.73196	10.599	-0.15901	-0.058769	0.080222	
7641.41	3.07917	2.7165	10.6183	-0.159352	-0.059138	0.079466	
7643.42	3.08568	2.72151	10.6174	-0.158765	-0.059304	0.080221	
7645.41	3.08542	2.73084	10.6046	-0.158291	-0.058686	0.081167	
7647.41	3.08008	2.71004	10.6077	-0.158535	-0.057865	0.080674	
7649.39	3.09614	2.73756	10.6126	-0.159116	-0.058444	0.080011	
7651.43	3.11125	2.75793	10.6177	-0.159871	-0.05921	0.080004	
7653.42	3.08774	2.72429	10.6406	-0.159803	-0.059049	0.080959	
7655.42	3.1026	2.72585	10.6279	-0.159399	-0.058629	0.081348	
7657.42	3.10627	2.71738	10.6355	-0.159796	-0.057856	0.079904	
7659.43	3.12858	2.73554	10.6323	-0.15928	-0.05805	0.079899	
7661.38	3.11042	2.71719	10.6248	-0.158047	-0.057869	0.081299	
7663.44	3.09945	2.71434	10.6111	-0.157973	-0.057495	0.081124	
7665.43	3.10074	2.69672	10.6183	-0.159018	-0.058504	0.079948	
7667.43	3.10611	2.73178	10.6246	-0.159447	-0.059469	0.079187	
7669.43	3.08187	2.72481	10.6189	-0.158776	-0.059575	0.080057	
7671.43	3.08232	2.71745	10.6106	-0.158162	-0.059041	0.080947	
7673.4	3.06965	2.706	10.6175	-0.158914	-0.05856	0.079684	
7675.44	3.0888	2.69014	10.6214	-0.158937	-0.059324	0.079067	
7677.45	3.07924	2.7143	10.6068	-0.157816	-0.059168	0.080163	
7679.44	3.067	2.71685	10.5783	-0.157127	-0.058494	0.080904	
7681.44	3.05925	2.70783	10.5849	-0.158126	-0.059035	0.079693	
7683.41	3.06705	2.71719	10.6168	-0.15982	-0.059838	0.078487	
7685.42	3.07498	2.7277	10.6259	-0.159663	-0.060046	0.08009	
7687.44	3.06405	2.72312	10.6052	-0.158388	-0.05898	0.081588	
7689.44	3.05845	2.71217	10.5984	-0.158305	-0.058273	0.080169	
7691.45	3.07759	2.72746	10.6022	-0.158728	-0.058917	0.078893	
7693.45	3.06744	2.71616	10.6148	-0.158974	-0.05918	0.07989	
7695.47	3.06625	2.74608	10.6006	-0.158491	-0.059067	0.08162	
7697.44	3.05509	2.74487	10.6054	-0.159505	-0.059223	0.081132	
7699.46	3.06935	2.73542	10.6216	-0.161387	-0.060148	0.079052	
7701.47	3.08711	2.7725	10.6253	-0.161211	-0.06087	0.079492	
7703.46	3.06319	2.75131	10.6263	-0.159986	-0.059939	0.081457	
7705.46	3.06617	2.72762	10.6193	-0.159174	-0.059369	0.081257	
7707.42	3.07066	2.70521	10.6422	-0.159523	-0.059469	0.079229	
7709.43	3.09729	2.72663	10.6372	-0.159295	-0.059777	0.079141	
7711.45	3.0836	2.71981	10.6382	-0.158532	-0.059014	0.080842	
7713.46	3.0993	2.7104	10.6416	-0.158143	-0.058394	0.081326	
7715.46	3.11092	2.70494	10.6349	-0.158945	-0.058314	0.079922	
7717.46	3.11602	2.67653	10.6389	-0.159756	-0.05796	0.078978	
7719.43	3.13842	2.70461	10.6124	-0.157901	-0.057784	0.080619	
7721.44	3.1194	2.71101	10.6043	-0.156714	-0.056378	0.081816	
7723.48	3.12947	2.70597	10.5982	-0.157302	-0.056094	0.080285	
7725.46	3.13311	2.69894	10.6032	-0.158402	-0.057362	0.079309	
7727.46	3.12451	2.70139	10.6033	-0.158427	-0.057658	0.080191	
7729.47	3.11309	2.7243	10.5813	-0.157662	-0.057664	0.081597	
7731.48	3.08766	2.72315	10.5747	-0.157936	-0.057833	0.08038	
7733.47	3.09464	2.6973	10.6095	-0.159349	-0.059105	0.078443	
7735.47	3.0963	2.71115	10.5944	-0.158827	-0.059854	0.0796	
7737.48	3.06975	2.72133	10.5971	-0.157574	-0.058662	0.081034	
7739.48	3.05853	2.72812	10.5886	-0.157527	-0.058625	0.080339	
7741.48	3.05407	2.71732	10.6073	-0.158632	-0.059621	0.079164	
7743.53	3.06397	2.72025	10.617	-0.159823	-0.060355	0.078984	
7745.47	3.05513	2.73437	10.6057	-0.159314	-0.060214	0.08084	
7747.48	3.05198	2.75699	10.6064	-0.159159	-0.059923	0.081051	
7749.48	3.04588	2.74762	10.5958	-0.160138	-0.060459	0.07944	
7751.49	3.04813	2.73656	10.632	-0.160403	-0.061132	0.079112	
7753.48	3.03391	2.73727	10.6223	-0.159485	-0.060528	0.080308	
7755.47	3.03498	2.73272	10.6063	-0.158714	-0.059946	0.081094	
7757.51	3.05842	2.73547	10.6132	-0.159461	-0.060168	0.08003	
7759.49	3.07224	2.74992	10.6124	-0.160145	-0.060436	0.078978	
7761.55	3.08686	2.74902	10.6085	-0.15971	-0.059454	0.080705	
7763.49	3.08652	2.75554	10.5862	-0.158961	-0.057653	0.081735	
7765.47	3.10888	2.72433	10.5947	-0.159023	-0.05756	0.080953	
7767.47	3.13183	2.72871	10.6008	-0.15903	-0.057637	0.079743	
7769.51	3.12673	2.71235	10.6075	-0.15817	-0.057104	0.080354	
7771.54	3.11203	2.71237	10.5905	-0.156641	-0.057095	0.081696	
7773.54	3.1157	2.6949	10.6128	-0.157502	-0.057154	0.079994	
7775.49	3.11878	2.67608	10.6247	-0.158459	-0.05825	0.078807	
7777.48	3.12067	2.66001	10.6353	-0.158248	-0.058489	0.080173	
7779.48	3.10745	2.6992	10.6132	-0.15716	-0.057339	0.080965	
7781.51	3.11508	2.7079	10.606	-0.15686	-0.057668	0.080106	
7783.52	3.11147	2.68817	10.6347	-0.158112	-0.058359	0.078812	
7785.52	3.09109	2.6814	10.6435	-0.158311	-0.058938	0.080027	
7787.53	3.09673	2.69339	10.6205	-0.157697	-0.058476	0.081202	
7789.52	3.09262	2.72688	10.63	-0.158521	-0.057906	0.079825	
7791.48	3.10309	2.73673	10.6305	-0.159771	-0.059518	0.079515	
7793.53	3.08452	2.73118	10.6494	-0.160236	-0.060365	0.079994	
7795.52	3.05184	2.6984	10.6271	-0.158794	-0.059951	0.080588	
7797.52	3.04632	2.69595	10.6026	-0.158032	-0.059623	0.080171	
7799.52	3.066	2.75479	10.5966	-0.158933	-0.059657	0.078976	
7801.57	3.06984	2.73165	10.6152	-0.159573	-0.059873	0.079918	
7803.5	3.07021	2.76035	10.6066	-0.159809	-0.059298	0.081339	
7805.54	3.0671	2.76808	10.5948	-0.159805	-0.058535	0.081534	
7807.53	3.08308	2.74921	10.6139	-0.160587	-0.059001	0.080564	
7809.53	3.08427	2.74114	10.6228	-0.161362	-0.059117	0.079341	
7811.53	3.08882	2.76608	10.6028	-0.159848	-0.059203	0.080632	
7813.54	3.08377	2.75065	10.6084	-0.158572	-0.058952	0.081884	
7815.54	3.07967	2.72863	10.6231	-0.158722	-0.058729	0.080469	
7817.5	3.08246	2.70656	10.6365	-0.159321	-0.059125	0.079042	
7819.54	3.07973	2.69812	10.6455	-0.159277	-0.05942	0.079156	
7821.55	3.06926	2.70499	10.6291	-0.158267	-0.059466	0.081026	
7823.54	3.07787	2.7121	10.6181	-0.158342	-0.05945	0.080777	
7825.58	3.07791	2.69545	10.6366	-0.159094	-0.05967	0.078275	
7827.53	3.09122	2.71137	10.6231	-0.15858	-0.059593	0.079064	
7829.55	3.09617	2.74332	10.6185	-0.157999	-0.058142	0.081337	
7831.52	3.09323	2.73331	10.6075	-0.158616	-0.057409	0.08161	
7833.55	3.10211	2.73223	10.6169	-0.159806	-0.058479	0.080042	
7835.54	3.09575	2.70457	10.6271	-0.1601	-0.059273	0.079405	
7837.59	3.07906	2.73433	10.5969	-0.158823	-0.05951	0.081026	
7839.59	3.05746	2.73937	10.5843	-0.158333	-0.058915	0.080631	
7841.64	3.07111	2.73152	10.5883	-0.159104	-0.059258	0.079198	
7843.53	3.08198	2.72984	10.6008	-0.159363	-0.059831	0.079845	
7845.54	3.07739	2.72678	10.5895	-0.158559	-0.059179	0.080884	
7847.53	3.06145	2.71735	10.5751	-0.157906	-0.058292	0.080878	
7849.52	3.08073	2.71733	10.5836	-0.158562	-0.058935	0.079343	
7851.6	3.10891	2.73682	10.6102	-0.159395	-0.059601	0.078987	
7853.59	3.09209	2.72293	10.6057	-0.15827	-0.059173	0.080817	
7855.64	3.07491	2.69241	10.6009	-0.157499	-0.057975	0.080984	
7857.56	3.08579	2.68773	10.5994	-0.157995	-0.058002	0.079279	
7859.64	3.10023	2.69062	10.6309	-0.158107	-0.058936	0.078707	
7861.61	3.09695	2.70927	10.6159	-0.157221	-0.058551	0.080096	
7863.63	3.08704	2.68521	10.6173	-0.156828	-0.057917	0.080922	
7865.63	3.09498	2.68863	10.6162	-0.158076	-0.058188	0.079748	
7867.61	3.13024	2.72289	10.626	-0.159416	-0.058642	0.078875	
7869.58	3.13586	2.74902	10.6192	-0.158692	-0.058013	0.080499	
7871.61	3.11955	2.72617	10.6125	-0.158381	-0.056987	0.08175	
7873.61	3.11808	2.7177	10.6215	-0.159251	-0.057013	0.080658	
7875.64	3.13014	2.73033	10.6322	-0.159663	-0.057944	0.079934	
7877.61	3.10883	2.72445	10.6172	-0.159227	-0.058138	0.080282	
7879.63	3.10174	2.73902	10.6119	-0.158542	-0.05807	0.081184	
7881.65	3.0802	2.74181	10.6116	-0.158828	-0.058633	0.080857	
7883.62	3.08213	2.73888	10.6222	-0.160333	-0.059576	0.079614	
7885.61	3.06445	2.72838	10.6389	-0.160451	-0.060066	0.079809	
7887.64	3.06655	2.74816	10.6234	-0.159204	-0.060138	0.081134	
7889.61	3.0295	2.74171	10.6045	-0.158721	-0.059697	0.080473	
7891.64	3.03917	2.72456	10.609	-0.159733	-0.060279	0.079333	
7893.65	3.05352	2.74426	10.6222	-0.160658	-0.060974	0.079339	
7895.64	3.05083	2.75403	10.6184	-0.160123	-0.06012	0.081141	
7897.56	3.05147	2.7695	10.5927	-0.159593	-0.059801	0.081819	
7899.64	3.04989	2.7556	10.6093	-0.160394	-0.059875	0.079663	
7901.61	3.06054	2.74948	10.6229	-0.160464	-0.060894	0.079016	
7903.68	3.05668	2.73159	10.6213	-0.159103	-0.060861	0.080491	
7905.63	3.05809	2.71857	10.6149	-0.157791	-0.059595	0.081041	
7907.68	3.06284	2.69032	10.6135	-0.158063	-0.059094	0.079694	
7909.6	3.10076	2.71752	10.6195	-0.158922	-0.0591	0.078673	
7911.62	3.10975	2.72197	10.6282	-0.158586	-0.058631	0.0801	
7913.7	3.10972	2.70308	10.6129	-0.15734	-0.05789	0.081728	
7915.65	3.09572	2.68701	10.6079	-0.157479	-0.057005	0.080302	
7917.65	3.12373	2.67224	10.6159	-0.158221	-0.05793	0.078495	
7919.68	3.13717	2.68794	10.639	-0.157761	-0.058209	0.079364	
7921.64	3.11206	2.67245	10.6204	-0.156792	-0.056775	0.080786	
7923.67	3.11496	2.67163	10.6029	-0.156129	-0.056747	0.080861	
7925.7	3.12348	2.6989	10.6069	-0.157278	-0.057664	0.079038	
7927.67	3.11905	2.68042	10.6136	-0.157935	-0.058269	0.07892	
7929.62	3.10183	2.70492	10.5953	-0.157157	-0.057755	0.080703	
7931.66	3.10104	2.73953	10.58	-0.157874	-0.057219	0.080907	
7933.65	3.12253	2.73157	10.5991	-0.15996	-0.058203	0.080103	
7935.69	3.12155	2.74161	10.6292	-0.1605	-0.058563	0.080138	
7937.67	3.09512	2.73498	10.607	-0.159864	-0.057605	0.081258	
7939.66	3.08349	2.73982	10.5991	-0.158985	-0.057647	0.08161	
7941.63	3.08408	2.77025	10.6106	-0.159664	-0.058693	0.080376	
7943.63	3.06751	2.7538	10.6333	-0.160732	-0.059895	0.079577	
7945.67	3.05888	2.76023	10.6325	-0.1604	-0.06066	0.080779	
7947.65	3.04323	2.75626	10.6196	-0.160095	-0.0606	0.080959	
7949.71	3.05206	2.74874	10.6267	-0.160157	-0.061124	0.079652	
7951.68	3.05084	2.74375	10.6353	-0.160341	-0.061312	0.078942	
7953.67	3.03525	2.71394	10.6349	-0.159247	-0.060742	0.080038	
7955.62	3.04826	2.735	10.6198	-0.158251	-0.059877	0.080846	
7957.68	3.05988	2.72897	10.6114	-0.158929	-0.05943	0.079913	
7959.71	3.08177	2.74633	10.6177	-0.159514	-0.059843	0.079452	
7961.7	3.07363	2.71005	10.6245	-0.159525	-0.059631	0.080184	
7963.69	3.08033	2.71997	10.6042	-0.158791	-0.059114	0.08067	
7965.66	3.06841	2.70315	10.586	-0.158257	-0.058775	0.080216	
7967.62	3.07917	2.70326	10.585	-0.158121	-0.058957	0.079477	
7969.73	3.10067	2.71569	10.5988	-0.157328	-0.058516	0.079657	
7971.7	3.09034	2.69739	10.588	-0.156782	-0.057559	0.080436	
7973.71	3.10325	2.67983	10.5823	-0.156871	-0.057565	0.080687	
7975.69	3.10653	2.6918	10.5975	-0.158263	-0.057754	0.079595	
7977.72	3.11971	2.70036	10.6	-0.158514	-0.058075	0.079716	
7979.65	3.12035	2.71014	10.5954	-0.158062	-0.057396	0.080652	
7981.72	3.11069	2.71275	10.5976	-0.158094	-0.056903	0.08088	
7983.71	3.12641	2.71598	10.6198	-0.158535	-0.057611	0.080132	
7985.7	3.12575	2.6868	10.6307	-0.158262	-0.057979	0.079711	
7987.68	3.10939	2.71123	10.6263	-0.157311	-0.057585	0.080634	
7989.67	3.09373	2.71785	10.6242	-0.157542	-0.057969	0.080673	
7991.67	3.08096	2.71043	10.6391	-0.159344	-0.059325	0.079359	
7993.77	3.09112	2.7239	10.656	-0.160428	-0.060652	0.079338	
7995.73	3.08135	2.75643	10.6494	-0.160313	-0.059891	0.080962	
7997.65	3.04472	2.74583	10.6545	-0.160773	-0.059025	0.080547	
7999.71	3.02726	2.72081	10.5817	-0.159094	-0.062002	0.079787	
8001.72	3.08914	2.741	10.6276	-0.15798	-0.062377	0.080322	
8003.73	3.06693	2.80294	10.6147	-0.161793	-0.055223	0.080047	
8005.76	3.05387	2.77407	10.6394	-0.161766	-0.057738	0.080042	
8007.67	3.07101	2.73142	10.6083	-0.160817	-0.063376	0.082949	
8009.74	3.09752	2.76645	10.5918	-0.160514	-0.061634	0.082028	
8011.71	3.07051	2.79314	10.6067	-0.158159	-0.057232	0.077534	
8013.71	3.05021	2.67564	10.5751	-0.15855	-0.05752	0.076102	
8015.67	3.09042	2.6915	10.6002	-0.157051	-0.05995	0.082806	
8017.7	3.12592	2.70597	10.6145	-0.157888	-0.05836	0.084607	
8019.75	3.10442	2.6969	10.5876	-0.157783	-0.056557	0.07777	
8021.76	3.07747	2.67403	10.6036	-0.156821	-0.057956	0.076458	
8023.75	3.08153	2.70479	10.5983	-0.157832	-0.058717	0.080804	
8025.76	3.12639	2.70866	10.6284	-0.159071	-0.059266	0.082374	
8027.69	3.11589	2.71894	10.6248	-0.158825	-0.058307	0.079185	
8029.7	3.08947	2.68423	10.6145	-0.158819	-0.057475	0.079104	
8031.75	3.11108	2.70463	10.6109	-0.156784	-0.058148	0.081946	
8033.74	3.09864	2.69678	10.6044	-0.156891	-0.057929	0.079705	
8035.71	3.07555	2.71231	10.6057	-0.158194	-0.058648	0.077783	
8037.74	3.08044	2.72431	10.6432	-0.159536	-0.060858	0.080657	
8039.73	3.07766	2.72851	10.6347	-0.160574	-0.060603	0.082185	
8041.69	3.07028	2.73163	10.6037	-0.158908	-0.059285	0.079814	
8043.78	3.0639	2.74631	10.579	-0.158688	-0.058562	0.077672	
8045.76	3.07032	2.74118	10.6053	-0.159702	-0.059879	0.080143	
8047.69	3.07043	2.74363	10.6065	-0.158672	-0.059965	0.083269	
8049.74	3.06281	2.73548	10.5733	-0.158724	-0.058384	0.080805	
8051.75	3.0795	2.76697	10.5776	-0.160157	-0.058503	0.078475	
8053.68	3.09381	2.77785	10.6115	-0.161772	-0.059606	0.080273	
8055.75	3.06978	2.76835	10.5996	-0.160499	-0.059467	0.082656	
8057.77	3.07082	2.7517	10.5953	-0.159599	-0.059394	0.081177	
8059.78	3.07414	2.71902	10.6013	-0.160153	-0.059123	0.078652	
8061.77	3.09001	2.72084	10.6157	-0.158462	-0.059497	0.080118	
8063.76	3.09263	2.73946	10.6038	-0.157365	-0.057784	0.080827	
8065.69	3.08881	2.69961	10.5996	-0.157862	-0.057334	0.080159	
8067.77	3.1031	2.69713	10.6314	-0.158181	-0.059031	0.080688	
8069.78	3.11577	2.70017	10.6399	-0.159838	-0.058489	0.080387	
8071.79	3.11537	2.70973	10.6402	-0.158895	-0.05822	0.079729	
8073.79	3.1283	2.72176	10.636	-0.158015	-0.058142	0.079753	
8075.75	3.10871	2.6903	10.6524	-0.158743	-0.058125	0.08023	
8077.71	3.11206	2.66872	10.6517	-0.157697	-0.058925	0.08108	
8079.74	3.10293	2.6842	10.6195	-0.156871	-0.057641	0.07947	
8081.78	3.102	2.66514	10.6395	-0.156681	-0.057437	0.07906	
8083.73	3.10133	2.69748	10.6189	-0.157643	-0.058511	0.079956	
8085.76	3.09834	2.68256	10.6196	-0.158917	-0.059626	0.079903	
8087.75	3.10248	2.72523	10.5983	-0.158397	-0.058947	0.080477	
8089.72	3.09392	2.73591	10.5948	-0.158625	-0.057623	0.079945	
8091.76	3.09515	2.71149	10.6055	-0.158228	-0.058082	0.07966	
8093.79	3.09741	2.70168	10.5909	-0.157721	-0.058258	0.080764	
8095.76	3.07845	2.7534	10.5761	-0.158301	-0.056888	0.080818	
8097.73	3.07207	2.75166	10.5781	-0.159129	-0.058624	0.08062	
8099.85	3.06634	2.75156	10.6057	-0.160522	-0.060534	0.080164	
8101.77	3.04319	2.77446	10.5959	-0.160826	-0.06086	0.080269	
8103.73	3.02918	2.75889	10.5876	-0.160376	-0.060926	0.080355	
8105.82	3.03369	2.77295	10.5926	-0.160827	-0.0606	0.079443	
8107.8	3.02968	2.75981	10.614	-0.160544	-0.061632	0.080321	
8109.82	3.01991	2.73433	10.6069	-0.158965	-0.061989	0.080618	
8111.82	3.02169	2.743	10.6153	-0.158761	-0.060783	0.079566	
8113.75	3.02785	2.72487	10.6079	-0.159435	-0.060375	0.078959	
8115.77	3.05791	2.73368	10.6266	-0.159525	-0.060936	0.079981	
8117.74	3.08819	2.74349	10.6333	-0.160376	-0.05945	0.08115	
8119.8	3.07801	2.73135	10.6178	-0.159811	-0.057571	0.08056	
8121.81	3.07023	2.68274	10.5997	-0.15744	-0.058831	0.07952	
8123.81	3.09981	2.66528	10.5997	-0.155706	-0.059777	0.079755	
8125.75	3.11993	2.70112	10.5968	-0.155726	-0.057355	0.079183	
8127.8	3.1041	2.659	10.5922	-0.156215	-0.056151	0.078491	
8129.83	3.11819	2.63469	10.5999	-0.156862	-0.057053	0.080689	
8131.76	3.1528	2.69535	10.5958	-0.157447	-0.056863	0.081968	
8133.82	3.14578	2.71054	10.5727	-0.157437	-0.056122	0.07981	
8136.19	3.1297	2.67149	10.5955	-0.156852	-0.056417	0.077857	
8137.79	3.1262	2.67838	10.5936	-0.156751	-0.056652	0.080447	
8139.73	3.15751	2.70579	10.5923	-0.157116	-0.056808	0.082511	
8141.79	3.13531	2.7258	10.6013	-0.15792	-0.056212	0.080257	
8143.79	3.11955	2.69122	10.6135	-0.15921	-0.056814	0.07919	
8145.79	3.1146	2.71219	10.6308	-0.159539	-0.057605	0.081268	
8147.79	3.10624	2.75368	10.6158	-0.159394	-0.058901	0.081965	
8149.8	3.08085	2.74494	10.6436	-0.160279	-0.059473	0.079594	
8151.8	3.07223	2.73759	10.6583	-0.160764	-0.060522	0.07917	
8153.77	3.07965	2.7633	10.6666	-0.160464	-0.060965	0.081402	
8155.82	3.06898	2.75757	10.6544	-0.160306	-0.059591	0.081347	
8157.8	3.04924	2.74897	10.6645	-0.160859	-0.059273	0.079976	
8159.8	3.05892	2.74373	10.6804	-0.16205	-0.060911	0.080062	
8161.8	3.06736	2.76187	10.6649	-0.161402	-0.061704	0.081491	
8163.8	3.04354	2.77872	10.6346	-0.159683	-0.060599	0.081135	
8165.8	3.04054	2.74269	10.6353	-0.160252	-0.060299	0.079017	
8167.78	3.07511	2.74801	10.6532	-0.161244	-0.060577	0.079286	
8169.81	3.07116	2.74578	10.6307	-0.160056	-0.059836	0.081753	
8171.78	3.07941	2.74289	10.601	-0.158376	-0.058339	0.082035	
8173.87	3.07657	2.73334	10.6063	-0.158727	-0.057811	0.079627	
8175.83	3.09213	2.7157	10.6105	-0.159241	-0.059427	0.07887	
8177.85	3.08929	2.70944	10.6134	-0.159116	-0.059508	0.08021	
8179.79	3.09048	2.75268	10.5807	-0.158248	-0.058413	0.081563	
8181.8	3.07973	2.70845	10.5965	-0.15841	-0.058219	0.080177	
8183.83	3.09709	2.69633	10.6125	-0.158871	-0.058871	0.079052	
8185.84	3.08417	2.70941	10.6189	-0.15832	-0.05875	0.079739	
8187.83	3.07289	2.70909	10.6121	-0.157486	-0.058558	0.080584	
8189.86	3.06432	2.69753	10.6239	-0.157479	-0.059787	0.079898	
8191.87	3.06872	2.71296	10.6347	-0.158563	-0.060554	0.079136	
8193.81	3.06372	2.70565	10.6473	-0.159134	-0.060725	0.078883	
8195.89	3.06344	2.70798	10.638	-0.158748	-0.059927	0.079789	
8197.8	3.06416	2.70774	10.6348	-0.159039	-0.059079	0.08062	
8199.89	3.09119	2.72664	10.6301	-0.159181	-0.059193	0.080422	
8201.88	3.08339	2.7118	10.6309	-0.158828	-0.059105	0.079915	
8203.85	3.08725	2.74497	10.6031	-0.158225	-0.058628	0.080138	
8205.81	3.08512	2.73374	10.6008	-0.158421	-0.058369	0.080771	
8207.84	3.09356	2.73141	10.6029	-0.15943	-0.058927	0.080433	
8209.88	3.11542	2.75224	10.6036	-0.160157	-0.058735	0.080057	
8211.91	3.10151	2.74459	10.5832	-0.159665	-0.057719	0.080996	
8213.82	3.1069	2.73234	10.5809	-0.158356	-0.057168	0.081233	
8215.89	3.1061	2.71333	10.5855	-0.157889	-0.057012	0.080253	
8217.83	3.11174	2.69691	10.5815	-0.157774	-0.057573	0.079899	
8219.79	3.10915	2.70645	10.5849	-0.157269	-0.057572	0.080135	
8221.92	3.11038	2.70753	10.5846	-0.157255	-0.057431	0.080563	
8223.89	3.114	2.71299	10.6062	-0.158079	-0.05708	0.080256	
8225.89	3.11643	2.68471	10.6166	-0.158488	-0.057656	0.079718	
8227.87	3.12249	2.68237	10.6092	-0.157739	-0.058138	0.07999	
8229.87	3.11302	2.69943	10.6004	-0.156477	-0.05782	0.080517	
8231.84	3.09465	2.68285	10.6077	-0.156166	-0.05781	0.079924	
8233.95	3.09406	2.67252	10.6248	-0.157949	-0.058455	0.078812	
8235.91	3.10761	2.68402	10.6398	-0.1591	-0.059285	0.07958	
8237.9	3.10921	2.72708	10.629	-0.158564	-0.059198	0.081331	
8239.9	3.08687	2.71722	10.6265	-0.158497	-0.058363	0.080623	
8241.9	3.07883	2.7035	10.6403	-0.159036	-0.05896	0.078874	
8243.84	3.07301	2.69332	10.6287	-0.159047	-0.059862	0.079146	
8245.91	3.07497	2.7244	10.6182	-0.158224	-0.05951	0.08094	
8247.87	3.06112	2.75122	10.6085	-0.158117	-0.058706	0.081179	
8249.9	3.05597	2.73465	10.6118	-0.159708	-0.059398	0.079477	
8251.91	3.06086	2.73839	10.6338	-0.160592	-0.060579	0.079442	
8253.92	3.05316	2.76045	10.6135	-0.160445	-0.060398	0.080776	
8255.85	3.03822	2.77411	10.5996	-0.159302	-0.06028	0.081215	
8257.91	3.04056	2.74023	10.6053	-0.159807	-0.060583	0.079453	
8259.86	3.04136	2.73276	10.6145	-0.160378	-0.060967	0.07908	
8261.91	3.03317	2.75957	10.5933	-0.159272	-0.060264	0.080941	
