1899.24	1.86053	-0.68676	2.22172	-0.004213	-0.004853	0.01531	
1901.24	1.85877	-0.687818	2.21687	-0.004289	-0.004805	0.015334	
1903.24	1.85767	-0.688428	2.22343	-0.004247	-0.004746	0.015349	
1905.2	1.86063	-0.691335	2.21688	-0.004285	-0.004777	0.015294	
1907.24	1.85876	-0.68897	2.21528	-0.004296	-0.004779	0.01532	
1909.17	1.85976	-0.689575	2.21996	-0.0043	-0.004862	0.015334	
1911.12	1.85972	-0.690693	2.2167	-0.004259	-0.004888	0.01532	
1913.14	1.86256	-0.689043	2.21843	-0.004271	-0.004814	0.015323	
1915.21	1.86159	-0.690731	2.21199	-0.004258	-0.004822	0.015281	
1917.26	1.8627	-0.691194	2.21176	-0.004282	-0.004869	0.015373	
1919.25	1.85964	-0.690671	2.21362	-0.004234	-0.004798	0.015321	
1921.28	1.85866	-0.690115	2.22158	-0.004209	-0.004882	0.015347	
1923.27	1.85876	-0.688885	2.21356	-0.004247	-0.004832	0.01536	
1925.22	1.85771	-0.691797	2.21688	-0.004241	-0.004761	0.015347	
1927.17	1.85878	-0.69007	2.21997	-0.004278	-0.004819	0.015387	
1929.2	1.85874	-0.69126	2.21686	-0.004285	-0.004767	0.015333	
1931.23	1.86056	-0.688915	2.20887	-0.004199	-0.004766	0.015322	
1933.24	1.85879	-0.690084	2.21675	-0.004279	-0.004844	0.015346	
1935.31	1.85957	-0.691839	2.21522	-0.004194	-0.004824	0.015307	
1937.29	1.86267	-0.692322	2.21488	-0.004241	-0.004921	0.0154	
1939.3	1.85977	-0.689515	2.21506	-0.004275	-0.004902	0.015333	
1941.3	1.86165	-0.688302	2.21343	-0.004219	-0.004888	0.015388	
1943.26	1.8579	-0.691779	2.21508	-0.004312	-0.004853	0.015344	
1945.26	1.85961	-0.690707	2.2169	-0.004235	-0.004772	0.015321	
1947.24	1.86259	-0.688993	2.21991	-0.004247	-0.004879	0.015362	
1949.24	1.8625	-0.690206	2.2233	-0.004255	-0.004775	0.01535	
1951.24	1.86159	-0.689552	2.21522	-0.00425	-0.004797	0.015335	
1953.21	1.8598	-0.688389	2.21347	-0.004293	-0.004915	0.015306	
1955.28	1.8606	-0.688987	2.2168	-0.004225	-0.004855	0.015322	
1957.31	1.86269	-0.691367	2.21827	-0.004333	-0.004892	0.015293	
1959.32	1.85872	-0.688925	2.21203	-0.004248	-0.004806	0.01532	
1961.26	1.86178	-0.691872	2.21978	-0.004335	-0.004913	0.015346	
1963.24	1.86061	-0.688913	2.21512	-0.0042	-0.004869	0.015361	
1965.25	1.85943	-0.687372	2.22348	-0.00417	-0.004794	0.015284	
1967.28	1.86355	-0.690675	2.21354	-0.004255	-0.004783	0.015362	
1969.3	1.86059	-0.690111	2.21686	-0.00423	-0.004778	0.015349	
1971.28	1.86065	-0.686716	2.22164	-0.004259	-0.004854	0.015349	
1973.28	1.85875	-0.68897	2.22161	-0.004273	-0.004843	0.015361	
1975.3	1.85767	-0.687279	2.22022	-0.00424	-0.004772	0.015322	
1977.3	1.85593	-0.688414	2.22003	-0.004319	-0.004878	0.015305	
1979.3	1.85673	-0.686672	2.22179	-0.004237	-0.004792	0.015348	
1981.27	1.85875	-0.688957	2.22003	-0.004272	-0.004818	0.015361	
1983.32	1.86158	-0.691882	2.21673	-0.004241	-0.004861	0.015307	
1985.29	1.8615	-0.693009	2.21687	-0.004223	-0.004745	0.015335	
1987.28	1.86077	-0.692349	2.21489	-0.004267	-0.004947	0.015358	
1989.3	1.85679	-0.69015	2.22012	-0.004281	-0.004806	0.015306	
1991.35	1.86175	-0.689596	2.21985	-0.004323	-0.004913	0.015333	
1993.37	1.85956	-0.687354	2.22023	-0.00424	-0.004783	0.015283	
1995.26	1.86049	-0.687866	2.21688	-0.004171	-0.004854	0.015296	
1997.28	1.85479	-0.688952	2.21866	-0.004251	-0.00473	0.01532	
1999.33	1.86161	-0.689562	2.21527	-0.004274	-0.004758	0.015335	
2001.32	1.86165	-0.691878	2.22146	-0.004265	-0.0049	0.015347	
2003.37	1.86062	-0.691255	2.21188	-0.004214	-0.004894	0.015293	
2005.32	1.86265	-0.690044	2.21342	-0.004252	-0.004856	0.015388	
2007.32	1.86173	-0.691901	2.21821	-0.004312	-0.004926	0.015306	
2009.37	1.86448	-0.691284	2.2135	-0.004235	-0.004827	0.015336	
2011.35	1.86163	-0.688547	2.22641	-0.004294	-0.004897	0.015309	
2013.35	1.86053	-0.687812	2.2153	-0.004194	-0.00479	0.015336	
2015.34	1.86041	-0.690255	2.22184	-0.004186	-0.004775	0.01527	
2017.33	1.85974	-0.689552	2.21834	-0.004276	-0.004875	0.015333	
2019.34	1.85882	-0.688968	2.22154	-0.004297	-0.004882	0.01536	
2021.38	1.86156	-0.692923	2.21507	-0.004198	-0.004837	0.015374	
2023.36	1.86162	-0.691831	2.21668	-0.00424	-0.004862	0.015347	
2025.32	1.8616	-0.690756	2.22147	-0.004235	-0.004937	0.015321	
2027.39	1.85957	-0.688359	2.21682	-0.004174	-0.004849	0.015349	
2029.42	1.86053	-0.686747	2.22014	-0.004213	-0.004827	0.01531	
2031.36	1.85952	-0.68847	2.22177	-0.004199	-0.004809	0.01531	
2033.37	1.86167	-0.688409	2.21678	-0.004291	-0.004822	0.015348	
2035.38	1.86062	-0.688997	2.21685	-0.004248	-0.004816	0.015322	
2037.38	1.85973	-0.689527	2.21518	-0.004275	-0.004824	0.015334	
2039.4	1.86452	-0.690166	2.21676	-0.004276	-0.004801	0.01535	
2041.27	1.86264	-0.689065	2.22151	-0.004296	-0.004904	0.015322	
2043.4	1.86059	-0.687897	2.21848	-0.004243	-0.004841	0.015295	
2045.4	1.85672	-0.690055	2.21689	-0.004208	-0.004794	0.015347	
2047.36	1.85972	-0.687216	2.21351	-0.004238	-0.004914	0.01532	
2049.36	1.85579	-0.690694	2.21865	-0.004284	-0.004697	0.01532	
2051.35	1.85876	-0.686741	2.22013	-0.004308	-0.004817	0.015308	
2053.35	1.86269	-0.689041	2.21349	-0.004319	-0.004893	0.01528	
2055.38	1.85975	-0.688398	2.2184	-0.004292	-0.004837	0.015347	
2057.35	1.8578	-0.68834	2.21523	-0.004269	-0.004813	0.015347	
2059.32	1.85978	-0.691757	2.21179	-0.004264	-0.00489	0.015345	
2061.38	1.8643	-0.685623	2.2153	-0.004157	-0.00485	0.015285	
2063.38	1.86268	-0.691268	2.21976	-0.004284	-0.004919	0.015374	
2065.38	1.85963	-0.68725	2.22012	-0.004238	-0.004784	0.015363	
2067.35	1.85677	-0.690112	2.22171	-0.004257	-0.004793	0.015347	
2069.36	1.85766	-0.690691	2.21519	-0.004189	-0.004889	0.015279	
2071.36	1.86264	-0.692458	2.21666	-0.004291	-0.004867	0.01532	
2073.37	1.8625	-0.691288	2.21676	-0.004213	-0.004828	0.015336	
2075.35	1.85877	-0.688898	2.21513	-0.004248	-0.004858	0.01536	
2077.38	1.86062	-0.688927	2.2119	-0.0042	-0.004894	0.015321	
2079.45	1.86255	-0.688933	2.21355	-0.004222	-0.004816	0.015362	
2081.34	1.86357	-0.688523	2.22305	-0.004269	-0.004974	0.015309	
2083.38	1.85966	-0.686151	2.21689	-0.004257	-0.004848	0.015295	
2085.4	1.8584	-0.691361	2.22354	-0.004146	-0.004712	0.015297	
2087.4	1.85785	-0.691818	2.21988	-0.00429	-0.00489	0.015345	
2089.37	1.85974	-0.68955	2.22314	-0.004276	-0.004875	0.015374	
2091.34	1.85888	-0.691294	2.22145	-0.004334	-0.004921	0.015331	
2093.35	1.86244	-0.689103	2.21681	-0.004202	-0.004903	0.015242	
2095.43	1.86455	-0.690257	2.21819	-0.004279	-0.00498	0.015268	
2097.46	1.85861	-0.68898	2.22001	-0.004179	-0.004894	0.015321	
2099.39	1.85973	-0.689527	2.21518	-0.004275	-0.004824	0.015334	
2101.39	1.86059	-0.690111	2.21686	-0.00423	-0.004778	0.015349	
2103.42	1.86175	-0.691825	2.21501	-0.004311	-0.004875	0.015346	
2105.45	1.86057	-0.691294	2.21668	-0.004191	-0.004932	0.015294	
2107.41	1.85861	-0.692455	2.22168	-0.004222	-0.004804	0.015321	
2109.44	1.86065	-0.690109	2.21678	-0.004254	-0.004817	0.015348	
2111.4	1.86066	-0.688958	2.21837	-0.004248	-0.004842	0.015362	
2113.42	1.86257	-0.685565	2.21523	-0.004251	-0.00484	0.015323	
2115.45	1.85774	-0.688354	2.21688	-0.004245	-0.004799	0.015347	
2117.41	1.8607	-0.690196	2.21517	-0.004303	-0.004868	0.015266	
2119.45	1.85957	-0.689593	2.22176	-0.004229	-0.004771	0.015336	
2121.4	1.8616	-0.689661	2.2201	-0.0043	-0.004795	0.015295	
2123.46	1.85696	-0.686615	2.21519	-0.00433	-0.004846	0.015345	
2125.39	1.85866	-0.692416	2.21688	-0.004245	-0.004767	0.01532	
2127.44	1.85873	-0.690099	2.2184	-0.004255	-0.004831	0.015347	
2129.42	1.86063	-0.689007	2.2169	-0.004272	-0.004777	0.015322	
2131.43	1.86069	-0.689035	2.2167	-0.004273	-0.004932	0.01528	
2133.4	1.86548	-0.68966	2.2167	-0.004274	-0.004883	0.015296	
2135.47	1.86551	-0.690773	2.21664	-0.00428	-0.004884	0.015322	
2137.44	1.86175	-0.690661	2.21501	-0.004304	-0.004875	0.01536	
2139.43	1.85952	-0.689634	2.22176	-0.004206	-0.004809	0.015296	
2141.5	1.8588	-0.685552	2.21844	-0.004301	-0.004869	0.015321	
2143.47	1.8577	-0.688408	2.21846	-0.004223	-0.004863	0.015307	
2145.46	1.85875	-0.6913	2.21679	-0.004286	-0.004844	0.015293	
2147.5	1.86061	-0.691241	2.2151	-0.004214	-0.004869	0.015334	
2149.49	1.85782	-0.690705	2.21994	-0.004284	-0.004889	0.015319	
2151.48	1.86264	-0.688966	2.21668	-0.00427	-0.004867	0.015362	
2153.55	1.86164	-0.689525	2.21832	-0.00425	-0.004848	0.015375	
2155.57	1.86146	-0.686178	2.217	-0.004208	-0.004782	0.015298	
2157.53	1.85868	-0.688961	2.21531	-0.004249	-0.004779	0.015321	
2159.53	1.85971	-0.69183	2.21834	-0.004265	-0.004837	0.015347	
2161.6	1.85969	-0.69182	2.21829	-0.004241	-0.004876	0.015346	
2163.5	1.8615	-0.687319	2.21682	-0.004192	-0.004898	0.015283	
2165.54	1.86237	-0.686737	2.21697	-0.004164	-0.004787	0.015312	
2167.5	1.86336	-0.688422	2.21992	-0.004126	-0.004923	0.015351	
2169.48	1.86261	-0.687768	2.21349	-0.004239	-0.004855	0.015375	
2171.53	1.86062	-0.687833	2.21685	-0.004241	-0.004816	0.015335	
2173.57	1.8597	-0.68949	2.21678	-0.004251	-0.004812	0.015374	
2175.53	1.85681	-0.691182	2.21506	-0.004215	-0.004923	0.015331	
2177.49	1.86072	-0.6912	2.21023	-0.00426	-0.00487	0.015332	
2179.58	1.8615	-0.688467	2.21851	-0.004222	-0.004808	0.01531	
2181.52	1.85767	-0.690672	2.22169	-0.004212	-0.004799	0.015361	
2183.55	1.86076	-0.690165	2.22154	-0.004326	-0.004855	0.015347	
2185.52	1.85969	-0.690726	2.22325	-0.004282	-0.004797	0.015361	
2187.54	1.86261	-0.690182	2.21673	-0.004278	-0.004866	0.015308	
2189.56	1.86146	-0.688506	2.22331	-0.004199	-0.004845	0.01531	
2191.54	1.85779	-0.6884	2.22013	-0.004293	-0.004773	0.015348	
2193.47	1.85981	-0.691861	2.21994	-0.004336	-0.004824	0.015346	
2195.49	1.86162	-0.690694	2.21504	-0.004234	-0.004913	0.01532	
2197.48	1.85769	-0.69064	2.21514	-0.004188	-0.00489	0.015319	
2199.48	1.86253	-0.690087	2.2135	-0.004205	-0.004854	0.015348	
2201.47	1.86265	-0.691319	2.21982	-0.004285	-0.004918	0.015334	
2203.47	1.86158	-0.687311	2.21849	-0.004262	-0.004808	0.015323	
2205.53	1.85767	-0.688443	2.22021	-0.004247	-0.004772	0.015308	
2207.55	1.85874	-0.690208	2.22328	-0.004305	-0.004829	0.015307	
2209.55	1.85869	-0.692381	2.21513	-0.004221	-0.004857	0.015319	
2211.53	1.85862	-0.687826	2.22007	-0.004196	-0.004855	0.015335	
2213.55	1.8616	-0.688415	2.21358	-0.004244	-0.004848	0.015308	
2215.55	1.86153	-0.687239	2.21688	-0.004213	-0.004783	0.015364	
2217.53	1.86074	-0.691195	2.2135	-0.004283	-0.004806	0.015373	
2219.54	1.85987	-0.694019	2.21007	-0.0043	-0.004905	0.015357	
2221.54	1.86258	-0.687834	2.21032	-0.00424	-0.00488	0.015295	
2223.6	1.85864	-0.691242	2.21684	-0.004214	-0.004805	0.015334	
2225.55	1.85968	-0.687337	2.21851	-0.004287	-0.004835	0.015281	
2227.52	1.85868	-0.690125	2.2153	-0.004255	-0.004779	0.015307	
2229.51	1.85769	-0.689545	2.2201	-0.004229	-0.004811	0.015334	
2231.53	1.86062	-0.691221	2.2216	-0.004236	-0.004778	0.015415	
2233.51	1.85777	-0.687225	2.22009	-0.004263	-0.004812	0.015361	
2235.51	1.86051	-0.683317	2.22026	-0.004216	-0.004788	0.015312	
2237.52	1.85789	-0.689525	2.21678	-0.004323	-0.004839	0.015332	
2239.56	1.85577	-0.687291	2.22346	-0.004265	-0.004773	0.015321	
2241.57	1.85974	-0.690716	2.21833	-0.004283	-0.004875	0.01532	
2243.57	1.86163	-0.688436	2.21368	-0.004291	-0.004771	0.015309	
2245.61	1.85863	-0.68899	2.21373	-0.004226	-0.004791	0.015281	
2247.54	1.85875	-0.688972	2.21681	-0.004273	-0.004844	0.01532	
2249.59	1.85961	-0.688379	2.21692	-0.004221	-0.004772	0.015349	
2251.57	1.86063	-0.691251	2.21515	-0.004237	-0.00483	0.015334	
2253.58	1.85964	-0.688442	2.21847	-0.004246	-0.004835	0.015308	
2255.59	1.8617	-0.689608	2.21997	-0.004322	-0.004835	0.015334	
2257.6	1.85669	-0.690104	2.22174	-0.004209	-0.004793	0.015348	
2259.59	1.86357	-0.688397	2.21354	-0.004266	-0.004821	0.015349	
2261.62	1.86051	-0.689038	2.22172	-0.004202	-0.004815	0.015323	
2263.61	1.858	-0.690646	2.21669	-0.004377	-0.00484	0.015357	
2265.56	1.8597	-0.691904	2.22002	-0.00429	-0.004823	0.015307	
2267.56	1.86253	-0.690186	2.21833	-0.004231	-0.004892	0.015308	
2269.59	1.85766	-0.687281	2.22174	-0.004217	-0.004836	0.015322	
2271.56	1.8577	-0.687244	2.21847	-0.004216	-0.004863	0.015321	
2273.59	1.85582	-0.689577	2.22344	-0.004302	-0.004735	0.015334	
2275.57	1.85766	-0.690662	2.21531	-0.004211	-0.004774	0.015321	
2277.6	1.85978	-0.690665	2.21195	-0.004305	-0.004812	0.015319	
2279.6	1.86057	-0.68671	2.21686	-0.004212	-0.004854	0.015309	
2281.6	1.85877	-0.686654	2.21688	-0.004283	-0.004805	0.015348	
2283.62	1.86058	-0.690198	2.22011	-0.004256	-0.004789	0.015309	
2285.62	1.85968	-0.692947	2.21356	-0.004247	-0.004799	0.015333	
2287.59	1.85871	-0.688924	2.21836	-0.004225	-0.00487	0.015361	
2289.61	1.8616	-0.689577	2.21837	-0.004251	-0.004848	0.015335	
2291.67	1.85865	-0.690105	2.2152	-0.004208	-0.004856	0.015307	
2293.61	1.86057	-0.685561	2.21365	-0.004205	-0.00488	0.015282	
2295.63	1.85873	-0.68787	2.21692	-0.00429	-0.004804	0.015294	
2297.66	1.85978	-0.688436	2.2168	-0.004317	-0.004849	0.015307	
2299.65	1.8606	-0.692476	2.22157	-0.004245	-0.004854	0.015321	
2301.63	1.85869	-0.688889	2.21516	-0.004201	-0.004857	0.015361	
2303.63	1.86177	-0.691778	2.21168	-0.004287	-0.004941	0.015345	
2305.62	1.86247	-0.69019	2.2136	-0.004207	-0.004853	0.015269	
2307.6	1.86454	-0.690131	2.21501	-0.004252	-0.004892	0.015348	
2309.63	1.86251	-0.686771	2.22155	-0.004212	-0.004942	0.01531	
2311.63	1.85772	-0.689566	2.2202	-0.004276	-0.004734	0.015335	
2313.64	1.85867	-0.689033	2.22178	-0.004274	-0.004765	0.015322	
2315.64	1.85862	-0.690154	2.22005	-0.004209	-0.004855	0.015308	
2317.64	1.86067	-0.687806	2.21363	-0.004264	-0.004804	0.015335	
2319.64	1.86167	-0.689476	2.21347	-0.004249	-0.004849	0.015374	
2321.64	1.86095	-0.691224	2.21648	-0.004379	-0.004935	0.015371	
2323.62	1.85865	-0.690105	2.2152	-0.004208	-0.004856	0.015307	
2325.62	1.86057	-0.685559	2.21845	-0.004205	-0.004879	0.015323	
2327.62	1.86166	-0.690712	2.21994	-0.004281	-0.004835	0.015361	
2329.62	1.86243	-0.689063	2.21688	-0.004201	-0.004826	0.015283	
2331.67	1.85756	-0.690701	2.21866	-0.004188	-0.004708	0.015322	
2333.67	1.86266	-0.688989	2.21831	-0.004294	-0.004854	0.015362	
2335.67	1.85779	-0.689506	2.21675	-0.004253	-0.004877	0.015333	
2337.65	1.86162	-0.691831	2.21668	-0.00424	-0.004862	0.015347	
2339.64	1.86056	-0.690175	2.21849	-0.004232	-0.004803	0.015309	
2341.64	1.86463	-0.688988	2.21657	-0.004293	-0.004918	0.015362	
2343.65	1.86351	-0.688428	2.21349	-0.00422	-0.004898	0.015309	
2345.65	1.85761	-0.687293	2.22186	-0.004217	-0.004759	0.015323	
2347.64	1.85675	-0.68901	2.22182	-0.004274	-0.004754	0.015321	
2349.68	1.8587	-0.690163	2.22003	-0.004257	-0.004856	0.015307	
2351.68	1.86043	-0.687836	2.22187	-0.00417	-0.004699	0.015379	
2353.73	1.86156	-0.688452	2.21686	-0.004245	-0.004821	0.015309	
2355.71	1.85877	-0.691226	2.21512	-0.004262	-0.004858	0.015332	
2357.7	1.85975	-0.686073	2.21361	-0.004279	-0.004837	0.015334	
2359.69	1.85978	-0.691826	2.21674	-0.004312	-0.004812	0.015346	
2361.71	1.86275	-0.692403	2.21501	-0.004337	-0.004843	0.01536	
2363.74	1.86259	-0.68908	2.21684	-0.004296	-0.004827	0.015282	
2365.7	1.85785	-0.692969	2.2183	-0.004296	-0.004865	0.015331	
2367.75	1.86068	-0.6924	2.21982	-0.004244	-0.004907	0.01536	
2369.73	1.86255	-0.690112	2.21665	-0.004206	-0.004906	0.015348	
2371.74	1.85962	-0.689553	2.22328	-0.004228	-0.004797	0.015376	
2373.74	1.85675	-0.689991	2.21526	-0.004207	-0.004769	0.015387	
2375.76	1.85767	-0.690687	2.21846	-0.004212	-0.004825	0.01532	
2377.73	1.85971	-0.687288	2.21998	-0.004263	-0.0049	0.015321	
2379.76	1.85969	-0.69182	2.21829	-0.004241	-0.004876	0.015346	
2381.72	1.85893	-0.688912	2.21356	-0.004366	-0.004794	0.015359	
2383.73	1.8608	-0.692355	2.21822	-0.004314	-0.004844	0.015399	
2385.77	1.86159	-0.6908	2.22327	-0.004283	-0.004808	0.015322	
2387.76	1.86268	-0.690091	2.2182	-0.004277	-0.004894	0.015388	
2389.75	1.86072	-0.687794	2.21351	-0.004265	-0.004882	0.015334	
2391.75	1.86053	-0.687812	2.2153	-0.004194	-0.00479	0.015336	
2393.75	1.86252	-0.690159	2.21997	-0.00423	-0.00484	0.015349	
2395.75	1.85567	-0.690638	2.22022	-0.004189	-0.004723	0.015361	
2397.75	1.86153	-0.687352	2.21849	-0.004239	-0.004846	0.015283	
2399.75	1.86137	-0.688371	2.22015	-0.004125	-0.004757	0.015392	
2401.74	1.86066	-0.690149	2.21671	-0.004255	-0.004894	0.015307	
2403.79	1.86269	-0.692429	2.21823	-0.004314	-0.004855	0.01536	
2405.79	1.85877	-0.690074	2.2167	-0.004255	-0.004883	0.015346	
2407.79	1.86172	-0.690611	2.21503	-0.004279	-0.004837	0.0154	
2409.76	1.8615	-0.688481	2.22161	-0.004199	-0.004898	0.015309	
2411.75	1.86059	-0.68896	2.21844	-0.004224	-0.004803	0.015362	
2413.76	1.86248	-0.688938	2.21515	-0.004175	-0.004841	0.015363	
2415.78	1.85961	-0.68964	2.22021	-0.004277	-0.004745	0.015295	
2417.74	1.86061	-0.690077	2.21511	-0.004207	-0.004869	0.015348	
2419.85	1.86169	-0.690675	2.21666	-0.00428	-0.004862	0.01536	
2421.9	1.85876	-0.690146	2.22318	-0.00428	-0.004869	0.015347	
2423.95	1.8627	-0.688952	2.21503	-0.004294	-0.004881	0.015361	
2425.87	1.85865	-0.686683	2.22017	-0.004236	-0.004778	0.015349	
2427.84	1.86058	-0.690126	2.21996	-0.004208	-0.004868	0.015348	
2429.84	1.85877	-0.690062	2.21513	-0.004255	-0.004858	0.015346	
2431.81	1.85971	-0.688452	2.21997	-0.00427	-0.0049	0.015307	
2433.85	1.86153	-0.688429	2.22156	-0.004198	-0.004898	0.015349	
2435.84	1.86062	-0.690161	2.21684	-0.004255	-0.004816	0.015308	
2437.87	1.86058	-0.69126	2.22007	-0.004237	-0.004752	0.015376	
2439.89	1.86344	-0.689567	2.21521	-0.004202	-0.004808	0.015337	
2441.83	1.86161	-0.69291	2.21494	-0.004198	-0.004914	0.015373	
2443.89	1.8607	-0.688916	2.21837	-0.00427	-0.004804	0.015402	
2445.89	1.86067	-0.691296	2.2184	-0.004285	-0.004804	0.015334	
2447.86	1.85781	-0.688353	2.21681	-0.004269	-0.004838	0.015347	
2449.86	1.85878	-0.690171	2.22	-0.004304	-0.004856	0.015306	
2451.85	1.85772	-0.692973	2.21845	-0.004249	-0.004787	0.015333	
2453.85	1.86734	-0.687357	2.21675	-0.004236	-0.004855	0.015325	
2455.94	1.86356	-0.689563	2.21506	-0.00425	-0.004886	0.015335	
2457.91	1.85979	-0.691769	2.21337	-0.004264	-0.004916	0.015345	
2459.86	1.86047	-0.690154	2.22326	-0.004161	-0.004841	0.01535	
2461.87	1.86266	-0.690153	2.2183	-0.004301	-0.004854	0.015348	
2463.89	1.85763	-0.690723	2.22174	-0.004213	-0.004798	0.015321	
2465.89	1.85664	-0.690131	2.21864	-0.00421	-0.004741	0.015308	
2467.89	1.85777	-0.68731	2.22182	-0.004311	-0.004759	0.015321	
2469.87	1.85862	-0.69254	2.22341	-0.004271	-0.004752	0.015281	
2471.84	1.86172	-0.69071	2.21986	-0.004305	-0.004874	0.01536	
2473.98	1.86169	-0.690762	2.21992	-0.004306	-0.004874	0.015321	
2475.92	1.86351	-0.69307	2.21669	-0.004247	-0.004872	0.015294	
2477.92	1.8595	-0.688448	2.22014	-0.004175	-0.004822	0.01531	
2479.92	1.85952	-0.687294	2.2202	-0.004192	-0.004783	0.015324	
2481.93	1.85963	-0.688414	2.22012	-0.004245	-0.004784	0.015349	
2483.92	1.85677	-0.685555	2.22025	-0.004278	-0.004766	0.015322	
2485.92	1.85773	-0.687193	2.21841	-0.004216	-0.004863	0.015361	
2487.89	1.85685	-0.691116	2.2119	-0.004237	-0.004835	0.015371	
2489.87	1.85965	-0.689603	2.21694	-0.004276	-0.004771	0.015295	
2491.87	1.85977	-0.688438	2.21832	-0.004294	-0.004913	0.015306	
2493.92	1.8646	-0.688955	2.20857	-0.004269	-0.004905	0.015321	
2495.93	1.86053	-0.687924	2.22171	-0.00422	-0.004853	0.015296	
2497.95	1.86169	-0.691742	2.21335	-0.004238	-0.004889	0.015386	
2499.95	1.85877	-0.690062	2.21513	-0.004255	-0.004858	0.015346	
2501.93	1.86062	-0.687845	2.21843	-0.004242	-0.004842	0.015335	
2503.96	1.85665	-0.690143	2.22021	-0.00421	-0.004766	0.015308	
2505.94	1.85869	-0.69015	2.21845	-0.004256	-0.00483	0.015307	
2507.97	1.85979	-0.692918	2.21658	-0.00427	-0.00489	0.015372	
2509.99	1.8596	-0.688478	2.22175	-0.004247	-0.004809	0.015309	
2511.99	1.86061	-0.688982	2.22007	-0.004248	-0.00479	0.015362	
2514	1.85785	-0.69189	2.22003	-0.004338	-0.004812	0.015305	
2515.96	1.8616	-0.688445	2.21346	-0.004222	-0.004963	0.015267	
2517.96	1.8605	-0.689025	2.22014	-0.004202	-0.004789	0.015323	
2519.91	1.86165	-0.688386	2.21515	-0.004267	-0.004836	0.015348	
2521.92	1.85869	-0.688986	2.21846	-0.004249	-0.00483	0.015321	
2523.93	1.85566	-0.68725	2.2218	-0.004171	-0.004824	0.015322	
2525.92	1.85758	-0.687273	2.22177	-0.00417	-0.004836	0.015322	
2527.97	1.85849	-0.688982	2.21863	-0.004155	-0.004752	0.015323	
2529.96	1.86266	-0.688907	2.21178	-0.004246	-0.004907	0.015361	
2531.97	1.86159	-0.689567	2.21832	-0.004228	-0.004886	0.015335	
2533.98	1.86168	-0.689474	2.21194	-0.004272	-0.004785	0.015374	
2535.99	1.86162	-0.690595	2.21021	-0.004208	-0.004876	0.01536	
2537.98	1.86249	-0.686736	2.21203	-0.004211	-0.004866	0.015269	
2539.99	1.86156	-0.689517	2.21834	-0.004203	-0.004848	0.015376	
2541.9	1.85583	-0.683799	2.21861	-0.004268	-0.004812	0.015321	
2543.94	1.86167	-0.691901	2.22308	-0.004289	-0.004886	0.015347	
2546.04	1.85864	-0.689013	2.22168	-0.004226	-0.004842	0.015321	
2548.04	1.85871	-0.692389	2.21366	-0.004268	-0.004754	0.01532	
2550	1.86067	-0.691283	2.21683	-0.004285	-0.004778	0.015334	
2551.98	1.86153	-0.690745	2.21364	-0.004234	-0.004809	0.015282	
2553.99	1.8607	-0.68903	2.21997	-0.004296	-0.004867	0.015321	
2556	1.85972	-0.690595	2.21187	-0.004233	-0.004851	0.01536	
2558.02	1.85968	-0.690631	2.21515	-0.004234	-0.004825	0.01536	
2559.99	1.85862	-0.690055	2.21522	-0.004184	-0.004818	0.015348	
2561.98	1.86355	-0.690787	2.21995	-0.004281	-0.004846	0.015322	
2563.98	1.85871	-0.687832	2.21852	-0.004266	-0.004792	0.015335	
2566.02	1.85576	-0.688375	2.21845	-0.004201	-0.00489	0.015306	
2568	1.8577	-0.68723	2.21536	-0.004239	-0.004773	0.015321	
2570.03	1.86156	-0.689601	2.22007	-0.004251	-0.004796	0.015336	
2572.04	1.86166	-0.688512	2.21834	-0.004294	-0.004924	0.015267	
2574.01	1.86062	-0.690089	2.21669	-0.004207	-0.004894	0.015348	
2576.05	1.85959	-0.684991	2.2185	-0.004203	-0.004873	0.015309	
2578.05	1.86357	-0.686183	2.22149	-0.004255	-0.004948	0.015336	
2580.04	1.86063	-0.685557	2.21837	-0.004229	-0.004918	0.015322	
2582.09	1.86052	-0.688964	2.22004	-0.004177	-0.004829	0.015363	
2584.03	1.8615	-0.686237	2.22335	-0.004234	-0.004845	0.015297	
2586.02	1.86147	-0.687352	2.22336	-0.004216	-0.004807	0.015324	
2588.01	1.86055	-0.687835	2.21693	-0.004218	-0.004777	0.015336	
2590	1.85864	-0.690177	2.22168	-0.004233	-0.004842	0.015308	
2592.01	1.85957	-0.686202	2.22181	-0.004234	-0.004808	0.015297	
2594.01	1.8627	-0.692444	2.21501	-0.004314	-0.004881	0.015319	
2596.05	1.86056	-0.689011	2.21849	-0.004225	-0.004803	0.015322	
2598.02	1.8577	-0.690623	2.21684	-0.004211	-0.0048	0.01536	
2600.12	1.85874	-0.688945	2.21846	-0.004272	-0.004792	0.015361	
2602.03	1.85886	-0.69116	2.21341	-0.004284	-0.004872	0.015371	
2604.03	1.85861	-0.692455	2.22168	-0.004222	-0.004804	0.015321	
2606.03	1.85963	-0.68725	2.22012	-0.004238	-0.004784	0.015363	
2608.07	1.8617	-0.688431	2.21841	-0.004315	-0.004809	0.015348	
2610.06	1.86071	-0.689028	2.21845	-0.004319	-0.004803	0.015321	
2612.09	1.85964	-0.687208	2.21353	-0.004191	-0.004914	0.015321	
2614.04	1.8617	-0.691864	2.21981	-0.004288	-0.004913	0.015346	
2616.06	1.86161	-0.688413	2.21205	-0.004267	-0.004784	0.015308	
