8284.43	1.86113	-0.674185	2.42754	-0.004593	-0.005483	0.014244	
8286.45	1.86298	-0.671986	2.42915	-0.004557	-0.005557	0.014192	
8288.46	1.85991	-0.6702	2.43251	-0.004454	-0.005513	0.014234	
8290.45	1.85711	-0.670705	2.42936	-0.004504	-0.005446	0.014245	
8292.49	1.86206	-0.672454	2.42593	-0.004559	-0.005501	0.014245	
8294.47	1.85804	-0.666728	2.4343	-0.004505	-0.005411	0.014275	
8296.48	1.85633	-0.672455	2.43245	-0.00461	-0.005492	0.014242	
8298.44	1.86005	-0.672509	2.42925	-0.004538	-0.005501	0.014205	
8300.48	1.85619	-0.670123	2.42776	-0.004525	-0.005453	0.014231	
8302.46	1.85695	-0.670857	2.43919	-0.004484	-0.005404	0.014208	
8304.45	1.86093	-0.669651	2.43092	-0.004497	-0.005493	0.01422	
8306.48	1.86102	-0.670836	2.43247	-0.004552	-0.005519	0.014206	
8308.49	1.85808	-0.672424	2.42773	-0.004513	-0.005426	0.014245	
8310.53	1.86186	-0.671298	2.42769	-0.004458	-0.005449	0.014261	
8312.53	1.85819	-0.671231	2.43077	-0.00453	-0.005517	0.014297	
8314.5	1.86106	-0.673137	2.43555	-0.004565	-0.005571	0.014218	
8316.51	1.86089	-0.669675	2.43262	-0.004497	-0.005441	0.014221	
8318.48	1.85819	-0.673547	2.42917	-0.004543	-0.005492	0.01427	
8320.48	1.85805	-0.672488	2.43568	-0.004492	-0.005515	0.014245	
8322.47	1.85886	-0.66853	2.43122	-0.004468	-0.005364	0.014195	
8324.48	1.85999	-0.670181	2.43413	-0.0045	-0.005462	0.014274	
8326.47	1.8609	-0.672028	2.43576	-0.004512	-0.005492	0.014194	
8328.54	1.85815	-0.670208	2.42928	-0.004549	-0.005528	0.014191	
8330.49	1.85896	-0.669625	2.43431	-0.004497	-0.005378	0.014261	
8332.52	1.85528	-0.670713	2.431	-0.004576	-0.005421	0.014244	
8334.53	1.86274	-0.672018	2.43259	-0.004463	-0.005452	0.014195	
8336.53	1.85717	-0.670691	2.42771	-0.004528	-0.005459	0.014244	
8338.51	1.8582	-0.670167	2.42928	-0.004572	-0.00549	0.014231	
8340.53	1.85989	-0.670234	2.43426	-0.004477	-0.005422	0.014235	
8342.48	1.85801	-0.669134	2.43269	-0.00452	-0.005462	0.014166	
8344.52	1.85893	-0.670786	2.42618	-0.004458	-0.005482	0.014166	
8346.54	1.85915	-0.671861	2.43082	-0.004557	-0.005484	0.014271	
8348.54	1.85911	-0.6719	2.42929	-0.004558	-0.005457	0.014231	
8350.52	1.85619	-0.671287	2.42776	-0.004532	-0.005453	0.014217	
8352.49	1.8611	-0.671822	2.43068	-0.004532	-0.005534	0.014312	
8354.54	1.86282	-0.670904	2.43403	-0.004482	-0.005593	0.014167	
8356.58	1.858	-0.672502	2.43101	-0.004491	-0.005438	0.014206	
8358.52	1.86188	-0.670369	2.43576	-0.004526	-0.005536	0.014154	
8360.54	1.85809	-0.669058	2.43094	-0.004519	-0.005515	0.014205	
8362.52	1.85416	-0.669088	2.43277	-0.004522	-0.005439	0.014165	
8364.58	1.85529	-0.672969	2.43084	-0.004542	-0.0055	0.014256	
8366.56	1.86275	-0.672043	2.43574	-0.004464	-0.005503	0.014195	
8368.56	1.85895	-0.670806	2.4326	-0.004482	-0.005468	0.014207	
8370.52	1.85814	-0.672509	2.43091	-0.004562	-0.005477	0.014204	
8372.57	1.85994	-0.672464	2.43087	-0.004466	-0.005488	0.014246	
8374.57	1.86369	-0.669146	2.43262	-0.004446	-0.005457	0.01421	
8376.52	1.8591	-0.670796	2.4342	-0.004575	-0.005418	0.014246	
8378.55	1.86282	-0.671969	2.42919	-0.004463	-0.005556	0.014193	
8380.62	1.85795	-0.671351	2.43114	-0.004484	-0.00536	0.01422	
8382.59	1.85911	-0.670724	2.42773	-0.00455	-0.005432	0.014245	
8384.61	1.85901	-0.670708	2.42923	-0.004457	-0.005534	0.014246	
8386.53	1.85715	-0.670738	2.43104	-0.004552	-0.005394	0.014245	
8388.59	1.8618	-0.675995	2.43398	-0.004439	-0.00555	0.014206	
8390.59	1.86076	-0.669696	2.43107	-0.004427	-0.005453	0.014182	
8392.6	1.85803	-0.671302	2.42774	-0.004484	-0.005464	0.014219	
8394.56	1.85527	-0.669538	2.43096	-0.004546	-0.00546	0.014257	
8396.56	1.86099	-0.673057	2.4291	-0.004493	-0.005585	0.014218	
8398.6	1.857	-0.669666	2.43597	-0.0045	-0.005392	0.014221	
8400.62	1.8581	-0.670121	2.4309	-0.0045	-0.005477	0.014272	
8402.64	1.86194	-0.671336	2.42754	-0.004483	-0.005564	0.014219	
8404.61	1.85891	-0.669609	2.43094	-0.004427	-0.00552	0.01422	
8406.61	1.85801	-0.672428	2.42933	-0.004466	-0.005451	0.014245	
8408.61	1.85916	-0.672953	2.42433	-0.004539	-0.005498	0.014257	
8410.61	1.86278	-0.670832	2.4261	-0.004456	-0.005504	0.014168	
8412.61	1.85909	-0.675355	2.43087	-0.004554	-0.005445	0.014231	
8414.6	1.85819	-0.672395	2.43076	-0.004537	-0.005517	0.014284	
8416.63	1.86006	-0.672448	2.42915	-0.004513	-0.005541	0.014245	
8418.63	1.8591	-0.673054	2.42924	-0.004541	-0.005496	0.014217	
8420.65	1.85714	-0.671817	2.4293	-0.00451	-0.005446	0.014271	
8422.63	1.86077	-0.67087	2.43111	-0.004458	-0.005414	0.014168	
8424.61	1.86099	-0.671866	2.42443	-0.004509	-0.005469	0.014232	
8426.63	1.86095	-0.67192	2.42601	-0.004486	-0.005533	0.014192	
8428.61	1.85996	-0.671322	2.4325	-0.004483	-0.005475	0.01426	
8430.61	1.86018	-0.671325	2.4308	-0.004601	-0.005489	0.014258	
8432.63	1.86083	-0.669776	2.43753	-0.004499	-0.005439	0.014182	
8434.68	1.85999	-0.670196	2.43091	-0.004501	-0.005488	0.014233	
8436.66	1.85894	-0.669714	2.43909	-0.0045	-0.005454	0.014221	
8438.67	1.85996	-0.672585	2.43732	-0.004516	-0.005512	0.014206	
8440.68	1.86181	-0.671438	2.43252	-0.004461	-0.005524	0.014181	
8442.65	1.86265	-0.667342	2.43107	-0.004388	-0.005426	0.014251	
8444.64	1.85604	-0.671367	2.43111	-0.004486	-0.005425	0.014179	
8446.64	1.86098	-0.673102	2.4309	-0.00454	-0.005455	0.014219	
8448.62	1.85798	-0.672492	2.43096	-0.004468	-0.005476	0.014205	
8450.69	1.86095	-0.668527	2.43086	-0.004492	-0.00557	0.014193	
8452.67	1.85616	-0.671348	2.43418	-0.004533	-0.005477	0.014218	
8454.69	1.86007	-0.672532	2.43087	-0.004562	-0.005488	0.014205	
8456.71	1.85895	-0.673134	2.43259	-0.004495	-0.005468	0.014179	
8458.7	1.86085	-0.67312	2.43415	-0.00447	-0.005467	0.014221	
8460.67	1.85618	-0.672436	2.43097	-0.004538	-0.005427	0.014244	
8462.68	1.8581	-0.673625	2.43245	-0.004521	-0.005503	0.014231	
8464.67	1.86088	-0.673058	2.42772	-0.004469	-0.005443	0.01422	
8466.66	1.85983	-0.670263	2.43269	-0.004454	-0.005435	0.014195	
8468.64	1.85899	-0.671916	2.43102	-0.004511	-0.005405	0.014233	
8470.71	1.8609	-0.671944	2.43403	-0.004464	-0.005545	0.014233	
8472.62	1.8639	-0.673618	2.42913	-0.004517	-0.005487	0.014273	
8474.78	1.85718	-0.673041	2.43565	-0.004542	-0.00551	0.014257	
8476.71	1.86005	-0.672423	2.42599	-0.004512	-0.00549	0.014245	
8478.66	1.86183	-0.670297	2.43415	-0.004478	-0.005511	0.014195	
8480.71	1.859	-0.67078	2.42938	-0.004504	-0.005456	0.014206	
8482.65	1.85897	-0.671908	2.43249	-0.004464	-0.005508	0.014233	
8484.7	1.858	-0.670189	2.4278	-0.004478	-0.005463	0.014192	
8486.7	1.85881	-0.669831	2.44084	-0.004478	-0.005439	0.014142	
8488.75	1.85899	-0.671946	2.4309	-0.004488	-0.00552	0.014192	
8490.75	1.85607	-0.668975	2.42949	-0.004471	-0.005401	0.014246	
8492.74	1.85817	-0.673609	2.42928	-0.004568	-0.005452	0.01423	
8494.72	1.86185	-0.671412	2.43562	-0.004461	-0.005575	0.014221	
8496.72	1.86201	-0.671332	2.42594	-0.004529	-0.005539	0.014219	
8498.71	1.85716	-0.670762	2.43419	-0.004553	-0.005445	0.014245	
8500.73	1.85525	-0.67302	2.43089	-0.004543	-0.005499	0.014216	
8502.72	1.85895	-0.668478	2.43262	-0.004468	-0.005468	0.014234	
8504.69	1.86093	-0.6708	2.43414	-0.004504	-0.005467	0.014247	
8506.77	1.86184	-0.673772	2.43582	-0.004521	-0.005421	0.014194	
8508.75	1.85702	-0.673099	2.43105	-0.004496	-0.005431	0.014178	
8510.76	1.85905	-0.670726	2.4278	-0.004527	-0.005393	0.014246	
8512.75	1.85996	-0.670148	2.42613	-0.004476	-0.00545	0.014233	
8514.74	1.86403	-0.672465	2.42577	-0.004558	-0.00559	0.014245	
8516.75	1.85895	-0.67197	2.4326	-0.004488	-0.005468	0.014193	
8518.74	1.85718	-0.671949	2.43581	-0.004583	-0.005432	0.014231	
8520.8	1.86099	-0.670798	2.43406	-0.004528	-0.005506	0.014247	
8522.76	1.85697	-0.670894	2.43759	-0.004508	-0.005416	0.014167	
8524.79	1.85899	-0.669618	2.43091	-0.004475	-0.00552	0.014219	
8526.78	1.85895	-0.669655	2.43419	-0.004475	-0.005494	0.01422	
8528.76	1.85893	-0.67203	2.4375	-0.004513	-0.005429	0.014194	
8530.76	1.86182	-0.670285	2.43258	-0.004477	-0.005485	0.014195	
8532.76	1.86104	-0.674152	2.42441	-0.004545	-0.005432	0.014245	
8534.76	1.85906	-0.671828	2.42769	-0.004509	-0.005432	0.014272	
8536.77	1.85905	-0.672982	2.42763	-0.004492	-0.005471	0.014258	
8538.74	1.85992	-0.671378	2.42928	-0.004461	-0.005539	0.014179	
8540.82	1.85911	-0.669659	2.43256	-0.004569	-0.005469	0.014219	
8542.77	1.85898	-0.674247	2.43253	-0.004501	-0.005469	0.014205	
8544.8	1.8568	-0.668428	2.4312	-0.00435	-0.005392	0.014236	
8546.79	1.86482	-0.673135	2.43557	-0.004515	-0.005516	0.014261	
8548.8	1.85909	-0.673141	2.43249	-0.004566	-0.005508	0.014178	
8550.78	1.85802	-0.670212	2.42943	-0.004502	-0.00545	0.014193	
8552.78	1.86074	-0.667442	2.43277	-0.004438	-0.005439	0.01417	
8554.8	1.85992	-0.66912	2.43425	-0.004495	-0.00546	0.014208	
8556.79	1.85694	-0.672025	2.43591	-0.004467	-0.005468	0.014153	
8558.84	1.85996	-0.669108	2.43412	-0.004496	-0.005538	0.014207	
8560.83	1.85713	-0.670727	2.43099	-0.004528	-0.005432	0.014245	
8562.83	1.85992	-0.673662	2.43261	-0.004497	-0.005398	0.014233	
8564.81	1.86095	-0.673081	2.4308	-0.004493	-0.005533	0.014219	
8566.8	1.85894	-0.669545	2.42931	-0.004426	-0.005495	0.01426	
8568.8	1.86087	-0.67313	2.4342	-0.004494	-0.005428	0.014221	
8570.81	1.85722	-0.672977	2.4277	-0.004564	-0.005421	0.014257	
8572.81	1.85693	-0.66967	2.43757	-0.004453	-0.005417	0.014221	
8574.82	1.85785	-0.670255	2.43438	-0.004432	-0.00541	0.014195	
8576.79	1.859	-0.671929	2.43259	-0.004511	-0.00543	0.014233	
8578.82	1.86197	-0.672518	2.43243	-0.004537	-0.005487	0.014246	
8580.84	1.85994	-0.669184	2.43733	-0.004497	-0.005588	0.014167	
8582.82	1.85594	-0.670269	2.43914	-0.004434	-0.005475	0.014194	
8584.83	1.86094	-0.670813	2.42939	-0.004527	-0.005429	0.014207	
8586.82	1.86	-0.672551	2.42925	-0.004515	-0.005539	0.014165	
8588.73	1.85883	-0.669743	2.43606	-0.004476	-0.005363	0.014182	
8590.7	1.85822	-0.672517	2.43089	-0.00461	-0.005477	0.014203	
8592.83	1.85883	-0.669671	2.43591	-0.004428	-0.005441	0.014222	
8594.83	1.8591	-0.671987	2.43887	-0.00456	-0.005533	0.014232	
8596.83	1.85813	-0.67474	2.42759	-0.004527	-0.005504	0.014216	
8598.84	1.85796	-0.669089	2.43576	-0.004449	-0.005552	0.014207	
8600.81	1.8581	-0.667877	2.43264	-0.004535	-0.005425	0.01426	
8602.83	1.85711	-0.671797	2.4292	-0.004463	-0.005524	0.014271	
8604.82	1.86184	-0.672551	2.43246	-0.004467	-0.005524	0.014207	
8606.82	1.8572	-0.669673	2.431	-0.004594	-0.00547	0.014178	
8608.82	1.85997	-0.671349	2.43085	-0.004484	-0.005526	0.014219	
8610.87	1.85999	-0.671345	2.43413	-0.004507	-0.005462	0.01426	
8612.86	1.85612	-0.670209	2.43589	-0.004527	-0.005425	0.014232	
8614.81	1.85892	-0.669607	2.42941	-0.00445	-0.005456	0.01422	
8616.81	1.85889	-0.669656	2.43426	-0.004451	-0.005455	0.014221	
8618.84	1.85901	-0.671954	2.43574	-0.004512	-0.005481	0.014233	
8620.84	1.85623	-0.675819	2.42752	-0.00451	-0.005532	0.014241	
8622.82	1.86076	-0.669795	2.4359	-0.004453	-0.00549	0.014142	
8624.81	1.85718	-0.669623	2.43103	-0.00457	-0.005432	0.014218	
8626.88	1.8582	-0.672492	2.43406	-0.004586	-0.00549	0.014244	
8628.87	1.85778	-0.668015	2.43772	-0.00442	-0.005382	0.014183	
8630.87	1.85714	-0.672984	2.4245	-0.004517	-0.005447	0.014217	
8632.87	1.8601	-0.67248	2.43082	-0.004561	-0.005489	0.014245	
8634.9	1.85993	-0.669118	2.43272	-0.004518	-0.005396	0.014208	
8636.89	1.85919	-0.673085	2.43716	-0.004589	-0.005547	0.014257	
8638.85	1.85815	-0.670193	2.4325	-0.004549	-0.005502	0.014232	
8640.81	1.8609	-0.669703	2.43098	-0.004498	-0.005492	0.014181	
8642.87	1.85806	-0.670173	2.43095	-0.004501	-0.005476	0.014232	
8644.9	1.85808	-0.671347	2.43099	-0.004532	-0.005438	0.014219	
8646.85	1.86205	-0.667885	2.42922	-0.004557	-0.005513	0.01426	
8648.87	1.8589	-0.670818	2.43273	-0.004481	-0.005391	0.014208	
8650.89	1.85992	-0.667983	2.43261	-0.004489	-0.005512	0.014181	
8652.87	1.85913	-0.673032	2.42906	-0.004518	-0.005612	0.014216	
8654.91	1.86195	-0.671316	2.43404	-0.004505	-0.005474	0.014301	
8656.88	1.85811	-0.670203	2.4311	-0.004572	-0.005361	0.014233	
8658.88	1.85909	-0.674206	2.42765	-0.004547	-0.005471	0.014204	
8660.87	1.86096	-0.670778	2.43397	-0.004481	-0.005584	0.014246	
8662.9	1.85889	-0.67082	2.43425	-0.004458	-0.005455	0.014207	
8664.93	1.85997	-0.67473	2.42443	-0.004478	-0.005464	0.014218	
8666.92	1.8611	-0.671936	2.43228	-0.004558	-0.005597	0.014231	
8668.89	1.86171	-0.669135	2.43278	-0.004447	-0.005368	0.01421	
8670.92	1.86012	-0.672518	2.42922	-0.004585	-0.005502	0.014204	
8672.88	1.86097	-0.673091	2.43085	-0.004517	-0.005494	0.014219	
8674.92	1.86003	-0.670241	2.43416	-0.004549	-0.005462	0.014233	
8676.9	1.85692	-0.669576	2.42947	-0.004404	-0.005444	0.01422	
8678.91	1.85803	-0.672466	2.42773	-0.004491	-0.005464	0.014205	
8680.96	1.85891	-0.670761	2.42935	-0.004434	-0.005495	0.014206	
8682.97	1.85902	-0.669626	2.42943	-0.004521	-0.005418	0.01422	
8684.92	1.85707	-0.671893	2.43105	-0.004511	-0.005394	0.014232	
8686.91	1.85902	-0.671966	2.431	-0.004535	-0.005443	0.014192	
8688.97	1.85893	-0.669632	2.43256	-0.004451	-0.005507	0.01422	
8690.92	1.85898	-0.672974	2.42133	-0.004468	-0.005407	0.014218	
8692.93	1.85909	-0.670714	2.42768	-0.004527	-0.00547	0.014245	
8694.91	1.85626	-0.669066	2.43258	-0.004591	-0.00549	0.014204	
8697	1.85805	-0.671326	2.43089	-0.004485	-0.005515	0.014218	
8698.98	1.8589	-0.669669	2.42951	-0.004475	-0.005416	0.014181	
8700.98	1.85521	-0.669553	2.43261	-0.004523	-0.005447	0.014258	
8702.95	1.85797	-0.671415	2.43422	-0.004486	-0.005488	0.014179	
8704.93	1.85992	-0.667857	2.42943	-0.004463	-0.005423	0.014262	
8706.93	1.85889	-0.668507	2.43105	-0.004445	-0.005481	0.014194	
8708.92	1.85606	-0.671291	2.4279	-0.004484	-0.005375	0.014219	
8710.96	1.86201	-0.673657	2.43072	-0.004543	-0.005539	0.014232	
8712.99	1.85985	-0.667987	2.43421	-0.004442	-0.005537	0.014181	
8714.9	1.85608	-0.67134	2.43421	-0.004486	-0.005477	0.014218	
8717	1.8592	-0.673082	2.43564	-0.004612	-0.005483	0.014258	
8718.96	1.8599	-0.669028	2.42767	-0.004423	-0.005552	0.014207	
8720.99	1.85802	-0.672453	2.43248	-0.004467	-0.005502	0.014245	
8722.96	1.85791	-0.671318	2.42946	-0.004437	-0.005412	0.01422	
8725.05	1.85999	-0.672536	2.43247	-0.004515	-0.005513	0.014205	
8726.94	1.85995	-0.667919	2.43098	-0.004488	-0.005487	0.014221	
8728.96	1.85796	-0.67139	2.43107	-0.004485	-0.005437	0.014179	
8730.96	1.85912	-0.675306	2.42602	-0.004553	-0.005446	0.01423	
8732.96	1.85614	-0.67354	2.43093	-0.004497	-0.005428	0.014271	
8735.01	1.85992	-0.671374	2.43888	-0.004461	-0.005538	0.01426	
8737	1.86088	-0.672003	2.43893	-0.004488	-0.005505	0.014234	
8739	1.86096	-0.673079	2.42927	-0.004516	-0.005468	0.014219	
8740.99	1.85893	-0.670796	2.43255	-0.004458	-0.005507	0.014206	
8742.99	1.85875	-0.668585	2.4392	-0.004399	-0.005453	0.014196	
8744.98	1.86005	-0.670181	2.42926	-0.004524	-0.005501	0.014232	
8746.98	1.85902	-0.669554	2.42928	-0.004473	-0.005496	0.014259	
8749.03	1.85905	-0.671929	2.43405	-0.004512	-0.005534	0.014232	
8750.99	1.85708	-0.67193	2.43578	-0.004513	-0.00547	0.014232	
8753.04	1.85989	-0.671384	2.43115	-0.004507	-0.005333	0.014221	
8755.05	1.86007	-0.670231	2.42924	-0.004549	-0.005539	0.014192	
8757.13	1.85798	-0.670164	2.43098	-0.004454	-0.005476	0.014233	
8759.03	1.85807	-0.672525	2.43409	-0.004516	-0.005528	0.014205	
8760.98	1.8619	-0.671375	2.42602	-0.004483	-0.005538	0.014179	
8763.01	1.86089	-0.669777	2.43266	-0.004523	-0.005478	0.014141	
8765	1.85713	-0.67307	2.43408	-0.004519	-0.005522	0.014217	
8767.11	1.85989	-0.671314	2.4262	-0.004459	-0.005411	0.01422	
8769.09	1.85796	-0.669062	2.43108	-0.004472	-0.005437	0.014207	
8771.07	1.85334	-0.671843	2.43098	-0.00456	-0.005449	0.014229	
8773.04	1.86001	-0.672573	2.4372	-0.004516	-0.00559	0.014205	
8775.07	1.85804	-0.66907	2.43106	-0.004519	-0.005437	0.014206	
8777.12	1.8571	-0.671871	2.43088	-0.004488	-0.00551	0.014231	
8779.06	1.86004	-0.67481	2.43088	-0.004551	-0.00545	0.014218	
8781.06	1.85603	-0.670188	2.43434	-0.004479	-0.005399	0.014233	
8783.03	1.85794	-0.671437	2.43439	-0.00451	-0.005371	0.01418	
8784.99	1.86011	-0.67357	2.42914	-0.004543	-0.005503	0.014271	
8787.1	1.8581	-0.672533	2.43261	-0.004563	-0.005425	0.014205	
8789.09	1.86081	-0.668604	2.43269	-0.004469	-0.005478	0.014155	
8791.03	1.85807	-0.672513	2.43251	-0.004516	-0.005502	0.014205	
8793.13	1.85911	-0.670736	2.4293	-0.004551	-0.005457	0.014245	
8795.07	1.85708	-0.669602	2.4358	-0.004499	-0.00547	0.01426	
8797.06	1.86192	-0.670147	2.4244	-0.004475	-0.005513	0.014233	
8799	1.85901	-0.673103	2.43263	-0.004541	-0.005392	0.014219	
8800.98	1.8609	-0.671959	2.43081	-0.004464	-0.00557	0.014193	
8802.98	1.8609	-0.670768	2.42614	-0.004479	-0.005455	0.014207	
8805.06	1.86178	-0.671389	2.43254	-0.004436	-0.005485	0.014222	
8807.06	1.86276	-0.670879	2.42943	-0.00448	-0.005439	0.014169	
8809.08	1.85893	-0.667376	2.43273	-0.004485	-0.005429	0.014208	
8811.05	1.85905	-0.6719	2.43416	-0.004534	-0.005418	0.014273	
8813.07	1.85902	-0.67313	2.43099	-0.004542	-0.005443	0.014178	
8815.05	1.86191	-0.67137	2.42929	-0.004506	-0.005474	0.01422	
8817.06	1.85805	-0.667849	2.42769	-0.004465	-0.005541	0.014219	
8819.05	1.85814	-0.672494	2.43413	-0.004562	-0.005451	0.014245	
8821.11	1.85907	-0.67421	2.43071	-0.004501	-0.005599	0.014203	
8823.1	1.86003	-0.673648	2.43241	-0.004521	-0.005514	0.014232	
8825.15	1.85813	-0.672482	2.43256	-0.004562	-0.005425	0.014245	
8827.17	1.85792	-0.670265	2.43588	-0.004456	-0.005474	0.014194	
8829.11	1.85989	-0.672493	2.42929	-0.004443	-0.005501	0.014206	
8831.07	1.85911	-0.674243	2.43238	-0.004549	-0.005547	0.014204	
8833.12	1.85901	-0.670804	2.43253	-0.004505	-0.005507	0.014206	
8835.07	1.85796	-0.672539	2.43428	-0.004492	-0.005411	0.014206	
8837.14	1.86172	-0.672552	2.43108	-0.004442	-0.005382	0.014209	
8839.17	1.8628	-0.670951	2.43736	-0.004506	-0.005528	0.014168	
8841.12	1.85723	-0.671838	2.43086	-0.004558	-0.005472	0.01427	
8843.08	1.85993	-0.67021	2.43256	-0.004477	-0.005474	0.014234	
8845.19	1.85802	-0.671376	2.42942	-0.004509	-0.00545	0.014179	
8847.15	1.86293	-0.667344	2.4245	-0.00453	-0.00548	0.014208	
8849.2	1.85898	-0.668499	2.43272	-0.004515	-0.005391	0.014235	
8851.11	1.86109	-0.674125	2.42751	-0.004545	-0.005483	0.014284	
8853.08	1.85896	-0.67072	2.42935	-0.004456	-0.005457	0.014247	
8855.11	1.85995	-0.671396	2.43418	-0.004508	-0.005461	0.01422	
8857.25	1.86099	-0.669721	2.431	-0.004569	-0.005454	0.01418	
8859.22	1.86279	-0.670842	2.42615	-0.004479	-0.005466	0.014168	
8861.25	1.85621	-0.670145	2.42939	-0.004549	-0.00544	0.014231	
8863.18	1.85508	-0.66967	2.43437	-0.004501	-0.005432	0.014179	
8865.13	1.86092	-0.674267	2.43096	-0.004524	-0.005416	0.014206	
8867.11	1.86105	-0.670772	2.43084	-0.00455	-0.005494	0.014246	
8869.21	1.85892	-0.670771	2.4294	-0.004457	-0.005456	0.014207	
8871.2	1.86	-0.670292	2.43422	-0.004549	-0.005461	0.014193	
8873.2	1.85906	-0.675406	2.43092	-0.004555	-0.005444	0.014191	
8875.19	1.85918	-0.674352	2.43871	-0.004599	-0.005649	0.014163	
8877.19	1.86181	-0.670257	2.43422	-0.004477	-0.005434	0.014236	
8879.26	1.86003	-0.673621	2.42773	-0.004543	-0.005399	0.014232	
8881.21	1.85711	-0.673045	2.43092	-0.004518	-0.005471	0.014217	
8883.17	1.86186	-0.671409	2.43409	-0.004484	-0.005511	0.014221	
8885.22	1.85986	-0.667988	2.42788	-0.004465	-0.005473	0.014141	
8887.13	1.85929	-0.669529	2.42436	-0.004614	-0.005498	0.014257	
8889.15	1.86003	-0.670171	2.42921	-0.0045	-0.00554	0.014232	
8891.12	1.85998	-0.671248	2.4245	-0.004481	-0.005425	0.014259	
8893.28	1.86201	-0.67018	2.42753	-0.004523	-0.005565	0.014232	
8895.28	1.85699	-0.667229	2.43111	-0.004437	-0.005393	0.014288	
8897.33	1.85999	-0.67021	2.42769	-0.004501	-0.005514	0.014192	
8899.3	1.85903	-0.66839	2.42297	-0.004489	-0.005432	0.014233	
8901.34	1.85713	-0.669578	2.42778	-0.004522	-0.005458	0.014218	
8903.27	1.85618	-0.67255	2.43258	-0.004565	-0.00549	0.014163	
8905.32	1.85803	-0.672466	2.42773	-0.004491	-0.005464	0.014205	
8907.27	1.85997	-0.670173	2.42929	-0.004477	-0.005501	0.014233	
8909.24	1.85709	-0.674174	2.42772	-0.004501	-0.005459	0.014204	
8911.12	1.85905	-0.670767	2.42925	-0.004505	-0.005534	0.014205	
8913.29	1.85993	-0.670225	2.42934	-0.004478	-0.0055	0.014193	
8915.29	1.86009	-0.671321	2.42756	-0.004531	-0.005553	0.014218	
8917.14	1.85614	-0.671297	2.43268	-0.004532	-0.005375	0.014259	
8919.3	1.85905	-0.674175	2.4275	-0.004477	-0.005586	0.014203	
8921.34	1.86096	-0.671932	2.42758	-0.004487	-0.005558	0.014192	
8923.24	1.85982	-0.670236	2.43433	-0.004454	-0.005383	0.014236	
8925.26	1.85613	-0.671301	2.42941	-0.004509	-0.00544	0.014218	
8927.19	1.85805	-0.668984	2.42781	-0.004494	-0.005425	0.014246	
8929.26	1.86076	-0.668545	2.43266	-0.004421	-0.005479	0.014196	
8931.29	1.85414	-0.671265	2.43274	-0.004485	-0.005363	0.014259	
8933.31	1.85899	-0.675312	2.42769	-0.004482	-0.005432	0.014231	
8935.29	1.8618	-0.672476	2.42933	-0.004441	-0.005435	0.014248	
8937.28	1.85888	-0.668495	2.43579	-0.004421	-0.005519	0.014235	
8939.26	1.85904	-0.674302	2.43583	-0.004573	-0.005404	0.014206	
8941.23	1.86195	-0.673659	2.4308	-0.004519	-0.0055	0.014232	
8943.32	1.85998	-0.670186	2.42454	-0.0045	-0.005463	0.014193	
8945.21	1.85605	-0.67129	2.43423	-0.004461	-0.005439	0.014259	
8947.17	1.86376	-0.670318	2.43259	-0.0045	-0.005458	0.014196	
8949.29	1.86194	-0.674798	2.42764	-0.004525	-0.005449	0.014219	
8951.26	1.85714	-0.669603	2.43093	-0.004523	-0.005509	0.014218	
8953.26	1.86005	-0.669114	2.43257	-0.004566	-0.005474	0.014206	
8955.35	1.8609	-0.672016	2.43418	-0.004512	-0.005467	0.014194	
8957.34	1.85904	-0.673068	2.43089	-0.004518	-0.005483	0.014218	
8959.33	1.85592	-0.669068	2.43442	-0.004426	-0.005398	0.014208	
8961.28	1.85812	-0.672486	2.42929	-0.004538	-0.00549	0.014204	
8963.29	1.85525	-0.671829	2.42622	-0.004558	-0.005384	0.01423	
8965.27	1.86186	-0.670248	2.4293	-0.004477	-0.005512	0.014194	
8967.26	1.85798	-0.666744	2.43115	-0.004482	-0.005398	0.014235	
8969.36	1.85817	-0.672445	2.42928	-0.004561	-0.005452	0.014244	
8971.38	1.85801	-0.674754	2.43411	-0.00448	-0.005451	0.014259	
8973.35	1.86079	-0.673052	2.42927	-0.004398	-0.005506	0.01422	
8975.33	1.85695	-0.673086	2.43435	-0.004472	-0.005367	0.01422	
8977.27	1.86001	-0.673611	2.42768	-0.004519	-0.005438	0.014232	
8979.37	1.85797	-0.671345	2.42927	-0.004438	-0.005566	0.014178	
8981.25	1.85805	-0.670148	2.4278	-0.004501	-0.005425	0.014232	
8983.29	1.85814	-0.671345	2.43092	-0.004556	-0.005477	0.014218	
8985.41	1.86083	-0.671921	2.43095	-0.004439	-0.005455	0.014234	
8987.36	1.86099	-0.67195	2.43248	-0.004534	-0.005481	0.014233	
8989.28	1.85611	-0.674756	2.43098	-0.004505	-0.005427	0.014217	
8991.31	1.85908	-0.674208	2.42918	-0.004524	-0.005535	0.014204	
8993.38	1.85903	-0.66965	2.43259	-0.004522	-0.005469	0.01422	
8995.35	1.85996	-0.667934	2.42776	-0.004488	-0.005513	0.01418	
8997.36	1.85604	-0.671367	2.43111	-0.004486	-0.005425	0.014179	
8999.31	1.86015	-0.674769	2.426	-0.004597	-0.005451	0.014217	
9001.39	1.8608	-0.671985	2.43258	-0.00444	-0.005479	0.014194	
