15192.1	1.61615	-0.102684	1.93409	0.009048	-0.000627	0.014752	
15194.1	1.61522	-0.098627	1.93082	0.009071	-0.000724	0.014738	
15196.1	1.61721	-0.104354	1.92906	0.009039	-0.000712	0.01475	
15198.1	1.61443	-0.106058	1.92911	0.008958	-0.000657	0.014748	
15200.1	1.6173	-0.103223	1.9322	0.008998	-0.000763	0.014763	
15202.2	1.61816	-0.101581	1.93392	0.009031	-0.000754	0.014725	
15204.1	1.6144	-0.099155	1.92909	0.00902	-0.000771	0.014749	
15206.1	1.61172	-0.101982	1.93057	0.008908	-0.000781	0.014772	
15208.2	1.619	-0.104497	1.9323	0.009085	-0.000772	0.014672	
15210.2	1.61631	-0.101481	1.93221	0.009031	-0.000795	0.014763	
15212.2	1.61253	-0.103844	1.93239	0.00892	-0.000695	0.014694	
15214.1	1.61345	-0.103192	1.92905	0.008996	-0.000766	0.014721	
15216.1	1.61517	-0.102104	1.93257	0.009051	-0.000595	0.014739	
15218.1	1.61894	-0.099913	1.93736	0.009088	-0.000655	0.014729	
15220.1	1.6144	-0.103784	1.92438	0.00897	-0.000656	0.014695	
15222.1	1.61721	-0.097484	1.93072	0.009054	-0.000774	0.014752	
15224.1	1.61442	-0.103735	1.92585	0.008994	-0.000721	0.014734	
15226.1	1.61619	-0.101597	1.93243	0.009029	-0.000716	0.014684	
15228.1	1.61241	-0.103803	1.93074	0.009015	-0.000746	0.014694	
15230.1	1.61611	-0.100326	1.92764	0.009109	-0.000679	0.014739	
15232.1	1.61438	-0.103789	1.92743	0.009017	-0.000784	0.014694	
15234.1	1.6154	-0.104303	1.9258	0.008992	-0.000727	0.014748	
15236.1	1.61639	-0.102666	1.93375	0.008976	-0.000821	0.014749	
15238.1	1.61249	-0.1037	1.92431	0.008994	-0.000684	0.014734	
15240.1	1.61716	-0.099826	1.93235	0.009064	-0.000761	0.014725	
15242.1	1.61338	-0.102102	1.93561	0.009002	-0.000713	0.014736	
15244.1	1.61597	-0.100416	1.93736	0.009154	-0.000676	0.014741	
15246.1	1.61818	-0.102698	1.93059	0.009048	-0.000819	0.01471	
15248.2	1.61249	-0.104861	1.9291	0.008987	-0.000684	0.014761	
15250.2	1.61618	-0.100393	1.93251	0.009037	-0.000639	0.014739	
15252.2	1.6155	-0.103196	1.93209	0.00895	-0.000829	0.014761	
15254.1	1.61447	-0.102626	1.93548	0.008953	-0.00072	0.014789	
15256.2	1.61521	-0.099853	1.93091	0.009039	-0.000685	0.014685	
15258.2	1.61524	-0.099813	1.93244	0.00904	-0.000711	0.014725	
15260.1	1.61899	-0.102159	1.93227	0.009122	-0.000811	0.014699	
15262.1	1.61634	-0.102596	1.92735	0.009025	-0.000796	0.014749	
15264.1	1.6179	-0.100342	1.92769	0.009181	-0.000651	0.014741	
15266.1	1.61633	-0.103735	1.92419	0.009019	-0.000745	0.014735	
15268.1	1.6165	-0.102682	1.93225	0.008883	-0.000719	0.014748	
15270.1	1.61623	-0.101446	1.92755	0.009056	-0.00068	0.014764	
15272.2	1.61786	-0.102806	1.93578	0.009141	-0.000661	0.014675	
15274.2	1.61438	-0.102625	1.92744	0.009023	-0.000784	0.014708	
15276.2	1.61536	-0.105605	1.9291	0.008959	-0.000738	0.014654	
15278.2	1.61152	-0.102077	1.92925	0.008954	-0.000676	0.014694	
15280.1	1.61709	-0.097575	1.92779	0.009054	-0.000644	0.014673	
15282.1	1.61248	-0.104935	1.93078	0.008962	-0.00067	0.014721	
15284.2	1.61325	-0.099723	1.9276	0.009111	-0.000739	0.014724	
15286.2	1.61734	-0.102121	1.93376	0.00898	-0.000827	0.014736	
15288.1	1.61437	-0.104938	1.93064	0.00901	-0.000759	0.014721	
15290.1	1.6135	-0.099661	1.92427	0.008994	-0.000728	0.014762	
15292.3	1.61533	-0.101027	1.93386	0.009008	-0.000852	0.014669	
15294.2	1.61819	-0.103845	1.93227	0.009018	-0.000729	0.014737	
15296.2	1.617	-0.098688	1.93268	0.009095	-0.000567	0.014742	
15298.2	1.61792	-0.098163	1.93252	0.009144	-0.000726	0.014688	
15300.2	1.61829	-0.102739	1.93224	0.008953	-0.000768	0.01471	
15302.2	1.61625	-0.103908	1.93557	0.008992	-0.000729	0.014697	
15304.1	1.61918	-0.100975	1.92896	0.009035	-0.000838	0.014711	
15306.1	1.61432	-0.103774	1.9292	0.009018	-0.000655	0.014736	
15308.2	1.61445	-0.100377	1.93391	0.008965	-0.00077	0.014736	
15310.2	1.61528	-0.103254	1.93236	0.00902	-0.000712	0.014723	
15312.1	1.61905	-0.099901	1.93236	0.009064	-0.000772	0.014686	
15314.1	1.61716	-0.102068	1.92908	0.009076	-0.000749	0.014738	
15316.2	1.61442	-0.101508	1.9259	0.008983	-0.000758	0.014681	
15318.2	1.61254	-0.103757	1.92914	0.008946	-0.000683	0.014734	
15320.2	1.61614	-0.100445	1.93256	0.009036	-0.000639	0.014699	
15322.2	1.61538	-0.09741	1.92583	0.009031	-0.000803	0.01475	
15324.2	1.61547	-0.104298	1.93053	0.008968	-0.000766	0.014788	
15326.2	1.615	-0.09996	1.93749	0.009108	-0.000669	0.014647	
15328.1	1.6181	-0.104988	1.93071	0.009059	-0.000703	0.014724	
15330.2	1.61911	-0.101021	1.93083	0.009011	-0.00067	0.014713	
15332.2	1.61643	-0.106193	1.9306	0.008909	-0.00077	0.014667	
15334.2	1.61634	-0.103842	1.93386	0.00897	-0.000744	0.014736	
15336.1	1.61614	-0.098033	1.93085	0.009099	-0.000691	0.014766	
15338.1	1.6125	-0.104847	1.926	0.008964	-0.000594	0.014761	
15340.2	1.61707	-0.101054	1.93252	0.009057	-0.000683	0.014673	
15342.2	1.61448	-0.103721	1.9242	0.008971	-0.000734	0.014734	
15344.2	1.61993	-0.099329	1.93889	0.009092	-0.000686	0.014756	
15346.2	1.61536	-0.098606	1.93237	0.009	-0.000712	0.014778	
15348.2	1.61426	-0.099246	1.93249	0.009042	-0.000705	0.014711	
15350.2	1.61694	-0.101058	1.93899	0.009127	-0.000668	0.014715	
15352.2	1.61629	-0.103871	1.93229	0.008993	-0.000756	0.014696	
15354.1	1.61618	-0.1015	1.92913	0.009078	-0.000743	0.014724	
15356.2	1.61443	-0.103859	1.93383	0.008968	-0.000809	0.014694	
15358.2	1.61518	-0.10224	1.94212	0.009024	-0.000709	0.014699	
15360.3	1.62085	-0.100993	1.92763	0.009131	-0.000668	0.014715	
15362.2	1.61808	-0.1039	1.93393	0.009064	-0.000754	0.014698	
15364.2	1.62179	-0.101711	1.93879	0.009125	-0.000774	0.014689	
15366.3	1.62027	-0.1038	1.93046	0.008973	-0.000794	0.014777	
15368.2	1.61905	-0.099884	1.93406	0.009041	-0.000682	0.014727	
15370.2	1.6199	-0.099407	1.9373	0.00909	-0.000737	0.014675	
15372.2	1.61635	-0.107248	1.93059	0.008975	-0.000732	0.014735	
15374.2	1.61518	-0.105623	1.9309	0.00903	-0.000647	0.014657	
15376.2	1.6171	-0.103261	1.93382	0.009115	-0.000826	0.014724	
15378.3	1.61447	-0.104969	1.93225	0.008939	-0.000746	0.014721	
15380.2	1.61637	-0.101552	1.93228	0.008959	-0.000756	0.014723	
15382.2	1.61531	-0.10099	1.92913	0.009009	-0.000776	0.014669	
15384.2	1.61807	-0.102712	1.93078	0.009072	-0.000703	0.014712	
15386.2	1.62295	-0.105627	1.92742	0.009034	-0.000719	0.014699	
15388.2	1.61544	-0.101012	1.93728	0.008891	-0.000634	0.014751	
15390.2	1.61995	-0.101624	1.93233	0.009102	-0.000777	0.014687	
15392.3	1.61537	-0.105516	1.93064	0.008984	-0.000726	0.014735	
15394.2	1.61705	-0.101017	1.93411	0.009081	-0.00067	0.014713	
15396.2	1.61535	-0.103363	1.93237	0.008947	-0.00075	0.014642	
15398.2	1.61904	-0.103353	1.93241	0.009045	-0.000695	0.014686	
15400.3	1.61895	-0.103333	1.93086	0.009092	-0.000669	0.014687	
15402.2	1.619	-0.103388	1.94049	0.009044	-0.000668	0.014727	
15404.3	1.61518	-0.099803	1.93094	0.009064	-0.000646	0.014726	
15406.2	1.61817	-0.101618	1.93865	0.009029	-0.00083	0.014725	
15408.2	1.61633	-0.104967	1.93393	0.008964	-0.000667	0.014763	
15410.3	1.61724	-0.104392	1.92747	0.009015	-0.000724	0.01471	
15412.3	1.61351	-0.102069	1.92926	0.008909	-0.000611	0.014735	
15414.3	1.61932	-0.099805	1.92729	0.008971	-0.000852	0.014723	
15416.2	1.61904	-0.102103	1.92917	0.009077	-0.000683	0.014739	
15418.2	1.62006	-0.102815	1.9372	0.009001	-0.0007	0.014713	
15420.2	1.61808	-0.100394	1.93085	0.009062	-0.000664	0.01474	
15422.2	1.61807	-0.101632	1.93252	0.00903	-0.00065	0.014686	
15424.2	1.61544	-0.102049	1.92895	0.00898	-0.000816	0.014734	
15426.2	1.61422	-0.101583	1.93739	0.009029	-0.000627	0.014725	
15428.2	1.6135	-0.102115	1.93377	0.008977	-0.000881	0.014694	
15430.2	1.61729	-0.104462	1.93387	0.008966	-0.000749	0.014709	
15432.2	1.61618	-0.102734	1.93407	0.009023	-0.000665	0.014712	
15434.3	1.61539	-0.10669	1.93069	0.008954	-0.000687	0.014721	
15436.3	1.61536	-0.100949	1.92913	0.008986	-0.000738	0.014709	
15438.3	1.61924	-0.10208	1.93064	0.008983	-0.00071	0.014778	
15440.3	1.61807	-0.101545	1.93559	0.009079	-0.000702	0.014767	
15442.2	1.61809	-0.103925	1.93708	0.009063	-0.000805	0.014698	
15444.2	1.62094	-0.103339	1.93397	0.00907	-0.000693	0.014727	
15446.2	1.61806	-0.102627	1.92906	0.00912	-0.000755	0.014752	
15448.2	1.617	-0.100944	1.93251	0.009129	-0.000645	0.014754	
15450.2	1.61828	-0.101577	1.93377	0.008983	-0.000832	0.014723	
15452.3	1.62011	-0.106166	1.93234	0.008983	-0.000625	0.014752	
15454.2	1.61989	-0.100445	1.93411	0.00911	-0.000648	0.014742	
15456.2	1.61248	-0.10021	1.92586	0.009038	-0.000748	0.014775	
15458.3	1.61715	-0.103291	1.93397	0.009044	-0.00071	0.014725	
15460.3	1.61624	-0.10265	1.92747	0.009048	-0.000757	0.01471	
15462.2	1.61353	-0.103186	1.93225	0.008949	-0.00074	0.014761	
15464.2	1.61623	-0.101558	1.93396	0.00903	-0.000743	0.014724	
15466.2	1.61522	-0.103283	1.93079	0.009043	-0.000724	0.014683	
15468.3	1.61439	-0.102719	1.93554	0.008975	-0.000757	0.014709	
15470.3	1.61891	-0.101059	1.93245	0.009128	-0.000732	0.014674	
15472.3	1.61536	-0.099713	1.92899	0.009041	-0.000816	0.014763	
15474.3	1.61439	-0.100307	1.9275	0.009014	-0.000746	0.014736	
15476.2	1.61906	-0.105632	1.93387	0.009055	-0.00076	0.014698	
15478.3	1.61691	-0.102187	1.93578	0.009145	-0.000656	0.014701	
15480.3	1.61911	-0.100949	1.93068	0.009059	-0.000748	0.014752	
15482.3	1.61708	-0.102129	1.93405	0.009075	-0.000671	0.014739	
15484.3	1.61533	-0.10442	1.92901	0.009013	-0.000815	0.014668	
15486.3	1.61528	-0.104418	1.93235	0.009013	-0.000712	0.014709	
15488.3	1.61623	-0.099244	1.93075	0.009043	-0.000768	0.014711	
15490.2	1.6144	-0.104988	1.93062	0.008985	-0.000797	0.01468	
15492.3	1.61619	-0.101597	1.93243	0.009029	-0.000716	0.014684	
15494.3	1.61819	-0.103859	1.92905	0.009018	-0.000755	0.014697	
15496.3	1.61452	-0.102517	1.92573	0.008978	-0.000761	0.014787	
15498.3	1.62182	-0.099319	1.93086	0.009117	-0.000685	0.014716	
15500.3	1.61722	-0.103287	1.93237	0.008997	-0.000684	0.014724	
15502.3	1.61235	-0.100315	1.92604	0.00906	-0.000708	0.014696	
15504.3	1.61905	-0.100964	1.93232	0.009083	-0.000734	0.014753	
15506.3	1.61712	-0.102092	1.93078	0.009075	-0.000697	0.014739	
15508.3	1.61816	-0.099267	1.93071	0.009044	-0.00078	0.014712	
15510.3	1.6162	-0.101438	1.92903	0.009103	-0.000783	0.014764	
15512.3	1.61437	-0.098041	1.92762	0.009003	-0.000706	0.014724	
15514.3	1.61531	-0.099725	1.92911	0.009041	-0.000738	0.014764	
15516.3	1.61531	-0.103205	1.92751	0.009021	-0.000713	0.014722	
15518.3	1.61329	-0.101018	1.9341	0.009031	-0.000724	0.01467	
15520.3	1.61526	-0.103214	1.93243	0.009021	-0.000635	0.014764	
15522.3	1.61519	-0.10332	1.93406	0.009043	-0.000698	0.014684	
15524.2	1.6173	-0.105442	1.92098	0.009011	-0.000701	0.014735	
15526.2	1.61808	-0.105064	1.93392	0.009057	-0.000754	0.014684	
15528.3	1.61897	-0.102191	1.93249	0.009075	-0.000656	0.0147	
15530.3	1.61242	-0.101458	1.93245	0.009006	-0.000656	0.014763	
15532.3	1.6113	-0.098669	1.93422	0.009067	-0.000674	0.014698	
15534.3	1.61432	-0.104967	1.92907	0.009033	-0.000771	0.014681	
15536.3	1.61427	-0.101586	1.93405	0.009028	-0.00073	0.014684	
15538.3	1.61906	-0.103275	1.934	0.009046	-0.000644	0.014766	
15540.3	1.6181	-0.101607	1.93714	0.009054	-0.000766	0.014726	
15542.3	1.61626	-0.104986	1.9323	0.009011	-0.000718	0.014723	
15544.4	1.6153	-0.100951	1.9292	0.00901	-0.000699	0.01471	
15546.4	1.61912	-0.098634	1.92594	0.00905	-0.000709	0.014739	
15548.3	1.61538	-0.102063	1.9306	0.009003	-0.000803	0.014735	
15550.4	1.61712	-0.100986	1.92784	0.009012	-0.000529	0.014713	
15552.4	1.61543	-0.10783	1.92898	0.008947	-0.00074	0.014707	
15554.4	1.61326	-0.102021	1.9277	0.009075	-0.000623	0.014737	
15556.4	1.6173	-0.102062	1.92741	0.009005	-0.000763	0.014736	
15558.4	1.61903	-0.102076	1.93081	0.009077	-0.000632	0.01478	
15560.4	1.61634	-0.099174	1.93232	0.008998	-0.000718	0.014791	
15562.4	1.61639	-0.102639	1.92907	0.008954	-0.000706	0.014749	
15564.3	1.61539	-0.099721	1.92751	0.008994	-0.000713	0.014763	
15566.4	1.61251	-0.104913	1.93061	0.008986	-0.000786	0.01472	
15568.3	1.61621	-0.101605	1.93728	0.009006	-0.000677	0.014725	
15570.4	1.61726	-0.099785	1.92748	0.009018	-0.000762	0.014724	
15572.4	1.61616	-0.10386	1.93566	0.009041	-0.000652	0.014738	
15574.4	1.6146	-0.101446	1.92744	0.00889	-0.000708	0.014761	
15576.4	1.61811	-0.101521	1.93389	0.009079	-0.000754	0.014766	
15578.4	1.61329	-0.100907	1.92769	0.009057	-0.000662	0.01471	
15580.3	1.6173	-0.102161	1.93224	0.008979	-0.0008	0.014696	
15582.3	1.61449	-0.104979	1.9323	0.008915	-0.000707	0.014721	
15584.4	1.61422	-0.099159	1.92778	0.009068	-0.00059	0.014752	
15586.4	1.61633	-0.103735	1.92419	0.009019	-0.000745	0.014735	
15588.3	1.61258	-0.10268	1.93386	0.008927	-0.000798	0.014707	
15590.3	1.61628	-0.101502	1.93085	0.008985	-0.000615	0.014765	
15592.4	1.6153	-0.104344	1.92435	0.009015	-0.000662	0.014709	
15594.4	1.61438	-0.10028	1.92915	0.009014	-0.000694	0.014777	
15596.4	1.61532	-0.102036	1.93079	0.009005	-0.000648	0.014777	
15598.4	1.61723	-0.107842	1.93231	0.008996	-0.000647	0.01475	
15600.4	1.61437	-0.099178	1.92926	0.008997	-0.000655	0.014751	
15602.4	1.62198	-0.100527	1.93548	0.009038	-0.000801	0.0147	
15604.4	1.61451	-0.103825	1.93235	0.008899	-0.000668	0.014735	
15606.4	1.6153	-0.100948	1.934	0.00901	-0.000699	0.014751	
15608.4	1.61911	-0.106769	1.93064	0.009025	-0.000748	0.014683	
15610.3	1.6219	-0.09826	1.94047	0.009051	-0.000723	0.01473	
15612.3	1.61628	-0.103859	1.93072	0.008993	-0.000731	0.014696	
15614.4	1.61811	-0.100441	1.93563	0.009037	-0.000702	0.01474	
15616.4	1.61711	-0.102166	1.93246	0.009051	-0.000683	0.014699	
15618.4	1.61604	-0.097021	1.93582	0.009103	-0.000688	0.014701	
15620.3	1.6144	-0.104864	1.92264	0.009012	-0.000709	0.014721	
15622.4	1.61721	-0.099884	1.93085	0.008993	-0.000696	0.014685	
15624.4	1.61441	-0.102658	1.92911	0.008976	-0.000733	0.014708	
15626.4	1.6125	-0.099153	1.92922	0.008972	-0.000682	0.014749	
15628.3	1.61828	-0.103793	1.92735	0.008996	-0.000769	0.014736	
15630.4	1.61615	-0.102684	1.93409	0.009048	-0.000627	0.014752	
15632.4	1.61612	-0.099258	1.93095	0.009067	-0.000652	0.014713	
15634.3	1.61447	-0.103792	1.93068	0.008946	-0.00072	0.014734	
15636.4	1.61524	-0.10095	1.93408	0.009034	-0.00066	0.014752	
15638.4	1.61725	-0.101009	1.93237	0.008986	-0.000723	0.014711	
15640.3	1.61546	-0.09854	1.92434	0.008955	-0.000662	0.014776	
15642.4	1.6181	-0.101498	1.92594	0.00908	-0.000704	0.014725	
15644.4	1.6181	-0.106152	1.93071	0.009052	-0.000703	0.014711	
15646.4	1.61522	-0.098614	1.92924	0.009071	-0.000698	0.014738	
15648.4	1.6163	-0.103785	1.92904	0.009018	-0.000744	0.014736	
15650.4	1.61443	-0.106088	1.92899	0.00898	-0.000772	0.014707	
15652.4	1.61544	-0.102022	1.92427	0.008958	-0.000701	0.014735	
15654.3	1.61629	-0.103758	1.93068	0.009019	-0.000693	0.014777	
15656.4	1.61712	-0.103244	1.9292	0.009069	-0.000672	0.014725	
15658.4	1.61649	-0.105994	1.92087	0.008936	-0.000735	0.014746	
15660.4	1.61601	-0.101627	1.93581	0.0091	-0.00065	0.014687	
15662.4	1.61932	-0.107839	1.92563	0.008949	-0.000789	0.014707	
15664.4	1.61236	-0.10031	1.92931	0.009036	-0.000643	0.014737	
15666.4	1.62088	-0.0987	1.93085	0.00912	-0.00068	0.014742	
15668.5	1.61643	-0.106107	1.92735	0.008934	-0.000758	0.014707	
15670.4	1.61804	-0.105002	1.93236	0.009083	-0.00069	0.014725	
15672.4	1.61708	-0.102047	1.92753	0.009123	-0.000723	0.014738	
15674.4	1.61716	-0.102043	1.9196	0.009053	-0.000634	0.014697	
15676.4	1.61529	-0.100938	1.92763	0.00901	-0.000673	0.01471	
15678.4	1.61621	-0.105012	1.92921	0.009011	-0.000666	0.014683	
15680.4	1.61348	-0.101949	1.92433	0.008982	-0.000651	0.014775	
15682.4	1.61707	-0.102119	1.934	0.009098	-0.000709	0.014739	
15684.4	1.61807	-0.102712	1.93078	0.009072	-0.000703	0.014712	
15686.4	1.61527	-0.102164	1.93405	0.009002	-0.000698	0.014697	
15688.4	1.61899	-0.101062	1.94203	0.009081	-0.000732	0.014755	
15690.4	1.6162	-0.100458	1.93559	0.009035	-0.000767	0.014698	
15692.5	1.6144	-0.102618	1.92918	0.008977	-0.000656	0.014749	
15694.4	1.6191	-0.104446	1.92738	0.009062	-0.000812	0.01467	
15696.5	1.61436	-0.102655	1.93246	0.008977	-0.000629	0.01475	
15698.4	1.61604	-0.098156	1.93593	0.009073	-0.000573	0.014728	
15700.5	1.6201	-0.103971	1.93379	0.009017	-0.000842	0.014657	
15702.4	1.61714	-0.104428	1.93561	0.009038	-0.000658	0.014752	
15704.4	1.61903	-0.104319	1.92907	0.009112	-0.000684	0.014792	
15706.4	1.62007	-0.101579	1.93073	0.009032	-0.000714	0.014726	
15708.4	1.61631	-0.103837	1.93054	0.009017	-0.000847	0.014695	
15710.4	1.61715	-0.104455	1.93397	0.009037	-0.00071	0.014711	
15712.5	1.61532	-0.104366	1.92598	0.008991	-0.000649	0.014709	
15714.5	1.61542	-0.10085	1.92575	0.009011	-0.000804	0.014748	
15716.5	1.61541	-0.105563	1.9291	0.008936	-0.0007	0.014694	
15718.4	1.61518	-0.101037	1.93588	0.009009	-0.000568	0.014713	
15720.4	1.61903	-0.097506	1.9341	0.00908	-0.000643	0.014795	
15722.4	1.61822	-0.100415	1.93385	0.009014	-0.000793	0.014738	
15724.5	1.61604	-0.100399	1.93418	0.009108	-0.000626	0.014741	
15726.5	1.61909	-0.101009	1.93558	0.009035	-0.000708	0.014753	
15728.4	1.61334	-0.100893	1.93237	0.009057	-0.000739	0.01475	
15730.4	1.61912	-0.102208	1.93877	0.009004	-0.00072	0.014739	
15732.5	1.61546	-0.100908	1.93058	0.008963	-0.000803	0.014748	
15734.5	1.61636	-0.103798	1.92574	0.008994	-0.000809	0.014694	
15736.5	1.6124	-0.102698	1.92933	0.008975	-0.000643	0.014669	
15738.5	1.61703	-0.097584	1.93904	0.009077	-0.00063	0.014756	
15740.4	1.61629	-0.103775	1.92266	0.009019	-0.000719	0.014695	
15742.4	1.61534	-0.102061	1.92762	0.008981	-0.000635	0.014737	
15744.5	1.61708	-0.101052	1.93732	0.009056	-0.000682	0.014713	
15746.4	1.61898	-0.103365	1.93886	0.009068	-0.000681	0.014727	
15748.4	1.61443	-0.102596	1.92901	0.009	-0.000772	0.014748	
15750.4	1.61824	-0.103818	1.92905	0.008995	-0.000717	0.014737	
15752.4	1.61615	-0.102701	1.9324	0.009071	-0.000717	0.014711	
15754.6	1.61616	-0.102696	1.93567	0.009048	-0.000652	0.014752	
15756.5	1.61898	-0.102204	1.93407	0.009075	-0.000681	0.0147	
15758.5	1.6145	-0.10722	1.92903	0.008927	-0.000696	0.014733	
15760.5	1.61703	-0.101064	1.93744	0.009057	-0.000605	0.014714	
15762.4	1.61629	-0.099228	1.9339	0.00902	-0.000781	0.014751	
15764.5	1.61355	-0.103124	1.92582	0.008951	-0.000716	0.01476	
15766.5	1.61524	-0.099801	1.93086	0.00904	-0.000685	0.014725	
15768.5	1.61995	-0.098118	1.92925	0.0091	-0.000688	0.014728	
15770.5	1.61544	-0.104447	1.93388	0.008918	-0.000738	0.014708	
15772.5	1.61725	-0.100897	1.92596	0.009013	-0.00066	0.014751	
15774.4	1.6193	-0.102066	1.92899	0.008959	-0.000724	0.014777	
15776.5	1.61348	-0.1032	1.92758	0.00895	-0.000663	0.014721	
15778.5	1.61428	-0.101497	1.93559	0.009053	-0.000718	0.014764	
15780.5	1.61539	-0.103225	1.92906	0.008973	-0.000739	0.014722	
15782.5	1.61732	-0.104299	1.92741	0.008993	-0.000687	0.014789	
15784.5	1.61441	-0.099166	1.92914	0.008997	-0.000732	0.01475	
15786.5	1.61623	-0.101543	1.93718	0.00903	-0.000717	0.014765	
15788.5	1.61531	-0.099896	1.93409	0.008968	-0.000697	0.014684	
15790.4	1.6218	-0.101612	1.92764	0.009128	-0.000673	0.014688	
15792.5	1.61722	-0.10563	1.93546	0.009006	-0.000774	0.014696	
15794.5	1.61707	-0.098711	1.93576	0.009071	-0.000657	0.014741	
15796.4	1.61638	-0.10148	1.92581	0.008984	-0.000771	0.014722	
15798.5	1.61535	-0.103334	1.93881	0.008948	-0.000698	0.014723	
15800.5	1.61715	-0.102127	1.93398	0.009051	-0.00071	0.014739	
15802.6	1.62003	-0.101519	1.9307	0.009081	-0.000715	0.014767	
15804.5	1.61528	-0.10209	1.93237	0.009027	-0.000712	0.014737	
15806.5	1.61349	-0.097417	1.93234	0.008983	-0.00074	0.01479	
15808.5	1.61819	-0.104939	1.92732	0.00906	-0.000808	0.014723	
15810.5	1.618	-0.102783	1.93581	0.009048	-0.000585	0.014714	
15812.5	1.61359	-0.10087	1.92897	0.008939	-0.000805	0.014747	
15814.5	1.61629	-0.104936	1.92745	0.009012	-0.000719	0.014722	
15816.6	1.61432	-0.100395	1.93083	0.009012	-0.000718	0.014697	
15818.5	1.62017	-0.103853	1.93059	0.008996	-0.000754	0.014738	
15820.5	1.61349	-0.105553	1.93071	0.008935	-0.000714	0.014693	
15822.5	1.61627	-0.099289	1.934	0.008995	-0.000742	0.014711	
15824.5	1.61725	-0.100939	1.92742	0.009034	-0.000801	0.01471	
15826.5	1.61347	-0.104267	1.92426	0.008992	-0.00069	0.014747	
15828.5	1.61724	-0.103339	1.93388	0.008996	-0.000787	0.014683	
15830.4	1.62096	-0.099815	1.92745	0.009114	-0.000784	0.014727	
15832.4	1.6125	-0.101384	1.9259	0.009007	-0.00071	0.014761	
15834.5	1.61528	-0.0986	1.9276	0.009048	-0.000712	0.014738	
15836.5	1.61247	-0.103747	1.92764	0.00897	-0.000619	0.014735	
15838.4	1.61431	-0.099291	1.93574	0.008994	-0.000679	0.014711	
15840.4	1.61806	-0.096993	1.93085	0.009081	-0.00074	0.0147	
15842.5	1.61433	-0.104962	1.93234	0.00901	-0.000706	0.014722	
15844.5	1.61719	-0.100912	1.92761	0.009036	-0.000647	0.014752	
15846.5	1.6191	-0.103267	1.93061	0.009069	-0.000786	0.014725	
15848.5	1.61809	-0.103799	1.92757	0.009067	-0.000652	0.014738	
15850.5	1.61736	-0.102117	1.93071	0.008934	-0.000698	0.014737	
15852.5	1.61626	-0.104986	1.9323	0.009011	-0.000718	0.014723	
15854.5	1.6164	-0.103816	1.93064	0.008947	-0.000732	0.014735	
15856.5	1.61702	-0.102131	1.93413	0.009099	-0.000632	0.01474	
15858.5	1.61613	-0.102775	1.93408	0.009046	-0.000703	0.014671	
15860.5	1.61526	-0.104408	1.9323	0.009037	-0.00075	0.014709	
15862.5	1.6181	-0.101511	1.92752	0.009079	-0.000729	0.014725	
15864.5	1.61802	-0.104967	1.92916	0.009107	-0.000678	0.014725	
15866.5	1.61721	-0.102113	1.92601	0.009005	-0.000659	0.014697	
15868.5	1.62196	-0.101666	1.93864	0.009055	-0.000814	0.014727	
15870.6	1.61806	-0.103848	1.93242	0.009066	-0.000651	0.014739	
15872.4	1.61065	-0.100302	1.92923	0.008917	-0.000671	0.014734	
15874.5	1.61435	-0.100259	1.92905	0.009061	-0.000772	0.014776	
15876.5	1.61454	-0.104967	1.93217	0.008915	-0.000785	0.01472	
15878.5	1.61433	-0.102634	1.93236	0.009024	-0.000706	0.01475	
15880.5	1.61818	-0.100271	1.92577	0.009087	-0.000782	0.014778	
15882.5	1.61427	-0.103813	1.934	0.00904	-0.000693	0.014737	
15884.5	1.61702	-0.099818	1.93092	0.009112	-0.000657	0.014727	
15886.5	1.61528	-0.100928	1.92758	0.009034	-0.000712	0.01471	
15888.5	1.61248	-0.100294	1.92759	0.008989	-0.000696	0.014735	
15890.5	1.61354	-0.100855	1.93074	0.00894	-0.000676	0.014789	
15892.5	1.61912	-0.103302	1.93381	0.009045	-0.000799	0.014725	
15894.6	1.61528	-0.103256	1.92756	0.00902	-0.000712	0.014683	
15896.5	1.61902	-0.101114	1.93721	0.009056	-0.000771	0.014673	
15898.5	1.61727	-0.102096	1.93548	0.009004	-0.000736	0.014778	
15900.5	1.61341	-0.102052	1.93076	0.009003	-0.000714	0.014735	
15902.5	1.61723	-0.099835	1.93233	0.009017	-0.000761	0.014725	
15904.5	1.6154	-0.105467	1.92579	0.008985	-0.000727	0.014734	
15906.5	1.61427	-0.100296	1.92455	0.009038	-0.000578	0.014738	
15908.5	1.60868	-0.102561	1.93233	0.008974	-0.00075	0.014746	
15910.5	1.61636	-0.107163	1.92253	0.009	-0.000721	0.014734	
15912.5	1.61795	-0.100497	1.93582	0.009084	-0.000623	0.014702	
15914.6	1.61819	-0.105023	1.92904	0.009011	-0.000755	0.014683	
15916.6	1.61807	-0.103873	1.93557	0.009065	-0.000702	0.014739	
15918.5	1.61608	-0.100375	1.93249	0.009108	-0.000678	0.01474	
15920.5	1.62094	-0.097648	1.93239	0.009077	-0.000782	0.014675	
15922.5	1.61448	-0.101405	1.92579	0.008984	-0.00076	0.014761	
15924.5	1.6172	-0.102098	1.93555	0.009028	-0.000697	0.014779	
15926.5	1.61331	-0.100971	1.93077	0.009055	-0.00079	0.014669	
