1713.65	1.81165	-0.661692	2.3839	-0.004036	-0.004026	0.014297	
1715.63	1.81354	-0.65934	2.3791	-0.003997	-0.003999	0.014326	
1717.66	1.81446	-0.657696	2.38075	-0.003988	-0.004029	0.014287	
1719.61	1.81162	-0.661588	2.37575	-0.003964	-0.004092	0.014296	
1721.6	1.81574	-0.661595	2.37397	-0.004103	-0.004091	0.014336	
1723.65	1.81156	-0.658269	2.38083	-0.003993	-0.004012	0.014259	
1725.7	1.81245	-0.657694	2.38069	-0.003919	-0.004133	0.014246	
1727.68	1.80861	-0.659847	2.37604	-0.003931	-0.003958	0.014297	
1729.66	1.80952	-0.658299	2.38732	-0.003948	-0.004025	0.014259	
1731.66	1.81284	-0.656445	2.37739	-0.004122	-0.004046	0.014337	
1733.63	1.81146	-0.660593	2.38389	-0.003913	-0.00414	0.014231	
1735.66	1.81147	-0.65592	2.37929	-0.003932	-0.003986	0.014287	
1737.6	1.80964	-0.658174	2.37439	-0.003969	-0.004015	0.014257	
1739.68	1.81351	-0.657066	2.37437	-0.003984	-0.003999	0.014273	
1741.73	1.81548	-0.65706	2.38223	-0.003983	-0.004062	0.014354	
1743.69	1.81152	-0.657072	2.37916	-0.003939	-0.004064	0.014272	
1745.7	1.8106	-0.657637	2.37925	-0.003989	-0.003981	0.014285	
1747.69	1.81157	-0.660605	2.38566	-0.00403	-0.003973	0.014272	
1749.69	1.81458	-0.658829	2.38224	-0.004042	-0.004056	0.014312	
1751.69	1.81169	-0.657014	2.37743	-0.004008	-0.004078	0.014311	
1753.68	1.81144	-0.657148	2.38091	-0.00394	-0.004011	0.014233	
1755.65	1.81074	-0.65878	2.38079	-0.004066	-0.003969	0.014311	
1757.67	1.81476	-0.661015	2.37244	-0.0041	-0.004059	0.014322	
1759.73	1.81367	-0.661597	2.36919	-0.00401	-0.004156	0.014255	
1761.78	1.81259	-0.657658	2.37913	-0.004012	-0.004031	0.014285	
1763.66	1.80966	-0.655854	2.37925	-0.003979	-0.003976	0.014325	
1765.8	1.80881	-0.659951	2.3807	-0.004052	-0.004073	0.014255	
1767.74	1.81169	-0.663885	2.37578	-0.004024	-0.004015	0.014309	
1769.77	1.81164	-0.65927	2.37581	-0.003974	-0.004053	0.014324	
1771.75	1.81048	-0.656492	2.37618	-0.003935	-0.003929	0.01426	
1773.77	1.80768	-0.659349	2.38249	-0.003977	-0.003976	0.014284	
1775.72	1.8107	-0.663305	2.37425	-0.004021	-0.003984	0.014295	
1777.81	1.8125	-0.656461	2.37601	-0.003957	-0.00398	0.0143	
1779.73	1.80966	-0.654789	2.38409	-0.003998	-0.004013	0.014299	
1781.76	1.8098	-0.6582	2.38071	-0.004064	-0.004041	0.014296	
1783.73	1.81175	-0.659398	2.38072	-0.004094	-0.004013	0.014283	
1785.75	1.8127	-0.658781	2.38058	-0.004042	-0.004097	0.01431	
1787.72	1.81347	-0.657115	2.38554	-0.003962	-0.004062	0.014314	
1789.7	1.8086	-0.655377	2.38415	-0.003955	-0.004006	0.014273	
1791.75	1.81466	-0.657673	2.38222	-0.004082	-0.004056	0.014325	
1793.72	1.80969	-0.660473	2.37594	-0.004006	-0.004002	0.01427	
1795.78	1.81647	-0.658792	2.37585	-0.004016	-0.004004	0.014313	
1797.77	1.81342	-0.656079	2.38248	-0.003981	-0.004047	0.014207	
1799.76	1.81265	-0.659873	2.37896	-0.004	-0.004072	0.014337	
1801.76	1.8097	-0.659403	2.38406	-0.004048	-0.003975	0.014284	
1803.72	1.81566	-0.661671	2.37572	-0.004104	-0.004038	0.014297	
1805.75	1.81355	-0.65589	2.38058	-0.003954	-0.00414	0.014326	
1807.73	1.81151	-0.658293	2.38252	-0.003993	-0.00396	0.01426	
1809.77	1.81253	-0.657645	2.38243	-0.003988	-0.003967	0.014327	
1811.81	1.81352	-0.658141	2.3759	-0.003966	-0.003987	0.014339	
1813.74	1.81642	-0.658833	2.37585	-0.003993	-0.004042	0.014273	
1815.78	1.81245	-0.654259	2.38409	-0.003946	-0.004029	0.014288	
1817.87	1.81063	-0.661149	2.37932	-0.004057	-0.003904	0.014244	
1819.84	1.81464	-0.6588	2.38381	-0.004065	-0.004044	0.014352	
1821.81	1.81261	-0.661074	2.38223	-0.004008	-0.004045	0.014324	
1823.78	1.81158	-0.658219	2.3823	-0.003969	-0.004077	0.014298	
1825.73	1.81357	-0.657047	2.38232	-0.004008	-0.004012	0.014353	
1827.81	1.8078	-0.658127	2.37932	-0.004039	-0.003888	0.014337	
1829.84	1.81196	-0.660378	2.37725	-0.004144	-0.004043	0.014388	
1831.82	1.81165	-0.658203	2.37912	-0.004016	-0.004026	0.014298	
1833.77	1.81442	-0.65765	2.37749	-0.00394	-0.004056	0.014287	
1835.81	1.81059	-0.655284	2.37611	-0.003975	-0.00393	0.014313	
1837.78	1.81256	-0.660006	2.38409	-0.004049	-0.003915	0.014299	
1839.82	1.81264	-0.661136	2.38379	-0.004033	-0.004109	0.014284	
1841.8	1.80943	-0.658283	2.38249	-0.003877	-0.004063	0.014219	
1843.86	1.81152	-0.65599	2.38569	-0.00398	-0.004011	0.014287	
1845.88	1.81057	-0.654194	2.38412	-0.00397	-0.00398	0.014327	
1847.89	1.81258	-0.662275	2.37917	-0.004038	-0.003955	0.014271	
1849.83	1.81056	-0.657676	2.38405	-0.003967	-0.004019	0.014286	
1851.82	1.81156	-0.655953	2.38242	-0.00398	-0.004037	0.014286	
1853.81	1.81432	-0.660102	2.38255	-0.003979	-0.003938	0.014221	
1855.82	1.81077	-0.662221	2.38071	-0.004086	-0.00397	0.014309	
1857.74	1.81445	-0.661091	2.37742	-0.00396	-0.004056	0.014285	
1859.82	1.81354	-0.658179	2.37431	-0.00399	-0.004	0.014299	
1861.83	1.81264	-0.657617	2.37913	-0.004035	-0.003994	0.014325	
1863.86	1.81161	-0.662893	2.38717	-0.004044	-0.003999	0.014284	
1865.79	1.81359	-0.658164	2.37898	-0.00399	-0.004077	0.014338	
1867.84	1.81242	-0.656552	2.38087	-0.003936	-0.004017	0.014261	
1869.83	1.81056	-0.658826	2.38094	-0.003996	-0.003929	0.014272	
1871.84	1.81071	-0.662264	2.38224	-0.00404	-0.004072	0.014269	
1873.77	1.81353	-0.661687	2.37891	-0.003965	-0.004153	0.014257	
1875.81	1.81162	-0.653596	2.38401	-0.003989	-0.004025	0.014354	
1877.89	1.81055	-0.658815	2.38089	-0.003973	-0.003968	0.014272	
1879.89	1.81373	-0.663991	2.37885	-0.004096	-0.004116	0.014268	
1881.87	1.81339	-0.661778	2.38231	-0.003942	-0.004087	0.014219	
1883.85	1.80869	-0.656571	2.38575	-0.004033	-0.003994	0.014258	
1885.86	1.81239	-0.657723	2.38426	-0.003965	-0.003875	0.014289	
1887.86	1.80869	-0.658773	2.38255	-0.00402	-0.003905	0.014312	
1889.87	1.81156	-0.657105	2.38083	-0.003986	-0.004012	0.014272	
1891.83	1.81255	-0.659939	2.38067	-0.003978	-0.004057	0.014298	
1893.83	1.8144	-0.659968	2.37743	-0.00393	-0.004094	0.014259	
1895.89	1.80859	-0.658743	2.38095	-0.003949	-0.003918	0.014312	
1897.92	1.81457	-0.658819	2.37586	-0.004041	-0.004031	0.014272	
1899.89	1.81251	-0.656587	2.3792	-0.003984	-0.004068	0.014219	
1901.88	1.81258	-0.656469	2.37599	-0.004004	-0.00398	0.014299	
1903.88	1.80872	-0.659987	2.38252	-0.004052	-0.003943	0.014257	
1905.8	1.81274	-0.661055	2.37898	-0.004078	-0.004033	0.014323	
1907.83	1.8126	-0.656519	2.3823	-0.004006	-0.004082	0.014299	
1909.81	1.81053	-0.658805	2.38084	-0.003949	-0.004006	0.014272	
1911.85	1.8087	-0.658813	2.38248	-0.004021	-0.003982	0.014271	
1913.88	1.81565	-0.665068	2.37392	-0.004052	-0.004129	0.014295	
1915.9	1.81537	-0.657175	2.38246	-0.003985	-0.003983	0.014275	
1917.92	1.81161	-0.660553	2.37928	-0.004053	-0.00391	0.014271	
1919.89	1.81674	-0.659874	2.37387	-0.004093	-0.004174	0.014336	
1921.9	1.81341	-0.658308	2.38396	-0.003946	-0.004074	0.01426	
1923.9	1.81049	-0.657765	2.38738	-0.003968	-0.003991	0.014247	
1925.87	1.81263	-0.659947	2.38064	-0.004025	-0.004058	0.014297	
1927.9	1.81364	-0.661629	2.37573	-0.004034	-0.004065	0.014296	
1929.96	1.81257	-0.658814	2.38061	-0.003972	-0.004134	0.014271	
1931.96	1.81148	-0.653604	2.38088	-0.003918	-0.004011	0.014315	
1933.94	1.81176	-0.660475	2.37746	-0.004075	-0.004002	0.01431	
1935.91	1.81553	-0.659351	2.37261	-0.004019	-0.004024	0.014285	
1937.92	1.81044	-0.656528	2.37945	-0.003936	-0.003902	0.014261	
1939.92	1.80764	-0.658237	2.38255	-0.003971	-0.003976	0.014258	
1941.93	1.81268	-0.659908	2.37584	-0.004048	-0.00402	0.014297	
1943.93	1.81165	-0.65931	2.37574	-0.003975	-0.00413	0.014283	
1945.88	1.80963	-0.657094	2.38245	-0.003987	-0.004026	0.014272	
1947.97	1.8116	-0.660555	2.38081	-0.004029	-0.003974	0.014271	
1949.98	1.81349	-0.659369	2.37753	-0.003974	-0.004012	0.014286	
1951.92	1.8116	-0.657063	2.38083	-0.004009	-0.003974	0.014313	
1953.93	1.8105	-0.661141	2.38422	-0.003986	-0.003864	0.014286	
1955.94	1.80782	-0.659353	2.38719	-0.004048	-0.004015	0.014323	
1957.92	1.81261	-0.65876	2.37902	-0.003995	-0.004071	0.014311	
1959.91	1.81154	-0.660587	2.38076	-0.003983	-0.004051	0.014231	
1961.89	1.81356	-0.657124	2.3792	-0.004032	-0.003998	0.014273	
1963.96	1.81357	-0.659378	2.3775	-0.004021	-0.004012	0.014285	
1966.01	1.81352	-0.655927	2.37753	-0.003978	-0.00405	0.014286	
1967.95	1.81038	-0.655505	2.39062	-0.003909	-0.004041	0.014235	
1969.98	1.80956	-0.658247	2.38726	-0.003947	-0.004025	0.014299	
1971.97	1.81078	-0.656512	2.38083	-0.004101	-0.003969	0.014298	
1974.01	1.81162	-0.661674	2.379	-0.003989	-0.004103	0.014256	
1975.97	1.81246	-0.657677	2.38238	-0.003942	-0.004043	0.014287	
1977.95	1.8098	-0.657096	2.3793	-0.004105	-0.003937	0.014271	
1979.98	1.81353	-0.660578	2.38077	-0.004029	-0.003985	0.014272	
1982.03	1.81251	-0.657638	2.37758	-0.003964	-0.004006	0.014286	
1984.04	1.81062	-0.658811	2.37929	-0.00402	-0.003942	0.014272	
1986.03	1.8107	-0.661063	2.37752	-0.004032	-0.003995	0.014283	
1988.01	1.80905	-0.658712	2.3758	-0.004161	-0.004037	0.014307	
1990.02	1.81073	-0.658698	2.37426	-0.004018	-0.004022	0.01431	
1991.98	1.8126	-0.657671	2.38071	-0.004013	-0.004057	0.014285	
1994.05	1.81252	-0.657563	2.3759	-0.00394	-0.004019	0.014326	
1996.04	1.8077	-0.657056	2.38571	-0.003988	-0.003989	0.014312	
1998.04	1.81082	-0.659965	2.38233	-0.004121	-0.003995	0.014296	
2000.03	1.81264	-0.661027	2.37258	-0.004007	-0.004046	0.014283	
2002	1.81257	-0.657633	2.38231	-0.003988	-0.004044	0.014326	
2004.01	1.80869	-0.658788	2.37933	-0.00402	-0.003931	0.014271	
2006.01	1.81068	-0.659971	2.38401	-0.00405	-0.003981	0.014298	
2007.97	1.80979	-0.662735	2.37423	-0.004042	-0.004017	0.014281	
2010.01	1.80968	-0.659299	2.3759	-0.003975	-0.004041	0.014283	
2012.01	1.81055	-0.658716	2.37606	-0.003947	-0.00393	0.014312	
2014.01	1.81073	-0.659932	2.3792	-0.004073	-0.003944	0.014297	
2016.1	1.81676	-0.66221	2.37237	-0.004153	-0.004071	0.014309	
2018.07	1.81151	-0.65706	2.37758	-0.003938	-0.004038	0.014272	
2020.08	1.81161	-0.658156	2.37435	-0.003991	-0.003988	0.014298	
2022.04	1.81081	-0.659784	2.3773	-0.004024	-0.004074	0.014376	
2024.06	1.81065	-0.659938	2.38233	-0.004003	-0.004033	0.014297	
2026.02	1.81648	-0.657653	2.37901	-0.00401	-0.004055	0.014327	
2028.06	1.80776	-0.65703	2.38248	-0.004011	-0.003977	0.014311	
2030.07	1.81277	-0.659941	2.37897	-0.004096	-0.004072	0.014296	
2032.09	1.8136	-0.658261	2.38229	-0.004039	-0.00405	0.014299	
2034.12	1.81432	-0.657689	2.38084	-0.003917	-0.00399	0.014288	
2036.08	1.81057	-0.655346	2.38254	-0.003976	-0.003954	0.014314	
2038.02	1.81175	-0.660463	2.37588	-0.004075	-0.003976	0.01431	
2040.06	1.81354	-0.660521	2.37739	-0.003981	-0.004089	0.014271	
2042.09	1.81254	-0.655344	2.3808	-0.003975	-0.004018	0.014314	
2044.05	1.80959	-0.655942	2.38258	-0.00398	-0.003948	0.014286	
2046.12	1.81065	-0.661115	2.3839	-0.00401	-0.004058	0.014284	
2048.08	1.81153	-0.657082	2.37921	-0.003962	-0.004025	0.014272	
2050.14	1.81057	-0.656537	2.38088	-0.003984	-0.004006	0.014259	
2052.1	1.81175	-0.660559	2.38551	-0.004101	-0.004013	0.01431	
2054.15	1.81172	-0.660455	2.37736	-0.004028	-0.004079	0.014309	
2056.08	1.81247	-0.658853	2.38395	-0.003949	-0.004069	0.014273	
2058.08	1.81261	-0.659982	2.38239	-0.004049	-0.003967	0.014299	
2060.21	1.80957	-0.659409	2.3794	-0.004	-0.003897	0.014245	
2062.1	1.81163	-0.661598	2.38212	-0.003964	-0.004117	0.014337	
2064.16	1.81362	-0.659365	2.37738	-0.004021	-0.00409	0.014284	
2066.16	1.80961	-0.658221	2.38404	-0.00397	-0.004013	0.014299	
2068.13	1.80975	-0.657051	2.38237	-0.004034	-0.004027	0.014311	
2070.16	1.81178	-0.661662	2.37907	-0.004106	-0.003989	0.014296	
2072.18	1.81266	-0.657656	2.37906	-0.004036	-0.00407	0.014284	
2074.13	1.81333	-0.659437	2.3793	-0.003928	-0.003958	0.014247	
2076.13	1.81244	-0.656547	2.38414	-0.003959	-0.003952	0.014301	
2078.13	1.81046	-0.657742	2.38575	-0.003944	-0.004004	0.014247	
2080.15	1.81163	-0.658193	2.37907	-0.003992	-0.004065	0.014298	
2082.13	1.80789	-0.659352	2.38079	-0.004095	-0.003991	0.014282	
2084.21	1.81357	-0.657062	2.37909	-0.004008	-0.004037	0.014312	
2086.15	1.81052	-0.655427	2.3888	-0.003932	-0.004133	0.014273	
2088.14	1.81042	-0.655438	2.38746	-0.003931	-0.003952	0.014275	
2090.13	1.81068	-0.658797	2.37764	-0.004043	-0.003956	0.014271	
2092.18	1.8126	-0.658847	2.38228	-0.00402	-0.004082	0.014271	
2094.15	1.81337	-0.65602	2.38246	-0.003933	-0.004048	0.014248	
2096.14	1.80963	-0.658328	2.38739	-0.004042	-0.003948	0.014259	
2098.16	1.81061	-0.662221	2.37906	-0.003969	-0.004059	0.01427	
2100.19	1.81351	-0.657066	2.37437	-0.003984	-0.003999	0.014273	
2102.17	1.80951	-0.657113	2.37937	-0.00394	-0.003974	0.014233	
2104.17	1.80986	-0.659338	2.37748	-0.004094	-0.004029	0.014282	
2106.16	1.81379	-0.659405	2.37896	-0.00414	-0.004077	0.014283	
2108.21	1.80968	-0.658303	2.38569	-0.004042	-0.004	0.014258	
2110.16	1.8087	-0.656485	2.38249	-0.004008	-0.003982	0.014298	
2112.18	1.81267	-0.658816	2.38233	-0.004066	-0.004006	0.014311	
2114.17	1.81261	-0.659927	2.37422	-0.004001	-0.004071	0.014257	
2116.2	1.81234	-0.65768	2.38253	-0.003894	-0.003965	0.014288	
2118.21	1.81056	-0.656498	2.38095	-0.003983	-0.003929	0.0143	
2120.22	1.81468	-0.663417	2.37898	-0.004115	-0.004006	0.014296	
2122.22	1.81255	-0.658777	2.37588	-0.003971	-0.004058	0.014271	
2124.18	1.81148	-0.653689	2.38261	-0.003967	-0.003959	0.014275	
2126.24	1.81052	-0.657728	2.3841	-0.003968	-0.004018	0.014246	
2128.19	1.81168	-0.659318	2.37426	-0.004021	-0.004027	0.014283	
2130.14	1.81353	-0.659414	2.38078	-0.004022	-0.003985	0.014286	
2132.24	1.81337	-0.654828	2.38411	-0.003925	-0.003996	0.014302	
2134.27	1.80854	-0.658786	2.37615	-0.003926	-0.003956	0.014231	
2136.29	1.81264	-0.661138	2.37899	-0.004033	-0.004109	0.014243	
2138.2	1.81346	-0.657132	2.38385	-0.003939	-0.004152	0.014273	
2140.19	1.80954	-0.654832	2.38417	-0.003951	-0.004012	0.01426	
2142.23	1.81152	-0.657028	2.3825	-0.003961	-0.003922	0.014354	
2144.19	1.81073	-0.655303	2.38391	-0.004023	-0.004059	0.014352	
2146.21	1.81173	-0.660368	2.3741	-0.004003	-0.004067	0.014349	
2148.22	1.8145	-0.659972	2.38068	-0.004001	-0.00403	0.014299	
2150.23	1.81052	-0.656551	2.38253	-0.00396	-0.003992	0.01426	
2152.27	1.8097	-0.657135	2.38265	-0.004082	-0.003871	0.014272	
2154.31	1.81253	-0.662232	2.37745	-0.003967	-0.004045	0.014271	
2156.3	1.81247	-0.65651	2.38087	-0.003958	-0.003979	0.014301	
2158.21	1.80779	-0.659306	2.38241	-0.004024	-0.003978	0.014323	
2160.22	1.81266	-0.663363	2.37742	-0.004044	-0.004008	0.014296	
2162.23	1.81358	-0.660522	2.38399	-0.004051	-0.003922	0.014353	
2164.2	1.81059	-0.659967	2.38076	-0.00398	-0.004045	0.014257	
2166.25	1.81157	-0.654802	2.384	-0.003973	-0.004063	0.0143	
2168.25	1.81253	-0.65658	2.38094	-0.00403	-0.00394	0.01426	
2170.26	1.8126	-0.663389	2.38064	-0.004021	-0.00402	0.014297	
2172.32	1.81167	-0.66166	2.38368	-0.003989	-0.004181	0.014296	
2174.29	1.81055	-0.655336	2.38249	-0.003953	-0.003993	0.014313	
2176.24	1.81054	-0.658914	2.38572	-0.003998	-0.004005	0.014232	
2178.26	1.81065	-0.657625	2.37912	-0.003989	-0.004059	0.014284	
2180.27	1.80878	-0.661052	2.37914	-0.004033	-0.004009	0.014282	
2182.2	1.81352	-0.657076	2.38074	-0.003985	-0.004024	0.014313	
2184.24	1.80776	-0.658194	2.38248	-0.004018	-0.003977	0.014297	
2186.25	1.81276	-0.661065	2.37903	-0.004102	-0.003995	0.014323	
2188.34	1.81148	-0.657109	2.38243	-0.003939	-0.004037	0.014273	
2190.3	1.81251	-0.656486	2.37917	-0.003958	-0.004031	0.0143	
2192.26	1.81157	-0.655951	2.38089	-0.004003	-0.003973	0.014286	
2194.28	1.81064	-0.661189	2.38558	-0.004035	-0.004045	0.014244	
2196.19	1.8107	-0.656518	2.38396	-0.004031	-0.004058	0.014298	
2198.29	1.81342	-0.659386	2.3807	-0.003927	-0.004062	0.014286	
2200.32	1.80969	-0.657067	2.37922	-0.00401	-0.004014	0.014271	
2202.33	1.81359	-0.662793	2.37427	-0.00404	-0.003962	0.014284	
2204.36	1.81428	-0.657758	2.3792	-0.003895	-0.004079	0.014207	
2206.37	1.80851	-0.658862	2.38568	-0.003905	-0.00407	0.014232	
2208.33	1.80681	-0.656495	2.38421	-0.004056	-0.003919	0.014298	
2210.31	1.81172	-0.662852	2.38229	-0.00409	-0.004001	0.014283	
2212.3	1.81154	-0.659435	2.38234	-0.003977	-0.004076	0.014245	
2214.27	1.8134	-0.65712	2.38082	-0.003938	-0.004023	0.014274	
2216.3	1.80969	-0.662786	2.37915	-0.004019	-0.003977	0.014283	
2218.25	1.81263	-0.661111	2.38063	-0.004032	-0.004058	0.014284	
2220.31	1.81461	-0.661105	2.38217	-0.004054	-0.004057	0.014324	
2222.33	1.81365	-0.657058	2.37749	-0.004055	-0.004012	0.014312	
2224.3	1.8088	-0.6566	2.38582	-0.004127	-0.003917	0.014258	
2226.26	1.81462	-0.662281	2.38374	-0.004062	-0.004082	0.014311	
2228.23	1.81067	-0.658812	2.38074	-0.00402	-0.004046	0.014271	
2230.32	1.8106	-0.655423	2.38719	-0.003979	-0.004108	0.014272	
2232.31	1.80968	-0.658217	2.38244	-0.004017	-0.003988	0.014298	
2234.26	1.81072	-0.662178	2.37899	-0.004015	-0.00406	0.014309	
2236.31	1.81248	-0.660044	2.3823	-0.003957	-0.00412	0.014218	
2238.34	1.81151	-0.657132	2.37773	-0.003986	-0.00396	0.014233	
2240.38	1.81044	-0.656543	2.38256	-0.003913	-0.003992	0.01426	
2242.41	1.8116	-0.660459	2.3775	-0.003981	-0.004001	0.014311	
2244.33	1.81052	-0.657728	2.3841	-0.003968	-0.004018	0.014246	
2246.37	1.81147	-0.658345	2.3889	-0.003971	-0.004023	0.01426	
2248.35	1.81241	-0.656624	2.38734	-0.003961	-0.004003	0.014261	
2250.35	1.81261	-0.659924	2.37902	-0.004001	-0.004071	0.014297	
2252.41	1.81549	-0.660468	2.37415	-0.003978	-0.00405	0.014312	
2254.34	1.81453	-0.659923	2.37583	-0.004	-0.004031	0.014298	
2256.38	1.81349	-0.659382	2.3791	-0.003974	-0.004037	0.014286	
2258.41	1.8127	-0.659849	2.37094	-0.004023	-0.00406	0.014296	
2260.34	1.80861	-0.6577	2.38741	-0.003992	-0.003942	0.014286	
2262.37	1.80683	-0.659883	2.38263	-0.004074	-0.003817	0.014337	
2264.36	1.81264	-0.662273	2.3791	-0.004062	-0.003994	0.01427	
2266.37	1.81255	-0.659939	2.38067	-0.003978	-0.004057	0.014298	
2268.34	1.81339	-0.659464	2.38543	-0.003906	-0.004177	0.014246	
2270.32	1.80956	-0.657098	2.38405	-0.003941	-0.004051	0.014272	
2272.37	1.81265	-0.659928	2.38081	-0.004071	-0.003904	0.014339	
2274.44	1.81261	-0.662252	2.379	-0.004015	-0.004071	0.01427	
2276.42	1.81346	-0.655944	2.37438	-0.003955	-0.004037	0.014246	
2278.37	1.80855	-0.655418	2.38416	-0.003932	-0.004044	0.014233	
2280.4	1.8118	-0.659314	2.37412	-0.004069	-0.004105	0.014282	
2282.4	1.81366	-0.663968	2.37577	-0.004071	-0.004026	0.014269	
2284.4	1.8116	-0.65708	2.37913	-0.003986	-0.004064	0.014272	
2286.38	1.80775	-0.654803	2.38253	-0.004023	-0.004014	0.014258	
2288.37	1.80876	-0.658799	2.38083	-0.004045	-0.003996	0.01427	
2290.39	1.8107	-0.663389	2.3823	-0.004046	-0.003995	0.014296	
2292.45	1.81347	-0.657046	2.3806	-0.003914	-0.00414	0.014313	
2294.45	1.81165	-0.654795	2.38088	-0.004043	-0.003973	0.0143	
2296.41	1.80778	-0.661609	2.37925	-0.004036	-0.003927	0.014296	
2298.42	1.81068	-0.662217	2.37746	-0.004015	-0.004034	0.014269	
2300.46	1.81057	-0.660995	2.37752	-0.003937	-0.003995	0.014324	
2302.39	1.81149	-0.655858	2.37919	-0.003907	-0.004025	0.014327	
2304.42	1.8126	-0.656591	2.38245	-0.004054	-0.004004	0.014259	
2306.43	1.80965	-0.660497	2.37764	-0.004006	-0.00395	0.01427	
2308.5	1.81362	-0.660542	2.37895	-0.004029	-0.004115	0.01427	
2310.42	1.81148	-0.657096	2.38086	-0.003939	-0.004012	0.014273	
2312.46	1.81152	-0.658207	2.37927	-0.003968	-0.003948	0.0143	
2314.45	1.81153	-0.657152	2.38416	-0.00401	-0.003947	0.014273	
2316.45	1.81061	-0.662206	2.37596	-0.003991	-0.003969	0.01427	
2318.44	1.8125	-0.65548	2.3889	-0.004001	-0.004028	0.014274	
2320.38	1.81042	-0.65652	2.38093	-0.003889	-0.004005	0.01426	
2322.48	1.81067	-0.66111	2.38085	-0.004056	-0.00393	0.014284	
2324.53	1.81665	-0.661072	2.38048	-0.0041	-0.004044	0.014365	
2326.53	1.8135	-0.658272	2.38214	-0.003946	-0.004204	0.014258	
2328.48	1.81161	-0.655914	2.37762	-0.004002	-0.004	0.014286	
2330.39	1.8097	-0.657063	2.3825	-0.004034	-0.003949	0.014312	
2332.45	1.80993	-0.660495	2.38067	-0.004148	-0.004003	0.014308	
2334.47	1.8115	-0.659348	2.37764	-0.003951	-0.003961	0.014286	
2336.48	1.8146	-0.66111	2.3789	-0.004031	-0.004121	0.014284	
2338.43	1.81156	-0.659433	2.38082	-0.004	-0.004012	0.014245	
2340.43	1.81061	-0.659975	2.38561	-0.004003	-0.004006	0.014298	
2342.5	1.81072	-0.65877	2.38074	-0.004043	-0.004008	0.014311	
2344.49	1.81372	-0.660573	2.38055	-0.0041	-0.004102	0.014269	
2346.37	1.81447	-0.658788	2.38059	-0.003947	-0.004107	0.014313	
2348.47	1.81052	-0.657785	2.38747	-0.004015	-0.003914	0.014247	
2350.42	1.80867	-0.657599	2.38251	-0.00399	-0.003944	0.014325	
2352.39	1.8087	-0.658813	2.38248	-0.004021	-0.003982	0.014271	
2354.39	1.81264	-0.663352	2.37736	-0.004021	-0.004046	0.014296	
2356.47	1.81266	-0.662196	2.38222	-0.004037	-0.004007	0.014351	
2358.4	1.81153	-0.657082	2.37921	-0.003962	-0.004025	0.014272	
2360.5	1.81449	-0.657646	2.37589	-0.003987	-0.00403	0.014286	
2362.45	1.81157	-0.656035	2.38894	-0.004028	-0.003985	0.014287	
2364.41	1.81266	-0.658717	2.38382	-0.004017	-0.004033	0.014392	
2366.51	1.81073	-0.658797	2.37909	-0.004044	-0.004059	0.01427	
2368.48	1.81346	-0.658269	2.37916	-0.003968	-0.004036	0.014259	
2370.48	1.81132	-0.657176	2.39053	-0.00387	-0.004048	0.014275	
2372.49	1.81059	-0.655381	2.38574	-0.004	-0.003967	0.014314	
2374.44	1.81267	-0.663387	2.38057	-0.004045	-0.004059	0.014296	
2376.52	1.81259	-0.659889	2.37582	-0.003977	-0.004058	0.014297	
2378.45	1.81457	-0.658734	2.37414	-0.003993	-0.004083	0.014311	
2380.47	1.81154	-0.655931	2.38079	-0.003956	-0.00405	0.014286	
2382.51	1.8087	-0.657552	2.37918	-0.003966	-0.004009	0.014324	
2384.59	1.81262	-0.661084	2.38228	-0.004031	-0.004006	0.014325	
2386.51	1.81247	-0.660029	2.38552	-0.003957	-0.004094	0.014259	
2388.56	1.81255	-0.658861	2.38393	-0.003997	-0.004069	0.014272	
2390.47	1.81054	-0.656586	2.38573	-0.003985	-0.004005	0.01426	
2392.56	1.81254	-0.659984	2.38246	-0.004025	-0.003928	0.014299	
2394.6	1.81349	-0.661794	2.38714	-0.004013	-0.004049	0.014259	
2396.51	1.81357	-0.661688	2.38551	-0.004035	-0.003986	0.014339	
2398.47	1.81549	-0.658152	2.37574	-0.003965	-0.004076	0.014339	
2400.55	1.81051	-0.657631	2.3808	-0.003919	-0.004045	0.014286	
2402.45	1.80962	-0.659383	2.3825	-0.004	-0.003949	0.014285	
2404.55	1.8116	-0.661719	2.3808	-0.004036	-0.003974	0.014257	
2406.6	1.81159	-0.658232	2.38388	-0.00397	-0.004102	0.014298	
2408.52	1.81343	-0.65599	2.38403	-0.003956	-0.004035	0.014288	
2410.45	1.80675	-0.658782	2.38399	-0.003975	-0.004073	0.014269	
2412.56	1.81264	-0.65644	2.37756	-0.004028	-0.003968	0.014339	
2414.53	1.81176	-0.660589	2.37906	-0.004101	-0.004065	0.014229	
2416.56	1.81344	-0.658232	2.38076	-0.003944	-0.004024	0.0143	
2418.58	1.81258	-0.65532	2.3791	-0.003975	-0.00407	0.014313	
2420.51	1.81053	-0.657641	2.38085	-0.003942	-0.004006	0.014286	
2422.48	1.80887	-0.65535	2.38403	-0.004096	-0.004008	0.014311	
2424.51	1.81266	-0.661161	2.38061	-0.004057	-0.004096	0.014243	
2426.53	1.81253	-0.658851	2.38388	-0.003973	-0.004108	0.014272	
2428.58	1.8115	-0.659459	2.38404	-0.003977	-0.004024	0.014246	
2430.59	1.8105	-0.656442	2.37765	-0.003911	-0.003994	0.0143	
