42847	17.3575	-378.083	62.4427	0.0016126	0.290848	-0.956768	-0.000528083	42847	17.3586	-378.1	62.4522	0.0016126	0.290848	-0.956768	-0.000528083	
42851.1	17.3576	-378.085	62.4437	0.00161319	0.290848	-0.956768	-0.000525771	42851.2	17.3586	-378.1	62.4522	0.00161319	0.290848	-0.956768	-0.000525771	
42855	17.3576	-378.085	62.4437	0.00161319	0.290848	-0.956768	-0.000525771	42855.1	17.3586	-378.1	62.4522	0.00161319	0.290848	-0.956768	-0.000525771	
42859.1	17.359	-378.084	62.4422	0.00161271	0.29085	-0.956767	-0.000527675	42859.1	17.3586	-378.1	62.4522	0.00161271	0.29085	-0.956767	-0.000527675	
42863	17.359	-378.084	62.4422	0.00161271	0.29085	-0.956767	-0.000527675	42863.1	17.3586	-378.1	62.4522	0.00161271	0.29085	-0.956767	-0.000527675	
42867.3	17.3576	-378.085	62.4422	0.00161271	0.290848	-0.956768	-0.000527679	42867.4	17.3586	-378.1	62.4522	0.00161271	0.290848	-0.956768	-0.000527679	
42871.1	17.3576	-378.085	62.4422	0.00161271	0.290848	-0.956768	-0.000527679	42871.1	17.3586	-378.1	62.4522	0.00161271	0.290848	-0.956768	-0.000527679	
42875.3	17.3575	-378.084	62.4407	0.00161222	0.290848	-0.956768	-0.000529615	42875.3	17.3586	-378.1	62.4522	0.00161222	0.290848	-0.956768	-0.000529615	
42879.1	17.3575	-378.084	62.4407	0.00161222	0.290848	-0.956768	-0.000529615	42879.2	17.3586	-378.1	62.4522	0.00161222	0.290848	-0.956768	-0.000529615	
42883.2	17.3575	-378.083	62.4401	0.00161202	0.290848	-0.956768	-0.000530395	42883.2	17.3586	-378.1	62.4522	0.00161202	0.290848	-0.956768	-0.000530395	
42887.2	17.359	-378.084	62.4405	0.00161225	0.29085	-0.956767	-0.000529482	42887.2	17.3586	-378.1	62.4522	0.00161225	0.29085	-0.956767	-0.000529482	
42891.5	17.3575	-378.084	62.4405	0.00161225	0.290848	-0.956768	-0.000529485	42891.5	17.3586	-378.1	62.4522	0.00161225	0.290848	-0.956768	-0.000529485	
42895.5	17.3575	-378.083	62.4391	0.00161177	0.290848	-0.956768	-0.000531392	42895.5	17.3586	-378.1	62.4522	0.00161177	0.290848	-0.956768	-0.000531392	
42899.3	17.3575	-378.083	62.4391	0.00161177	0.290848	-0.956768	-0.000531392	42899.3	17.3586	-378.1	62.4522	0.00161177	0.290848	-0.956768	-0.000531392	
42903.3	17.3575	-378.083	62.4391	0.00161177	0.290848	-0.956768	-0.000531392	42903.3	17.3586	-378.1	62.4522	0.00161177	0.290848	-0.956768	-0.000531392	
42907.5	17.3575	-378.083	62.4391	0.00161177	0.290848	-0.956768	-0.000531392	42907.5	17.3586	-378.1	62.4522	0.00161177	0.290848	-0.956768	-0.000531392	
42911.4	17.3575	-378.083	62.4391	0.00161177	0.290848	-0.956768	-0.000531392	42911.5	17.3586	-378.1	62.4522	0.00161177	0.290848	-0.956768	-0.000531392	
42915.9	17.359	-378.084	62.4386	0.00161187	0.29085	-0.956767	-0.000530984	42915.9	17.3586	-378.1	62.4522	0.00161187	0.29085	-0.956767	-0.000530984	
42919.6	17.359	-378.084	62.4386	0.00161187	0.29085	-0.956767	-0.000530984	42919.6	17.3586	-378.1	62.4522	0.00161187	0.29085	-0.956767	-0.000530984	
42923.6	17.3575	-378.084	62.438	0.00161168	0.290848	-0.956768	-0.000531739	42923.7	17.3586	-378.1	62.4522	0.00161168	0.290848	-0.956768	-0.000531739	
42927.6	17.3575	-378.084	62.438	0.00161168	0.290848	-0.956768	-0.000531739	42927.6	17.3586	-378.1	62.4522	0.00161168	0.290848	-0.956768	-0.000531739	
42931.7	17.3575	-378.083	62.4365	0.00161119	0.290848	-0.956768	-0.000533675	42931.7	17.3586	-378.1	62.4522	0.00161119	0.290848	-0.956768	-0.000533675	
42935.9	17.3574	-378.082	62.4365	0.00161051	0.290848	-0.956768	-0.000536423	42936	17.3586	-378.1	62.4522	0.00161051	0.290848	-0.956768	-0.000536423	
42939.9	17.3575	-378.084	62.4374	0.00161097	0.290848	-0.956768	-0.000534603	42940	17.3586	-378.1	62.4522	0.00161097	0.290848	-0.956768	-0.000534603	
42943.8	17.3589	-378.083	62.4374	0.00161097	0.29085	-0.956767	-0.0005346	42943.8	17.3586	-378.1	62.4522	0.00161097	0.29085	-0.956767	-0.0005346	
42947.7	17.3589	-378.083	62.4358	0.00161049	0.29085	-0.956767	-0.000536536	42947.8	17.3586	-378.1	62.4522	0.00161049	0.29085	-0.956767	-0.000536536	
42951.7	17.359	-378.084	62.4365	0.00161084	0.29085	-0.956767	-0.000535134	42951.7	17.3586	-378.1	62.4522	0.00161084	0.29085	-0.956767	-0.000535134	
42955.9	17.3575	-378.084	62.4365	0.00161084	0.290848	-0.956768	-0.000535137	42956	17.3586	-378.1	62.4522	0.00161084	0.290848	-0.956768	-0.000535137	
42959.8	17.3575	-378.084	62.4365	0.00161084	0.290848	-0.956768	-0.000535137	42959.8	17.3586	-378.1	62.4522	0.00161084	0.290848	-0.956768	-0.000535137	
42964.1	17.3575	-378.084	62.4359	0.00161065	0.290848	-0.956768	-0.000535889	42964.2	17.3586	-378.1	62.4522	0.00161065	0.290848	-0.956768	-0.000535889	
42967.9	17.3575	-378.084	62.4359	0.00161065	0.290848	-0.956768	-0.000535889	42968	17.3586	-378.1	62.4522	0.00161065	0.290848	-0.956768	-0.000535889	
42971.9	17.3576	-378.085	62.4367	0.00161111	0.290848	-0.956768	-0.000534054	42971.9	17.3586	-378.1	62.4522	0.00161111	0.290848	-0.956768	-0.000534054	
42976	17.3576	-378.085	62.4358	0.00161082	0.290848	-0.956768	-0.00053521	42976	17.3586	-378.1	62.4522	0.00161082	0.290848	-0.956768	-0.00053521	
42980.1	17.3576	-378.085	62.4358	0.00161082	0.290848	-0.956768	-0.00053521	42980.1	17.3586	-378.1	62.4522	0.00161082	0.290848	-0.956768	-0.00053521	
42984	17.3577	-378.087	62.4369	0.0016114	0.290848	-0.956768	-0.000532912	42984	17.3586	-378.1	62.4522	0.0016114	0.290848	-0.956768	-0.000532912	
42988.3	17.3587	-378.085	62.4363	0.0016078	0.290844	-0.956769	-0.000536715	42988.3	17.3586	-378.1	62.4522	0.0016078	0.290844	-0.956769	-0.000536715	
42992.1	17.3602	-378.085	62.4369	0.001608	0.290846	-0.956768	-0.000535931	42992.2	17.3586	-378.1	62.4522	0.001608	0.290846	-0.956768	-0.000535931	
42996.2	17.3602	-378.085	62.4352	0.00160756	0.290846	-0.956768	-0.000537694	42996.3	17.3586	-378.1	62.4522	0.00160756	0.290846	-0.956768	-0.000537694	
43000.1	17.3587	-378.085	62.4352	0.00160756	0.290844	-0.956769	-0.000537697	43000.2	17.3586	-378.1	62.4522	0.00160756	0.290844	-0.956769	-0.000537697	
43004.2	17.3588	-378.086	62.4356	0.00160794	0.290844	-0.956769	-0.00053618	43004.2	17.3586	-378.1	62.4522	0.00160794	0.290844	-0.956769	-0.00053618	
43008.2	17.3588	-378.086	62.4356	0.00160794	0.290844	-0.956769	-0.00053618	43008.2	17.3586	-378.1	62.4522	0.00160794	0.290844	-0.956769	-0.00053618	
43012.5	17.3589	-378.088	62.4365	0.0016084	0.290844	-0.956769	-0.000534345	43012.5	17.3586	-378.1	62.4522	0.0016084	0.290844	-0.956769	-0.000534345	
43016.4	17.3603	-378.087	62.4365	0.00160795	0.290846	-0.956768	-0.000536165	43016.4	17.3586	-378.1	62.4522	0.00160795	0.290846	-0.956768	-0.000536165	
43020.3	17.3603	-378.088	62.4375	0.00160786	0.290846	-0.956768	-0.000536602	43020.4	17.3586	-378.1	62.4522	0.00160786	0.290846	-0.956768	-0.000536602	
43024.4	17.3603	-378.087	62.4375	0.00160741	0.290846	-0.956768	-0.000538425	43024.4	17.3586	-378.1	62.4522	0.00160741	0.290846	-0.956768	-0.000538425	
43028.4	17.3589	-378.088	62.438	0.00160764	0.290844	-0.956769	-0.000537518	43028.5	17.3586	-378.1	62.4522	0.00160764	0.290844	-0.956769	-0.000537518	
43032.4	17.3588	-378.086	62.438	0.00160651	0.290844	-0.956769	-0.000542089	43032.5	17.3586	-378.1	62.4522	0.00160651	0.290844	-0.956769	-0.000542089	
43036.8	17.3587	-378.084	62.4365	0.00160559	0.290844	-0.956769	-0.000545791	43036.9	17.3586	-378.1	62.4522	0.00160559	0.290844	-0.956769	-0.000545791	
43040.5	17.3588	-378.086	62.4375	0.00160617	0.290844	-0.956769	-0.000543479	43040.5	17.3586	-378.1	62.4522	0.00160617	0.290844	-0.956769	-0.000543479	
43044.5	17.3588	-378.087	62.4375	0.00160661	0.290844	-0.956769	-0.000541685	43044.5	17.3586	-378.1	62.4522	0.00160661	0.290844	-0.956769	-0.000541685	
43048.5	17.359	-378.091	62.4386	0.00160832	0.290844	-0.956769	-0.000534816	43048.5	17.3586	-378.1	62.4522	0.00160832	0.290844	-0.956769	-0.000534816	
43052.6	17.3591	-378.093	62.4394	0.00160878	0.290844	-0.956769	-0.000532981	43052.6	17.3586	-378.1	62.4522	0.00160878	0.290844	-0.956769	-0.000532981	
43056.6	17.359	-378.091	62.44	0.00160756	0.290844	-0.956769	-0.00053796	43056.7	17.3586	-378.1	62.4522	0.00160756	0.290844	-0.956769	-0.00053796	
43060.9	17.359	-378.091	62.4391	0.00160726	0.290844	-0.956769	-0.000539144	43060.9	17.3586	-378.1	62.4522	0.00160726	0.290844	-0.956769	-0.000539144	
43064.8	17.3591	-378.092	62.4399	0.00160773	0.290844	-0.956769	-0.00053731	43064.8	17.3586	-378.1	62.4522	0.00160773	0.290844	-0.956769	-0.00053731	
43068.7	17.3601	-378.095	62.441	0.00160631	0.290841	-0.95677	-0.000534499	43068.8	17.3586	-378.1	62.4522	0.00160631	0.290841	-0.95677	-0.000534499	
43072.7	17.3593	-378.097	62.442	0.00160889	0.290844	-0.956769	-0.000532715	43072.7	17.3586	-378.1	62.4522	0.00160889	0.290844	-0.956769	-0.000532715	
43076.9	17.3602	-378.097	62.442	0.00160689	0.290841	-0.95677	-0.000532216	43076.9	17.3586	-378.1	62.4522	0.00160689	0.290841	-0.95677	-0.000532216	
43080.8	17.3603	-378.098	62.4425	0.00160712	0.290841	-0.95677	-0.000531277	43080.8	17.3586	-378.1	62.4522	0.00160712	0.290841	-0.95677	-0.000531277	
43085.2	17.3604	-378.1	62.4435	0.0016077	0.290841	-0.95677	-0.000528994	43085.2	17.3586	-378.1	62.4522	0.0016077	0.290841	-0.95677	-0.000528994	
43088.9	17.3603	-378.099	62.4435	0.00160724	0.290841	-0.95677	-0.000530846	43089	17.3586	-378.1	62.4522	0.00160724	0.290841	-0.95677	-0.000530846	
43092.9	17.3604	-378.1	62.4444	0.00160771	0.290841	-0.95677	-0.000528996	43093	17.3586	-378.1	62.4522	0.00160771	0.290841	-0.95677	-0.000528996	
43096.9	17.3605	-378.102	62.445	0.00160805	0.290841	-0.95677	-0.000527624	43097	17.3586	-378.1	62.4522	0.00160805	0.290841	-0.95677	-0.000527624	
43101	17.3605	-378.102	62.445	0.00160805	0.290843	-0.956769	-0.000527627	43101.1	17.3586	-378.1	62.4522	0.00160805	0.290843	-0.956769	-0.000527627	
43105	17.3605	-378.103	62.4458	0.00160852	0.290843	-0.956769	-0.000525777	43105	17.3586	-378.1	62.4522	0.00160852	0.290843	-0.956769	-0.000525777	
43109.3	17.3606	-378.106	62.4469	0.0016091	0.290841	-0.95677	-0.000523463	43109.4	17.3586	-378.1	62.4522	0.0016091	0.290841	-0.95677	-0.000523463	
43113.1	17.3606	-378.106	62.4469	0.0016091	0.290844	-0.956769	-0.000523469	43113.1	17.3586	-378.1	62.4522	0.0016091	0.290844	-0.956769	-0.000523469	
43117.2	17.3606	-378.106	62.4469	0.0016091	0.290843	-0.956769	-0.000523466	43117.3	17.3586	-378.1	62.4522	0.0016091	0.290843	-0.956769	-0.000523466	
43121.1	17.3608	-378.108	62.4488	0.00160998	0.290844	-0.956769	-0.000520001	43121.1	17.3586	-378.1	62.4522	0.00160998	0.290844	-0.956769	-0.000520001	
43125.2	17.3608	-378.109	62.4493	0.00161021	0.290844	-0.956769	-0.000519077	43125.3	17.3586	-378.1	62.4522	0.00161021	0.290844	-0.956769	-0.000519077	
43129.2	17.3608	-378.109	62.4493	0.00161021	0.290844	-0.956769	-0.000519077	43129.4	17.3586	-378.1	62.4522	0.00161021	0.290844	-0.956769	-0.000519077	
43133.4	17.3608	-378.109	62.4503	0.00160967	0.290844	-0.956769	-0.000521308	43133.4	17.3586	-378.1	62.4522	0.00160967	0.290844	-0.956769	-0.000521308	
43137.3	17.3608	-378.109	62.4503	0.00160967	0.290844	-0.956769	-0.000521308	43137.4	17.3586	-378.1	62.4522	0.00160967	0.290844	-0.956769	-0.000521308	
43141.3	17.3608	-378.109	62.4503	0.00160967	0.290844	-0.956769	-0.000521308	43141.4	17.3586	-378.1	62.4522	0.00160967	0.290844	-0.956769	-0.000521308	
43145.3	17.3608	-378.109	62.4503	0.00160967	0.290844	-0.956769	-0.000521308	43145.4	17.3586	-378.1	62.4522	0.00160967	0.290844	-0.956769	-0.000521308	
43149.4	17.3608	-378.109	62.4503	0.00160967	0.290844	-0.956769	-0.000521308	43149.5	17.3586	-378.1	62.4522	0.00160967	0.290844	-0.956769	-0.000521308	
43153.5	17.3608	-378.11	62.4518	0.00161015	0.290844	-0.956769	-0.0005194	43153.6	17.3586	-378.1	62.4522	0.00161015	0.290844	-0.956769	-0.0005194	
43157.7	17.3609	-378.112	62.4527	0.00161062	0.290844	-0.956769	-0.000517551	43157.8	17.3586	-378.1	62.4522	0.00161062	0.290844	-0.956769	-0.000517551	
43161.4	17.3609	-378.112	62.4527	0.00161062	0.290844	-0.956769	-0.000517551	43161.4	17.3586	-378.1	62.4522	0.00161062	0.290844	-0.956769	-0.000517551	
43165.4	17.3609	-378.112	62.4527	0.00161062	0.290844	-0.956769	-0.000517551	43165.5	17.3586	-378.1	62.4522	0.00161062	0.290844	-0.956769	-0.000517551	
43169.5	17.3614	-378.112	62.4527	0.00160962	0.290843	-0.956769	-0.000517301	43169.5	17.3586	-378.1	62.4522	0.00160962	0.290843	-0.956769	-0.000517301	
43173.6	17.3613	-378.113	62.4533	0.00160897	0.290841	-0.95677	-0.000515681	43173.6	17.3586	-378.1	62.4522	0.00160897	0.290841	-0.95677	-0.000515681	
43177.6	17.3608	-378.112	62.4527	0.00160962	0.290842	-0.95677	-0.000517303	43177.6	17.3586	-378.1	62.4522	0.00160962	0.290842	-0.95677	-0.000517303	
43181.8	17.3604	-378.113	62.4533	0.00161097	0.290844	-0.956769	-0.00051618	43181.9	17.3586	-378.1	62.4522	0.00161097	0.290844	-0.956769	-0.00051618	
43185.7	17.362	-378.113	62.4539	0.00160766	0.290838	-0.956771	-0.000514526	43185.8	17.3586	-378.1	62.4522	0.00160766	0.290838	-0.956771	-0.000514526	
43189.7	17.3608	-378.113	62.4539	0.00161016	0.290842	-0.95677	-0.00051515	43189.8	17.3586	-378.1	62.4522	0.00161016	0.290842	-0.95677	-0.00051515	
43193.6	17.3604	-378.114	62.4554	0.00161165	0.290844	-0.956769	-0.000513492	43193.7	17.3586	-378.1	62.4522	0.00161165	0.290844	-0.956769	-0.000513492	
43197.8	17.3609	-378.114	62.456	0.00161039	0.290842	-0.95677	-0.000514315	43197.9	17.3586	-378.1	62.4522	0.00161039	0.290842	-0.95677	-0.000514315	
43201.8	17.3613	-378.114	62.456	0.00160939	0.29084	-0.95677	-0.000514065	43201.8	17.3586	-378.1	62.4522	0.00160939	0.29084	-0.95677	-0.000514065	
43206	17.3608	-378.113	62.456	0.00160994	0.290842	-0.95677	-0.000516108	43206.1	17.3586	-378.1	62.4522	0.00160994	0.290842	-0.95677	-0.000516108	
43209.8	17.3608	-378.113	62.456	0.00160994	0.290842	-0.95677	-0.000516108	43209.9	17.3586	-378.1	62.4522	0.00160994	0.290842	-0.95677	-0.000516108	
43213.8	17.362	-378.113	62.456	0.00160744	0.290838	-0.956771	-0.000515485	43213.9	17.3586	-378.1	62.4522	0.00160744	0.290838	-0.956771	-0.000515485	
43217.9	17.3608	-378.113	62.4569	0.00161023	0.290842	-0.95677	-0.000514953	43217.9	17.3586	-378.1	62.4522	0.00161023	0.290842	-0.95677	-0.000514953	
43221.9	17.3604	-378.113	62.4569	0.00161123	0.290844	-0.956769	-0.000515202	43222	17.3586	-378.1	62.4522	0.00161123	0.290844	-0.956769	-0.000515202	
43225.9	17.3608	-378.113	62.4569	0.00161023	0.290842	-0.95677	-0.000514953	43225.9	17.3586	-378.1	62.4522	0.00161023	0.290842	-0.95677	-0.000514953	
43230.2	17.3613	-378.114	62.4575	0.00160942	0.29084	-0.95677	-0.000513952	43230.2	17.3586	-378.1	62.4522	0.00160942	0.29084	-0.95677	-0.000513952	
43234	17.3604	-378.114	62.4575	0.00161142	0.290844	-0.956769	-0.000514451	43234.1	17.3586	-378.1	62.4522	0.00161142	0.290844	-0.956769	-0.000514451	
43238.2	17.3604	-378.114	62.4575	0.00161142	0.290844	-0.956769	-0.000514451	43238.2	17.3586	-378.1	62.4522	0.00161142	0.290844	-0.956769	-0.000514451	
43242	17.3609	-378.115	62.459	0.00161091	0.290842	-0.95677	-0.000512265	43242.1	17.3586	-378.1	62.4522	0.00161091	0.290842	-0.95677	-0.000512265	
43246.1	17.3609	-378.115	62.459	0.00161091	0.290842	-0.95677	-0.000512265	43246.2	17.3586	-378.1	62.4522	0.00161091	0.290842	-0.95677	-0.000512265	
43250.1	17.3609	-378.115	62.459	0.00161091	0.290842	-0.95677	-0.000512265	43250.1	17.3586	-378.1	62.4522	0.00161091	0.290842	-0.95677	-0.000512265	
43254.8	17.3609	-378.115	62.459	0.00161091	0.290842	-0.95677	-0.000512265	43254.8	17.3586	-378.1	62.4522	0.00161091	0.290842	-0.95677	-0.000512265	
43258.3	17.358	-378.114	62.4599	0.00161205	0.290841	-0.95677	-0.000511956	43258.3	17.3586	-378.1	62.4522	0.00161205	0.290841	-0.95677	-0.000511956	
43262.2	17.358	-378.114	62.4599	0.00161205	0.290841	-0.95677	-0.000511956	43262.3	17.3586	-378.1	62.4522	0.00161205	0.290841	-0.95677	-0.000511956	
43266.2	17.3586	-378.116	62.4605	0.0016114	0.290839	-0.956771	-0.000510334	43266.3	17.3586	-378.1	62.4522	0.0016114	0.290839	-0.956771	-0.000510334	
43270.3	17.3585	-378.115	62.4605	0.00161124	0.290839	-0.956771	-0.000510956	43270.4	17.3586	-378.1	62.4522	0.00161124	0.290839	-0.956771	-0.000510956	
43274.4	17.3585	-378.115	62.4605	0.00161124	0.290842	-0.95677	-0.00051096	43274.4	17.3586	-378.1	62.4522	0.00161124	0.290842	-0.95677	-0.00051096	
43278.7	17.3581	-378.116	62.462	0.00161272	0.290843	-0.956769	-0.000509302	43278.8	17.3586	-378.1	62.4522	0.00161272	0.290843	-0.956769	-0.000509302	
43282.4	17.3586	-378.116	62.462	0.00161172	0.290842	-0.95677	-0.000509053	43282.5	17.3586	-378.1	62.4522	0.00161172	0.290842	-0.95677	-0.000509053	
43286.4	17.3586	-378.116	62.462	0.00161172	0.290842	-0.95677	-0.000509053	43286.5	17.3586	-378.1	62.4522	0.00161172	0.290842	-0.95677	-0.000509053	
43290.4	17.3581	-378.117	62.4634	0.0016132	0.290843	-0.956769	-0.000507395	43290.5	17.3586	-378.1	62.4522	0.0016132	0.290843	-0.956769	-0.000507395	
43294.6	17.3581	-378.117	62.4634	0.0016132	0.290843	-0.956769	-0.000507395	43294.6	17.3586	-378.1	62.4522	0.0016132	0.290843	-0.956769	-0.000507395	
43298.6	17.3586	-378.117	62.4634	0.0016122	0.290842	-0.95677	-0.000507146	43298.6	17.3586	-378.1	62.4522	0.0016122	0.290842	-0.95677	-0.000507146	
43302.8	17.3586	-378.117	62.4641	0.0016124	0.290842	-0.95677	-0.000506366	43302.9	17.3586	-378.1	62.4522	0.0016124	0.290842	-0.95677	-0.000506366	
43306.6	17.3581	-378.117	62.4641	0.0016134	0.290843	-0.956769	-0.000506615	43306.6	17.3586	-378.1	62.4522	0.0016134	0.290843	-0.956769	-0.000506615	
43310.8	17.3585	-378.115	62.4632	0.00161193	0.290842	-0.95677	-0.000508215	43310.9	17.3586	-378.1	62.4522	0.00161193	0.290842	-0.95677	-0.000508215	
43314.7	17.3586	-378.117	62.4641	0.0016124	0.290842	-0.95677	-0.000506366	43314.8	17.3586	-378.1	62.4522	0.0016124	0.290842	-0.95677	-0.000506366	
43318.8	17.3586	-378.116	62.4647	0.00161242	0.290842	-0.95677	-0.000506279	43318.8	17.3586	-378.1	62.4522	0.00161242	0.290842	-0.95677	-0.000506279	
43322.7	17.3586	-378.116	62.4647	0.00161242	0.290842	-0.95677	-0.000506279	43322.8	17.3586	-378.1	62.4522	0.00161242	0.290842	-0.95677	-0.000506279	
43327	17.3586	-378.117	62.4662	0.0016129	0.290842	-0.95677	-0.000504372	43327	17.3586	-378.1	62.4522	0.0016129	0.290842	-0.95677	-0.000504372	
43330.8	17.3586	-378.117	62.4662	0.0016129	0.290842	-0.95677	-0.000504372	43330.9	17.3586	-378.1	62.4522	0.0016129	0.290842	-0.95677	-0.000504372	
43334.8	17.3586	-378.117	62.4662	0.0016129	0.290842	-0.95677	-0.000504372	43334.8	17.3586	-378.1	62.4522	0.0016129	0.290842	-0.95677	-0.000504372	
43338.9	17.3586	-378.117	62.4668	0.0016131	0.290842	-0.95677	-0.000503591	43339	17.3586	-378.1	62.4522	0.0016131	0.290842	-0.95677	-0.000503591	
43342.9	17.3585	-378.115	62.4658	0.00161252	0.290842	-0.95677	-0.000505903	43342.9	17.3586	-378.1	62.4522	0.00161252	0.290842	-0.95677	-0.000505903	
43346.8	17.3585	-378.115	62.4658	0.00161252	0.290842	-0.95677	-0.000505903	43346.9	17.3586	-378.1	62.4522	0.00161252	0.290842	-0.95677	-0.000505903	
43351.2	17.3586	-378.116	62.4673	0.001613	0.290842	-0.95677	-0.000503996	43351.2	17.3586	-378.1	62.4522	0.001613	0.290842	-0.95677	-0.000503996	
43355	17.3586	-378.116	62.4673	0.001613	0.290842	-0.95677	-0.000503996	43355.1	17.3586	-378.1	62.4522	0.001613	0.290842	-0.95677	-0.000503996	
43359.1	17.3586	-378.116	62.4673	0.001613	0.290842	-0.95677	-0.000503996	43359.1	17.3586	-378.1	62.4522	0.001613	0.290842	-0.95677	-0.000503996	
43363	17.3586	-378.116	62.4683	0.00161325	0.290842	-0.95677	-0.000502985	43363	17.3586	-378.1	62.4522	0.00161325	0.290842	-0.95677	-0.000502985	
43367.1	17.3586	-378.117	62.4683	0.0016137	0.290842	-0.95677	-0.000501191	43367.2	17.3586	-378.1	62.4522	0.0016137	0.290842	-0.95677	-0.000501191	
43371.1	17.3587	-378.118	62.4683	0.00161415	0.290842	-0.95677	-0.000499339	43371.1	17.3586	-378.1	62.4522	0.00161415	0.290842	-0.95677	-0.000499339	
43375.5	17.3586	-378.117	62.4683	0.0016137	0.290842	-0.95677	-0.000501191	43375.5	17.3586	-378.1	62.4522	0.0016137	0.290842	-0.95677	-0.000501191	
43379.5	17.3587	-378.118	62.4683	0.00161415	0.290842	-0.95677	-0.000499339	43379.5	17.3586	-378.1	62.4522	0.00161415	0.290842	-0.95677	-0.000499339	
43383.2	17.3586	-378.116	62.4679	0.00161377	0.290842	-0.95677	-0.00050087	43383.2	17.3586	-378.1	62.4522	0.00161377	0.290842	-0.95677	-0.00050087	
43387.2	17.3586	-378.117	62.4688	0.00161407	0.290842	-0.95677	-0.000499686	43387.3	17.3586	-378.1	62.4522	0.00161407	0.290842	-0.95677	-0.000499686	
43391.4	17.3586	-378.117	62.4688	0.00161407	0.290842	-0.95677	-0.000499686	43391.5	17.3586	-378.1	62.4522	0.00161407	0.290842	-0.95677	-0.000499686	
43395.4	17.3586	-378.117	62.4688	0.00161407	0.290842	-0.95677	-0.000499686	43395.4	17.3586	-378.1	62.4522	0.00161407	0.290842	-0.95677	-0.000499686	
43399.7	17.3585	-378.115	62.4683	0.00161367	0.290842	-0.95677	-0.000501246	43399.7	17.3586	-378.1	62.4522	0.00161367	0.290842	-0.95677	-0.000501246	
43403.5	17.3585	-378.115	62.4683	0.00161367	0.290842	-0.95677	-0.000501246	43403.5	17.3586	-378.1	62.4522	0.00161367	0.290842	-0.95677	-0.000501246	
43407.4	17.3585	-378.115	62.4683	0.00161367	0.290842	-0.95677	-0.000501246	43407.5	17.3586	-378.1	62.4522	0.00161367	0.290842	-0.95677	-0.000501246	
43411.4	17.3586	-378.116	62.4699	0.00161416	0.290842	-0.95677	-0.00049931	43411.5	17.3586	-378.1	62.4522	0.00161416	0.290842	-0.95677	-0.00049931	
43415.5	17.3585	-378.114	62.469	0.00161369	0.290842	-0.95677	-0.000501159	43415.6	17.3586	-378.1	62.4522	0.00161369	0.290842	-0.95677	-0.000501159	
43419.6	17.3585	-378.114	62.469	0.00161369	0.290842	-0.95677	-0.000501159	43419.6	17.3586	-378.1	62.4522	0.00161369	0.290842	-0.95677	-0.000501159	
43423.7	17.3584	-378.113	62.4684	0.00161335	0.290842	-0.95677	-0.000502532	43423.8	17.3586	-378.1	62.4522	0.00161335	0.290842	-0.95677	-0.000502532	
43427.5	17.3585	-378.113	62.469	0.00161354	0.290842	-0.95677	-0.000501781	43427.6	17.3586	-378.1	62.4522	0.00161354	0.290842	-0.95677	-0.000501781	
43431.6	17.3585	-378.114	62.469	0.00161448	0.290842	-0.95677	-0.000497931	43431.6	17.3586	-378.1	62.4522	0.00161448	0.290842	-0.95677	-0.000497931	
43435.8	17.3585	-378.114	62.469	0.00161448	0.290842	-0.95677	-0.000497931	43435.8	17.3586	-378.1	62.4522	0.00161448	0.290842	-0.95677	-0.000497931	
43439.8	17.3585	-378.114	62.469	0.00161448	0.290842	-0.95677	-0.000497931	43439.8	17.3586	-378.1	62.4522	0.00161448	0.290842	-0.95677	-0.000497931	
43443.6	17.3584	-378.112	62.468	0.00161391	0.290842	-0.95677	-0.000500214	43443.7	17.3586	-378.1	62.4522	0.00161391	0.290842	-0.95677	-0.000500214	
43447.9	17.3584	-378.111	62.4676	0.00161367	0.290842	-0.95677	-0.000501153	43448	17.3586	-378.1	62.4522	0.00161367	0.290842	-0.95677	-0.000501153	
43451.8	17.3584	-378.112	62.4676	0.00161413	0.290842	-0.95677	-0.000499302	43451.8	17.3586	-378.1	62.4522	0.00161413	0.290842	-0.95677	-0.000499302	
43455.8	17.3584	-378.112	62.4676	0.00161413	0.290842	-0.95677	-0.000499302	43455.8	17.3586	-378.1	62.4522	0.00161413	0.290842	-0.95677	-0.000499302	
43459.8	17.3583	-378.109	62.4671	0.00161329	0.290842	-0.95677	-0.000502656	43459.8	17.3586	-378.1	62.4522	0.00161329	0.290842	-0.95677	-0.000502656	
43463.9	17.3583	-378.11	62.4671	0.00161375	0.290842	-0.95677	-0.000500804	43463.9	17.3586	-378.1	62.4522	0.00161375	0.290842	-0.95677	-0.000500804	
43467.8	17.3582	-378.108	62.4661	0.00161316	0.290842	-0.95677	-0.000503116	43467.8	17.3586	-378.1	62.4522	0.00161316	0.290842	-0.95677	-0.000503116	
43472.1	17.3583	-378.11	62.4657	0.0016145	0.290842	-0.95677	-0.000497661	43472.2	17.3586	-378.1	62.4522	0.0016145	0.290842	-0.95677	-0.000497661	
43475.9	17.3583	-378.11	62.4652	0.00161427	0.290842	-0.95677	-0.000498585	43476	17.3586	-378.1	62.4522	0.00161427	0.290842	-0.95677	-0.000498585	
43479.9	17.3582	-378.108	62.4646	0.00161392	0.290842	-0.95677	-0.000499972	43480	17.3586	-378.1	62.4522	0.00161392	0.290842	-0.95677	-0.000499972	
