15636.4	125.003	-270.017	434.992	1	-3.34208e-06	-6.0573e-07	6.39758e-06	15636.4	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15640.5	125.003	-270.017	434.992	1	-3.34208e-06	-6.0573e-07	6.39758e-06	15640.5	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15644.7	125.003	-270.017	434.992	1	-3.34208e-06	-6.0573e-07	6.39758e-06	15644.7	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15648.6	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15648.6	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15652.6	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15652.6	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15656.6	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15656.6	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15660.5	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15660.6	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15664.7	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15664.8	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15668.8	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15668.8	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15672.7	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15672.7	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15676.7	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15676.7	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15680.7	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15680.8	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15685.1	125.003	-270.017	434.993	1	-4.53045e-06	-6.05735e-07	6.39758e-06	15685.1	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15688.8	125.003	-270.017	434.993	1	-4.92533e-06	-6.05737e-07	6.39758e-06	15688.8	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15693	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15693.1	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15697	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15697	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15700.9	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15700.9	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15705.1	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15705.1	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15709	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15709.1	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15713	125.003	-270.016	434.994	1	-3.87107e-06	-6.05732e-07	6.39758e-06	15713.1	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15717.2	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15717.2	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15721.1	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15721.2	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15725.2	125.003	-270.017	434.994	1	-5.71881e-06	-6.05741e-07	6.39758e-06	15725.2	125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	
15729.2	125.003	-270.016	434.995	1	-8.09182e-06	-6.05751e-07	6.39758e-06	15729.2	125.003	-270.015	434.987	1	-8.09182e-06	-6.05751e-07	6.39758e-06	
15733.2	125.003	-270.016	434.995	1	-8.09182e-06	-6.05751e-07	6.39758e-06	15733.2	125.003	-270.015	434.987	1	-8.09182e-06	-6.05751e-07	6.39758e-06	
15737.1	125.001	-270.015	434.994	1	-6.2441e-06	4.18702e-06	6.49174e-06	15737.2	125.003	-270.015	434.987	1	-6.2441e-06	4.18702e-06	6.49174e-06	
15741.4	125.003	-270.015	434.995	1	-6.24408e-06	-6.05743e-07	6.39758e-06	15741.5	125.003	-270.015	434.987	1	-6.24408e-06	-6.05743e-07	6.39758e-06	
15745.5	125.003	-270.015	434.995	1	-6.24408e-06	-6.05743e-07	6.39758e-06	15745.5	125.003	-270.015	434.987	1	-6.24408e-06	-6.05743e-07	6.39758e-06	
15749.3	125.001	-270.015	434.994	1	-6.2441e-06	4.18702e-06	6.49174e-06	15749.3	125.003	-270.015	434.987	1	-6.2441e-06	4.18702e-06	6.49174e-06	
15753.4	125.003	-270.015	434.995	1	-6.24408e-06	-6.05743e-07	6.39758e-06	15753.4	125.003	-270.015	434.987	1	-6.24408e-06	-6.05743e-07	6.39758e-06	
15757.3	125.001	-270.015	434.994	1	-6.2441e-06	4.18702e-06	6.49174e-06	15757.4	125.003	-270.015	434.987	1	-6.2441e-06	4.18702e-06	6.49174e-06	
15761.4	125.003	-270.015	434.995	1	-6.24408e-06	-6.05743e-07	6.39758e-06	15761.4	125.003	-270.015	434.987	1	-6.24408e-06	-6.05743e-07	6.39758e-06	
15765.7	125.003	-270.015	434.995	1	-6.24408e-06	-6.05743e-07	6.39758e-06	15765.7	125.003	-270.015	434.987	1	-6.24408e-06	-6.05743e-07	6.39758e-06	
15769.5	125.001	-270.015	434.994	1	-7.43619e-06	4.18702e-06	6.49174e-06	15769.6	125.003	-270.015	434.987	1	-7.43619e-06	4.18702e-06	6.49174e-06	
15773.5	125.003	-270.015	434.996	1	-7.43617e-06	-6.05748e-07	6.39758e-06	15773.6	125.003	-270.015	434.987	1	-7.43617e-06	-6.05748e-07	6.39758e-06	
15777.5	125.001	-270.016	434.994	1	-9.28394e-06	4.18701e-06	6.49175e-06	15777.5	125.003	-270.015	434.987	1	-9.28394e-06	4.18701e-06	6.49175e-06	
15781.5	125.003	-270.015	434.996	1	-7.43617e-06	-6.05748e-07	6.39758e-06	15781.5	125.003	-270.015	434.987	1	-7.43617e-06	-6.05748e-07	6.39758e-06	
15786	125.003	-270.015	434.996	1	-7.43617e-06	-6.05748e-07	6.39758e-06	15786	125.003	-270.015	434.987	1	-7.43617e-06	-6.05748e-07	6.39758e-06	
15789.9	125.001	-270.015	434.994	1	-7.43619e-06	4.18702e-06	6.49174e-06	15789.9	125.003	-270.015	434.987	1	-7.43619e-06	4.18702e-06	6.49174e-06	
15793.8	125.003	-270.015	434.996	1	-7.43617e-06	-6.05748e-07	6.39758e-06	15793.8	125.003	-270.015	434.987	1	-7.43617e-06	-6.05748e-07	6.39758e-06	
15797.7	125.001	-270.015	434.995	1	-7.83107e-06	4.18702e-06	6.49174e-06	15797.7	125.003	-270.015	434.987	1	-7.83107e-06	4.18702e-06	6.49174e-06	
15801.7	125.003	-270.015	434.996	1	-7.43617e-06	-6.05748e-07	6.39758e-06	15801.7	125.003	-270.015	434.987	1	-7.43617e-06	-6.05748e-07	6.39758e-06	
15805.8	125.003	-270.014	434.996	1	-9.01942e-06	-6.05756e-07	6.39758e-06	15805.8	125.003	-270.015	434.987	1	-9.01942e-06	-6.05756e-07	6.39758e-06	
15809.8	125.001	-270.014	434.994	1	-6.65016e-06	4.18702e-06	6.49174e-06	15809.8	125.003	-270.015	434.987	1	-6.65016e-06	4.18702e-06	6.49174e-06	
15814.1	125.003	-270.014	434.996	1	-9.01942e-06	-6.05756e-07	6.39758e-06	15814.1	125.003	-270.015	434.987	1	-9.01942e-06	-6.05756e-07	6.39758e-06	
15817.9	125.001	-270.014	434.994	1	-8.4979e-06	4.18701e-06	6.49175e-06	15817.9	125.003	-270.015	434.987	1	-8.4979e-06	4.18701e-06	6.49175e-06	
15821.8	125.003	-270.014	434.996	1	-9.01942e-06	-6.05756e-07	6.39758e-06	15821.9	125.003	-270.015	434.987	1	-9.01942e-06	-6.05756e-07	6.39758e-06	
15826.1	125.003	-270.014	434.995	1	-6.65014e-06	-6.05745e-07	6.39758e-06	15826.1	125.003	-270.015	434.987	1	-6.65014e-06	-6.05745e-07	6.39758e-06	
15829.8	125.001	-270.014	434.994	1	-8.4979e-06	4.18701e-06	6.49175e-06	15829.8	125.003	-270.015	434.987	1	-8.4979e-06	4.18701e-06	6.49175e-06	
15833.9	125.003	-270.014	434.995	1	-6.65014e-06	-6.05745e-07	6.39758e-06	15834	125.003	-270.015	434.987	1	-6.65014e-06	-6.05745e-07	6.39758e-06	
15838.2	125.001	-270.014	434.994	1	-8.4979e-06	4.18701e-06	6.49175e-06	15838.2	125.003	-270.015	434.987	1	-8.4979e-06	4.18701e-06	6.49175e-06	
15842.1	125.003	-270.013	434.996	1	-7.84223e-06	-6.0575e-07	6.39758e-06	15842.1	125.003	-270.015	434.987	1	-7.84223e-06	-6.0575e-07	6.39758e-06	
15846.2	125.003	-270.014	434.996	1	-9.68997e-06	-6.05758e-07	6.39758e-06	15846.3	125.003	-270.015	434.987	1	-9.68997e-06	-6.05758e-07	6.39758e-06	
15850.1	125.001	-270.013	434.994	1	-7.84225e-06	4.18702e-06	6.49174e-06	15850.1	125.003	-270.015	434.987	1	-7.84225e-06	4.18702e-06	6.49174e-06	
15854	125.003	-270.014	434.996	1	-9.68997e-06	-6.05758e-07	6.39758e-06	15854.1	125.003	-270.015	434.987	1	-9.68997e-06	-6.05758e-07	6.39758e-06	
15858.2	125.001	-270.013	434.994	1	-7.84225e-06	4.18702e-06	6.49174e-06	15858.3	125.003	-270.015	434.987	1	-7.84225e-06	4.18702e-06	6.49174e-06	
15862.4	125.003	-270.013	434.996	1	-7.84223e-06	-6.0575e-07	6.39758e-06	15862.4	125.003	-270.015	434.987	1	-7.84223e-06	-6.0575e-07	6.39758e-06	
15866.4	125.003	-270.014	434.996	1	-9.68997e-06	-6.05758e-07	6.39758e-06	15866.4	125.003	-270.015	434.987	1	-9.68997e-06	-6.05758e-07	6.39758e-06	
15870.2	125.001	-270.013	434.994	1	-7.84225e-06	4.18702e-06	6.49174e-06	15870.2	125.003	-270.015	434.987	1	-7.84225e-06	4.18702e-06	6.49174e-06	
15874.3	125.003	-270.014	434.996	1	-1.04797e-05	-6.05762e-07	6.39758e-06	15874.4	125.003	-270.015	434.987	1	-1.04797e-05	-6.05762e-07	6.39758e-06	
15878.3	125.001	-270.014	434.995	1	-1.04798e-05	4.187e-06	6.49174e-06	15878.3	125.003	-270.015	434.987	1	-1.04798e-05	4.187e-06	6.49174e-06	
15882.4	125.003	-270.014	434.997	1	-1.16681e-05	-6.05767e-07	6.39758e-06	15882.4	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
15887	125.003	-270.014	434.997	1	-1.16681e-05	-6.05767e-07	6.39758e-06	15887	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
15890.5	125.001	-270.014	434.995	1	-1.16681e-05	4.187e-06	6.49174e-06	15890.5	125.003	-270.015	434.987	1	-1.16681e-05	4.187e-06	6.49174e-06	
15894.5	125.003	-270.014	434.997	1	-1.16681e-05	-6.05767e-07	6.39758e-06	15894.5	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
15898.5	125.001	-270.014	434.995	1	-1.16681e-05	4.187e-06	6.49174e-06	15898.5	125.003	-270.015	434.987	1	-1.16681e-05	4.187e-06	6.49174e-06	
15902.5	125.003	-270.014	434.997	1	-1.16681e-05	-6.05767e-07	6.39758e-06	15902.5	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
15906.7	125.003	-270.014	434.997	1	-1.16681e-05	-6.05767e-07	6.39758e-06	15906.7	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
15910.7	125.002	-270.013	434.995	1	-1.16681e-05	4.18699e-06	7.2666e-06	15910.8	125.003	-270.015	434.987	1	-1.16681e-05	4.18699e-06	7.2666e-06	
15914.7	125.003	-270.013	434.997	1	-1.28565e-05	-6.05773e-07	6.39758e-06	15914.7	125.003	-270.015	434.987	1	-1.28565e-05	-6.05773e-07	6.39758e-06	
15918.7	125.001	-270.013	434.996	1	-1.28565e-05	4.18699e-06	6.49173e-06	15918.7	125.003	-270.015	434.987	1	-1.28565e-05	4.18699e-06	6.49173e-06	
15922.7	125.004	-270.013	434.997	1	-1.28565e-05	-6.05783e-07	7.17245e-06	15922.7	125.003	-270.015	434.987	1	-1.28565e-05	-6.05783e-07	7.17245e-06	
15926.8	125.003	-270.013	434.997	1	-1.28565e-05	-6.05773e-07	6.39758e-06	15926.8	125.003	-270.015	434.987	1	-1.28565e-05	-6.05773e-07	6.39758e-06	
15930.7	125.001	-270.013	434.996	1	-1.28565e-05	4.18699e-06	6.49173e-06	15930.7	125.003	-270.015	434.987	1	-1.28565e-05	4.18699e-06	6.49173e-06	
15935	125.004	-270.012	434.996	1	-1.04797e-05	-6.0577e-07	7.17244e-06	15935	125.003	-270.015	434.987	1	-1.04797e-05	-6.0577e-07	7.17244e-06	
15938.9	125.001	-270.013	434.995	1	-1.04798e-05	4.187e-06	6.49174e-06	15938.9	125.003	-270.015	434.987	1	-1.04798e-05	4.187e-06	6.49174e-06	
15942.8	125.003	-270.013	434.996	1	-1.08746e-05	-6.05764e-07	6.39758e-06	15942.8	125.003	-270.015	434.987	1	-1.08746e-05	-6.05764e-07	6.39758e-06	
15947	125.004	-270.013	434.997	1	-1.32513e-05	-6.05795e-07	7.94731e-06	15947	125.003	-270.015	434.987	1	-1.32513e-05	-6.05795e-07	7.94731e-06	
15950.9	125.002	-270.012	434.995	1	-1.04798e-05	4.18699e-06	8.04146e-06	15950.9	125.003	-270.015	434.987	1	-1.04798e-05	4.18699e-06	8.04146e-06	
15954.9	125.003	-270.012	434.997	1	-1.2063e-05	-6.05769e-07	6.39758e-06	15954.9	125.003	-270.015	434.987	1	-1.2063e-05	-6.05769e-07	6.39758e-06	
15959.1	125.003	-270.012	434.997	1	-1.2063e-05	-6.05769e-07	6.39758e-06	15959.1	125.003	-270.015	434.987	1	-1.2063e-05	-6.05769e-07	6.39758e-06	
15963.1	125.002	-270.012	434.995	1	-1.2063e-05	4.18698e-06	8.04146e-06	15963.1	125.003	-270.015	434.987	1	-1.2063e-05	4.18698e-06	8.04146e-06	
15967.1	125.004	-270.012	434.997	1	-1.2063e-05	-6.05779e-07	7.17244e-06	15967.1	125.003	-270.015	434.987	1	-1.2063e-05	-6.05779e-07	7.17244e-06	
15971.1	125.001	-270.012	434.995	1	-1.2063e-05	4.187e-06	6.49174e-06	15971.1	125.003	-270.015	434.987	1	-1.2063e-05	4.187e-06	6.49174e-06	
15975.1	125.004	-270.012	434.997	1	-1.2063e-05	-6.05779e-07	7.17244e-06	15975.1	125.003	-270.015	434.987	1	-1.2063e-05	-6.05779e-07	7.17244e-06	
15979.1	125.004	-270.012	434.997	1	-1.2063e-05	-6.05788e-07	7.94731e-06	15979.1	125.003	-270.015	434.987	1	-1.2063e-05	-6.05788e-07	7.94731e-06	
15983.4	125.001	-270.012	434.995	1	-1.2063e-05	4.187e-06	6.49174e-06	15983.4	125.003	-270.015	434.987	1	-1.2063e-05	4.187e-06	6.49174e-06	
15987.7	125.004	-270.012	434.997	1	-1.2063e-05	-6.05779e-07	7.17244e-06	15987.7	125.003	-270.015	434.987	1	-1.2063e-05	-6.05779e-07	7.17244e-06	
15991.3	125.002	-270.012	434.995	1	-1.2063e-05	4.18698e-06	8.04146e-06	15991.3	125.003	-270.015	434.987	1	-1.2063e-05	4.18698e-06	8.04146e-06	
15995.3	125.003	-270.012	434.997	1	-1.28565e-05	-6.05773e-07	6.39758e-06	15995.3	125.003	-270.015	434.987	1	-1.28565e-05	-6.05773e-07	6.39758e-06	
15999.3	125.004	-270.011	434.998	1	-1.40448e-05	-6.05789e-07	7.17245e-06	15999.3	125.003	-270.015	434.987	1	-1.40448e-05	-6.05789e-07	7.17245e-06	
16003.3	125.002	-270.011	434.997	1	-1.40449e-05	4.18697e-06	8.04145e-06	16003.4	125.003	-270.015	434.987	1	-1.40449e-05	4.18697e-06	8.04145e-06	
16007.7	125.003	-270.012	434.997	1	-1.28565e-05	-6.05773e-07	6.39758e-06	16007.7	125.003	-270.015	434.987	1	-1.28565e-05	-6.05773e-07	6.39758e-06	
16011.5	125.002	-270.011	434.997	1	-1.40449e-05	4.18698e-06	7.26659e-06	16011.5	125.003	-270.015	434.987	1	-1.40449e-05	4.18698e-06	7.26659e-06	
16015.5	125.004	-270.011	434.998	1	-1.40448e-05	-6.058e-07	7.94731e-06	16015.5	125.003	-270.015	434.987	1	-1.40448e-05	-6.058e-07	7.94731e-06	
16019.4	125.003	-270.012	434.998	1	-1.40448e-05	-6.05778e-07	6.39759e-06	16019.4	125.003	-270.015	434.987	1	-1.40448e-05	-6.05778e-07	6.39759e-06	
16023.5	125.002	-270.011	434.996	1	-1.30986e-05	4.18698e-06	7.26659e-06	16023.6	125.003	-270.015	434.987	1	-1.30986e-05	4.18698e-06	7.26659e-06	
16027.7	125.004	-270.011	434.997	1	-1.30986e-05	-6.05794e-07	7.94731e-06	16027.7	125.003	-270.015	434.987	1	-1.30986e-05	-6.05794e-07	7.94731e-06	
16031.8	125.001	-270.011	434.996	1	-1.30986e-05	4.18699e-06	6.49173e-06	16031.8	125.003	-270.015	434.987	1	-1.30986e-05	4.18699e-06	6.49173e-06	
16035.7	125.004	-270.011	434.997	1	-1.30986e-05	-6.05784e-07	7.17245e-06	16035.7	125.003	-270.015	434.987	1	-1.30986e-05	-6.05784e-07	7.17245e-06	
16039.5	125.004	-270.011	434.997	1	-1.30986e-05	-6.05794e-07	7.94731e-06	16039.6	125.003	-270.015	434.987	1	-1.30986e-05	-6.05794e-07	7.94731e-06	
16043.6	125.004	-270.011	434.997	1	-1.30986e-05	-6.05784e-07	7.17245e-06	16043.7	125.003	-270.015	434.987	1	-1.30986e-05	-6.05784e-07	7.17245e-06	
16047.8	125.004	-270.011	434.997	1	-1.30986e-05	-6.05794e-07	7.94731e-06	16047.8	125.003	-270.015	434.987	1	-1.30986e-05	-6.05794e-07	7.94731e-06	
16051.7	125.004	-270.011	434.997	1	-1.30986e-05	-6.05794e-07	7.94731e-06	16051.7	125.003	-270.015	434.987	1	-1.30986e-05	-6.05794e-07	7.94731e-06	
16056	125.004	-270.011	434.997	1	-1.30986e-05	-6.05784e-07	7.17245e-06	16056	125.003	-270.015	434.987	1	-1.30986e-05	-6.05784e-07	7.17245e-06	
16059.9	125.004	-270.011	434.997	1	-1.30986e-05	-6.05784e-07	7.17245e-06	16059.9	125.003	-270.015	434.987	1	-1.30986e-05	-6.05784e-07	7.17245e-06	
16063.8	125.004	-270.011	434.997	1	-1.30986e-05	-6.05794e-07	7.94731e-06	16063.8	125.003	-270.015	434.987	1	-1.30986e-05	-6.05794e-07	7.94731e-06	
16068	125.004	-270.011	434.996	1	-1.16681e-05	-6.05786e-07	7.9473e-06	16068	125.003	-270.015	434.987	1	-1.16681e-05	-6.05786e-07	7.9473e-06	
16071.9	125.004	-270.011	434.996	1	-1.16681e-05	-6.05786e-07	7.9473e-06	16071.9	125.003	-270.015	434.987	1	-1.16681e-05	-6.05786e-07	7.9473e-06	
16075.9	125.003	-270.011	434.996	1	-1.16681e-05	-6.05767e-07	6.39758e-06	16075.9	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
16080.2	125.003	-270.011	434.996	1	-1.16681e-05	-6.05767e-07	6.39758e-06	16080.2	125.003	-270.015	434.987	1	-1.16681e-05	-6.05767e-07	6.39758e-06	
16084	125.004	-270.011	434.996	1	-1.16681e-05	-6.05786e-07	7.9473e-06	16084	125.003	-270.015	434.987	1	-1.16681e-05	-6.05786e-07	7.9473e-06	
16088.4	125.004	-270.012	434.996	1	-1.64365e-05	-6.05814e-07	7.9473e-06	16088.4	125.003	-270.015	434.987	1	-1.64365e-05	-6.05814e-07	7.9473e-06	
16092	125.004	-270.011	434.996	1	-1.16681e-05	-6.05777e-07	7.17244e-06	16092.1	125.003	-270.015	434.987	1	-1.16681e-05	-6.05777e-07	7.17244e-06	
16096	125.004	-270.013	434.996	1	-1.64365e-05	-6.05802e-07	7.17244e-06	16096	125.003	-270.015	434.987	1	-1.64365e-05	-6.05802e-07	7.17244e-06	
16100.1	125.004	-270.012	434.996	1	-1.64365e-05	-6.05814e-07	7.9473e-06	16100.1	125.003	-270.015	434.987	1	-1.64365e-05	-6.05814e-07	7.9473e-06	
16104.3	125.003	-270.013	434.997	1	-1.68314e-05	-6.05791e-07	6.39758e-06	16104.3	125.003	-270.015	434.987	1	-1.68314e-05	-6.05791e-07	6.39758e-06	
16108.4	125.004	-270.013	434.997	1	-1.68314e-05	-6.05804e-07	7.17244e-06	16108.4	125.003	-270.015	434.987	1	-1.68314e-05	-6.05804e-07	7.17244e-06	
16112.2	125.004	-270.012	434.997	1	-1.68314e-05	-6.05817e-07	7.9473e-06	16112.2	125.003	-270.015	434.987	1	-1.68314e-05	-6.05817e-07	7.9473e-06	
16116.3	125.004	-270.013	434.997	1	-1.68314e-05	-6.05804e-07	7.17244e-06	16116.3	125.003	-270.015	434.987	1	-1.68314e-05	-6.05804e-07	7.17244e-06	
16120.1	125.003	-270.012	434.995	1	-1.35158e-05	-6.05776e-07	6.39758e-06	16120.2	125.003	-270.015	434.987	1	-1.35158e-05	-6.05776e-07	6.39758e-06	
16124.3	125.004	-270.012	434.995	1	-1.35158e-05	-6.05797e-07	7.9473e-06	16124.3	125.003	-270.015	434.987	1	-1.35158e-05	-6.05797e-07	7.9473e-06	
16128.8	125.004	-270.011	434.995	1	-1.43093e-05	-6.05801e-07	7.9473e-06	16128.8	125.003	-270.015	434.987	1	-1.43093e-05	-6.05801e-07	7.9473e-06	
16132.4	125.003	-270.012	434.995	1	-1.43093e-05	-6.05779e-07	6.39758e-06	16132.5	125.003	-270.015	434.987	1	-1.43093e-05	-6.05779e-07	6.39758e-06	
16136.3	125.004	-270.012	434.995	1	-1.35158e-05	-6.05786e-07	7.17244e-06	16136.4	125.003	-270.015	434.987	1	-1.35158e-05	-6.05786e-07	7.17244e-06	
16140.4	125.004	-270.011	434.995	1	-1.43093e-05	-6.05801e-07	7.9473e-06	16140.4	125.003	-270.015	434.987	1	-1.43093e-05	-6.05801e-07	7.9473e-06	
16144.4	125.003	-270.012	434.995	1	-1.43093e-05	-6.05779e-07	6.39758e-06	16144.4	125.003	-270.015	434.987	1	-1.43093e-05	-6.05779e-07	6.39758e-06	
16148.6	125.004	-270.011	434.995	1	-1.43093e-05	-6.0579e-07	7.17244e-06	16148.6	125.003	-270.015	434.987	1	-1.43093e-05	-6.0579e-07	7.17244e-06	
16152.7	125.004	-270.011	434.994	1	-1.33631e-05	-6.05796e-07	7.9473e-06	16152.7	125.003	-270.015	434.987	1	-1.33631e-05	-6.05796e-07	7.9473e-06	
16156.6	125.003	-270.012	434.995	1	-1.43093e-05	-6.05779e-07	6.39758e-06	16156.6	125.003	-270.015	434.987	1	-1.43093e-05	-6.05779e-07	6.39758e-06	
16160.6	125.004	-270.011	434.994	1	-1.33631e-05	-6.05785e-07	7.17244e-06	16160.6	125.003	-270.015	434.987	1	-1.33631e-05	-6.05785e-07	7.17244e-06	
16164.6	125.004	-270.011	434.994	1	-1.33631e-05	-6.05796e-07	7.9473e-06	16164.6	125.003	-270.015	434.987	1	-1.33631e-05	-6.05796e-07	7.9473e-06	
16168.8	125.003	-270.011	434.994	1	-1.33631e-05	-6.05775e-07	6.39758e-06	16168.8	125.003	-270.015	434.987	1	-1.33631e-05	-6.05775e-07	6.39758e-06	
16172.7	125.004	-270.011	434.994	1	-1.33631e-05	-6.05785e-07	7.17244e-06	16172.7	125.003	-270.015	434.987	1	-1.33631e-05	-6.05785e-07	7.17244e-06	
16176.9	125.004	-270.011	434.994	1	-1.33631e-05	-6.05796e-07	7.9473e-06	16176.9	125.003	-270.015	434.987	1	-1.33631e-05	-6.05796e-07	7.9473e-06	
16180.8	125.003	-270.011	434.994	1	-1.33631e-05	-6.05775e-07	6.39758e-06	16180.8	125.003	-270.015	434.987	1	-1.33631e-05	-6.05775e-07	6.39758e-06	
16184.8	125.004	-270.011	434.994	1	-1.33631e-05	-6.05785e-07	7.17244e-06	16184.8	125.003	-270.015	434.987	1	-1.33631e-05	-6.05785e-07	7.17244e-06	
16189.2	125.004	-270.011	434.994	1	-1.33631e-05	-6.05796e-07	7.9473e-06	16189.2	125.003	-270.015	434.987	1	-1.33631e-05	-6.05796e-07	7.9473e-06	
16192.8	125.003	-270.011	434.993	1	-1.09864e-05	-6.05764e-07	6.39758e-06	16192.8	125.003	-270.015	434.987	1	-1.09864e-05	-6.05764e-07	6.39758e-06	
16196.9	125.004	-270.011	434.993	1	-1.09864e-05	-6.05773e-07	7.17244e-06	16196.9	125.003	-270.015	434.987	1	-1.09864e-05	-6.05773e-07	7.17244e-06	
16201.1	125.004	-270.01	434.993	1	-1.09864e-05	-6.05781e-07	7.9473e-06	16201.1	125.003	-270.015	434.987	1	-1.09864e-05	-6.05781e-07	7.9473e-06	
16205	125.003	-270.011	434.993	1	-1.09864e-05	-6.05764e-07	6.39758e-06	16205	125.003	-270.015	434.987	1	-1.09864e-05	-6.05764e-07	6.39758e-06	
16209.1	125.004	-270.011	434.993	1	-1.09864e-05	-6.05773e-07	7.17244e-06	16209.1	125.003	-270.015	434.987	1	-1.09864e-05	-6.05773e-07	7.17244e-06	
16213	125.004	-270.01	434.993	1	-1.09864e-05	-6.05781e-07	7.9473e-06	16213	125.003	-270.015	434.987	1	-1.09864e-05	-6.05781e-07	7.9473e-06	
16217	125.003	-270.011	434.993	1	-1.09864e-05	-6.05764e-07	6.39758e-06	16217.1	125.003	-270.015	434.987	1	-1.09864e-05	-6.05764e-07	6.39758e-06	
16221.1	125.004	-270.011	434.993	1	-1.28341e-05	-6.05783e-07	7.17244e-06	16221.1	125.003	-270.015	434.987	1	-1.28341e-05	-6.05783e-07	7.17244e-06	
16225.3	125.004	-270.011	434.992	1	-1.14111e-05	-6.05784e-07	7.9473e-06	16225.3	125.003	-270.015	434.987	1	-1.14111e-05	-6.05784e-07	7.9473e-06	
16229.3	125.004	-270.011	434.992	1	-1.14111e-05	-6.05775e-07	7.17244e-06	16229.3	125.003	-270.015	434.987	1	-1.14111e-05	-6.05775e-07	7.17244e-06	
16233.2	125.003	-270.011	434.992	1	-1.14111e-05	-6.05766e-07	6.39758e-06	16233.2	125.003	-270.015	434.987	1	-1.14111e-05	-6.05766e-07	6.39758e-06	
16237.2	125.004	-270.011	434.992	1	-1.14111e-05	-6.05775e-07	7.17244e-06	16237.2	125.003	-270.015	434.987	1	-1.14111e-05	-6.05775e-07	7.17244e-06	
16241.2	125.004	-270.011	434.992	1	-1.14111e-05	-6.05784e-07	7.9473e-06	16241.2	125.003	-270.015	434.987	1	-1.14111e-05	-6.05784e-07	7.9473e-06	
