16530.3	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16530.3	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16534	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16534	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16538	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16538	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16542.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16542.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16546.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16546.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16550.2	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16550.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16554.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16554.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16558.2	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16558.3	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16562.2	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16562.2	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16566.6	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16566.6	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16570.5	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16570.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16574.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16574.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16578.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16578.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16582.4	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16582.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16586.4	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16586.4	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16590.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16590.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16594.6	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16594.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16598.5	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16598.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16602.5	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16602.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16606.6	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16606.6	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16610.6	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16610.6	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16614.8	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16614.9	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16618.7	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16618.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16622.7	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16622.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16626.7	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16626.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16631.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16631.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16634.8	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16634.8	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16639	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16639.1	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16642.9	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16642.9	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16646.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16647	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16650.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16651	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16654.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16655	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16659	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16659	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16663.2	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16663.3	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16667.1	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16667.1	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16671.2	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16671.2	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16675	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16675.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16679.2	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16679.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16683.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16683.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16687.5	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16687.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16691.4	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16691.5	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16695.2	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16695.2	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16699.2	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16699.3	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16703.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16703.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16707.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16707.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16711.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16711.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16715.4	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16715.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16719.5	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16719.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16723.4	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16723.5	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16727.5	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16727.5	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16731.4	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16731.5	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16735.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16735.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16739.7	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16739.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16743.6	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16743.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16747.6	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16747.6	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16751.8	124.999	-269.992	435.013	1	-6.89672e-07	4.18706e-06	1.30582e-06	16751.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16755.7	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16755.7	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16760	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16760	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16763.8	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16763.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16767.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16767.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16772	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16772	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16776	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16776	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16779.9	125	-269.992	435.013	1	1.68706e-06	-6.05717e-07	1.21202e-06	16779.9	125	-269.991	435.014	1	1.68706e-06	-6.05717e-07	1.21202e-06	
16784.3	124.999	-269.992	435.014	1	-1.48316e-06	4.18706e-06	1.30581e-06	16784.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16788.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16788.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16792.2	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16792.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16796.1	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16796.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16800.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16800.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16804.1	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16804.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16808.4	125	-269.992	435.015	1	-1.48316e-06	-6.05715e-07	1.21203e-06	16808.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16812.4	124.999	-269.992	435.012	1	1.68706e-06	4.18706e-06	1.30583e-06	16812.4	125	-269.991	435.014	1	1.68706e-06	4.18706e-06	1.30583e-06	
16816.2	125	-269.992	435.015	1	-1.48316e-06	-6.05715e-07	1.21203e-06	16816.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16820.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16820.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16824.3	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16824.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16828.3	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16828.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16832.9	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16832.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16836.4	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16836.4	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16840.4	125	-269.992	435.014	1	-6.89675e-07	-6.05715e-07	1.21203e-06	16840.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16844.4	124.999	-269.992	435.012	1	8.93576e-07	4.18706e-06	1.30582e-06	16844.4	125	-269.991	435.014	1	8.93576e-07	4.18706e-06	1.30582e-06	
16848.4	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16848.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16852.5	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16852.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16856.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16856.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16860.7	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16860.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16864.6	124.999	-269.992	435.012	1	8.93576e-07	4.18706e-06	1.30582e-06	16864.6	125	-269.991	435.014	1	8.93576e-07	4.18706e-06	1.30582e-06	
16868.6	125	-269.992	435.013	1	8.93573e-07	-6.05716e-07	1.21202e-06	16868.6	125	-269.991	435.014	1	8.93573e-07	-6.05716e-07	1.21202e-06	
16872.8	124.999	-269.992	435.014	1	-1.48316e-06	4.18706e-06	1.30581e-06	16872.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16876.6	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16876.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16881.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16881.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16884.8	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16884.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16888.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16888.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16892.8	124.999	-269.992	435.012	1	8.93576e-07	4.18706e-06	1.30582e-06	16892.8	125	-269.991	435.014	1	8.93576e-07	4.18706e-06	1.30582e-06	
16896.8	125	-269.992	435.015	1	-1.48316e-06	-6.05715e-07	1.21203e-06	16896.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16900.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16900.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16905.1	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16905.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16909	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16909	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16913.1	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16913.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16917	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16917	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16921.1	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16921.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16925	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16925	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16929.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16929.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16933.6	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16933.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16937.2	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16937.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16941.2	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16941.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16945.2	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16945.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16949.2	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16949.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16953.7	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16953.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16957.3	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16957.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16961.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16961.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16965.4	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16965.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16969.4	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16969.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16973.4	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16973.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16977.7	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16977.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16981.5	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16981.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16985.5	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	16985.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16989.6	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	16989.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16993.7	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	16993.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
16997.6	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	16997.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17001.9	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17001.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17005.8	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17005.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17009.7	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17009.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17013.8	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17013.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17017.8	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17017.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17021.8	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17021.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17026.1	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	17026.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17030	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17030	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17034.3	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17034.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17037.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17037.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17042	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17042	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17046	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17046	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17050.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17050.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17054.2	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17054.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17058.1	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17058.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17062.1	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17062.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17066.2	124.999	-269.991	435.013	1	-2.94791e-07	4.18706e-06	1.30582e-06	17066.2	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17070.2	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17070.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17074.6	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17074.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17078.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17078.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17082.3	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17082.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17086.3	124.999	-269.992	435.014	1	-2.67153e-06	4.18706e-06	1.30581e-06	17086.3	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17090.4	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17090.4	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17094.5	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17094.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17098.6	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17098.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17102.5	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17102.5	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17106.6	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17106.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17110.5	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17110.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17114.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17114.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17118.6	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17118.6	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17122.9	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17122.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17126.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17126.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17130.7	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17130.7	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17135	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17135	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17138.9	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17138.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17142.8	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17142.8	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17147.1	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17147.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17150.9	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17150.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17155.1	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17155.1	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17158.9	125	-269.991	435.014	1	-2.94794e-07	-6.05715e-07	1.21203e-06	17158.9	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17163	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17163	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
17167	125	-269.992	435.015	1	-2.67153e-06	-6.05714e-07	1.21203e-06	17167	125	-269.991	435.014	1	2.54395e-05	-6.05733e-07	1.21204e-06	
