39842.9	-1.011	-531.195	371.902	0.988281	-0.152647	-0.000297231	-0.000255494	39843	-1.02815	-531.262	372.181	0.988282	-0.152638	-0.000295177	-0.000259521	
39846.9	-1.01143	-531.2	371.918	0.988281	-0.152645	-0.000299702	-0.000257481	39846.9	-1.02921	-531.266	372.201	0.988281	-0.152645	-0.000299702	-0.000257481	
39851.1	-1.01441	-531.204	371.938	0.988282	-0.152641	-0.000298724	-0.000256433	39851.1	-1.03028	-531.271	372.22	0.988282	-0.152638	-0.000295177	-0.000259521	
39855	-1.01441	-531.208	371.956	0.988282	-0.152638	-0.000298755	-0.000256388	39855	-1.03136	-531.275	372.24	0.988282	-0.152638	-0.000298755	-0.000256388	
39858.9	-1.01568	-531.213	371.975	0.988282	-0.152637	-0.000298598	-0.000257521	39858.9	-1.03245	-531.28	372.26	0.988282	-0.152637	-0.000298598	-0.000257521	
39863.2	-1.01569	-531.217	371.995	0.988282	-0.152639	-0.00029817	-0.00025459	39863.2	-1.03355	-531.284	372.279	0.988282	-0.152638	-0.000295177	-0.000259521	
39866.9	-1.0174	-531.222	372.015	0.988282	-0.152638	-0.000297951	-0.000256134	39867	-1.03464	-531.289	372.299	0.988282	-0.152638	-0.000297951	-0.000256134	
39871.1	-1.01741	-531.227	372.033	0.988282	-0.152638	-0.000297973	-0.00025609	39871.1	-1.03572	-531.293	372.319	0.988282	-0.152638	-0.000297973	-0.00025609	
39875.3	-1.01868	-531.231	372.053	0.988282	-0.152638	-0.000297232	-0.000253454	39875.3	-1.0368	-531.298	372.338	0.988282	-0.152638	-0.000295177	-0.000259521	
39879.1	-1.01869	-531.235	372.069	0.988283	-0.152632	-0.000297268	-0.000253409	39879.1	-1.03789	-531.302	372.358	0.988283	-0.152632	-0.000297268	-0.000253409	
39883.4	-1.02034	-531.24	372.089	0.988283	-0.152633	-0.000297053	-0.000254896	39883.4	-1.03894	-531.307	372.378	0.988282	-0.152638	-0.000295177	-0.000259521	
39887.2	-1.02034	-531.245	372.107	0.988283	-0.152633	-0.000296639	-0.000252025	39887.2	-1.03999	-531.311	372.398	0.988282	-0.152638	-0.000295177	-0.000259521	
39891.2	-1.0225	-531.249	372.128	0.988283	-0.152633	-0.000296353	-0.000253981	39891.2	-1.04105	-531.316	372.417	0.988283	-0.152633	-0.000296353	-0.000253981	
39895.2	-1.02459	-531.253	372.147	0.988284	-0.152624	-0.000295069	-0.00024922	39895.2	-1.04212	-531.32	372.437	0.988282	-0.152638	-0.000295177	-0.000259521	
39899.4	-1.0246	-531.258	372.167	0.988284	-0.152629	-0.000295081	-0.000249177	39899.5	-1.04317	-531.325	372.457	0.988284	-0.152629	-0.000295081	-0.000249177	
39903.5	-1.02549	-531.263	372.185	0.988283	-0.15263	-0.000294681	-0.000248075	39903.5	-1.04421	-531.329	372.477	0.988283	-0.15263	-0.000294681	-0.000248075	
39907.3	-1.02714	-531.267	372.205	0.988284	-0.152628	-0.000294475	-0.000249559	39907.4	-1.04526	-531.334	372.497	0.988284	-0.152628	-0.000294475	-0.000249559	
39911.4	-1.02901	-531.271	372.227	0.988284	-0.152627	-0.000295905	-0.000252331	39911.4	-1.04631	-531.338	372.517	0.988284	-0.152627	-0.000295905	-0.000252331	
39915.3	-1.02991	-531.276	372.249	0.988283	-0.15263	-0.000295071	-0.000248395	39915.3	-1.04736	-531.343	372.536	0.988283	-0.15263	-0.000295071	-0.000248395	
39919.4	-1.02991	-531.281	372.27	0.988283	-0.152633	-0.000295086	-0.000248351	39919.4	-1.04838	-531.347	372.556	0.988282	-0.152638	-0.000295177	-0.000259521	
39923.8	-1.03283	-531.285	372.29	0.988283	-0.152631	-0.000294406	-0.000249127	39923.8	-1.0494	-531.351	372.576	0.988283	-0.152631	-0.000294406	-0.000249127	
39927.6	-1.0341	-531.29	372.311	0.988283	-0.152633	-0.000294243	-0.000250259	39927.6	-1.05042	-531.356	372.596	0.988282	-0.152638	-0.000295177	-0.000259521	
39931.4	-1.03582	-531.295	372.331	0.988283	-0.152632	-0.000294023	-0.000251803	39931.5	-1.05145	-531.36	372.616	0.988283	-0.152632	-0.000294023	-0.000251803	
39935.6	-1.03582	-531.3	372.352	0.988283	-0.152633	-0.000293019	-0.000245099	39935.6	-1.05246	-531.364	372.636	0.988283	-0.152633	-0.000293019	-0.000245099	
39939.5	-1.0371	-531.304	372.37	0.988283	-0.15263	-0.000292865	-0.000246232	39939.5	-1.05348	-531.369	372.656	0.988283	-0.15263	-0.000292865	-0.000246232	
39943.7	-1.03995	-531.308	372.389	0.988284	-0.152624	-0.000292048	-0.000245947	39943.8	-1.05449	-531.373	372.676	0.988284	-0.152624	-0.000292048	-0.000245947	
39947.9	-1.04084	-531.313	372.408	0.988284	-0.152623	-0.000291948	-0.000246727	39947.9	-1.05551	-531.377	372.696	0.988284	-0.152623	-0.000291948	-0.000246727	
39951.7	-1.04085	-531.317	372.43	0.988284	-0.152623	-0.000291972	-0.000246678	39951.7	-1.05653	-531.382	372.716	0.988284	-0.152623	-0.000291972	-0.000246678	
39955.6	-1.04294	-531.322	372.447	0.988285	-0.152621	-0.000291409	-0.000246693	39955.7	-1.05756	-531.386	372.737	0.988282	-0.152638	-0.000295177	-0.000259521	
39959.7	-1.04377	-531.326	372.466	0.988285	-0.152617	-0.000291321	-0.000247412	39959.8	-1.05859	-531.39	372.757	0.988282	-0.152638	-0.000295177	-0.000259521	
39963.8	-1.04531	-531.33	372.488	0.988285	-0.15262	-0.000295304	-0.000251501	39963.9	-1.05963	-531.394	372.777	0.988285	-0.15262	-0.000295304	-0.000251501	
39967.8	-1.04709	-531.335	372.508	0.988285	-0.15262	-0.000294343	-0.000248392	39967.8	-1.06067	-531.399	372.797	0.988285	-0.15262	-0.000294343	-0.000248392	
39972	-1.04709	-531.34	372.527	0.988285	-0.15262	-0.000294366	-0.000248348	39972	-1.06168	-531.403	372.817	0.988282	-0.152638	-0.000295177	-0.000259521	
39975.9	-1.0483	-531.345	372.547	0.988284	-0.152623	-0.000294209	-0.000249423	39976	-1.06267	-531.407	372.837	0.988282	-0.152638	-0.000295177	-0.000259521	
39979.9	-1.05001	-531.348	372.567	0.988285	-0.152619	-0.000293417	-0.000247194	39979.9	-1.06367	-531.411	372.857	0.988285	-0.152619	-0.000293417	-0.000247194	
39984.3	-1.05211	-531.353	372.586	0.988285	-0.15262	-0.000293136	-0.000249094	39984.3	-1.06515	-531.418	372.888	0.988285	-0.15262	-0.000293136	-0.000249094	
39988	-1.05212	-531.358	372.606	0.988284	-0.152623	-0.000293152	-0.00024905	39988	-1.06563	-531.42	372.898	0.988284	-0.152623	-0.000293152	-0.00024905	
39992	-1.05301	-531.363	372.627	0.988284	-0.152627	-0.000292303	-0.00024506	39992.1	-1.0666	-531.424	372.918	0.988282	-0.152638	-0.000295177	-0.000259521	
39996.2	-1.0551	-531.367	372.647	0.988285	-0.152621	-0.00029204	-0.000246952	39996.2	-1.06806	-531.43	372.949	0.988285	-0.152621	-0.00029204	-0.000246952	
40000.1	-1.05675	-531.37	372.667	0.988285	-0.152618	-0.000291834	-0.000248438	40000.2	-1.06904	-531.435	372.969	0.988285	-0.152618	-0.000291834	-0.000248438	
40004.2	-1.05676	-531.375	372.687	0.988284	-0.152626	-0.000291839	-0.000248397	40004.2	-1.07	-531.439	372.989	0.988282	-0.152638	-0.000295177	-0.000259521	
40008.1	-1.05892	-531.379	372.708	0.988284	-0.152625	-0.000291554	-0.000250354	40008.1	-1.07096	-531.443	373.01	0.988284	-0.152625	-0.000291554	-0.000250354	
40012.1	-1.05975	-531.383	372.729	0.988284	-0.152624	-0.000291464	-0.000251071	40012.2	-1.07201	-531.447	373.03	0.988282	-0.152638	-0.000295177	-0.000259521	
40016.2	-1.06178	-531.388	372.751	0.988284	-0.152627	-0.000290901	-0.000251021	40016.2	-1.07471	-531.452	373.055	0.988284	-0.152627	-0.000290901	-0.000251021	
40020.5	-1.06179	-531.393	372.773	0.988283	-0.152635	-0.000290906	-0.000250979	40020.5	-1.07967	-531.455	373.088	0.988282	-0.152638	-0.000295177	-0.000259521	
40024.4	-1.06395	-531.398	372.796	0.988282	-0.152636	-0.000290619	-0.000252931	40024.5	-1.08631	-531.455	373.131	0.988282	-0.152638	-0.000295177	-0.000259521	
40028.2	-1.06395	-531.403	372.823	0.988281	-0.152642	-0.000290633	-0.000252877	40028.2	-1.09506	-531.453	373.181	0.988281	-0.152642	-0.000290633	-0.000252877	
40032.3	-1.06567	-531.407	372.846	0.988281	-0.152646	-0.000289668	-0.000249646	40032.3	-1.10695	-531.45	373.239	0.988281	-0.152646	-0.000289668	-0.000249646	
40036.3	-1.06694	-531.413	372.873	0.988279	-0.152657	-0.000289486	-0.000250776	40036.3	-1.12288	-531.447	373.306	0.988279	-0.152657	-0.000289486	-0.000250776	
40040.4	-1.0686	-531.419	372.898	0.988278	-0.152667	-0.000289252	-0.000252258	40040.4	-1.14339	-531.443	373.382	0.988282	-0.152638	-0.000295177	-0.000259521	
40044.7	-1.0707	-531.424	372.921	0.988277	-0.152673	-0.000288963	-0.000254155	40044.8	-1.16863	-531.441	373.468	0.988282	-0.152638	-0.000295177	-0.000259521	
40048.5	-1.07286	-531.43	372.947	0.988276	-0.152681	-0.000288663	-0.000256105	40048.6	-1.1988	-531.439	373.565	0.988276	-0.152681	-0.000288663	-0.000256105	
40052.5	-1.07369	-531.434	372.97	0.988275	-0.152683	-0.000288564	-0.000256823	40052.5	-1.23425	-531.437	373.673	0.988275	-0.152683	-0.000288564	-0.000256823	
40056.6	-1.07578	-531.438	372.993	0.988275	-0.152686	-0.000287563	-0.000254064	40056.6	-1.27553	-531.437	373.791	0.988275	-0.152686	-0.000287563	-0.000254064	
40060.5	-1.07876	-531.442	373.02	0.988274	-0.152689	-0.000287157	-0.000256778	40060.5	-1.32326	-531.439	373.921	0.988274	-0.152689	-0.000287157	-0.000256778	
40064.7	-1.0825	-531.445	373.05	0.988274	-0.152691	-0.000286053	-0.000256366	40064.7	-1.37792	-531.441	374.063	0.988274	-0.152691	-0.000286053	-0.000256366	
40068.7	-1.08763	-531.447	373.08	0.988274	-0.152688	-0.000285356	-0.000261073	40068.8	-1.43992	-531.446	374.216	0.988282	-0.152638	-0.000295177	-0.000259521	
40072.7	-1.09428	-531.449	373.113	0.988275	-0.152685	-0.000284007	-0.000264361	40072.7	-1.50968	-531.452	374.38	0.988282	-0.152638	-0.000295177	-0.000259521	
40076.7	-1.10347	-531.45	373.153	0.988276	-0.152681	-0.000285595	-0.000266936	40076.7	-1.5877	-531.46	374.557	0.988276	-0.152681	-0.000285595	-0.000266936	
40080.8	-1.11619	-531.453	373.2	0.988275	-0.152683	-0.000278609	-0.000269435	40080.8	-1.67451	-531.47	374.746	0.988282	-0.152638	-0.000295177	-0.000259521	
40085.1	-1.13039	-531.454	373.253	0.988275	-0.152684	-0.000279477	-0.000276642	40085.1	-1.77051	-531.482	374.948	0.988275	-0.152684	-0.000279477	-0.000276642	
40088.8	-1.15104	-531.457	373.313	0.988274	-0.152691	-0.000273785	-0.000277826	40088.8	-1.87607	-531.497	375.162	0.988282	-0.152638	-0.000295177	-0.000259521	
40093.1	-1.17344	-531.458	373.381	0.988273	-0.152696	-0.000269026	-0.00027359	40093.1	-1.99151	-531.514	375.39	0.988282	-0.152638	-0.000295177	-0.000259521	
40096.9	-1.20251	-531.458	373.463	0.988273	-0.152695	-0.000259514	-0.000265425	40096.9	-2.11719	-531.535	375.629	0.988273	-0.152695	-0.000259514	-0.000265425	
40100.8	-1.23579	-531.459	373.551	0.988274	-0.152693	-0.000254825	-0.000262063	40100.8	-2.25345	-531.559	375.882	0.988274	-0.152693	-0.000254825	-0.000262063	
40105.1	-1.27216	-531.458	373.644	0.988276	-0.152677	-0.00024906	-0.000262008	40105.1	-2.40056	-531.588	376.147	0.988276	-0.152677	-0.00024906	-0.000262008	
40108.9	-1.31498	-531.459	373.754	0.988277	-0.152669	-0.000239761	-0.000255953	40108.9	-2.55874	-531.622	376.423	0.988277	-0.152669	-0.000239761	-0.000255953	
40113	-1.36561	-531.461	373.875	0.988277	-0.152668	-0.000225952	-0.000249926	40113	-2.72823	-531.661	376.711	0.988282	-0.152638	-0.000295177	-0.000259521	
40117.3	-1.42175	-531.464	374.007	0.988278	-0.152664	-0.000216317	-0.000241873	40117.3	-2.90917	-531.706	377.01	0.988278	-0.152664	-0.000216317	-0.000241873	
40121.1	-1.48143	-531.47	374.155	0.988276	-0.152675	-0.000201806	-0.000233443	40121.2	-3.10162	-531.756	377.32	0.988276	-0.152675	-0.000201806	-0.000233443	
40125.1	-1.55155	-531.475	374.31	0.988277	-0.152673	-0.000190077	-0.000222915	40125.1	-3.3055	-531.812	377.64	0.988277	-0.152673	-0.000190077	-0.000222915	
40129.1	-1.62586	-531.483	374.479	0.988276	-0.15268	-0.000177581	-0.000215239	40129.1	-3.52065	-531.873	377.97	0.988282	-0.152638	-0.000295177	-0.000259521	
40133.1	-1.70971	-531.493	374.661	0.988274	-0.152693	-0.000163631	-0.000206094	40133.2	-3.74684	-531.94	378.31	0.988282	-0.152638	-0.000295177	-0.000259521	
40137.2	-1.8	-531.507	374.853	0.988273	-0.152699	-0.000153414	-0.000203321	40137.2	-3.98385	-532.012	378.658	0.988282	-0.152638	-0.000295177	-0.000259521	
40141.4	-1.89997	-531.521	375.06	0.988272	-0.152701	-0.000142575	-0.000194554	40141.4	-4.23145	-532.089	379.015	0.988282	-0.152638	-0.000295177	-0.000259521	
40145.4	-2.00744	-531.537	375.277	0.988273	-0.152697	-0.000149156	-0.000199292	40145.4	-4.48939	-532.17	379.38	0.988282	-0.152638	-0.000295177	-0.000259521	
40149.2	-2.12096	-531.558	375.507	0.988272	-0.152702	-0.00016533	-0.000208553	40149.2	-4.75749	-532.256	379.752	0.988282	-0.152638	-0.000295177	-0.000259521	
40153.3	-2.24843	-531.58	375.752	0.988272	-0.152705	-0.000174886	-0.000219913	40153.3	-5.03569	-532.346	380.133	0.988282	-0.152638	-0.000295177	-0.000259521	
40157.2	-2.38424	-531.604	376.009	0.988272	-0.152701	-0.000189524	-0.00022491	40157.3	-5.32402	-532.439	380.52	0.988282	-0.152638	-0.000295177	-0.000259521	
40161.3	-2.53094	-531.634	376.278	0.988272	-0.152702	-0.000203313	-0.000234325	40161.3	-5.62235	-532.536	380.914	0.988282	-0.152638	-0.000295177	-0.000259521	
40165.7	-2.69225	-531.668	376.553	0.988274	-0.152691	-0.000217158	-0.000245475	40165.7	-5.93051	-532.637	381.315	0.988274	-0.152691	-0.000217158	-0.000245475	
40169.5	-2.86163	-531.708	376.838	0.988275	-0.152683	-0.000230413	-0.000252311	40169.5	-6.24832	-532.74	381.722	0.988275	-0.152683	-0.000230413	-0.000252311	
40173.5	-3.0405	-531.751	377.135	0.988276	-0.15268	-0.000249037	-0.000261626	40173.5	-6.57554	-532.847	382.135	0.988282	-0.152638	-0.000295177	-0.000259521	
40177.6	-3.23099	-531.801	377.446	0.988275	-0.152685	-0.000265866	-0.000270333	40177.6	-6.91182	-532.955	382.553	0.988282	-0.152638	-0.000295177	-0.000259521	
40181.5	-3.43435	-531.856	377.763	0.988273	-0.152695	-0.000271253	-0.000272532	40181.5	-7.2568	-533.065	382.978	0.988273	-0.152695	-0.000271253	-0.000272532	
40185.7	-3.64524	-531.915	378.091	0.988273	-0.152695	-0.000273541	-0.000262249	40185.7	-7.61016	-533.176	383.407	0.988273	-0.152695	-0.000273541	-0.000262249	
40189.8	-3.86991	-531.98	378.426	0.988272	-0.152702	-0.000282394	-0.000255104	40189.9	-7.97161	-533.289	383.841	0.988282	-0.152638	-0.000295177	-0.000259521	
40193.7	-4.10451	-532.047	378.767	0.988273	-0.152698	-0.000282329	-0.000256383	40193.7	-8.34077	-533.402	384.279	0.988273	-0.152698	-0.000282329	-0.000256383	
40197.6	-4.35315	-532.118	379.117	0.988274	-0.152689	-0.00027615	-0.000257426	40197.7	-8.71729	-533.516	384.722	0.988274	-0.152689	-0.00027615	-0.000257426	
40201.7	-4.60455	-532.194	379.474	0.988274	-0.152689	-0.000279441	-0.00025985	40201.7	-9.10079	-533.631	385.169	0.988282	-0.152638	-0.000295177	-0.000259521	
40205.8	-4.86764	-532.275	379.835	0.988274	-0.152688	-0.000278479	-0.000259974	40205.8	-9.49094	-533.745	385.621	0.988274	-0.152688	-0.000278479	-0.000259974	
40209.7	-5.13988	-532.357	380.204	0.988277	-0.152671	-0.000278105	-0.000273444	40209.7	-9.88748	-533.86	386.075	0.988277	-0.152671	-0.000278105	-0.000273444	
40214	-5.42412	-532.444	380.584	0.988277	-0.152673	-0.0002842	-0.0002813	40214	-10.2901	-533.974	386.534	0.988277	-0.152673	-0.0002842	-0.0002813	
40217.8	-5.71696	-532.537	380.966	0.988275	-0.152687	-0.000284182	-0.000279961	40217.9	-10.6987	-534.089	386.996	0.988282	-0.152638	-0.000295177	-0.000259521	
40221.8	-6.01811	-532.629	381.358	0.988277	-0.152672	-0.000286014	-0.000277067	40221.8	-11.113	-534.203	387.462	0.988282	-0.152638	-0.000295177	-0.000259521	
40226	-6.32833	-532.724	381.749	0.988279	-0.152657	-0.00028428	-0.000271191	40226	-11.533	-534.316	387.932	0.988279	-0.152657	-0.00028428	-0.000271191	
40229.9	-6.64999	-532.822	382.151	0.98828	-0.152654	-0.000284464	-0.000273182	40229.9	-11.9587	-534.429	388.405	0.98828	-0.152654	-0.000284464	-0.000273182	
40234	-6.98096	-532.922	382.561	0.988281	-0.152646	-0.00028687	-0.000284571	40234	-12.3903	-534.54	388.881	0.988281	-0.152646	-0.00028687	-0.000284571	
40238.2	-7.31987	-533.024	382.975	0.988282	-0.15264	-0.000280686	-0.000278337	40238.3	-13.049	-534.705	389.603	0.988282	-0.15264	-0.000280686	-0.000278337	
40242.1	-7.66403	-533.131	383.394	0.98828	-0.152654	-0.0002765	-0.000260114	40242.1	-13.2716	-534.759	389.846	0.98828	-0.152654	-0.0002765	-0.000260114	
40246.1	-8.01869	-533.237	383.823	0.988279	-0.152659	-0.000279151	-0.000257587	40246.1	-13.7215	-534.865	390.334	0.988282	-0.152638	-0.000295177	-0.000259521	
40250.1	-8.3835	-533.342	384.252	0.988282	-0.152639	-0.000281298	-0.000260602	40250.1	-14.4086	-535.02	391.072	0.988282	-0.152639	-0.000281298	-0.000260602	
40254	-8.75373	-533.45	384.686	0.988284	-0.152628	-0.000289415	-0.000265898	40254.1	-14.641	-535.07	391.32	0.988284	-0.152628	-0.000289415	-0.000265898	
40258.2	-9.12513	-533.562	385.127	0.988281	-0.152647	-0.000295148	-0.000264619	40258.2	-15.111	-535.168	391.818	0.988281	-0.152647	-0.000295148	-0.000264619	
40262.4	-9.51071	-533.672	385.572	0.988281	-0.152644	-0.000295877	-0.000257234	40262.4	-15.8291	-535.309	392.57	0.988281	-0.152644	-0.000295877	-0.000257234	
40266.4	-9.91093	-533.784	386.031	0.988281	-0.152648	-0.000298349	-0.000256235	40266.4	-16.3165	-535.4	393.074	0.988281	-0.152648	-0.000298349	-0.000256235	
40270.2	-10.3229	-533.893	386.488	0.988284	-0.152628	-0.000299794	-0.000269694	40270.2	-16.8103	-535.489	393.579	0.988282	-0.152638	-0.000295177	-0.000259521	
40274.3	-10.7277	-534.003	386.943	0.988286	-0.152612	-0.00030178	-0.000272177	40274.3	-17.3102	-535.575	394.086	0.988282	-0.152638	-0.000295177	-0.000259521	
40278.3	-11.1421	-534.115	387.411	0.988284	-0.152623	-0.0003052	-0.00026733	40278.3	-17.8154	-535.659	394.593	0.988284	-0.152623	-0.0003052	-0.00026733	
40282.3	-11.5705	-534.224	387.882	0.988286	-0.152614	-0.000301817	-0.000254251	40282.3	-18.3254	-535.74	395.1	0.988282	-0.152638	-0.000295177	-0.000259521	
40286.8	-11.9924	-534.329	388.346	0.988289	-0.152591	-0.000313623	-0.000257292	40286.8	-18.8393	-535.819	395.607	0.988289	-0.152591	-0.000313623	-0.000257292	
40290.4	-12.4227	-534.44	388.832	0.988286	-0.152615	-0.000325886	-0.000253031	40290.4	-19.3563	-535.896	396.113	0.988286	-0.152615	-0.000325886	-0.000253031	
40294.4	-12.8825	-534.55	389.321	0.988284	-0.152625	-0.000319743	-0.000255469	40294.4	-19.8755	-535.97	396.618	0.988284	-0.152625	-0.000319743	-0.000255469	
40298.5	-13.3449	-534.652	389.818	0.988289	-0.152595	-0.00031864	-0.000239352	40298.5	-20.3962	-536.043	397.122	0.988289	-0.152595	-0.00031864	-0.000239352	
40302.4	-13.8074	-534.754	390.32	0.988291	-0.152582	-0.000330864	-0.000233775	40302.4	-20.9177	-536.113	397.624	0.988282	-0.152638	-0.000295177	-0.000259521	
40306.6	-14.2763	-534.859	390.83	0.988288	-0.152603	-0.000345671	-0.0002451	40306.7	-21.4391	-536.182	398.125	0.988288	-0.152603	-0.000345671	-0.0002451	
40310.7	-14.7549	-534.961	391.344	0.988284	-0.152625	-0.000352358	-0.000255764	40310.8	-21.9597	-536.248	398.624	0.988282	-0.152638	-0.000295177	-0.000259521	
40314.7	-15.2346	-535.059	391.857	0.988284	-0.152626	-0.000367556	-0.000250004	40314.7	-22.4788	-536.313	399.123	0.988284	-0.152626	-0.000367556	-0.000250004	
40318.6	-15.7224	-535.153	392.369	0.988284	-0.152626	-0.00037162	-0.000241027	40318.6	-22.996	-536.375	399.62	0.988284	-0.152626	-0.00037162	-0.000241027	
40322.6	-16.2154	-535.244	392.882	0.988284	-0.152625	-0.000374534	-0.000236693	40322.7	-23.5106	-536.435	400.116	0.988284	-0.152625	-0.000374534	-0.000236693	
40326.7	-16.7106	-535.333	393.388	0.988286	-0.152613	-0.00037588	-0.000237091	40326.8	-24.0223	-536.491	400.612	0.988282	-0.152638	-0.000295177	-0.000259521	
40330.7	-17.2102	-535.42	393.899	0.988285	-0.15262	-0.000381235	-0.000232228	40330.7	-24.5305	-536.543	401.108	0.988282	-0.152638	-0.000295177	-0.000259521	
40334.9	-17.7144	-535.503	394.399	0.988288	-0.152603	-0.000385976	-0.000229764	40335	-25.0348	-536.591	401.603	0.988282	-0.152638	-0.000295177	-0.000259521	
40338.8	-18.2208	-535.583	394.903	0.988291	-0.152582	-0.000383776	-0.00023404	40338.8	-25.5349	-536.634	402.098	0.988282	-0.152638	-0.000295177	-0.000259521	
40342.8	-18.7254	-535.663	395.399	0.988293	-0.152567	-0.000386531	-0.000240459	40342.8	-26.0305	-536.672	402.593	0.988293	-0.152567	-0.000386531	-0.000240459	
40346.9	-19.2393	-535.741	395.903	0.988292	-0.152576	-0.000382651	-0.000235873	40346.9	-26.5212	-536.705	403.086	0.988292	-0.152576	-0.000382651	-0.000235873	
40350.9	-19.7454	-535.816	396.404	0.988293	-0.15257	-0.000384095	-0.000224406	40350.9	-27.0066	-536.732	403.578	0.988293	-0.15257	-0.000384095	-0.000224406	
40354.9	-20.2561	-535.888	396.902	0.988295	-0.152556	-0.000383163	-0.000227421	40354.9	-27.4864	-536.755	404.067	0.988282	-0.152638	-0.000295177	-0.000259521	
40359.2	-20.7677	-535.958	397.403	0.988295	-0.152553	-0.000387249	-0.000234388	40359.2	-27.9602	-536.772	404.554	0.988282	-0.152638	-0.000295177	-0.000259521	
40363	-21.2709	-536.028	397.905	0.988294	-0.152559	-0.00039307	-0.000211521	40363	-28.4275	-536.785	405.037	0.988294	-0.152559	-0.00039307	-0.000211521	
40367	-21.782	-536.095	398.412	0.988292	-0.152574	-0.000397572	-0.000211069	40367	-28.888	-536.795	405.517	0.988282	-0.152638	-0.000295177	-0.000259521	
40371.1	-22.2945	-536.156	398.911	0.988293	-0.15257	-0.000401319	-0.000227136	40371.1	-29.341	-536.8	405.992	0.988293	-0.15257	-0.000401319	-0.000227136	
40375	-22.796	-536.217	399.415	0.988291	-0.152579	-0.000407847	-0.000221866	40375	-29.786	-536.801	406.463	0.988282	-0.152638	-0.000295177	-0.000259521	
40379.1	-23.3013	-536.271	399.912	0.988293	-0.152566	-0.000409092	-0.000206933	40379.1	-30.2223	-536.799	406.93	0.988293	-0.152566	-0.000409092	-0.000206933	
40383.3	-23.8081	-536.325	400.411	0.988292	-0.152571	-0.000411597	-0.00021233	40383.4	-30.6494	-536.792	407.392	0.988282	-0.152638	-0.000295177	-0.000259521	
40387.3	-24.31	-536.373	400.897	0.988294	-0.152559	-0.000412799	-0.000230655	40387.3	-31.0664	-536.783	407.849	0.988282	-0.152638	-0.000295177	-0.000259521	
40391.2	-24.8088	-536.419	401.392	0.988293	-0.152565	-0.000405035	-0.000236799	40391.2	-31.4729	-536.77	408.3	0.988293	-0.152565	-0.000405035	-0.000236799	
40395.2	-25.3047	-536.458	401.875	0.988297	-0.152543	-0.00040299	-0.000221804	40395.2	-31.8685	-536.753	408.746	0.988297	-0.152543	-0.00040299	-0.000221804	
40399.2	-25.7935	-536.496	402.367	0.988295	-0.152554	-0.000395453	-0.000210484	40399.2	-32.2526	-536.734	409.185	0.988282	-0.152638	-0.000295177	-0.000259521	
40403.2	-26.2784	-536.528	402.858	0.988296	-0.152551	-0.000394935	-0.000220887	40403.2	-32.6251	-536.712	409.617	0.988296	-0.152551	-0.000394935	-0.000220887	
40407.6	-26.7614	-536.555	403.345	0.988297	-0.15254	-0.000389367	-0.000228036	40407.6	-32.9858	-536.688	410.043	0.988282	-0.152638	-0.000295177	-0.000259521	
40411.4	-27.2332	-536.581	403.833	0.988295	-0.152555	-0.0003897	-0.000214417	40411.4	-33.3346	-536.66	410.462	0.988295	-0.152555	-0.0003897	-0.000214417	
40415.3	-27.6974	-536.605	404.323	0.988291	-0.152583	-0.000392948	-0.000215004	40415.4	-33.6716	-536.629	410.873	0.988291	-0.152583	-0.000392948	-0.000215004	
40419.5	-28.1593	-536.624	404.809	0.988286	-0.152611	-0.000388819	-0.000221726	40419.5	-33.9969	-536.595	411.278	0.988282	-0.152638	-0.000295177	-0.000259521	
40423.4	-28.6099	-536.637	405.292	0.988285	-0.152617	-0.000394738	-0.000231841	40423.4	-34.3108	-536.558	411.676	0.988285	-0.152617	-0.000394738	-0.000231841	
40427.5	-29.0518	-536.643	405.765	0.988289	-0.152593	-0.000397115	-0.000222721	40427.6	-34.6138	-536.518	412.068	0.988289	-0.152593	-0.000397115	-0.000222721	
40431.7	-29.4884	-536.648	406.236	0.988288	-0.152598	-0.0003915	-0.000221978	40431.8	-34.9065	-536.473	412.453	0.988288	-0.152598	-0.0003915	-0.000221978	
40435.6	-29.9172	-536.652	406.698	0.988286	-0.152614	-0.000383945	-0.000230388	40435.6	-35.1894	-536.425	412.832	0.988286	-0.152614	-0.000383945	-0.000230388	
40439.5	-30.335	-536.651	407.153	0.988286	-0.152614	-0.000383257	-0.000241479	40439.6	-35.463	-536.372	413.205	0.988286	-0.152614	-0.000383257	-0.000241479	
40443.7	-30.7485	-536.645	407.602	0.988288	-0.1526	-0.000379273	-0.000243557	40443.7	-35.7278	-536.315	413.572	0.988282	-0.152638	-0.000295177	-0.000259521	
40447.7	-31.1534	-536.634	408.043	0.988291	-0.152581	-0.000372248	-0.000234895	40447.7	-35.9845	-536.252	413.933	0.988282	-0.152638	-0.000295177	-0.000259521	
40451.7	-31.5456	-536.624	408.478	0.988291	-0.152583	-0.000358883	-0.000229823	40451.7	-36.2335	-536.184	414.287	0.988291	-0.152583	-0.000358883	-0.000229823	
40455.9	-31.9236	-536.608	408.91	0.988293	-0.152569	-0.00035835	-0.000226996	40455.9	-36.4756	-536.112	414.635	0.988282	-0.152638	-0.000295177	-0.000259521	
40459.8	-32.2938	-536.591	409.338	0.988292	-0.152571	-0.000359273	-0.00022667	40459.8	-36.7114	-536.034	414.977	0.988282	-0.152638	-0.000295177	-0.000259521	
