17224.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.986	435.51	1	-9.43995e-05	-5.77259e-07	-0.000105718	0.00434551	-0.0275172	-0.0209222	0	-nan	4.59163e-41	0.00701389	-0.0757604	-0.0313972	0.00151027	-0.0150276	-0.00874038	-0.0903436	0.759705	0.345826	124.914	-269.259	435.333	1	-9.43995e-05	-5.77259e-07	-0.000105718	
17226.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.985	435.507	1	-8.90202e-05	-5.78882e-07	-0.000105718	0.00790146	-0.0243873	-0.0127451	0	-nan	4.59163e-41	0.00345794	-0.0789361	-0.0392599	0.00152152	-0.0153622	-0.00890171	-0.0888221	0.744343	0.336924	124.915	-269.274	435.324	1	-8.90202e-05	-5.78882e-07	-0.000105718	
17228.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.985	435.507	1	-8.90202e-05	-5.78882e-07	-0.000105718	0.00584782	-0.0302619	-0.014209	0	-nan	4.59163e-41	0.00551158	-0.0730614	-0.037796	0.00154299	-0.0156661	-0.00905509	-0.0872791	0.728677	0.327869	124.917	-269.29	435.315	1	-8.90202e-05	-5.78882e-07	-0.000105718	
17230.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.985	435.506	1	-8.68819e-05	-5.79527e-07	-0.000105718	0.00507458	-0.0284853	-0.0109432	0	-nan	4.59163e-41	0.00628482	-0.0748258	-0.0409398	0.00156825	-0.0159775	-0.00922357	-0.0857109	0.712699	0.318645	124.919	-269.306	435.305	1	-8.68819e-05	-5.79527e-07	-0.000105718	
17232.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.985	435.506	1	-8.68819e-05	-5.79527e-07	-0.000105718	0.00408095	-0.028799	-0.0174801	0	-nan	4.59163e-41	0.00727845	-0.0745121	-0.0344028	0.00159837	-0.0162862	-0.00935869	-0.0841125	0.696413	0.309287	124.92	-269.322	435.296	1	-8.68819e-05	-5.79527e-07	-0.000105718	
17234.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.985	435.502	1	-8.09363e-05	-5.81186e-07	-0.000104049	-0.000687439	-0.0272559	-0.019469	0	-nan	4.59163e-41	0.0120468	-0.0760522	-0.0320752	0.00165221	-0.0166013	-0.00948163	-0.0824603	0.679812	0.299805	124.922	-269.339	435.287	1	-8.09363e-05	-5.81186e-07	-0.000104049	
17236.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.985	435.502	1	-8.09363e-05	-5.81186e-07	-0.000104049	0.000243279	-0.0280558	-0.022547	0	-nan	4.59163e-41	0.0111161	-0.0752523	-0.0289972	0.00170118	-0.0169111	-0.00958869	-0.0807591	0.6629	0.290216	124.923	-269.356	435.277	1	-8.09363e-05	-5.81186e-07	-0.000104049	
17238.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.986	435.499	1	-7.47598e-05	-5.83059e-07	-0.000104049	0.00218824	-0.0233796	-0.025676	0	-nan	4.59163e-41	0.00917116	-0.0798247	-0.0255294	0.00174023	-0.0172426	-0.00967798	-0.0790189	0.645658	0.280538	124.925	-269.373	435.267	1	-7.47598e-05	-5.83059e-07	-0.000104049	
17240.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.986	435.499	1	-7.47598e-05	-5.83059e-07	-0.000104049	0.00172844	-0.025505	-0.019295	0	-nan	4.59163e-41	0.00963096	-0.0776993	-0.0319105	0.00178142	-0.0175621	-0.00979882	-0.0772375	0.628096	0.27074	124.927	-269.39	435.257	1	-7.47598e-05	-5.83059e-07	-0.000104049	
17242.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.988	435.496	1	-7.00063e-05	-5.84501e-07	-0.000104049	0.0057213	-0.0311189	-0.0176241	0	-nan	4.59163e-41	0.00563811	-0.0719481	-0.033325	0.00180249	-0.0178516	-0.00992625	-0.075435	0.610244	0.260813	124.929	-269.408	435.248	1	-7.00063e-05	-5.84501e-07	-0.000104049	
17244.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.988	435.496	1	-7.00063e-05	-5.84501e-07	-0.000104049	0.00399616	-0.0235313	-0.0207901	0	-nan	4.59163e-41	0.00736324	-0.0795357	-0.030159	0.00183209	-0.0181779	-0.0100373	-0.0736029	0.592066	0.250776	124.931	-269.426	435.237	1	-7.00063e-05	-5.84501e-07	-0.000104049	
17246.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.989	435.492	1	-6.24812e-05	-5.86471e-07	-9.90418e-05	-0.00187139	-0.0287659	-0.0259402	0	-nan	4.59163e-41	0.0132308	-0.0742035	-0.024603	0.00189092	-0.0184762	-0.0101202	-0.071712	0.57359	0.240656	124.933	-269.445	435.227	1	-6.24812e-05	-5.86471e-07	-9.90418e-05	
17248.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.989	435.492	1	-6.24812e-05	-5.86471e-07	-9.90418e-05	-0.00061956	-0.0274014	-0.024219	0	-nan	4.59163e-41	0.011979	-0.0755679	-0.0263242	0.00194325	-0.0187802	-0.0102113	-0.0697687	0.55481	0.230445	124.934	-269.464	435.217	1	-6.24812e-05	-5.86471e-07	-9.90418e-05	
17250.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.993	435.486	1	-5.57087e-05	-5.88559e-07	-9.90418e-05	0.00717784	-0.0237589	-0.022325	0	-nan	4.59163e-41	0.00418232	-0.078829	-0.0275834	0.00195639	-0.0190992	-0.0103084	-0.0678123	0.535711	0.220136	124.936	-269.483	435.207	1	-5.57087e-05	-5.88559e-07	-9.90418e-05	
17252.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.993	435.486	1	-5.57087e-05	-5.88559e-07	-9.90418e-05	0.00680734	-0.0310737	-0.018913	0	-nan	4.59163e-41	0.00455283	-0.0715142	-0.0309954	0.00197133	-0.0193803	-0.0104222	-0.065841	0.51633	0.209714	124.938	-269.502	435.196	1	-5.57087e-05	-5.88559e-07	-9.90418e-05	
17254.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.996	435.48	1	-4.42199e-05	-5.92102e-07	-9.90419e-05	0.00215214	-0.0285316	-0.0190401	0	-nan	4.59163e-41	0.00920803	-0.0737237	-0.0302519	0.00200948	-0.0196714	-0.0105317	-0.0638315	0.496659	0.199182	124.94	-269.522	435.186	1	-4.42199e-05	-5.92102e-07	-9.90419e-05	
17256.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-268.996	435.48	1	-4.42199e-05	-5.92102e-07	-9.90419e-05	0.00356985	-0.0321606	-0.0222142	0	-nan	4.59163e-41	0.00779032	-0.0700946	-0.0270778	0.0020404	-0.0199432	-0.010625	-0.0617911	0.476716	0.188557	124.942	-269.542	435.175	1	-4.42199e-05	-5.92102e-07	-9.90419e-05	
17258.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.001	435.471	1	-2.83725e-05	-5.96988e-07	-9.90419e-05	-0.000828544	-0.0335082	-0.0192461	0	-nan	4.59163e-41	0.0121887	-0.0682863	-0.0291945	0.00209318	-0.0202049	-0.0107285	-0.0596979	0.456511	0.177829	124.945	-269.562	435.165	1	-2.83725e-05	-5.96988e-07	-9.90419e-05	
17260.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.001	435.471	1	-2.83725e-05	-5.96988e-07	-9.90419e-05	0.000509699	-0.0269574	-0.029062	0	-nan	4.59163e-41	0.0108505	-0.074837	-0.0193785	0.00213906	-0.0204983	-0.0107824	-0.0575589	0.436012	0.167046	124.947	-269.582	435.154	1	-2.83725e-05	-5.96988e-07	-9.90419e-05	
17262.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.009	435.46	1	-9.67154e-06	-6.02754e-07	-9.90419e-05	0.00550526	-0.0324873	-0.0190051	0	-nan	4.59163e-41	0.00585491	-0.0685076	-0.0283399	0.00215978	-0.0207588	-0.010881	-0.0553991	0.415254	0.156165	124.949	-269.603	435.143	1	-9.67154e-06	-6.02754e-07	-9.90419e-05	
17264.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.009	435.46	1	-9.67154e-06	-6.02754e-07	-9.90419e-05	0.000491999	-0.0321453	-0.0206082	0	-nan	4.59163e-41	0.0108682	-0.0688495	-0.0267368	0.00220548	-0.02102	-0.0109712	-0.0531936	0.394234	0.145194	124.951	-269.624	435.132	1	-9.67154e-06	-6.02754e-07	-9.90419e-05	
17266.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.013	435.45	1	8.94746e-06	-6.08521e-07	-9.61809e-05	0.0022929	-0.0282868	-0.0241721	0	-nan	4.59163e-41	0.00906803	-0.0722412	-0.0221719	0.002242	-0.0212971	-0.0110381	-0.0509516	0.372936	0.134156	124.953	-269.646	435.121	1	8.94746e-06	-6.08521e-07	-9.61809e-05	
17268.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.013	435.45	1	8.94746e-06	-6.08521e-07	-9.61809e-05	-0.00146764	-0.0266034	-0.0257981	0	-nan	4.59163e-41	0.0128286	-0.0739246	-0.0205459	0.00229717	-0.0215816	-0.0110967	-0.0486545	0.351355	0.123059	124.956	-269.667	435.11	1	8.94746e-06	-6.08521e-07	-9.61809e-05	
17270.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.022	435.437	1	2.91981e-05	-6.14823e-07	-9.61809e-05	-0.000773596	-0.0336532	-0.0224211	0	-nan	4.59163e-41	0.0121345	-0.0659714	-0.0225832	0.00234865	-0.0218251	-0.0111653	-0.0463058	0.32953	0.111894	124.958	-269.689	435.099	1	2.91981e-05	-6.14823e-07	-9.61809e-05	
17272.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.022	435.437	1	2.91981e-05	-6.14823e-07	-9.61809e-05	0.00515009	-0.0234679	-0.020705	0	-nan	4.59163e-41	0.00621084	-0.0761567	-0.0242993	0.00237031	-0.0221186	-0.0112421	-0.0439355	0.307411	0.100652	124.96	-269.711	435.087	1	2.91981e-05	-6.14823e-07	-9.61809e-05	
17274.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.031	435.422	1	5.44556e-05	-6.22598e-07	-9.46312e-05	0.00806216	-0.029472	-0.0221431	0	-nan	4.59163e-41	0.00321637	-0.0692555	-0.0214116	0.00237691	-0.0223764	-0.0113042	-0.0415586	0.285035	0.0893478	124.963	-269.733	435.076	1	5.44556e-05	-6.22598e-07	-9.46312e-05	
17276.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.031	435.422	1	5.44556e-05	-6.22598e-07	-9.46312e-05	0.00610242	-0.0290317	-0.02075	0	-nan	4.59163e-41	0.00517612	-0.0696957	-0.0228046	0.00239329	-0.0226354	-0.011373	-0.0391653	0.262399	0.0779748	124.965	-269.756	435.065	1	5.44556e-05	-6.22598e-07	-9.46312e-05	
17278.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.041	435.407	1	7.82677e-05	-6.29972e-07	-9.46312e-05	-0.00155206	-0.026582	-0.024193	0	-nan	4.59163e-41	0.0128306	-0.0711414	-0.0178266	0.00244787	-0.0229005	-0.0114166	-0.0367174	0.239499	0.0665581	124.968	-269.779	435.053	1	7.82677e-05	-6.29972e-07	-9.46312e-05	
17280.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.891	-269.041	435.407	1	7.82677e-05	-6.29972e-07	-9.46312e-05	0.00164545	-0.0253617	-0.0177672	0	-nan	4.59163e-41	0.00963309	-0.0723617	-0.0242525	0.00248624	-0.0231707	-0.0114922	-0.0342312	0.216328	0.0550659	124.97	-269.802	435.042	1	7.82677e-05	-6.29972e-07	-9.46312e-05	
17282.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.892	-269.051	435.391	1	0.000107586	-6.38877e-07	-9.30219e-05	0.000818032	-0.0246616	-0.0242891	0	-nan	4.59163e-41	0.0103743	-0.0721219	-0.016168	0.00252817	-0.0234387	-0.0115271	-0.031703	0.192889	0.0435388	124.973	-269.826	435.03	1	0.000107586	-6.38877e-07	-9.30219e-05	
17284.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.892	-269.051	435.391	1	0.000107586	-6.38877e-07	-9.30219e-05	0.00242365	-0.0273186	-0.0193062	0	-nan	4.59163e-41	0.00876867	-0.0694649	-0.021151	0.0025619	-0.0236922	-0.0115867	-0.0291411	0.169197	0.0319521	124.975	-269.849	435.019	1	0.000107586	-6.38877e-07	-9.30219e-05	
17286.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.893	-269.061	435.373	1	0.000137507	-6.47881e-07	-9.14722e-05	0.00247934	-0.0324479	-0.020772	0	-nan	4.59163e-41	0.00862982	-0.0632552	-0.0178755	0.0025948	-0.0239137	-0.0116298	-0.0265463	0.145283	0.0203223	124.978	-269.873	435.007	1	0.000137507	-6.47881e-07	-9.14722e-05	
17288.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.893	-269.061	435.373	1	0.000137507	-6.47881e-07	-9.14722e-05	0.00358793	-0.0207928	-0.0175481	0	-nan	4.59163e-41	0.00752123	-0.0749103	-0.0210994	0.00262203	-0.0241926	-0.0116887	-0.0239243	0.121091	0.00863358	124.98	-269.897	434.995	1	0.000137507	-6.47881e-07	-9.14722e-05	
17290.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.894	-269.074	435.354	1	0.000169485	-6.57419e-07	-8.99225e-05	0.000501961	-0.0372221	-0.0174682	0	-nan	4.59163e-41	0.0105248	-0.0572237	-0.0192109	0.00266416	-0.024382	-0.011738	-0.0212601	0.0967088	-0.00310446	124.983	-269.922	434.984	1	0.000169485	-6.57419e-07	-8.99225e-05	
17292.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.894	-269.074	435.354	1	0.000169485	-6.57419e-07	-8.99225e-05	-0.00378305	-0.0222359	-0.0210481	0	-nan	4.59163e-41	0.0148098	-0.07221	-0.015631	0.00272756	-0.0246455	-0.0117692	-0.0185326	0.0720633	-0.0148737	124.986	-269.946	434.972	1	0.000169485	-6.57419e-07	-8.99225e-05	
17294.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-269.089	435.335	1	0.000194437	-6.64784e-07	-8.86708e-05	0.00226055	-0.0285166	-0.022393	0	-nan	4.59163e-41	0.00869908	-0.0644216	-0.0124062	0.00276014	-0.024869	-0.0117842	-0.0157724	0.0471943	-0.0266579	124.988	-269.971	434.96	1	0.000194437	-6.64784e-07	-8.86708e-05	
17296.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-269.089	435.335	1	0.000194437	-6.64784e-07	-8.86708e-05	0.00182592	-0.0306467	-0.023962	0	-nan	4.59163e-41	0.00913371	-0.0622915	-0.0108372	0.00279477	-0.025081	-0.0117912	-0.0129777	0.0221133	-0.0384492	124.991	-269.996	434.948	1	0.000194437	-6.64784e-07	-8.86708e-05	
17298.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-269.104	435.314	1	0.000227927	-6.74602e-07	-8.71211e-05	0.000578674	-0.0207877	-0.0211091	0	-nan	4.59163e-41	0.0102978	-0.070704	-0.0116607	0.00283508	-0.0253342	-0.0118024	-0.0101426	-0.00322093	-0.0502515	124.994	-270.022	434.936	1	0.000227927	-6.74602e-07	-8.71211e-05	
17300.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-269.104	435.314	1	0.000227927	-6.74602e-07	-8.71211e-05	-0.00169614	-0.0329226	-0.0161662	0	-nan	4.59163e-41	0.0125726	-0.0585691	-0.0166036	0.0028866	-0.0255257	-0.0118382	-0.00725599	-0.0287467	-0.0620897	124.997	-270.047	434.925	1	0.000227927	-6.74602e-07	-8.71211e-05	
17302.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-269.119	435.294	1	0.000261656	-6.84792e-07	-8.71212e-05	0.00241881	-0.0274194	-0.0222831	0	-nan	4.59163e-41	0.00845842	-0.062522	-0.00844812	0.00291735	-0.0257362	-0.0118331	-0.00433864	-0.0544829	-0.0739228	125	-270.073	434.913	1	0.000261656	-6.84792e-07	-8.71212e-05	
17304.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-269.119	435.294	1	0.000261656	-6.84792e-07	-8.71212e-05	0.00663721	-0.031922	-0.0239251	0	-nan	4.59163e-41	0.00424002	-0.0580194	-0.00680614	0.00292688	-0.0259234	-0.0118198	-0.00141176	-0.0804063	-0.0857426	125.003	-270.099	434.901	1	0.000261656	-6.84792e-07	-8.71212e-05	
17306.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.897	-269.133	435.27	1	0.000304519	-6.96781e-07	-8.39621e-05	0.00152253	-0.031401	-0.0258172	0	-nan	4.59163e-41	0.00918609	-0.0571214	-0.00252147	0.0029611	-0.0261053	-0.0117851	0.00154934	-0.106512	-0.0975277	125.006	-270.125	434.889	1	0.000304519	-6.96781e-07	-8.39621e-05	
17308.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.897	-269.133	435.27	1	0.000304519	-6.96781e-07	-8.39621e-05	0.000408815	-0.0270283	-0.0192611	0	-nan	4.59163e-41	0.0102998	-0.0614941	-0.0090775	0.00300076	-0.0263083	-0.0117834	0.00455009	-0.13282	-0.109311	125.009	-270.151	434.877	1	0.000304519	-6.96781e-07	-8.39621e-05	
17310.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.898	-269.151	435.249	1	0.000336073	-7.05674e-07	-8.23528e-05	0.00302108	-0.035407	-0.020771	0	-nan	4.59163e-41	0.00760057	-0.0512934	-0.00546188	0.00302675	-0.0264596	-0.0117635	0.00757685	-0.159279	-0.121075	125.012	-270.178	434.866	1	0.000336073	-7.05674e-07	-8.23528e-05	
17312.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.898	-269.151	435.249	1	0.000336073	-7.05674e-07	-8.23528e-05	0.00631199	-0.0280403	-0.0224111	0	-nan	4.59163e-41	0.00430966	-0.0586602	-0.0038218	0.0030362	-0.026647	-0.0117356	0.010613	-0.185926	-0.13281	125.015	-270.204	434.854	1	0.000336073	-7.05674e-07	-8.23528e-05	
17314.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.899	-269.17	435.227	1	0.000372484	-7.15613e-07	-7.99687e-05	0.00660245	-0.0207247	-0.0175531	0	-nan	4.59163e-41	0.00389178	-0.0640836	-0.00642457	0.00304351	-0.0268609	-0.0117208	0.0136566	-0.212787	-0.144531	125.018	-270.231	434.842	1	0.000372484	-7.15613e-07	-7.99687e-05	
17316.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.899	-269.17	435.227	1	0.000372484	-7.15613e-07	-7.99687e-05	0.00209465	-0.0346598	-0.022367	0	-nan	4.59163e-41	0.00839959	-0.0501485	-0.00161066	0.00307333	-0.0270042	-0.0116819	0.0167299	-0.239792	-0.156213	125.021	-270.258	434.831	1	0.000372484	-7.15613e-07	-7.99687e-05	
17318.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.901	-269.191	435.203	1	0.000408008	-7.2512e-07	-7.75845e-05	0.00352349	-0.0268523	-0.0240512	0	-nan	4.59163e-41	0.00684333	-0.0559144	0.00237761	0.00309526	-0.0271757	-0.0116233	0.0198251	-0.266967	-0.167836	125.024	-270.285	434.819	1	0.000408008	-7.2512e-07	-7.75845e-05	
17320.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.901	-269.191	435.203	1	0.000408008	-7.2512e-07	-7.75845e-05	0.00628188	-0.0280044	-0.0190411	0	-nan	4.59163e-41	0.00408494	-0.0547623	-0.00263252	0.0031033	-0.0273408	-0.01159	0.0229284	-0.294308	-0.179426	125.027	-270.313	434.807	1	0.000408008	-7.2512e-07	-7.75845e-05	
17322.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.902	-269.213	435.181	1	0.000445209	-7.35129e-07	-7.56176e-05	-0.000122058	-0.030315	-0.020797	0	-nan	4.59163e-41	0.0103844	-0.0502728	0.00138783	0.00314281	-0.0274828	-0.0115367	0.0260713	-0.321791	-0.190963	125.03	-270.34	434.796	1	0.000445209	-7.35129e-07	-7.56176e-05	
17324.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.902	-269.213	435.181	1	0.000445209	-7.35129e-07	-7.56176e-05	0.00287537	-0.0240542	-0.011245	0	-nan	4.59163e-41	0.00738692	-0.0565336	-0.00816417	0.00316717	-0.0276556	-0.0115314	0.0292384	-0.349446	-0.202494	125.033	-270.368	434.784	1	0.000445209	-7.35129e-07	-7.56176e-05	
17326.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.904	-269.236	435.158	1	0.000480197	-7.43409e-07	-7.16837e-05	0.0058222	-0.0301563	-0.0192032	0	-nan	4.59163e-41	0.00422877	-0.0481365	0.00203094	0.00317565	-0.0277856	-0.0114751	0.0324141	-0.377232	-0.213969	125.037	-270.396	434.773	1	0.000480197	-7.43409e-07	-7.16837e-05	
17328.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.904	-269.236	435.158	1	0.000480197	-7.43409e-07	-7.16837e-05	-0.000753033	-0.0275521	-0.00978613	0	-nan	4.59163e-41	0.010804	-0.0507407	-0.00738611	0.00321697	-0.0279282	-0.0114661	0.035631	-0.40516	-0.225435	125.04	-270.424	434.761	1	0.000480197	-7.43409e-07	-7.16837e-05	
17330.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.906	-269.262	435.139	1	0.000508449	-7.49478e-07	-6.76902e-05	0.00339282	-0.0271862	-0.0126901	0	-nan	4.59163e-41	0.00644376	-0.0484669	-0.00249853	0.00323632	-0.0280588	-0.0114327	0.0388674	-0.433219	-0.236868	125.043	-270.452	434.75	1	0.000508449	-7.49478e-07	-6.76902e-05	
17332.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.906	-269.262	435.139	1	0.000508449	-7.49478e-07	-6.76902e-05	0.00518078	-0.0284467	-0.0125511	0	-nan	4.59163e-41	0.0046558	-0.0472064	-0.00263753	0.00324665	-0.0281826	-0.0114002	0.042114	-0.461402	-0.248268	125.046	-270.48	434.738	1	0.000508449	-7.49478e-07	-6.76902e-05	
17334.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.908	-269.288	435.119	1	0.00054194	-7.56588e-07	-6.33391e-05	0.00312175	-0.0344031	-0.0125351	0	-nan	4.59163e-41	0.00648137	-0.0386774	-0.000657654	0.00326607	-0.0282633	-0.0113579	0.0453801	-0.489665	-0.259626	125.05	-270.508	434.727	1	0.00054194	-7.56588e-07	-6.33391e-05	
17336.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.908	-269.288	435.119	1	0.00054194	-7.56588e-07	-6.33391e-05	0.0056121	-0.0264274	-0.0124321	0	-nan	4.59163e-41	0.00399102	-0.0466531	-0.000760651	0.00327296	-0.0283835	-0.0113163	0.048653	-0.518048	-0.270943	125.053	-270.536	434.716	1	0.00054194	-7.56588e-07	-6.33391e-05	
17338.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.91	-269.319	435.102	1	0.000565372	-7.59706e-07	-6.30411e-05	0.00407373	-0.0288581	-0.014255	0	-nan	4.59163e-41	0.00536078	-0.0410821	0.00277739	0.00328667	-0.0284753	-0.0112571	0.0519397	-0.546524	-0.2822	125.056	-270.565	434.705	1	0.000565372	-7.59706e-07	-6.30411e-05	
17340.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.91	-269.319	435.102	1	0.000565372	-7.59706e-07	-6.30411e-05	0.000860116	-0.0300341	-0.0129032	0	-nan	4.59163e-41	0.00857439	-0.0399061	0.00142555	0.0033164	-0.028561	-0.0112049	0.0552561	-0.575085	-0.293405	125.06	-270.594	434.693	1	0.000565372	-7.59706e-07	-6.30411e-05	
17342.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.91	-269.319	435.102	1	0.000565372	-7.59706e-07	-6.30411e-05	0.00236701	-0.0272945	-0.0160551	0	-nan	4.59163e-41	0.0070675	-0.0426457	0.00457745	0.00333847	-0.02866	-0.0111372	0.0585946	-0.603745	-0.304542	125.063	-270.622	434.682	1	0.000565372	-7.59706e-07	-6.30411e-05	
17344.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.914	-269.349	435.083	1	0.000590041	-7.6245e-07	-5.63058e-05	0.00681223	-0.0197194	-0.0159421	0	-nan	4.59163e-41	0.00226065	-0.0471965	0.00630159	0.00333642	-0.0287813	-0.0110612	0.061931	-0.632526	-0.315603	125.066	-270.651	434.671	1	0.000590041	-7.6245e-07	-5.63058e-05	
17346.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.917	-269.383	435.068	1	0.000607728	-7.63272e-07	-4.99282e-05	0.00356736	-0.0319901	-0.0224142	0	-nan	4.59163e-41	0.00516295	-0.0315902	0.0142843	0.00334889	-0.0288241	-0.0109455	0.0652799	-0.66135	-0.326549	125.07	-270.68	434.66	1	0.000607728	-7.63272e-07	-4.99282e-05	
17348.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.917	-269.383	435.068	1	0.000607728	-7.63272e-07	-4.99282e-05	0.00114311	-0.0289521	-0.020653	0	-nan	4.59163e-41	0.00758721	-0.0346282	0.0125231	0.00337343	-0.028882	-0.0108391	0.0686533	-0.690232	-0.337388	125.073	-270.709	434.649	1	0.000607728	-7.63272e-07	-4.99282e-05	
17350.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.921	-269.417	435.053	1	0.0006246	-7.62954e-07	-4.2418e-05	0.00361061	-0.0258608	-0.0175102	0	-nan	4.59163e-41	0.00471535	-0.0342772	0.0108879	0.00338351	-0.0289378	-0.0107413	0.0720368	-0.71917	-0.348129	125.076	-270.738	434.639	1	0.0006246	-7.62954e-07	-4.2418e-05	
