38962.1 30.0002	402.306	271.278	4.0386e-06	0.55186	-0.833937	4.36767e-06	30.0028	401.483	271.006	6.00914e-06	-0.551878	0.833925	8.65321e-06	-2.51796	1.71472	1.33902	-0.130855	-0.255812	-0.000878147	1.85911	0	0	0.00123633	0	0	0.785116	0	0	30.0002	401.56	271.52	4.0386e-06	0.55186	-0.833937	4.36767e-06	
38964.2 30.0002	402.312	271.294	4.04338e-06	0.55186	-0.833937	4.37409e-06	30.0028	401.483	271.006	6.00914e-06	-0.551878	0.833925	8.65321e-06	-2.53604	1.68807	1.34524	-0.130037	-0.256385	-0.000994147	1.85126	0	0	0.0012331	0	0	0.787582	0	0	30.0002	401.563	271.537	4.04338e-06	0.55186	-0.833937	4.37409e-06	
38966.1 30.0002	402.317	271.31	4.04817e-06	0.551859	-0.833937	4.38051e-06	30.0027	401.487	271.041	4.86142e-06	-0.551878	0.833925	7.17201e-06	-2.53507	1.68488	1.34809	-0.129733	-0.257063	-0.00107015	1.85242	0	0	0.00123587	0	0	0.790054	0	0	30.0002	401.566	271.555	4.04817e-06	0.551859	-0.833937	4.38051e-06	
38968 30.0002	402.322	271.327	4.05295e-06	0.551859	-0.833937	4.38693e-06	30.0024	401.49	271.072	1.7754e-06	-0.551879	0.833924	3.18924e-06	-2.54412	1.69201	1.36347	-0.130573	-0.257743	-0.000879145	1.8371	0	0	0.00121917	0	0	0.792492	0	0	30.0002	401.569	271.572	4.05295e-06	0.551859	-0.833937	4.38693e-06	
38970 30.0002	402.328	271.343	4.05773e-06	0.551859	-0.833937	4.39335e-06	30.0024	401.49	271.072	1.7754e-06	-0.551879	0.833924	3.18924e-06	-2.54212	1.69663	1.38104	-0.131254	-0.258323	-0.000872145	1.8317	0	0	0.00122212	0	0	0.794936	0	0	30.0002	401.572	271.589	4.05773e-06	0.551859	-0.833937	4.39335e-06	
38972 30.0002	402.333	271.359	4.06252e-06	0.551859	-0.833937	4.39977e-06	30.0027	401.495	271.105	8.80952e-07	-0.551879	0.833924	2.03491e-06	-2.55983	1.69183	1.37057	-0.129668	-0.259189	-0.000793145	1.82122	0	0	0.00121016	0	0	0.797356	0	0	30.0002	401.575	271.606	4.06252e-06	0.551859	-0.833937	4.39977e-06	
38974 30.0002	402.338	271.376	4.0673e-06	0.551859	-0.833937	4.40619e-06	30.0027	401.495	271.105	8.80952e-07	-0.551879	0.833924	2.03491e-06	-2.60016	1.65559	1.36832	-0.128742	-0.26055	-0.00147715	1.80008	0	0	0.001195	0	0	0.799747	0	0	30.0002	401.578	271.623	4.0673e-06	0.551859	-0.833937	4.40619e-06	
38976.3 30.0002	402.344	271.392	4.07209e-06	0.551859	-0.833937	4.41261e-06	30.0018	401.5	271.138	2.27222e-07	-0.55188	0.833924	1.19125e-06	-2.62135	1.65931	1.34682	-0.130522	-0.26367	-0.00190214	1.7868	0	0	0.00118929	0	0	0.802125	0	0	30.0002	401.581	271.64	4.07209e-06	0.551859	-0.833937	4.41261e-06	
38978.1 30.0002	402.349	271.408	4.07687e-06	0.551859	-0.833937	4.41903e-06	30.0018	401.5	271.138	2.27222e-07	-0.55188	0.833924	1.19125e-06	-2.5878	1.73963	1.37619	-0.133116	-0.264238	-0.00105514	1.77724	0	0	0.00118259	0	0	0.80449	0	0	30.0002	401.584	271.657	4.07687e-06	0.551859	-0.833937	4.41903e-06	
38980.2 30.0002	402.354	271.425	4.08165e-06	0.551859	-0.833937	4.42545e-06	30.002	401.503	271.171	3.50564e-06	0.551877	-0.833926	3.62639e-06	-2.60221	1.76488	1.36051	-0.132504	-0.264794	-0.00181714	1.76008	0	0	0.00116879	0	0	0.806828	0	0	30.0002	401.587	271.674	4.08165e-06	0.551859	-0.833937	4.42545e-06	
38982.1 30.0002	402.359	271.441	4.08644e-06	0.551859	-0.833937	4.43187e-06	30.002	401.503	271.171	3.50564e-06	0.551877	-0.833926	3.62639e-06	-2.60608	1.74586	1.35256	-0.1343	-0.26517	-0.00222414	1.76622	0	0	0.00118183	0	0	0.809192	0	0	30.0002	401.59	271.691	4.08644e-06	0.551859	-0.833937	4.43187e-06	
38984.1 30.0002	402.365	271.457	4.09122e-06	0.551859	-0.833937	4.4383e-06	30.0022	401.506	271.205	6.13641e-06	0.551874	-0.833928	7.02172e-06	-2.61439	1.73816	1.38168	-0.132955	-0.265368	-0.000915143	1.75281	0	0	0.00116189	0	0	0.811515	0	0	30.0002	401.593	271.708	4.09122e-06	0.551859	-0.833937	4.4383e-06	
38986.1 30.0002	402.37	271.474	4.096e-06	0.551859	-0.833937	4.44472e-06	30.0022	401.506	271.205	6.13641e-06	0.551874	-0.833928	7.02172e-06	-2.66723	1.74735	1.39544	-0.132438	-0.266032	-0.00258314	1.69888	0	0	0.00111793	0	0	0.813751	0	0	30.0002	401.596	271.725	4.096e-06	0.551859	-0.833937	4.44472e-06	
38988.1 30.0002	402.375	271.49	4.10079e-06	0.551859	-0.833937	4.45114e-06	30.0022	401.506	271.205	6.13641e-06	0.551874	-0.833928	7.02172e-06	-2.67722	1.72875	1.39761	-0.134764	-0.269902	-0.00232914	1.69638	0	0	0.00113741	0	0	0.816026	0	0	30.0002	401.599	271.742	4.10079e-06	0.551859	-0.833937	4.45114e-06	
38990.1 30.0002	402.381	271.506	4.10557e-06	0.551859	-0.833937	4.45756e-06	30.0009	401.51	271.236	8.95542e-06	0.551875	-0.833927	1.066e-05	-2.67689	1.74306	1.41821	-0.134604	-0.271811	-0.00151214	1.68499	0	0	0.00111629	0	0	0.818259	0	0	30.0002	401.602	271.759	4.10557e-06	0.551859	-0.833937	4.45756e-06	
38992.1 30.0002	402.386	271.522	4.11036e-06	0.551859	-0.833937	4.46398e-06	30.0009	401.51	271.236	8.95542e-06	0.551875	-0.833927	1.066e-05	-2.71836	1.69656	1.42344	-0.133556	-0.27328	-0.00156114	1.66436	0	0	0.00110622	0	0	0.820471	0	0	30.0002	401.606	271.776	4.11036e-06	0.551859	-0.833937	4.46398e-06	
38994.1 30.0002	402.391	271.539	4.11514e-06	0.551859	-0.833937	4.4704e-06	30.0012	401.514	271.269	9.84871e-06	0.551875	-0.833927	1.18129e-05	-2.71125	1.73706	1.4067	-0.13563	-0.274611	-0.00190714	1.6607	0	0	0.00110759	0	0	0.822686	0	0	30.0002	401.609	271.793	4.11514e-06	0.551859	-0.833937	4.4704e-06	
38996.1 30.0002	402.397	271.555	4.11992e-06	0.551859	-0.833937	4.47682e-06	30.0012	401.514	271.269	9.84871e-06	0.551875	-0.833927	1.18129e-05	-2.69373	1.76713	1.419	-0.13788	-0.274405	0.000227858	1.66106	0	0	0.00110727	0	0	0.824901	0	0	30.0002	401.612	271.81	4.11992e-06	0.551859	-0.833937	4.47682e-06	
38998.3 30.0002	402.402	271.571	4.12471e-06	0.551859	-0.833937	4.48324e-06	30.0004	401.516	271.303	1.50725e-05	0.551873	-0.833928	1.8555e-05	-2.72497	1.78865	1.42026	-0.137641	-0.27299	0.000332859	1.62532	0	0	0.00107169	0	0	0.827044	0	0	30.0002	401.615	271.827	4.12471e-06	0.551859	-0.833937	4.48324e-06	
39000.1 30.0002	402.407	271.588	4.12949e-06	0.551859	-0.833937	4.48966e-06	30.0004	401.516	271.303	1.50725e-05	0.551873	-0.833928	1.8555e-05	-2.66892	1.79339	1.41508	-0.138242	-0.272349	-0.000823141	1.67423	0	0	0.00113839	0	0	0.829321	0	0	30.0002	401.618	271.844	4.12949e-06	0.551859	-0.833937	4.48966e-06	
39002.3 30.0002	402.412	271.604	4.13428e-06	0.551859	-0.833937	4.49608e-06	30.0006	401.519	271.338	1.86707e-05	0.551873	-0.833928	2.3199e-05	-2.66499	1.78046	1.43291	-0.137898	-0.271752	-0.00095414	1.67698	0	0	0.00110778	0	0	0.831537	0	0	30.0002	401.622	271.861	4.13428e-06	0.551859	-0.833937	4.49608e-06	
39004.1 30.0002	402.418	271.62	4.13906e-06	0.551859	-0.833937	4.5025e-06	30.0006	401.519	271.338	1.86707e-05	0.551873	-0.833928	2.3199e-05	-2.70225	1.79117	1.43002	-0.137611	-0.270944	-0.00096514	1.64126	0	0	0.00108737	0	0	0.833711	0	0	30.0002	401.625	271.878	4.13906e-06	0.551859	-0.833937	4.5025e-06	
39006.2 30.0002	402.423	271.637	4.14384e-06	0.551859	-0.833937	4.50892e-06	30.0013	401.528	271.374	1.50669e-05	0.551873	-0.833928	1.85476e-05	-2.70985	1.76388	1.39362	-0.138237	-0.272439	-0.00113114	1.65599	0	0	0.00111231	0	0	0.835936	0	0	30.0002	401.628	271.895	4.14384e-06	0.551859	-0.833937	4.50892e-06	
39008.2 30.0002	402.428	271.653	4.14863e-06	0.551859	-0.833937	4.51534e-06	30.0013	401.528	271.374	1.50669e-05	0.551873	-0.833928	1.85476e-05	-2.71348	1.74184	1.39584	-0.137886	-0.273485	-0.000485141	1.66033	0	0	0.00110418	0	0	0.838144	0	0	30.0002	401.631	271.912	4.14863e-06	0.551859	-0.833937	4.51534e-06	
39010.1 30.0002	402.434	271.669	4.15341e-06	0.551859	-0.833937	4.52176e-06	29.9999	401.531	271.408	1.92981e-05	0.551875	-0.833927	2.40088e-05	-2.71327	1.77558	1.42323	-0.13736	-0.272579	-0.00058114	1.63952	0	0	0.00108743	0	0	0.840319	0	0	30.0002	401.634	271.929	4.15341e-06	0.551859	-0.833937	4.52176e-06	
39012.2 30.0002	402.439	271.686	4.1582e-06	0.551859	-0.833937	4.52818e-06	29.9999	401.531	271.408	1.92981e-05	0.551875	-0.833927	2.40088e-05	-2.69728	1.79431	1.40844	-0.140321	-0.273649	-0.00091014	1.65112	0	0	0.00110741	0	0	0.842534	0	0	30.0002	401.638	271.946	4.1582e-06	0.551859	-0.833937	4.52818e-06	
39014.1 30.0002	402.444	271.702	4.16298e-06	0.551859	-0.833938	4.5346e-06	30.0004	401.538	271.445	1.71021e-05	0.551875	-0.833927	2.11744e-05	-2.67981	1.78104	1.40089	-0.140332	-0.272943	-0.00039614	1.67368	0	0	0.00111998	0	0	0.844774	0	0	30.0002	401.641	271.963	4.16298e-06	0.551859	-0.833938	4.5346e-06	
39016.2 30.0002	402.45	271.718	4.16776e-06	0.551859	-0.833938	4.54102e-06	30.0004	401.538	271.445	1.71021e-05	0.551875	-0.833927	2.11744e-05	-2.69563	1.75818	1.38623	-0.136648	-0.271076	-0.00098414	1.67286	0	0	0.00111287	0	0	0.847	0	0	30.0002	401.644	271.98	4.16776e-06	0.551859	-0.833938	4.54102e-06	
39018.2 30.0002	402.455	271.734	4.17255e-06	0.551859	-0.833938	4.54744e-06	30.0009	401.543	271.481	1.89012e-05	0.551875	-0.833927	2.34964e-05	-2.69988	1.79067	1.40491	-0.137635	-0.271957	-0.00071114	1.65129	0	0	0.00109486	0	0	0.849189	0	0	30.0002	401.647	271.997	4.17255e-06	0.551859	-0.833938	4.54744e-06	
39020 30.0002	402.46	271.751	4.17733e-06	0.551859	-0.833938	4.55386e-06	30.0009	401.543	271.481	1.89012e-05	0.551875	-0.833927	2.34964e-05	-2.70059	1.78638	1.42129	-0.139136	-0.273634	-0.00098914	1.6472	0	0	0.00109977	0	0	0.851389	0	0	30.0002	401.65	272.014	4.17733e-06	0.551859	-0.833938	4.55386e-06	
39022.1 30.0002	402.465	271.767	4.18211e-06	0.551859	-0.833938	4.56028e-06	30.0002	401.551	271.517	1.66127e-05	0.551876	-0.833926	2.05427e-05	-2.69057	1.77806	1.38394	-0.139009	-0.273289	-0.00087514	1.6706	0	0	0.00112072	0	0	0.85363	0	0	30.0002	401.654	272.031	4.18211e-06	0.551859	-0.833938	4.56028e-06	
39024.3 30.0002	402.471	271.783	4.1869e-06	0.551859	-0.833938	4.5667e-06	30.0002	401.551	271.517	1.66127e-05	0.551876	-0.833926	2.05427e-05	-2.72967	1.7664	1.38638	-0.137377	-0.272919	-0.00086914	1.63996	0	0	0.0010796	0	0	0.855789	0	0	30.0002	401.657	272.048	4.1869e-06	0.551859	-0.833938	4.5667e-06	
39026 30.0002	402.476	271.8	4.19168e-06	0.551859	-0.833938	4.57312e-06	30.0007	401.558	271.553	1.53339e-05	0.551876	-0.833926	1.88921e-05	-2.71166	1.76832	1.34758	-0.137529	-0.274081	-0.00101314	1.66699	0	0	0.00112719	0	0	0.858044	0	0	30.0002	401.66	272.065	4.19168e-06	0.551859	-0.833938	4.57312e-06	
39028.1 30.0002	402.481	271.816	4.19647e-06	0.551859	-0.833938	4.57954e-06	30.0007	401.558	271.553	1.53339e-05	0.551876	-0.833926	1.88921e-05	-2.71601	1.81448	1.38077	-0.139447	-0.275107	-0.00148014	1.63577	0	0	0.00107218	0	0	0.860188	0	0	30.0002	401.663	272.082	4.19647e-06	0.551859	-0.833938	4.57954e-06	
39030.1 30.0002	402.487	271.832	4.20125e-06	0.551859	-0.833938	4.58596e-06	30.0001	401.563	271.587	1.66812e-05	0.551877	-0.833925	2.06311e-05	-2.72205	1.79887	1.37923	-0.139249	-0.275545	-0.00233914	1.63677	0	0	0.00110068	0	0	0.86239	0	0	30.0002	401.666	272.099	4.20125e-06	0.551859	-0.833938	4.58596e-06	
39032.1 30.0002	402.492	271.849	4.20603e-06	0.551859	-0.833938	4.59238e-06	30.0001	401.563	271.587	1.66812e-05	0.551877	-0.833925	2.06311e-05	-2.72736	1.75476	1.39494	-0.137511	-0.274926	0.00029186	1.64366	0	0	0.00109332	0	0	0.864576	0	0	30.0002	401.67	272.116	4.20603e-06	0.551859	-0.833938	4.59238e-06	
39034.1 30.0002	402.497	271.865	4.21082e-06	0.551859	-0.833938	4.5988e-06	30.0005	401.568	271.621	1.93119e-05	0.551877	-0.833925	2.40264e-05	-2.7169	1.74278	1.40255	-0.137038	-0.274356	-0.00042414	1.65492	0	0	0.00110826	0	0	0.866793	0	0	30.0002	401.673	272.133	4.21082e-06	0.551859	-0.833938	4.5988e-06	
39036.1 30.0002	402.503	271.881	4.2156e-06	0.551859	-0.833938	4.60522e-06	30.0005	401.568	271.621	1.93119e-05	0.551877	-0.833925	2.40264e-05	-2.72048	1.78793	1.39866	-0.138673	-0.274422	-0.00023414	1.63621	0	0	0.00108208	0	0	0.868957	0	0	30.0002	401.676	272.15	4.2156e-06	0.551859	-0.833938	4.60522e-06	
39038.1 30.0002	402.508	271.898	4.22039e-06	0.551859	-0.833938	4.61164e-06	30	401.574	271.652	1.93107e-05	0.551875	-0.833927	2.4025e-05	-2.72887	1.80914	1.4108	-0.13989	-0.275451	-0.00132314	1.61722	0	0	0.00107618	0	0	0.871109	0	0	30.0002	401.679	272.167	4.22039e-06	0.551859	-0.833938	4.61164e-06	
39040.1 30.0002	402.513	271.914	4.22517e-06	0.551859	-0.833938	4.61806e-06	30	401.574	271.652	1.93107e-05	0.551875	-0.833927	2.4025e-05	-2.75084	1.78607	1.39728	-0.139039	-0.276248	-0.00102914	1.61074	0	0	0.00107265	0	0	0.873255	0	0	30.0002	401.683	272.184	4.22517e-06	0.551859	-0.833938	4.61806e-06	
39042.2 30.0002	402.519	271.93	4.22995e-06	0.551859	-0.833938	4.62448e-06	30.0006	401.582	271.685	1.81128e-05	0.551875	-0.833927	2.2479e-05	-2.72753	1.79964	1.42973	-0.137931	-0.276572	-0.00059014	1.61608	0	0	0.00107975	0	0	0.875414	0	0	30.0002	401.686	272.201	4.22995e-06	0.551859	-0.833938	4.62448e-06	
39044.2 30.0002	402.524	271.947	4.23474e-06	0.551858	-0.833938	4.6309e-06	30.0006	401.582	271.685	1.81128e-05	0.551875	-0.833927	2.2479e-05	-2.73557	1.77554	1.43607	-0.138882	-0.277994	-0.00043614	1.61604	0	0	0.00107616	0	0	0.877566	0	0	30.0002	401.689	272.218	4.23474e-06	0.551858	-0.833938	4.6309e-06	
39046.1 30.0002	402.529	271.963	4.23952e-06	0.551859	-0.833938	4.63733e-06	29.9991	401.588	271.72	1.88908e-05	0.551877	-0.833926	2.34832e-05	-2.71575	1.75569	1.43429	-0.139036	-0.275421	-0.00101714	1.64132	0	0	0.00110324	0	0	0.879773	0	0	30.0002	401.692	272.235	4.23952e-06	0.551859	-0.833938	4.63733e-06	
39048.1 30.0002	402.534	271.979	4.24431e-06	0.551858	-0.833938	4.64375e-06	29.9991	401.588	271.72	1.88908e-05	0.551877	-0.833926	2.34832e-05	-2.72255	1.76923	1.41643	-0.137965	-0.273242	-0.00054414	1.63585	0	0	0.00108423	0	0	0.881941	0	0	30.0002	401.696	272.252	4.24431e-06	0.551858	-0.833938	4.64375e-06	
39050.1 30.0002	402.54	271.996	4.24909e-06	0.551858	-0.833938	4.65017e-06	29.9995	401.593	271.754	2.01343e-05	0.551877	-0.833926	2.50881e-05	-2.65949	1.75216	1.38136	-0.137966	-0.270199	-0.00114814	1.70824	0	0	0.00116613	0	0	0.884274	0	0	30.0002	401.699	272.269	4.24909e-06	0.551858	-0.833938	4.65017e-06	
39052 30.0002	402.545	272.012	4.25387e-06	0.551858	-0.833938	4.65659e-06	29.9995	401.593	271.754	2.01343e-05	0.551877	-0.833926	2.50881e-05	-2.67012	1.84701	1.41273	-0.139614	-0.267726	-0.000379139	1.65399	0	0	0.00107092	0	0	0.886415	0	0	30.0002	401.702	272.286	4.25387e-06	0.551858	-0.833938	4.65659e-06	
39054 30.0002	402.55	272.028	4.25866e-06	0.551858	-0.833938	4.66301e-06	30.0001	401.601	271.786	1.80604e-05	0.551877	-0.833926	2.24112e-05	-2.64092	1.8227	1.40593	-0.141206	-0.267265	-0.00038114	1.69068	0	0	0.00115522	0	0	0.888726	0	0	30.0002	401.705	272.303	4.25866e-06	0.551858	-0.833938	4.66301e-06	
39056.1 30.0002	402.556	272.044	4.26344e-06	0.551858	-0.833938	4.66943e-06	30.0001	401.601	271.786	1.80604e-05	0.551877	-0.833926	2.24112e-05	-2.67613	1.77232	1.39903	-0.138114	-0.268045	-0.00073514	1.68072	0	0	0.00110311	0	0	0.890932	0	0	30.0002	401.708	272.32	4.26344e-06	0.551858	-0.833938	4.66943e-06	
39058.1 30.0002	402.561	272.061	4.26823e-06	0.551858	-0.833938	4.67585e-06	29.9996	401.609	271.821	1.5651e-05	0.551878	-0.833925	1.93015e-05	-2.701	1.77755	1.44789	-0.137459	-0.271262	-0.00061514	1.6419	0	0	0.00109035	0	0	0.893113	0	0	30.0002	401.711	272.337	4.26823e-06	0.551858	-0.833938	4.67585e-06	
39060.1 30.0002	402.566	272.077	4.27301e-06	0.551858	-0.833938	4.68227e-06	29.9996	401.609	271.821	1.5651e-05	0.551878	-0.833925	1.93015e-05	-2.68093	1.74096	1.4236	-0.138049	-0.274331	-0.000860141	1.68058	0	0	0.00113541	0	0	0.895384	0	0	30.0002	401.715	272.354	4.27301e-06	0.551858	-0.833938	4.68227e-06	
39062 30.0002	402.572	272.093	4.27779e-06	0.551858	-0.833938	4.68869e-06	30.0003	401.618	271.857	1.22662e-05	0.551878	-0.833925	1.49328e-05	-2.71935	1.73548	1.44413	-0.13759	-0.273075	-0.000467142	1.64264	0	0	0.00107494	0	0	0.897533	0	0	30.0002	401.718	272.371	4.27779e-06	0.551858	-0.833938	4.68869e-06	
39064.1 30.0002	402.577	272.11	4.28258e-06	0.551858	-0.833938	4.69511e-06	30.0003	401.618	271.857	1.22662e-05	0.551878	-0.833925	1.49328e-05	-2.73702	1.74921	1.41715	-0.138137	-0.274195	-0.000756142	1.6304	0	0	0.00109293	0	0	0.899719	0	0	30.0002	401.721	272.388	4.28258e-06	0.551858	-0.833938	4.69511e-06	
39066.2 30.0002	402.582	272.126	4.28736e-06	0.551858	-0.833938	4.70153e-06	30.0001	401.623	271.889	1.47908e-05	0.551877	-0.833926	1.81913e-05	-2.71268	1.73788	1.41776	-0.138545	-0.273684	-0.000414141	1.65574	0	0	0.00110927	0	0	0.901938	0	0	30.0002	401.724	272.405	4.28736e-06	0.551858	-0.833938	4.70153e-06	
39068.1 30.0002	402.587	272.142	4.29215e-06	0.551858	-0.833938	4.70795e-06	30.0001	401.623	271.889	1.47908e-05	0.551877	-0.833926	1.81913e-05	-2.60915	1.80292	1.38869	-0.140376	-0.269288	-0.00153514	1.73117	0	0	0.00117654	0	0	0.904291	0	0	30.0002	401.727	272.422	4.29215e-06	0.551858	-0.833938	4.70795e-06	
39070.1 30.0002	402.593	272.159	4.29693e-06	0.551858	-0.833938	4.71437e-06	30.0002	401.629	271.924	1.58609e-05	0.551876	-0.833926	1.95724e-05	-2.63735	1.81263	1.38081	-0.139323	-0.265699	-0.000330141	1.70531	0	0	0.00111704	0	0	0.906525	0	0	30.0002	401.731	272.439	4.29693e-06	0.551858	-0.833938	4.71437e-06	
39072.2 30.0002	402.598	272.175	4.30171e-06	0.551858	-0.833938	4.72079e-06	30.0002	401.629	271.924	1.58609e-05	0.551876	-0.833926	1.95724e-05	-2.60785	1.78052	1.35921	-0.138135	-0.265419	-0.000974141	1.74975	0	0	0.00119123	0	0	0.908908	0	0	30.0002	401.734	272.456	4.30171e-06	0.551858	-0.833938	4.72079e-06	
39074.1 30.0002	402.603	272.191	4.3065e-06	0.551858	-0.833938	4.72721e-06	30.0002	401.637	271.96	1.19993e-05	0.551876	-0.833926	1.45883e-05	-2.62763	1.79225	1.36683	-0.136776	-0.264264	-0.000543142	1.7257	0	0	0.00113009	0	0	0.911168	0	0	30.0002	401.737	272.473	4.3065e-06	0.551858	-0.833938	4.72721e-06	
39077.7 30.0002	402.609	272.208	4.31128e-06	0.551858	-0.833938	4.73363e-06	30.0002	401.637	271.96	1.19993e-05	0.551876	-0.833926	1.45883e-05	-2.62407	1.80695	1.36858	-0.137639	-0.264899	-0.000890141	1.72282	0	0	0.00115778	0	0	0.913483	0	0	30.0002	401.74	272.49	4.31128e-06	0.551858	-0.833938	4.73363e-06	
39078.7 30.0002	402.614	272.224	4.31606e-06	0.551858	-0.833938	4.74005e-06	29.9995	401.646	271.994	1.05174e-05	0.551878	-0.833925	1.26756e-05	-2.63756	1.765	1.3526	-0.13734	-0.268512	-0.000561142	1.73154	0	0	0.00115266	0	0	0.915789	0	0	30.0002	401.743	272.507	4.31606e-06	0.551858	-0.833938	4.74005e-06	
39080.2 30.0002	402.619	272.24	4.32085e-06	0.551858	-0.833938	4.74647e-06	29.9995	401.646	271.994	1.05174e-05	0.551878	-0.833925	1.26756e-05	-2.64824	1.72034	1.36298	-0.134432	-0.269815	-0.00110314	1.73559	0	0	0.00115926	0	0	0.918107	0	0	30.0002	401.746	272.524	4.32085e-06	0.551858	-0.833938	4.74647e-06	
39082.1 30.0002	402.624	272.257	4.32563e-06	0.551858	-0.833938	4.75289e-06	30	401.652	272.029	1.21773e-05	0.551878	-0.833925	1.4818e-05	-2.65465	1.73779	1.3781	-0.134517	-0.269544	-0.000692142	1.71882	0	0	0.00113919	0	0	0.920386	0	0	30.0002	401.749	272.541	4.32563e-06	0.551858	-0.833938	4.75289e-06	
39084.2 30.0002	402.63	272.273	4.33042e-06	0.551858	-0.833938	4.75931e-06	30	401.652	272.029	1.21773e-05	0.551878	-0.833925	1.4818e-05	-2.63756	1.75116	1.3731	-0.136496	-0.268127	-0.000897142	1.73035	0	0	0.00116076	0	0	0.922707	0	0	30.0002	401.752	272.558	4.33042e-06	0.551858	-0.833938	4.75931e-06	
39086.1 30.0002	402.635	272.289	4.3352e-06	0.551858	-0.833938	4.76573e-06	29.9995	401.658	272.065	1.31002e-05	0.551879	-0.833924	1.60092e-05	-2.66727	1.77627	1.3832	-0.136601	-0.267771	-0.000814142	1.69189	0	0	0.00111151	0	0	0.92493	0	0	30.0002	401.755	272.575	4.3352e-06	0.551858	-0.833938	4.76573e-06	
39088.1 30.0002	402.64	272.305	4.33998e-06	0.551858	-0.833938	4.77215e-06	29.9995	401.658	272.065	1.31002e-05	0.551879	-0.833924	1.60092e-05	-2.65814	1.76591	1.37326	-0.137124	-0.268225	-0.000644141	1.70681	0	0	0.00115105	0	0	0.927232	0	0	30.0002	401.759	272.592	4.33998e-06	0.551858	-0.833938	4.77215e-06	
39090.1 30.0002	402.646	272.322	4.34477e-06	0.551858	-0.833938	4.77857e-06	30.0001	401.666	272.1	1.01512e-05	0.551879	-0.833924	1.22029e-05	-2.63485	1.80309	1.37644	-0.138226	-0.2686	-0.000941142	1.71239	0	0	0.00113686	0	0	0.929506	0	0	30.0002	401.762	272.609	4.34477e-06	0.551858	-0.833938	4.77857e-06	
39092.1 30.0002	402.651	272.338	4.34955e-06	0.551858	-0.833938	4.78499e-06	30.0001	401.666	272.1	1.01512e-05	0.551879	-0.833924	1.22029e-05	-2.6481	1.80239	1.38464	-0.138279	-0.2692	-0.000811142	1.69852	0	0	0.00113009	0	0	0.931766	0	0	30.0002	401.765	272.626	4.34955e-06	0.551858	-0.833938	4.78499e-06	
39094 30.0002	402.656	272.354	4.35434e-06	0.551858	-0.833938	4.79141e-06	29.999	401.672	272.135	1.04877e-05	0.551877	-0.833925	1.26373e-05	-2.67203	1.79062	1.36858	-0.138514	-0.269718	-0.00112014	1.6869	0	0	0.00112186	0	0	0.93401	0	0	30.0002	401.768	272.643	4.35434e-06	0.551858	-0.833938	4.79141e-06	
39096 30.0002	402.662	272.371	4.35912e-06	0.551858	-0.833938	4.79783e-06	29.999	401.672	272.135	1.04877e-05	0.551877	-0.833925	1.26373e-05	-2.69888	1.82824	1.39667	-0.140154	-0.271594	-0.000823142	1.64074	0	0	0.00107981	0	0	0.936169	0	0	30.0002	401.771	272.66	4.35912e-06	0.551858	-0.833938	4.79783e-06	
39098 30.0002	402.667	272.387	4.3639e-06	0.551858	-0.833938	4.80425e-06	29.9995	401.68	272.171	8.92716e-06	0.551877	-0.833925	1.0623e-05	-2.67574	1.79401	1.39158	-0.140322	-0.272932	-0.000618143	1.67529	0	0	0.00113539	0	0	0.93844	0	0	30.0002	401.774	272.677	4.3639e-06	0.551858	-0.833938	4.80425e-06	
39100.1 30.0002	402.672	272.403	4.36869e-06	0.551858	-0.833938	4.81067e-06	29.9995	401.68	272.171	8.92716e-06	0.551877	-0.833925	1.0623e-05	-2.67815	1.75342	1.39551	-0.137792	-0.271758	-0.000945142	1.68705	0	0	0.00111936	0	0	0.940679	0	0	30.0002	401.778	272.694	4.36869e-06	0.551858	-0.833938	4.81067e-06	
39102.8 30.0002	402.678	272.42	4.37347e-06	0.551858	-0.833938	4.81709e-06	29.9987	401.685	272.205	1.08722e-05	0.551878	-0.833925	1.31335e-05	-2.68574	1.75965	1.38847	-0.137055	-0.270885	-0.000617142	1.68027	0	0	0.00112059	0	0	0.94292	0	0	30.0002	401.781	272.711	4.37347e-06	0.551858	-0.833938	4.81709e-06	
39104.1 30.0002	402.683	272.436	4.37826e-06	0.551858	-0.833938	4.82351e-06	29.9987	401.685	272.205	1.08722e-05	0.551878	-0.833925	1.31335e-05	-2.69657	1.79447	1.37327	-0.139702	-0.270281	-0.000869142	1.66254	0	0	0.00110225	0	0	0.945125	0	0	30.0002	401.784	272.728	4.37826e-06	0.551858	-0.833938	4.82351e-06	
39108.4 30.0002	402.688	272.452	4.38304e-06	0.551858	-0.833938	4.82993e-06	29.9991	401.691	272.24	1.13468e-05	0.551878	-0.833925	1.3746e-05	-2.71325	1.79989	1.34985	-0.140118	-0.270856	-0.000484142	1.65317	0	0	0.00110204	0	0	0.947329	0	0	30.0002	401.787	272.745	4.38304e-06	0.551858	-0.833938	4.82993e-06	
39108.7 30.0002	402.693	272.469	4.38782e-06	0.551858	-0.833938	4.83635e-06	29.9991	401.691	272.24	1.13468e-05	0.551878	-0.833925	1.3746e-05	-2.71211	1.80945	1.36912	-0.139793	-0.271605	-0.000656142	1.64466	0	0	0.00109364	0	0	0.949516	0	0	30.0002	401.79	272.762	4.38782e-06	0.551858	-0.833938	4.83635e-06	
