35618.6 30.0001	398.787	270.704	0.000109354	-0.551716	0.834032	0.000134609	29.9997	397.979	270.424	0.000105245	-0.551722	0.834028	0.000136595	-1.78835	1.24394	1.17409	-0.0885616	-0.190799	-0.000801172	2.71955	0	0	0.00177114	0.008578	0	-289.772	384.552	30.0001	30.0001	398.03	270.961	0.000109354	-0.551716	0.834032	0.000134609	
35620.6 30.0001	398.793	270.72	0.000109364	-0.551716	0.834032	0.000134621	30.0016	397.981	270.458	0.000107329	-0.551724	0.834027	0.000132202	-1.85511	1.24564	1.19611	-0.0891526	-0.193975	-0.00189317	2.65367	0	0	0.00176809	0.00858799	0	-289.768	384.569	30.0001	30.0001	398.032	270.979	0.000109364	-0.551716	0.834032	0.000134621	
35622.6 30.0001	398.798	270.737	0.000109375	-0.551716	0.834032	0.000134633	30.0016	397.981	270.458	0.000107329	-0.551724	0.834027	0.000132202	-1.80365	1.22245	1.19517	-0.0884952	-0.195623	-0.00207817	2.7074	0	0	0.00182335	0.0085737	0	-289.765	384.586	30.0001	30.0001	398.034	270.996	0.000109375	-0.551716	0.834032	0.000134633	
35624.6 30.0001	398.804	270.753	0.000109385	-0.551716	0.834032	0.000134645	29.9998	397.98	270.491	9.97909e-05	-0.551722	0.834028	0.000129562	-1.77974	1.2403	1.23042	-0.0894069	-0.194081	-0.00231417	2.71028	0	0	0.00179861	0.00859351	0	-289.761	384.603	30.0001	30.0001	398.036	271.014	0.000109385	-0.551716	0.834032	0.000134645	
35626.6 30.0001	398.809	270.769	0.000109396	-0.551716	0.834032	0.000134658	29.9998	397.98	270.491	9.97909e-05	-0.551722	0.834028	0.000129562	-1.86978	1.24284	1.23381	-0.088755	-0.194864	-0.00141617	2.62979	0	0	0.00173048	0.0085746	0	-289.758	384.62	30.0001	30.0001	398.038	271.031	0.000109396	-0.551716	0.834032	0.000134658	
35628.7 30.0001	398.815	270.785	0.000109406	-0.551716	0.834032	0.00013467	30.002	397.986	270.525	0.000107469	-0.551724	0.834027	0.000132381	-1.89017	1.23576	1.20576	-0.0898412	-0.198517	-0.00190117	2.62367	0	0	0.00175843	0.0085745	0	-289.754	384.637	30.0001	30.0001	398.041	271.048	0.000109406	-0.551716	0.834032	0.00013467	
35630.6 30.0001	398.82	270.802	0.000109417	-0.551715	0.834032	0.000134682	30.002	397.986	270.525	0.000107469	-0.551724	0.834027	0.000132381	-1.85988	1.28649	1.2034	-0.0922248	-0.198305	-0.00204017	2.63203	0	0	0.00175282	0.00859404	0	-289.751	384.655	30.0001	30.0001	398.043	271.066	0.000109417	-0.551715	0.834032	0.000134682	
35632.7 30.0001	398.826	270.818	0.000109427	-0.551715	0.834032	0.000134694	29.9993	397.987	270.558	0.000100368	-0.551723	0.834027	0.000130307	-1.8992	1.25222	1.22978	-0.0894262	-0.199772	-0.00165617	2.60198	0	0	0.00172557	0.00859421	0	-289.747	384.672	30.0001	30.0001	398.045	271.083	0.000109427	-0.551715	0.834032	0.000134694	
35634.6 30.0001	398.831	270.834	0.000109437	-0.551715	0.834032	0.000134706	29.9993	397.987	270.558	0.000100368	-0.551723	0.834027	0.000130307	-1.90772	1.26132	1.23395	-0.0916806	-0.202034	-0.00163317	2.58984	0	0	0.00172706	0.00856522	0	-289.744	384.689	30.0001	30.0001	398.047	271.1	0.000109437	-0.551715	0.834032	0.000134706	
35636.5 30.0001	398.837	270.85	0.000109448	-0.551716	0.834032	0.000134718	30.0014	397.99	270.592	0.000104272	-0.551725	0.834026	0.00012826	-1.87373	1.32622	1.19472	-0.0939368	-0.202149	-0.00155217	2.60804	0	0	0.00174452	0.0085943	0	-289.74	384.706	30.0001	30.0001	398.05	271.118	0.000109448	-0.551716	0.834032	0.000134718	
35638.5 30.0001	398.843	270.867	0.000109458	-0.551715	0.834032	0.00013473	30.0014	397.99	270.592	0.000104272	-0.551725	0.834026	0.00012826	-1.89091	1.29907	1.21154	-0.0942055	-0.202173	-0.00137817	2.59772	0	0	0.00172546	0.00857511	0	-289.737	384.723	30.0001	30.0001	398.052	271.135	0.000109458	-0.551715	0.834032	0.00013473	
35640.7 30.0001	398.848	270.883	0.000109469	-0.551715	0.834032	0.000134742	29.9999	397.994	270.629	0.000102613	-0.551723	0.834027	0.000133201	-1.87693	1.26481	1.20932	-0.0917275	-0.202354	-0.00185617	2.6233	0	0	0.00176057	0.00860418	0	-289.733	384.74	30.0001	30.0001	398.054	271.152	0.000109469	-0.551715	0.834032	0.000134742	
35642.5 30.0001	398.854	270.899	0.000109479	-0.551715	0.834032	0.000134754	29.9999	397.994	270.629	0.000102613	-0.551723	0.834027	0.000133201	-1.91821	1.38464	1.19499	-0.0958316	-0.202272	-0.00170717	2.54756	0	0	0.00166727	0.00857546	0	-289.73	384.757	30.0001	30.0001	398.056	271.17	0.000109479	-0.551715	0.834032	0.000134754	
35644.5 30.0001	398.859	270.915	0.00010949	-0.551715	0.834032	0.000134767	30.0019	397.997	270.664	0.000106567	-0.551725	0.834026	0.000131218	-1.91979	1.33619	1.19978	-0.0981835	-0.203644	-0.00170717	2.56258	0	0	0.00172895	0.0085751	0	-289.726	384.775	30.0001	30.0001	398.059	271.187	0.00010949	-0.551715	0.834032	0.000134767	
35646.5 30.0001	398.865	270.931	0.0001095	-0.551715	0.834032	0.000134779	30.0019	397.997	270.664	0.000106567	-0.551725	0.834026	0.000131218	-1.92037	1.30005	1.21696	-0.0971917	-0.202915	-0.00092017	2.56993	0	0	0.00170546	0.00859927	0	-289.723	384.792	30.0001	30.0001	398.061	271.204	0.0001095	-0.551715	0.834032	0.000134779	
35648.5 30.0001	398.87	270.948	0.00010951	-0.551715	0.834032	0.000134791	30.0022	398.001	270.696	0.000106755	-0.551725	0.834026	0.00013146	-1.95194	1.26055	1.23011	-0.0929883	-0.204797	-0.00217917	2.55283	0	0	0.0017001	0.00857981	0	-289.72	384.809	30.0001	30.0001	398.063	271.222	0.00010951	-0.551715	0.834032	0.000134791	
35650.6 30.0001	398.876	270.964	0.000109521	-0.551715	0.834032	0.000134803	30.0022	398.001	270.696	0.000106755	-0.551725	0.834026	0.00013146	-1.93612	1.30621	1.2008	-0.0958945	-0.206778	-0.00171117	2.55913	0	0	0.00170909	0.00857481	0	-289.716	384.826	30.0001	30.0001	398.065	271.239	0.000109521	-0.551715	0.834032	0.000134803	
35652.6 30.0001	398.881	270.98	0.000109531	-0.551715	0.834032	0.000134815	30.0025	398.006	270.734	0.000107887	-0.551725	0.834026	0.000132919	-1.90299	1.35537	1.19275	-0.0995521	-0.205825	-0.00177817	2.57238	0	0	0.00171783	0.00857472	0	-289.713	384.843	30.0001	30.0001	398.068	271.256	0.000109531	-0.551715	0.834032	0.000134815	
35654.6 30.0001	398.887	270.996	0.000109542	-0.551715	0.834032	0.000134827	30.0025	398.006	270.734	0.000107887	-0.551725	0.834026	0.000132919	-1.91287	1.39017	1.22226	-0.100478	-0.205212	-0.00114817	2.54139	0	0	0.00168247	0.00857954	0	-289.709	384.86	30.0001	30.0001	398.07	271.274	0.000109542	-0.551715	0.834032	0.000134827	
35656.9 30.0001	398.892	271.013	0.000109552	-0.551715	0.834032	0.000134839	30.0028	398.009	270.769	0.000107463	-0.551725	0.834026	0.000132372	-1.93799	1.3361	1.21645	-0.0981549	-0.204503	-0.00166417	2.5414	0	0	0.00170016	0.00858407	0	-289.706	384.877	30.0001	30.0001	398.072	271.291	0.000109552	-0.551715	0.834032	0.000134839	
35658.7 30.0001	398.898	271.029	0.000109563	-0.551715	0.834032	0.000134851	30.0028	398.009	270.769	0.000107463	-0.551725	0.834026	0.000132372	-1.92012	1.34461	1.19227	-0.0980693	-0.204312	-0.00148817	2.56159	0	0	0.00171151	0.00859352	0	-289.703	384.895	30.0001	30.0001	398.075	271.308	0.000109563	-0.551715	0.834032	0.000134851	
35660.6 30.0001	398.903	271.045	0.000109573	-0.551715	0.834032	0.000134863	30.0031	398.014	270.805	0.000108123	-0.551725	0.834026	0.000133222	-1.91135	1.38247	1.2008	-0.100636	-0.202289	-0.00085717	2.55247	0	0	0.00169672	0.00857898	0	-289.699	384.912	30.0001	30.0001	398.077	271.326	0.000109573	-0.551715	0.834032	0.000134863	
35662.5 30.0001	398.909	271.061	0.000109584	-0.551715	0.834032	0.000134876	30.0031	398.014	270.805	0.000108123	-0.551725	0.834026	0.000133222	-1.93761	1.4099	1.21605	-0.101326	-0.202696	-0.00089717	2.51452	0	0	0.00166616	0.00855953	0	-289.696	384.929	30.0001	30.0001	398.079	271.343	0.000109584	-0.551715	0.834032	0.000134876	
35664.5 30.0001	398.914	271.078	0.000109594	-0.551715	0.834032	0.000134888	30.0018	398.02	270.841	0.00010842	-0.551723	0.834027	0.00014069	-1.99093	1.35039	1.22072	-0.0991903	-0.205748	-0.000850173	2.48859	0	0	0.00165551	0.00858343	0	-289.693	384.946	30.0001	30.0001	398.082	271.36	0.000109594	-0.551715	0.834032	0.000134888	
35666.5 30.0001	398.92	271.094	0.000109604	-0.551715	0.834032	0.0001349	30.0018	398.02	270.841	0.00010842	-0.551723	0.834027	0.00014069	-1.94217	1.38036	1.25025	-0.100973	-0.20726	-0.00207617	2.51048	0	0	0.00168272	0.00856371	0	-289.689	384.963	30.0001	30.0001	398.084	271.378	0.000109604	-0.551715	0.834032	0.0001349	
35668.6 30.0001	398.925	271.11	0.000109615	-0.551715	0.834032	0.000134912	30.0017	398.027	270.876	0.000110872	-0.551724	0.834027	0.000143852	-1.96459	1.36394	1.23592	-0.099949	-0.207919	-0.00233117	2.50163	0	0	0.00166027	0.0085827	0	-289.686	384.98	30.0001	30.0001	398.086	271.395	0.000109615	-0.551715	0.834032	0.000134912	
35670.5 30.0001	398.931	271.126	0.000109625	-0.551715	0.834032	0.000134924	30.0017	398.027	270.876	0.000110872	-0.551724	0.834027	0.000143852	-1.98782	1.37402	1.27484	-0.0998306	-0.209617	-0.00129117	2.46513	0	0	0.001635	0.00858234	0	-289.683	384.997	30.0001	30.0001	398.089	271.412	0.000109625	-0.551715	0.834032	0.000134924	
35674.1 30.0001	398.936	271.142	0.000109636	-0.551715	0.834032	0.000134936	30.0044	398.03	270.913	0.00011481	-0.551725	0.834026	0.000141844	-2.01114	1.36886	1.27127	-0.100319	-0.209901	-0.000451172	2.44787	0	0	0.00163037	0.00859642	0	-289.679	385.014	30.0001	30.0001	398.091	271.429	0.000109636	-0.551715	0.834032	0.000134936	
35674.5 30.0001	398.942	271.159	0.000109646	-0.551715	0.834032	0.000134948	30.0044	398.03	270.913	0.00011481	-0.551725	0.834026	0.000141844	-2.01114	1.36886	1.27127	-0.100319	-0.209901	-0.000451172	2.44787	0	0	0.00163268	0.00858624	0	-289.676	385.032	30.0001	30.0001	398.094	271.447	0.000109646	-0.551715	0.834032	0.000134948	
35676.5 30.0001	398.947	271.175	0.000109657	-0.551715	0.834033	0.00013496	30.0023	398.035	270.949	0.000112039	-0.551724	0.834027	0.000145356	-1.96001	1.38357	1.26832	-0.101695	-0.208796	-0.00203917	2.48792	0	0	0.00167158	0.0085856	0	-289.673	385.049	30.0001	30.0001	398.096	271.464	0.000109657	-0.551715	0.834033	0.00013496	
35678.5 30.0001	398.953	271.191	0.000109667	-0.551715	0.834032	0.000134972	30.0023	398.035	270.949	0.000112039	-0.551724	0.834027	0.000145356	-1.98621	1.41469	1.24672	-0.101771	-0.209387	-0.00158817	2.46052	0	0	0.00162473	0.00857571	0	-289.67	385.066	30.0001	30.0001	398.098	271.481	0.000109667	-0.551715	0.834032	0.000134972	
35680.6 30.0001	398.958	271.207	0.000109678	-0.551715	0.834032	0.000134985	30.0035	398.041	270.984	0.000117719	-0.551727	0.834025	0.000145594	-1.98278	1.38095	1.23365	-0.101873	-0.211079	-0.00143217	2.48021	0	0	0.00166785	0.00856553	0	-289.666	385.083	30.0001	30.0001	398.101	271.499	0.000109678	-0.551715	0.834032	0.000134985	
35682.6 30.0001	398.964	271.224	0.000109688	-0.551715	0.834032	0.000134997	30.0035	398.041	270.984	0.000117719	-0.551727	0.834025	0.000145594	-1.99573	1.3981	1.25141	-0.103502	-0.210845	-0.000924173	2.45685	0	0	0.00162293	0.00857008	0	-289.663	385.1	30.0001	30.0001	398.103	271.516	0.000109688	-0.551715	0.834032	0.000134997	
35684.8 30.0001	398.969	271.24	0.000109698	-0.551715	0.834032	0.000135009	30.0021	398.045	271.02	0.000114205	-0.551725	0.834026	0.00014815	-2.04751	1.35577	1.2676	-0.101146	-0.213171	-0.00134917	2.42221	0	0	0.00161074	0.00856943	0	-289.66	385.117	30.0001	30.0001	398.106	271.533	0.000109698	-0.551715	0.834032	0.000135009	
35686.7 30.0001	398.975	271.256	0.000109709	-0.551715	0.834033	0.000135021	30.0021	398.045	271.02	0.000114205	-0.551725	0.834026	0.00014815	-2.03402	1.45041	1.24403	-0.105312	-0.213113	-0.000729175	2.4065	0	0	0.00160113	0.00856881	0	-289.657	385.134	30.0001	30.0001	398.108	271.55	0.000109709	-0.551715	0.834033	0.000135021	
35688.5 30.0001	398.98	271.272	0.000109719	-0.551715	0.834033	0.000135033	30.0042	398.05	271.057	0.000118861	-0.551727	0.834025	0.000147066	-2.02764	1.40728	1.23206	-0.104841	-0.214652	-0.00216217	2.43188	0	0	0.00163132	0.00856817	0	-289.653	385.152	30.0001	30.0001	398.11	271.568	0.000109719	-0.551715	0.834033	0.000135033	
35690.5 30.0001	398.986	271.288	0.00010973	-0.551715	0.834032	0.000135045	30.0042	398.05	271.057	0.000118861	-0.551727	0.834025	0.000147066	-2.03815	1.42331	1.26428	-0.104524	-0.215796	-0.000987173	2.40641	0	0	0.00159075	0.00857244	0	-289.65	385.169	30.0001	30.0001	398.113	271.585	0.00010973	-0.551715	0.834032	0.000135045	
35692.6 30.0001	398.991	271.305	0.00010974	-0.551715	0.834033	0.000135057	30.0017	398.052	271.092	0.000112721	-0.551726	0.834025	0.000146236	-2.04757	1.41409	1.24841	-0.104896	-0.215674	-0.000618174	2.40673	0	0	0.00161136	0.0085669	0	-289.647	385.186	30.0001	30.0001	398.115	271.602	0.00010974	-0.551715	0.834033	0.000135057	
35694.5 30.0001	398.997	271.321	0.000109751	-0.551715	0.834033	0.000135069	30.0017	398.052	271.092	0.000112721	-0.551726	0.834025	0.000146236	-2.0634	1.42575	1.25272	-0.105343	-0.216116	-0.00176417	2.38723	0	0	0.00158156	0.00857118	0	-289.644	385.203	30.0001	30.0001	398.118	271.619	0.000109751	-0.551715	0.834033	0.000135069	
35696.5 30.0001	399.002	271.337	0.000109761	-0.551715	0.834033	0.000135082	30.002	398.057	271.128	0.0001145	-0.551726	0.834025	0.00014853	-2.1	1.44306	1.22602	-0.106494	-0.218113	-0.00122017	2.35752	0	0	0.00156674	0.00856072	0	-289.641	385.22	30.0001	30.0001	398.12	271.637	0.000109761	-0.551715	0.834033	0.000135082	
35698.5 30.0001	399.008	271.353	0.000109772	-0.551715	0.834032	0.000135094	30.002	398.057	271.128	0.0001145	-0.551726	0.834025	0.00014853	-2.08947	1.40228	1.25256	-0.106223	-0.219494	-0.00145617	2.37326	0	0	0.00158989	0.00858408	0	-289.637	385.237	30.0001	30.0001	398.123	271.654	0.000109772	-0.551715	0.834032	0.000135094	
35700.5 30.0001	399.013	271.37	0.000109782	-0.551715	0.834033	0.000135106	30.0041	398.061	271.164	0.000117596	-0.551728	0.834024	0.000145435	-2.10396	1.44493	1.26171	-0.107241	-0.220032	-0.000547173	2.34189	0	0	0.00154695	0.00856408	0	-289.634	385.254	30.0001	30.0001	398.126	271.671	0.000109782	-0.551715	0.834033	0.000135106	
35702.6 30.0001	399.019	271.386	0.000109792	-0.551715	0.834033	0.000135118	30.0041	398.061	271.164	0.000117596	-0.551728	0.834024	0.000145435	-2.1069	1.43112	1.24809	-0.106483	-0.221299	-0.00201417	2.34883	0	0	0.00157536	0.00859672	0	-289.631	385.272	30.0001	30.0001	398.128	271.688	0.000109792	-0.551715	0.834033	0.000135118	
35704.5 30.0001	399.024	271.402	0.000109803	-0.551715	0.834033	0.00013513	30.0045	398.066	271.198	0.000117432	-0.551728	0.834024	0.000145223	-2.1348	1.46	1.24651	-0.108312	-0.222785	-0.00181917	2.31433	0	0	0.00152665	0.00859581	0	-289.628	385.289	30.0001	30.0001	398.131	271.706	0.000109803	-0.551715	0.834033	0.00013513	
35706.5 30.0001	399.03	271.418	0.000109813	-0.551715	0.834033	0.000135142	30.0045	398.066	271.198	0.000117432	-0.551728	0.834024	0.000145223	-2.12847	1.4316	1.25508	-0.107777	-0.223107	-0.00133917	2.32761	0	0	0.00156428	0.00858021	0	-289.625	385.306	30.0001	30.0001	398.133	271.723	0.000109813	-0.551715	0.834033	0.000135142	
35708.5 30.0001	399.035	271.435	0.000109824	-0.551715	0.834033	0.000135154	30.0046	398.071	271.233	0.000116907	-0.551728	0.834024	0.000144546	-2.13265	1.44584	1.28626	-0.107255	-0.223078	-0.00124717	2.30865	0	0	0.00152651	0.0085891	0	-289.622	385.323	30.0001	30.0001	398.136	271.74	0.000109824	-0.551715	0.834033	0.000135154	
35710.6 30.0001	399.041	271.451	0.000109834	-0.551715	0.834033	0.000135166	30.0046	398.071	271.233	0.000116907	-0.551728	0.834024	0.000144546	-2.12313	1.44749	1.27522	-0.107507	-0.22244	-0.000837172	2.31989	0	0	0.00155664	0.00857837	0	-289.619	385.34	30.0001	30.0001	398.138	271.757	0.000109834	-0.551715	0.834033	0.000135166	
35712.6 30.0001	399.047	271.467	0.000109845	-0.551715	0.834033	0.000135178	30.004	398.076	271.27	0.000118131	-0.551729	0.834023	0.000146124	-2.12072	1.42833	1.26607	-0.107084	-0.222878	-0.00170617	2.33204	0	0	0.00155372	0.00857748	0	-289.616	385.357	30.0001	30.0001	398.141	271.774	0.000109845	-0.551715	0.834033	0.000135178	
35714.5 30.0001	399.052	271.483	0.000109855	-0.551715	0.834033	0.000135191	30.004	398.076	271.27	0.000118131	-0.551729	0.834023	0.000146124	-2.13571	1.4394	1.25478	-0.10786	-0.221108	-0.00168817	2.31851	0	0	0.00154166	0.00857657	0	-289.613	385.374	30.0001	30.0001	398.143	271.792	0.000109855	-0.551715	0.834033	0.000135191	
35716.6 30.0001	399.058	271.499	0.000109865	-0.551715	0.834033	0.000135203	30.0045	398.082	271.305	0.000119569	-0.551729	0.834023	0.000147978	-2.11664	1.47465	1.25744	-0.108615	-0.221572	-0.00125017	2.32121	0	0	0.00155039	0.00858521	0	-289.609	385.392	30.0001	30.0001	398.146	271.809	0.000109865	-0.551715	0.834033	0.000135203	
35718.5 30.0001	399.063	271.516	0.000109876	-0.551715	0.834033	0.000135215	30.0045	398.082	271.305	0.000119569	-0.551729	0.834023	0.000147978	-2.13336	1.4143	1.27386	-0.106349	-0.22299	-0.000894173	2.32371	0	0	0.00154852	0.00858431	0	-289.606	385.409	30.0001	30.0001	398.149	271.826	0.000109876	-0.551715	0.834033	0.000135215	
35720.5 30.0001	399.069	271.532	0.000109886	-0.551715	0.834033	0.000135227	30.0031	398.088	271.338	0.000117878	-0.551727	0.834024	0.000152887	-2.13716	1.48317	1.27823	-0.108781	-0.224559	-0.00161118	2.29348	0	0	0.00151922	0.00855452	0	-289.603	385.426	30.0001	30.0001	398.151	271.843	0.000109886	-0.551715	0.834033	0.000135227	
35722.6 30.0001	399.074	271.548	0.000109897	-0.551715	0.834033	0.000135239	30.0031	398.088	271.338	0.000117878	-0.551727	0.834024	0.000152887	-2.18314	1.47533	1.28131	-0.109068	-0.227386	-0.00148018	2.25533	0	0	0.00149572	0.00855824	0	-289.6	385.443	30.0001	30.0001	398.154	271.861	0.000109897	-0.551715	0.834033	0.000135239	
35724.7 30.0001	399.08	271.564	0.000109907	-0.551715	0.834033	0.000135251	30.0044	398.09	271.371	0.000116647	-0.55173	0.834023	0.00014421	-2.17321	1.47157	1.27078	-0.110055	-0.227551	-0.00152117	2.26878	0	0	0.00152091	0.00858596	0	-289.597	385.46	30.0001	30.0001	398.157	271.878	0.000109907	-0.551715	0.834033	0.000135251	
35726.6 30.0001	399.085	271.581	0.000109918	-0.551715	0.834033	0.000135263	30.0044	398.09	271.371	0.000116647	-0.55173	0.834023	0.00014421	-2.17977	1.45065	1.2936	-0.107311	-0.227776	-0.00139117	2.26346	0	0	0.001503	0.00857034	0	-289.594	385.477	30.0001	30.0001	398.159	271.895	0.000109918	-0.551715	0.834033	0.000135263	
35728.5 30.0001	399.091	271.597	0.000109928	-0.551715	0.834033	0.000135275	30.0044	398.093	271.404	0.000114761	-0.55173	0.834023	0.000141778	-2.21417	1.46708	1.3021	-0.109403	-0.228222	-0.00147517	2.22467	0	0	0.00147317	0.00856917	0	-289.591	385.494	30.0001	30.0001	398.162	271.912	0.000109928	-0.551715	0.834033	0.000135275	
35730.5 30.0001	399.096	271.613	0.000109939	-0.551715	0.834033	0.000135287	30.0044	398.093	271.404	0.000114761	-0.55173	0.834023	0.000141778	-2.20058	1.50036	1.29713	-0.11166	-0.228895	-0.00154817	2.22578	0	0	0.0014892	0.00860643	0	-289.588	385.512	30.0001	30.0001	398.165	271.929	0.000109939	-0.551715	0.834033	0.000135287	
35732.6 30.0001	399.102	271.629	0.000109949	-0.551715	0.834033	0.0001353	30.0047	398.098	271.44	0.000115812	-0.55173	0.834023	0.000143132	-2.24178	1.47207	1.30022	-0.109835	-0.23098	-0.00114017	2.19936	0	0	0.00145476	0.00856654	0	-289.585	385.529	30.0001	30.0001	398.167	271.947	0.000109949	-0.551715	0.834033	0.0001353	
35734.6 30.0001	399.107	271.646	0.000109959	-0.551715	0.834033	0.000135312	30.0047	398.098	271.44	0.000115812	-0.55173	0.834023	0.000143132	-2.23725	1.45325	1.26404	-0.109767	-0.232986	-0.00140117	2.22193	0	0	0.00149455	0.0085891	9.53674e-07	-289.582	385.546	30.0001	30.0001	398.17	271.964	0.000109959	-0.551715	0.834033	0.000135312	
35736.7 30.0001	399.113	271.662	0.00010997	-0.551715	0.834033	0.000135324	30.0043	398.101	271.471	0.00011175	-0.551731	0.834022	0.000137895	-2.26208	1.47887	1.29904	-0.110224	-0.234805	-0.00154217	2.17954	0	0	0.00143227	0.00858793	-9.53674e-07	-289.579	385.563	30.0001	30.0001	398.173	271.981	0.00010997	-0.551715	0.834033	0.000135324	
35738.6 30.0001	399.118	271.678	0.00010998	-0.551715	0.834033	0.000135336	30.0043	398.101	271.471	0.00011175	-0.551731	0.834022	0.000137895	-2.25277	1.5107	1.29612	-0.112777	-0.234899	-0.00154717	2.17681	0	0	0.00146068	0.00858156	0	-289.576	385.58	30.0001	30.0001	398.175	271.998	0.00010998	-0.551715	0.834033	0.000135336	
35740.7 30.0001	399.124	271.694	0.000109991	-0.551715	0.834033	0.000135348	30.0046	398.104	271.506	0.000110052	-0.551731	0.834022	0.000135705	-2.25879	1.49828	1.28891	-0.112335	-0.235267	-0.00159917	2.17849	0	0	0.00144815	0.00858013	0	-289.574	385.597	30.0001	30.0001	398.178	272.015	0.000109991	-0.551715	0.834033	0.000135348	
35742.6 30.0001	399.129	271.71	0.000110001	-0.551715	0.834033	0.00013536	30.0046	398.104	271.506	0.000110052	-0.551731	0.834022	0.000135705	-2.28243	1.46341	1.28424	-0.110875	-0.236006	-0.00137317	2.17231	0	0	0.00144823	0.00857379	0	-289.571	385.614	30.0001	30.0001	398.181	272.032	0.000110001	-0.551715	0.834033	0.00013536	
35744.6 30.0001	399.135	271.727	0.000110012	-0.551715	0.834033	0.000135372	30.0038	398.106	271.539	0.000105147	-0.551729	0.834024	0.000129382	-2.28474	1.46684	1.29879	-0.111503	-0.235678	-0.00228717	2.16434	0	0	0.00144023	0.00858188	0	-289.568	385.632	30.0001	30.0001	398.184	272.05	0.000110012	-0.551715	0.834033	0.000135372	
35746.7 30.0001	399.14	271.743	0.000110022	-0.551715	0.834033	0.000135384	30.0038	398.106	271.539	0.000105147	-0.551729	0.834024	0.000129382	-2.30844	1.49259	1.30491	-0.111402	-0.236764	-0.00262817	2.13219	0	0	0.00141208	0.00858043	0	-289.565	385.649	30.0001	30.0001	398.187	272.067	0.000110022	-0.551715	0.834033	0.000135384	
35748.6 30.0001	399.146	271.759	0.000110033	-0.551715	0.834033	0.000135397	30.0041	398.11	271.574	0.000105024	-0.551729	0.834024	0.000129223	-2.28753	1.53436	1.283	-0.113956	-0.236268	-0.00198717	2.14199	0	0	0.00143595	0.00859807	0	-289.562	385.666	30.0001	30.0001	398.189	272.084	0.000110033	-0.551715	0.834033	0.000135397	
35750.6 30.0001	399.151	271.775	0.000110043	-0.551715	0.834033	0.000135409	30.0041	398.11	271.574	0.000105024	-0.551729	0.834024	0.000129223	-2.27505	1.49728	1.31051	-0.112916	-0.238153	-0.000536169	2.15773	0	0	0.00143976	0.00860618	0	-289.559	385.683	30.0001	30.0001	398.192	272.101	0.000110043	-0.551715	0.834033	0.000135409	
35752.6 30.0001	399.157	271.792	0.000110053	-0.551715	0.834033	0.000135421	30.0042	398.117	271.611	0.000106778	-0.551729	0.834024	0.000131484	-2.28905	1.5238	1.30917	-0.114003	-0.237844	-0.00103117	2.13615	0	0	0.00141627	0.00858048	0	-289.556	385.7	30.0001	30.0001	398.195	272.118	0.000110053	-0.551715	0.834033	0.000135421	
35754.6 30.0001	399.162	271.808	0.000110064	-0.551715	0.834033	0.000135433	30.0042	398.117	271.611	0.000106778	-0.551729	0.834024	0.000131484	-2.3313	1.51502	1.29421	-0.113066	-0.239768	-0.00141617	2.1074	0	0	0.00139927	0.00857875	9.53674e-07	-289.553	385.717	30.0001	30.0001	398.198	272.135	0.000110064	-0.551715	0.834033	0.000135433	
35756.6 30.0001	399.168	271.824	0.000110074	-0.551715	0.834033	0.000135445	30.0033	398.121	271.644	0.000105045	-0.55173	0.834023	0.00012925	-2.3237	1.53777	1.29965	-0.115354	-0.241139	-0.00160217	2.10385	0	0	0.00140422	0.00857703	0	-289.551	385.734	30.0001	30.0001	398.201	272.152	0.000110074	-0.551715	0.834033	0.000135445	
35758.6 30.0001	399.173	271.84	0.000110085	-0.551715	0.834033	0.000135457	30.0033	398.121	271.644	0.000105045	-0.55173	0.834023	0.00012925	-2.31975	1.48445	1.32276	-0.112098	-0.242525	-0.00134817	2.1196	0	0	0.00141749	0.00858024	-9.53674e-07	-289.548	385.751	30.0001	30.0001	398.203	272.17	0.000110085	-0.551715	0.834033	0.000135457	
35760.6 30.0001	399.179	271.857	0.000110095	-0.551715	0.834033	0.000135469	30.0035	398.124	271.679	0.00010276	-0.55173	0.834023	0.000126303	-2.32753	1.46453	1.32883	-0.112287	-0.242198	-0.00164917	2.11825	0	0	0.0014095	0.00861232	0	-289.545	385.769	30.0001	30.0001	398.206	272.187	0.000110095	-0.551715	0.834033	0.000135469	
35762.7 30.0001	399.184	271.873	0.000110106	-0.551715	0.834033	0.000135481	30.0035	398.124	271.679	0.00010276	-0.55173	0.834023	0.000126303	-2.30119	1.54084	1.29816	-0.114656	-0.240115	-0.00147017	2.1228	0	0	0.00141805	0.00858635	0	-289.542	385.786	30.0001	30.0001	398.209	272.204	0.000110106	-0.551715	0.834033	0.000135481	
35764.6 30.0001	399.19	271.889	0.000110116	-0.551715	0.834033	0.000135493	30.0028	398.128	271.714	0.000100586	-0.551731	0.834022	0.000123501	-2.33611	1.48211	1.28777	-0.112338	-0.240576	-0.00141917	2.11749	0	0	0.00140846	0.00856528	0	-289.539	385.803	30.0001	30.0001	398.212	272.221	0.000110116	-0.551715	0.834033	0.000135493	
35766.7 30.0001	399.195	271.905	0.000110127	-0.551715	0.834033	0.000135506	30.0028	398.128	271.714	0.000100586	-0.551731	0.834022	0.000123501	-2.34891	1.54864	1.28243	-0.115163	-0.240333	-0.00166817	2.0834	0	0	0.00137917	0.008578	0	-289.536	385.82	30.0001	30.0001	398.215	272.238	0.000110127	-0.551715	0.834033	0.000135506	
