119658 73.0307	344.637	289.007	0.154021	0.795738	0.561388	0.1671	72.8966	344.504	288.395	0.152984	0.798489	0.555821	0.17342	0.721677	0.961549	-0.974942	-0.239587	0.232023	0.101408	1.46066	0.540295	0.618087	0.00583731	0.00162061	0.00351149	0.165217	-0.0847971	0.154381	73.1959	344.552	289.161	0.154021	0.795738	0.561388	0.1671	
119660 73.0307	344.637	289.019	0.154056	0.795641	0.56158	0.166882	72.8966	344.504	288.395	0.152984	0.798489	0.555821	0.17342	0.663995	0.828038	-0.562966	-0.223696	0.230329	0.0941159	1.53115	0.518972	0.185653	0.00561727	0.0016534	0.0024782	0.176451	-0.0814903	0.159338	73.2072	344.555	289.179	0.154056	0.795641	0.56158	0.166882	
119662 73.0307	344.637	289.032	0.15409	0.795545	0.561772	0.166664	72.9035	344.5	288.446	0.153055	0.798295	0.556223	0.172961	0.54153	0.715315	-0.464955	-0.206508	0.222578	0.0864838	1.45591	0.444917	0.0351239	0.005388	0.00160229	0.00155717	0.187227	-0.0782857	0.162452	73.218	344.558	289.194	0.15409	0.795545	0.561772	0.166664	
119664 73.0307	344.637	289.044	0.154124	0.795448	0.561965	0.166445	72.9035	344.5	288.446	0.153055	0.798295	0.556223	0.172961	0.555497	0.685035	-0.206116	-0.192136	0.216722	0.0844738	1.56713	0.462345	-0.207849	0.00533873	0.00158395	0.000518604	0.197905	-0.0751178	0.163489	73.2286	344.561	289.207	0.154124	0.795448	0.561965	0.166445	
119666 73.0307	344.637	289.056	0.154158	0.795351	0.562157	0.166227	72.9055	344.504	288.498	0.153102	0.798111	0.556616	0.172501	0.643162	0.485343	-0.0516586	-0.169721	0.210962	0.0627816	1.51215	0.615395	-0.424549	0.00524926	0.00172416	-0.000537937	0.208403	-0.0716695	0.162414	73.2391	344.565	289.219	0.154158	0.795351	0.562157	0.166227	
119668 73.0307	344.637	289.068	0.154193	0.795254	0.562349	0.166008	72.9055	344.504	288.498	0.153102	0.798111	0.556616	0.172501	0.759479	0.284916	0.054534	-0.142102	0.205304	0.0570566	1.44197	0.801589	-0.594711	0.00511646	0.0020085	-0.00151218	0.218636	-0.0676524	0.159389	73.2494	344.569	289.228	0.154193	0.795254	0.562349	0.166008	
119670 73.0307	344.637	289.081	0.154227	0.795157	0.562541	0.16579	72.9126	344.508	288.552	0.153155	0.797926	0.557008	0.172046	0.686062	0.160638	0.00601482	-0.122555	0.194698	0.0751714	1.30155	0.791619	-0.614014	0.00488307	0.00219757	-0.00213534	0.228402	-0.0632573	0.155118	73.2591	344.573	289.236	0.154227	0.795157	0.562541	0.16579	
119672 73.0307	344.637	289.093	0.154261	0.79506	0.562733	0.165572	72.9126	344.508	288.552	0.153155	0.797926	0.557008	0.172046	0.543378	0.255118	0.0580645	-0.109923	0.186897	0.0802924	1.36836	0.633693	-0.634172	0.00478651	0.00217199	-0.00254955	0.237975	-0.0589133	0.150019	73.2687	344.578	289.243	0.154261	0.79506	0.562733	0.165572	
119674 73.0307	344.637	289.105	0.154295	0.794963	0.562926	0.165353	72.9272	344.499	288.608	0.153234	0.797748	0.557378	0.171603	0.501079	0.476759	0.0727348	-0.107444	0.175433	0.0442155	1.5614	0.527656	-0.555676	0.00491196	0.00204805	-0.00264108	0.247799	-0.0548172	0.144737	73.2785	344.582	289.25	0.154295	0.794963	0.562926	0.165353	
119676 73.0307	344.637	289.118	0.154329	0.794866	0.563118	0.165135	72.9272	344.499	288.608	0.153234	0.797748	0.557378	0.171603	0.631879	0.343345	0.18226	-0.111128	0.153644	0.0384405	1.55455	0.701071	-0.698277	0.00499292	0.00213471	-0.0029812	0.257785	-0.0505478	0.138775	73.2885	344.586	289.256	0.154329	0.794866	0.563118	0.165135	
119678 73.0307	344.637	289.13	0.154364	0.794769	0.563309	0.164916	72.9424	344.504	288.667	0.153297	0.797564	0.557753	0.171179	0.69124	0.326938	0.143071	-0.106798	0.136418	0.0449723	1.55604	0.778324	-0.665048	0.00505109	0.00227262	-0.00311882	0.267887	-0.0460026	0.132537	73.2986	344.591	289.263	0.154364	0.794769	0.563309	0.164916	
119680 73.0307	344.637	289.142	0.154398	0.794671	0.563501	0.164698	72.9424	344.504	288.667	0.153297	0.797564	0.557753	0.171179	0.463319	0.343822	0.279768	-0.106391	0.141319	0.0431673	1.57212	0.558368	-0.803215	0.00510788	0.0021492	-0.00347772	0.278103	-0.0417042	0.125582	73.3088	344.595	289.268	0.154398	0.794671	0.563501	0.164698	
119682 73.0307	344.637	289.155	0.154432	0.794574	0.563693	0.164479	72.9642	344.503	288.721	0.153371	0.797384	0.558122	0.17075	0.477251	0.398175	0.142877	-0.10846	0.144684	0.0340731	1.57487	0.569035	-0.656289	0.00515039	0.00207348	-0.00339921	0.288404	-0.0375572	0.118783	73.3191	344.599	289.273	0.154432	0.794574	0.563693	0.164479	
119684 73.0307	344.637	289.167	0.154466	0.794476	0.563885	0.164261	72.9642	344.503	288.721	0.153371	0.797384	0.558122	0.17075	0.662792	0.3325	0.576162	-0.0954993	0.142947	0.0315131	1.78978	0.754269	-1.05375	0.00539506	0.0022057	-0.00414702	0.299194	-0.0331458	0.110489	73.3299	344.603	289.277	0.154466	0.794476	0.563885	0.164261	
119686 73.0307	344.637	289.179	0.1545	0.794379	0.564077	0.164042	72.9848	344.508	288.771	0.153432	0.7972	0.558498	0.170325	0.53336	0.176466	0.864874	-0.0729938	0.14272	0.0402526	1.7627	0.678097	-1.3938	0.00553924	0.00222209	-0.00527581	0.310272	-0.0287016	0.0999377	73.341	344.608	289.279	0.1545	0.794379	0.564077	0.164042	
119688 73.0307	344.637	289.191	0.154534	0.794281	0.564268	0.163823	72.9848	344.508	288.771	0.153432	0.7972	0.558498	0.170325	0.498186	-0.131918	1.0003	-0.0564234	0.139117	0.0426946	1.56529	0.750522	-1.65263	0.00544276	0.00230598	-0.00647074	0.321158	-0.0240897	0.0869962	73.3519	344.612	289.279	0.154534	0.794281	0.564268	0.163823	
119690 73.0307	344.637	289.204	0.154568	0.794183	0.56446	0.163605	73.0052	344.514	288.82	0.153493	0.79702	0.558868	0.169898	0.40825	-0.0432348	1.11718	-0.0357435	0.148737	0.0442018	1.67661	0.638282	-1.72831	0.00548653	0.00225247	-0.00733907	0.332131	-0.0195847	0.0723181	73.3629	344.617	289.276	0.154568	0.794183	0.56446	0.163605	
119692 73.0307	344.637	289.216	0.154602	0.794085	0.564652	0.163386	73.0052	344.514	288.82	0.153493	0.79702	0.558868	0.169898	0.386919	0.043169	1.21283	-0.0350203	0.151487	0.0484098	1.802	0.591676	-1.7785	0.00564258	0.00216841	-0.00796043	0.343416	-0.0152479	0.0563972	73.3741	344.621	289.273	0.154602	0.794085	0.564652	0.163386	
119694 73.0307	344.637	289.228	0.154636	0.793988	0.564843	0.163168	73.026	344.516	288.865	0.15356	0.796845	0.559228	0.169473	0.288103	-0.153259	0.927906	-0.0410784	0.137279	0.0481139	1.48841	0.584908	-1.61907	0.00543821	0.00210279	-0.0080144	0.354293	-0.0110423	0.0403684	73.385	344.625	289.269	0.154636	0.793988	0.564843	0.163168	
119696 73.0307	344.637	289.241	0.15467	0.79389	0.565035	0.162949	73.026	344.516	288.865	0.15356	0.796845	0.559228	0.169473	0.334157	-0.173284	1.06306	-0.0482966	0.120357	0.0314409	1.55668	0.635279	-1.74425	0.00536343	0.00210723	-0.00829714	0.365019	-0.00682787	0.0237741	73.3958	344.63	289.264	0.15467	0.79389	0.565035	0.162949	
119698 73.0307	344.637	289.253	0.154704	0.793792	0.565226	0.16273	73.0465	344.517	288.905	0.153635	0.796653	0.559611	0.169042	0.243797	-0.212548	1.06583	-0.0483623	0.0993189	0.0196571	1.5047	0.568187	-1.7731	0.0052591	0.00204325	-0.00852449	0.375538	-0.00274137	0.00672515	73.4063	344.634	289.26	0.154704	0.793792	0.565226	0.16273	
119700 73.0307	344.637	289.265	0.154738	0.793693	0.565417	0.162512	73.0465	344.517	288.905	0.153635	0.796653	0.559611	0.169042	0.245365	-0.148733	1.06424	-0.0485173	0.0975258	0.0308691	1.56864	0.554444	-1.74383	0.00525001	0.00198472	-0.00860235	0.386038	0.00122807	-0.0104796	73.4168	344.638	289.255	0.154738	0.793693	0.565417	0.162512	
119702 73.0307	344.637	289.278	0.154772	0.793595	0.565609	0.162293	73.0669	344.522	288.944	0.153707	0.796462	0.559992	0.168616	-0.116052	-0.252005	0.960104	-0.0433093	0.0999174	0.0377346	1.32536	0.250247	-1.73063	0.00500036	0.00163955	-0.00862267	0.396038	0.00450717	-0.0277249	73.4268	344.641	289.25	0.154772	0.793595	0.565609	0.162293	
119704 73.0307	344.637	289.29	0.154806	0.793497	0.5658	0.162074	73.0669	344.522	288.944	0.153707	0.796462	0.559992	0.168616	-0.0712615	-0.307028	1.14314	-0.0392981	0.0901337	0.0401646	1.37953	0.299404	-1.91415	0.00487979	0.00144709	-0.00900191	0.405798	0.00740134	-0.0457287	73.4365	344.644	289.244	0.154806	0.793497	0.5658	0.162074	
119706 73.0307	344.637	289.302	0.15484	0.793399	0.565991	0.161856	73.085	344.531	288.983	0.153766	0.796273	0.560373	0.168187	0.0169275	-0.414384	0.845723	-0.031263	0.07189	0.0375874	1.18615	0.436125	-1.68585	0.004602	0.00144909	-0.00877285	0.415002	0.0102995	-0.0632744	73.4457	344.647	289.239	0.15484	0.793399	0.565991	0.161856	
119708 73.0307	344.637	289.315	0.154874	0.7933	0.566182	0.161637	73.085	344.531	288.983	0.153766	0.796273	0.560373	0.168187	0.0783361	-0.628818	1.04855	-0.0242421	0.0677468	0.0283444	1.11346	0.557763	-1.95467	0.00433486	0.00157212	-0.00917306	0.423672	0.0134438	-0.0816205	73.4544	344.65	289.233	0.154874	0.7933	0.566182	0.161637	
119710 73.0307	344.637	289.327	0.154908	0.793202	0.566373	0.161418	73.1017	344.54	289.017	0.153823	0.796089	0.560748	0.167753	0.113525	-0.848806	0.894752	0.00081414	0.0781162	0.0577289	0.863789	0.6783	-1.90889	0.00389819	0.00177879	-0.00932161	0.431468	0.0170013	-0.100264	73.4622	344.654	289.227	0.154908	0.793202	0.566373	0.161418	
119712 73.0307	344.637	289.339	0.154942	0.793103	0.566564	0.161199	73.1017	344.54	289.017	0.153823	0.796089	0.560748	0.167753	0.0954227	-0.944205	0.89794	0.019284	0.095496	0.0637649	0.770005	0.700534	-1.95477	0.00349874	0.00194569	-0.00950251	0.438465	0.0208927	-0.119269	73.4692	344.657	289.22	0.154942	0.793103	0.566564	0.161199	
119714 73.0307	344.637	289.351	0.154976	0.793005	0.566755	0.160981	73.1252	344.544	289.049	0.153892	0.795906	0.561117	0.167326	0.364437	-0.851975	1.11103	0.0266257	0.120432	0.0194614	1.02186	0.925435	-2.08075	0.00347098	0.00228741	-0.009863	0.445407	0.0254675	-0.138995	73.4761	344.662	289.212	0.154976	0.793005	0.566755	0.160981	
119716 73.0307	344.637	289.364	0.15501	0.792906	0.566946	0.160762	73.1252	344.544	289.049	0.153892	0.795906	0.561117	0.167326	0.418065	-0.846624	1.13694	0.0369996	0.126145	0.0110814	1.05255	0.98797	-2.09665	0.00348224	0.00258916	-0.0101111	0.452372	0.0306459	-0.159217	73.4831	344.667	289.205	0.15501	0.792906	0.566946	0.160762	
119718 73.0307	344.637	289.376	0.155044	0.792807	0.567137	0.160543	73.1476	344.551	289.082	0.153961	0.795714	0.561497	0.166902	0.574192	-0.774936	1.1733	0.0321527	0.119307	0.0380263	1.17763	1.12735	-2.0842	0.00361519	0.00293976	-0.0102351	0.459602	0.0365254	-0.179687	73.4903	344.673	289.196	0.155044	0.792807	0.567137	0.160543	
119720 73.0307	344.637	289.388	0.155077	0.792708	0.567328	0.160324	73.1476	344.551	289.082	0.153961	0.795714	0.561497	0.166902	0.376422	-0.892744	0.991824	0.0180607	0.116735	0.0551583	0.93181	1.0035	-1.99071	0.00346244	0.00306133	-0.0101225	0.466527	0.042648	-0.199932	73.4973	344.679	289.188	0.155077	0.792708	0.567328	0.160324	
119722 73.0307	344.637	289.401	0.155111	0.792609	0.567519	0.160105	73.1704	344.557	289.107	0.154033	0.795524	0.561874	0.166473	0.408562	-0.650815	1.1884	0.0072335	0.124236	0.0246825	1.23314	0.956842	-2.05989	0.00365685	0.00309977	-0.0101933	0.473841	0.0488476	-0.220318	73.5046	344.685	289.18	0.155111	0.792609	0.567519	0.160105	
119724 73.0307	344.637	289.413	0.155145	0.79251	0.567709	0.159887	73.1704	344.557	289.107	0.154033	0.795524	0.561874	0.166473	0.299869	-0.494806	1.16384	0.00775096	0.107	0.00583253	1.32448	0.814794	-1.98041	0.00388427	0.00298463	-0.0100768	0.481609	0.0548168	-0.240472	73.5123	344.691	289.173	0.155145	0.79251	0.567709	0.159887	
119726 73.0307	344.637	289.425	0.155179	0.792411	0.5679	0.159668	73.1929	344.564	289.133	0.154105	0.795325	0.562262	0.166044	0.223567	-0.542365	1.01266	0.00323281	0.0806756	0.0239513	1.19473	0.774014	-1.87264	0.00391371	0.00286326	-0.00979135	0.489437	0.0605434	-0.260055	73.5202	344.697	289.165	0.155179	0.792411	0.5679	0.159668	
119728 73.0307	344.637	289.438	0.155213	0.792312	0.568091	0.159449	73.1929	344.564	289.133	0.154105	0.795325	0.562262	0.166044	0.0186911	-0.592558	0.95709	0.00923544	0.0722502	0.0311752	1.06218	0.603403	-1.86305	0.00380178	0.00260768	-0.00960092	0.49704	0.0657587	-0.279257	73.5278	344.702	289.158	0.155213	0.792312	0.568091	0.159449	
119730 73.0307	344.637	289.45	0.155246	0.792213	0.568281	0.15923	73.2176	344.566	289.155	0.154188	0.795133	0.562638	0.165614	0.00892591	-0.167669	0.881102	-0.0066739	0.0768381	0.0241841	1.38974	0.462273	-1.61243	0.00405098	0.00228765	-0.00898541	0.505142	0.070334	-0.297227	73.5359	344.707	289.153	0.155246	0.792213	0.568281	0.15923	
119732 73.0307	344.637	289.462	0.15528	0.792113	0.568472	0.159011	73.2176	344.566	289.155	0.154188	0.795133	0.562638	0.165614	-0.071401	-0.242361	0.6176	-0.0190868	0.065497	0.0394081	1.18762	0.424992	-1.41537	0.00402331	0.00202635	-0.00822198	0.513189	0.0743867	-0.313671	73.5439	344.711	289.149	0.15528	0.792113	0.568472	0.159011	
119734 73.0307	344.637	289.475	0.155314	0.792014	0.568662	0.158792	73.2385	344.57	289.169	0.154257	0.79495	0.563006	0.165177	-0.112973	-0.225811	0.683528	-0.022764	0.0686705	0.0348001	1.21879	0.374104	-1.47113	0.00403511	0.00179255	-0.00787544	0.521259	0.0779718	-0.329422	73.552	344.715	289.145	0.155314	0.792014	0.568662	0.158792	
119736 73.0307	344.637	289.487	0.155348	0.791914	0.568853	0.158573	73.2385	344.57	289.169	0.154257	0.79495	0.563006	0.165177	-0.0500258	-0.305685	0.81754	-0.0153584	0.0613092	0.0171321	1.23152	0.451191	-1.6203	0.00405609	0.00170597	-0.00796585	0.529371	0.0813838	-0.345354	73.5601	344.718	289.141	0.155348	0.791914	0.568853	0.158573	
119738 73.0307	344.637	289.499	0.155381	0.791815	0.569043	0.158354	73.2662	344.577	289.183	0.154334	0.794756	0.563384	0.164751	0.111937	-0.203868	0.689288	-0.0229349	0.0696313	0.0131239	1.3155	0.582397	-1.44704	0.00415476	0.00177658	-0.0076736	0.537681	0.0849369	-0.360701	73.5684	344.721	289.138	0.155381	0.791815	0.569043	0.158354	
119740 73.0307	344.637	289.511	0.155415	0.791715	0.569233	0.158135	73.2662	344.577	289.183	0.154334	0.794756	0.563384	0.164751	0.0834263	-0.112194	0.570107	-0.0324113	0.0930709	0.0345689	1.33662	0.53543	-1.30301	0.00424495	0.00177903	-0.00721018	0.546171	0.088495	-0.375122	73.5769	344.725	289.136	0.155415	0.791715	0.569233	0.158135	
119742 73.0307	344.637	289.524	0.155449	0.791616	0.569423	0.157916	73.2911	344.584	289.192	0.154404	0.794571	0.563751	0.164322	0.0722719	-0.109051	0.868451	-0.0350369	0.101915	0.0518468	1.47295	0.506902	-1.57081	0.00444442	0.00175223	-0.00746774	0.55506	0.0919995	-0.390057	73.5858	344.729	289.134	0.155449	0.791616	0.569423	0.157916	
119744 73.0307	344.637	289.536	0.155482	0.791516	0.569614	0.157697	73.2911	344.584	289.192	0.154404	0.794571	0.563751	0.164322	0.234077	-0.0971479	0.919403	-0.0403435	0.125358	0.0469658	1.56517	0.658167	-1.59738	0.00467627	0.00188473	-0.00767539	0.564412	0.0957689	-0.405408	73.5951	344.732	289.131	0.155482	0.791516	0.569614	0.157697	
119746 73.0307	344.637	289.548	0.155516	0.791416	0.569804	0.157478	73.3141	344.599	289.2	0.154464	0.794375	0.564132	0.163903	0.313852	-0.092237	0.993227	-0.043037	0.125214	0.037126	1.63672	0.733972	-1.65513	0.00491011	0.00205328	-0.0079155	0.574233	0.0998755	-0.421239	73.605	344.736	289.127	0.155516	0.791416	0.569804	0.157478	
119748 73.0307	344.637	289.561	0.15555	0.791316	0.569994	0.157259	73.3141	344.599	289.2	0.154464	0.794375	0.564132	0.163903	0.437812	-0.0254707	0.836142	-0.0448396	0.128391	0.01913	1.67524	0.849066	-1.47457	0.00511231	0.00228636	-0.00769844	0.584457	0.104448	-0.436636	73.6152	344.741	289.124	0.15555	0.791316	0.569994	0.157259	
119750 73.0307	344.637	289.573	0.155583	0.791216	0.570184	0.15704	73.3353	344.609	289.201	0.154531	0.794178	0.564515	0.163476	0.287212	-0.0917401	0.411201	-0.0476929	0.125873	0.0420979	1.39213	0.759818	-1.13457	0.00497075	0.00236027	-0.0068882	0.594399	0.109169	-0.450412	73.6251	344.746	289.123	0.155583	0.791216	0.570184	0.15704	
119752 73.0307	344.637	289.585	0.155617	0.791116	0.570374	0.156821	73.3353	344.609	289.201	0.154531	0.794178	0.564515	0.163476	0.341938	-0.0587139	0.254529	-0.0587718	0.126504	0.0475469	1.37315	0.818964	-0.974888	0.00485267	0.00247115	-0.0060827	0.604104	0.114111	-0.462577	73.6348	344.751	289.123	0.155617	0.791116	0.570374	0.156821	
119754 73.0307	344.637	289.598	0.155651	0.791016	0.570564	0.156602	73.3597	344.622	289.201	0.1546	0.793975	0.564903	0.163056	0.415892	0.101036	0.0422802	-0.0829038	0.126259	0.037796	1.44462	0.860816	-0.709552	0.00484149	0.00259062	-0.00506872	0.613787	0.119292	-0.472715	73.6445	344.756	289.125	0.155651	0.791016	0.570564	0.156602	
119756 73.0307	344.637	289.61	0.155684	0.790916	0.570753	0.156383	73.3597	344.622	289.201	0.1546	0.793975	0.564903	0.163056	0.448802	0.252529	0.214482	-0.0909759	0.131991	0.041395	1.66883	0.842202	-0.796494	0.00505788	0.00265564	-0.00463422	0.623903	0.124604	-0.481983	73.6546	344.761	289.128	0.155684	0.790916	0.570753	0.156383	
119758 73.0307	344.637	289.622	0.155718	0.790815	0.570943	0.156164	73.3765	344.634	289.198	0.154665	0.793774	0.565292	0.162623	0.429819	0.165947	0.204607	-0.0965352	0.135319	0.0275726	1.59414	0.860763	-0.826931	0.00513466	0.00271971	-0.00443439	0.634172	0.130043	-0.490852	73.6649	344.767	289.131	0.155718	0.790815	0.570943	0.156164	
119760 73.0307	344.637	289.634	0.155751	0.790715	0.571133	0.155945	73.3765	344.634	289.198	0.154665	0.793774	0.565292	0.162623	0.278513	0.249475	0.360751	-0.0937324	0.142791	0.0482216	1.69725	0.685677	-0.944084	0.00529151	0.00258947	-0.00454881	0.644755	0.135222	-0.49995	73.6755	344.772	289.135	0.155751	0.790715	0.571133	0.155945	
119762 73.0307	344.637	289.647	0.155785	0.790614	0.571323	0.155726	73.395	344.645	289.198	0.154729	0.793577	0.565675	0.162192	0.152105	0.212296	-0.0392466	-0.104226	0.140885	0.0655926	1.45889	0.604445	-0.611077	0.00516294	0.00241708	-0.00395144	0.655081	0.140056	-0.507853	73.6858	344.777	289.139	0.155785	0.790614	0.571323	0.155726	
119764 73.0307	344.637	289.659	0.155818	0.790514	0.571512	0.155507	73.395	344.645	289.198	0.154729	0.793577	0.565675	0.162192	0.261008	0.179808	-0.268499	-0.114654	0.137106	0.0525686	1.36653	0.737259	-0.409833	0.00498059	0.00242921	-0.00319053	0.665042	0.144914	-0.514234	73.6958	344.781	289.145	0.155818	0.790514	0.571512	0.155507	
119766 73.0307	344.637	289.671	0.155852	0.790413	0.571702	0.155287	73.4189	344.653	289.194	0.154803	0.793379	0.566056	0.16176	0.333548	0.285432	-0.0719414	-0.112028	0.137725	0.0523898	1.56335	0.767032	-0.535731	0.00504976	0.00246748	-0.00298578	0.675142	0.149849	-0.520205	73.7059	344.786	289.151	0.155852	0.790413	0.571702	0.155287	
119768 73.0307	344.637	289.684	0.155885	0.790313	0.571891	0.155068	73.4189	344.653	289.194	0.154803	0.793379	0.566056	0.16176	0.24809	0.355862	-0.449418	-0.115897	0.138875	0.0542648	1.43382	0.691483	-0.17286	0.00496865	0.00241872	-0.00213719	0.685079	0.154687	-0.52448	73.7158	344.791	289.159	0.155885	0.790313	0.571891	0.155068	
119770 73.0307	344.637	289.696	0.155919	0.790212	0.572081	0.154849	73.4373	344.657	289.189	0.15488	0.793189	0.566425	0.161326	0.0949829	0.324169	-0.392244	-0.123111	0.140441	0.0683369	1.38497	0.553423	-0.250456	0.00486302	0.00224653	-0.00178322	0.694805	0.15918	-0.528046	73.7255	344.796	289.168	0.155919	0.790212	0.572081	0.154849	
119772 73.0307	344.637	289.708	0.155952	0.790111	0.57227	0.15463	73.4373	344.657	289.189	0.15488	0.793189	0.566425	0.161326	0.161276	0.476972	-0.330973	-0.126846	0.147557	0.0738759	1.56137	0.56567	-0.234794	0.00496549	0.00213824	-0.00153952	0.704736	0.163456	-0.531125	73.7355	344.8	289.177	0.155952	0.790111	0.57227	0.15463	
119774 73.0307	344.637	289.721	0.155986	0.79001	0.572459	0.154411	73.4567	344.666	289.186	0.154951	0.792992	0.566804	0.160896	0.0935357	0.532049	-0.42654	-0.134004	0.150291	0.0510472	1.54658	0.489799	-0.130795	0.00502242	0.00198657	-0.0011853	0.714781	0.16743	-0.533496	73.7455	344.804	289.187	0.155986	0.79001	0.572459	0.154411	
119776 73.0307	344.637	289.721	0.155986	0.79001	0.572459	0.154411	73.4567	344.666	289.186	0.154951	0.792992	0.566804	0.160896	0.0409497	0.55563	-0.406214	-0.145766	0.143572	0.0397862	1.55928	0.428637	-0.143179	0.00507498	0.00181923	-0.000997539	0.724931	0.171068	-0.535491	73.7557	344.808	289.185	0.155986	0.79001	0.572459	0.154411	
119778 73.0307	344.637	289.732	0.156019	0.789909	0.572649	0.154191	73.477	344.676	289.184	0.155026	0.792785	0.567194	0.160467	0.156222	0.478797	-0.90971	-0.147882	0.128837	0.0576059	1.31299	0.596014	0.286256	0.00486548	0.00186948	-2.60113e-05	0.734662	0.174807	-0.535543	73.7654	344.811	289.197	0.156019	0.789909	0.572649	0.154191	
119780 73.0307	344.637	289.744	0.156053	0.789808	0.572838	0.153972	73.477	344.676	289.184	0.155026	0.792785	0.567194	0.160467	0.207681	0.65162	-0.737526	-0.158774	0.135812	0.0688489	1.54961	0.581631	0.209199	0.00495544	0.00189027	0.000402791	0.744573	0.178588	-0.534737	73.7753	344.815	289.209	0.156053	0.789808	0.572838	0.153972	
119782 73.0307	344.637	289.756	0.156086	0.789707	0.573027	0.153753	73.4967	344.682	289.179	0.155105	0.792582	0.567579	0.160031	0.0795927	0.891788	-1.00302	-0.169694	0.150883	0.0526285	1.60127	0.400822	0.540827	0.00507008	0.00172401	0.00132333	0.754713	0.182036	-0.53209	73.7854	344.819	289.224	0.156086	0.789707	0.573027	0.153753	
119784 73.0307	344.637	289.768	0.156119	0.789606	0.573216	0.153534	73.4967	344.682	289.179	0.155105	0.792582	0.567579	0.160031	0.161537	0.965973	-1.1678	-0.189309	0.151775	0.0598835	1.61847	0.464656	0.727312	0.00516752	0.00167146	0.00224862	0.765048	0.185378	-0.527593	73.7958	344.822	289.24	0.156119	0.789606	0.573216	0.153534	
119786 73.0307	344.637	289.779	0.156153	0.789504	0.573405	0.153314	73.5132	344.69	289.175	0.155175	0.792375	0.567973	0.159592	0.221122	0.749635	-1.31393	-0.190401	0.146669	0.0808289	1.39089	0.600092	0.770917	0.00500815	0.00177011	0.00289101	0.775064	0.188919	-0.521811	73.8058	344.825	289.257	0.156153	0.789504	0.573405	0.153314	
119788 73.0307	344.637	289.791	0.156186	0.789403	0.573594	0.153095	73.5132	344.69	289.175	0.155175	0.792375	0.567973	0.159592	0.310587	0.844282	-1.23613	-0.189291	0.154123	0.0589209	1.53197	0.653896	0.748115	0.00503768	0.00189298	0.00323083	0.785139	0.192705	-0.51535	73.8159	344.829	289.276	0.156186	0.789403	0.573594	0.153095	
119790 73.0307	344.637	289.803	0.156219	0.789302	0.573783	0.152876	73.5349	344.698	289.173	0.155244	0.79218	0.568346	0.159161	0.294171	0.937097	-1.2465	-0.191558	0.155287	0.0593821	1.60245	0.613797	0.795557	0.00512882	0.00193888	0.00352961	0.795397	0.196582	-0.50829	73.8261	344.833	289.294	0.156219	0.789302	0.573783	0.152876	
119792 73.0307	344.637	289.814	0.156253	0.7892	0.573972	0.152656	73.5349	344.698	289.173	0.155244	0.79218	0.568346	0.159161	0.140277	1.00502	-1.20627	-0.192349	0.16379	0.09489	1.63082	0.441841	0.776652	0.00522099	0.00179906	0.00367107	0.805839	0.200181	-0.500948	73.8366	344.837	289.314	0.156253	0.7892	0.573972	0.152656	
119794 73.0307	344.637	289.826	0.156286	0.789099	0.574161	0.152437	73.5606	344.713	289.174	0.15531	0.791986	0.568716	0.158741	0.147858	1.22496	-1.40518	-0.196352	0.175194	0.076887	1.73629	0.392892	1.05015	0.00539099	0.00165223	0.00430295	0.816621	0.203485	-0.492342	73.8474	344.84	289.334	0.156286	0.789099	0.574161	0.152437	
119796 73.0307	344.637	289.838	0.156319	0.788997	0.57435	0.152218	73.5606	344.713	289.174	0.15531	0.791986	0.568716	0.158741	0.435015	1.33792	-1.37336	-0.228101	0.177416	0.045704	1.93303	0.631591	1.09114	0.00570672	0.00178815	0.00476404	0.828034	0.207061	-0.482814	73.8588	344.844	289.355	0.156319	0.788997	0.57435	0.152218	
119798 73.0307	344.637	289.85	0.156353	0.788895	0.574539	0.151998	73.5745	344.725	289.17	0.155368	0.791785	0.569102	0.158301	0.557818	1.19282	-1.40638	-0.234149	0.177863	0.0633886	1.83358	0.802988	1.06759	0.00582829	0.0020547	0.0049936	0.839691	0.211171	-0.472827	73.8704	344.848	289.377	0.156353	0.788895	0.574539	0.151998	
119800 73.0307	344.637	289.861	0.156386	0.788793	0.574727	0.151779	73.5745	344.725	289.17	0.155368	0.791785	0.569102	0.158301	0.354781	1.25592	-1.32697	-0.225111	0.189127	0.0646216	1.85995	0.586683	1.00789	0.00593975	0.00202497	0.00501194	0.851571	0.215221	-0.462803	73.8823	344.852	289.399	0.156386	0.788793	0.574727	0.151779	
119802 73.0307	344.637	289.873	0.156419	0.788692	0.574916	0.151559	73.5973	344.733	289.173	0.155441	0.791585	0.56948	0.157871	0.238585	1.29439	-1.62554	-0.231519	0.182465	0.0659758	1.73134	0.484699	1.28463	0.00588917	0.00190218	0.00557643	0.863349	0.219025	-0.45165	73.8941	344.856	289.421	0.156419	0.788692	0.574916	0.151559	
119804 73.0307	344.637	289.885	0.156452	0.78859	0.575105	0.15134	73.5973	344.733	289.173	0.155441	0.791585	0.56948	0.157871	0.376408	1.31064	-1.6683	-0.240072	0.169062	0.0688448	1.7685	0.615411	1.34016	0.00589092	0.00194694	0.00602619	0.875131	0.222919	-0.439598	73.9059	344.859	289.445	0.156452	0.78859	0.575105	0.15134	
