18537.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.21	-270.175	434.725	1	1.09263e-05	-5.96986e-07	-2.08423e-05	-0.0270069	0.0214263	0.0244658	0	-8.18385e+36	4.59121e-41	0.00630764	-0.00536791	0.00171523	0.000164988	-4.68028e-05	-0.000179863	0.220172	-0.157688	-0.273658	125.223	-270.172	434.714	1	1.09263e-05	-5.96986e-07	-2.08423e-05	
18539.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.21	-270.175	434.725	1	1.09263e-05	-5.96986e-07	-2.08423e-05	-0.0277939	0.0119634	0.032584	0	-8.18385e+36	4.59121e-41	0.0070946	0.00409492	-0.00640292	0.000167364	-4.25908e-05	-0.000181388	0.220339	-0.157731	-0.27384	125.224	-270.172	434.713	1	1.09263e-05	-5.96986e-07	-2.08423e-05	
18541.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.211	-270.174	434.725	1	1.17123e-05	-5.96335e-07	-1.88753e-05	-0.0244187	0.0194493	0.0262089	0	-8.18385e+36	4.59121e-41	0.00361179	-0.00354046	3.01357e-05	0.000166906	-4.45714e-05	-0.000177736	0.220506	-0.157775	-0.274017	125.224	-270.172	434.713	1	1.17123e-05	-5.96335e-07	-1.88753e-05	
18543.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.211	-270.174	434.725	1	1.17123e-05	-5.96335e-07	-1.88753e-05	-0.0276949	0.0183461	0.030689	0	-8.18385e+36	4.59121e-41	0.00688807	-0.0024373	-0.00444999	0.000169078	-4.56298e-05	-0.000177742	0.220675	-0.157821	-0.274195	125.224	-270.173	434.713	1	1.17123e-05	-5.96335e-07	-1.88753e-05	
18545.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.211	-270.174	434.725	1	1.13137e-05	-5.96654e-07	-1.88753e-05	-0.0237649	0.0175216	0.0358009	0	-8.18385e+36	4.59121e-41	0.00295806	-0.00162498	-0.00958328	0.000168063	-4.60172e-05	-0.000181853	0.220843	-0.157867	-0.274377	125.224	-270.173	434.713	1	1.13137e-05	-5.96654e-07	-1.88753e-05	
18547.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.211	-270.174	434.725	1	1.13137e-05	-5.96654e-07	-1.88753e-05	-0.0242477	0.0206959	0.027597	0	-8.18385e+36	4.59121e-41	0.00344085	-0.00479925	-0.0013793	0.000167454	-4.89362e-05	-0.00017932	0.221011	-0.157916	-0.274556	125.224	-270.173	434.713	1	1.13137e-05	-5.96654e-07	-1.88753e-05	
18549.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.212	-270.173	434.725	1	1.14776e-05	-5.96509e-07	-1.76832e-05	-0.0265597	0.0187413	0.0259688	0	-8.18385e+36	4.59121e-41	0.00568945	-0.00292405	0.000264121	0.000168657	-5.02968e-05	-0.000175522	0.221179	-0.157966	-0.274732	125.224	-270.173	434.713	1	1.14776e-05	-5.96509e-07	-1.76832e-05	
18551.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.212	-270.173	434.725	1	1.14776e-05	-5.96509e-07	-1.76832e-05	-0.0265047	0.0136255	0.0277748	0	-8.18385e+36	4.59121e-41	0.00563446	0.00219172	-0.0015419	0.000169791	-4.75374e-05	-0.000173245	0.221349	-0.158014	-0.274905	125.225	-270.173	434.712	1	1.14776e-05	-5.96509e-07	-1.76832e-05	
18553.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.212	-270.172	434.725	1	1.18725e-05	-5.96183e-07	-1.68488e-05	-0.0250703	0.0152225	0.021163	0	-8.18385e+36	4.59121e-41	0.00415513	0.000457464	0.00510654	0.00016972	-4.62207e-05	-0.000165695	0.221519	-0.15806	-0.275071	125.225	-270.173	434.712	1	1.18725e-05	-5.96183e-07	-1.68488e-05	
18555.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.212	-270.172	434.725	1	1.18725e-05	-5.96183e-07	-1.68488e-05	-0.0263	0.0146801	0.029263	0	-8.18385e+36	4.59121e-41	0.00538478	0.000999788	-0.00299349	0.000170633	-4.44965e-05	-0.000164776	0.22169	-0.158104	-0.275235	125.225	-270.173	434.712	1	1.18725e-05	-5.96183e-07	-1.68488e-05	
18557.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.213	-270.172	434.725	1	1.06841e-05	-5.97112e-07	-1.83985e-05	-0.0206959	0.0175861	0.0294919	0	-8.18385e+36	4.59121e-41	-0.000238355	-0.00190002	-0.00328646	0.00016703	-4.51266e-05	-0.00016411	0.221857	-0.158149	-0.2754	125.225	-270.173	434.712	1	1.06841e-05	-5.97112e-07	-1.83985e-05	
18559.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.213	-270.172	434.725	1	1.06841e-05	-5.97112e-07	-1.83985e-05	-0.0228446	0.0169606	0.0293469	0	-8.18385e+36	4.59121e-41	0.00191026	-0.00127453	-0.0031415	0.000165217	-4.52437e-05	-0.000163341	0.222022	-0.158195	-0.275563	125.225	-270.173	434.712	1	1.06841e-05	-5.97112e-07	-1.83985e-05	
18561.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.214	-270.171	434.725	1	1.06841e-05	-5.9709e-07	-1.63719e-05	-0.0225362	0.0189521	0.0311239	0	-8.18385e+36	4.59121e-41	0.00149276	-0.00331491	-0.00491843	0.000163107	-4.69907e-05	-0.000164009	0.222185	-0.158242	-0.275727	125.225	-270.173	434.712	1	1.06841e-05	-5.9709e-07	-1.63719e-05	
18563.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.214	-270.171	434.725	1	1.06841e-05	-5.9709e-07	-1.63719e-05	-0.0224117	0.0190867	0.0261178	0	-8.18385e+36	4.59121e-41	0.00136827	-0.00344953	8.7643e-05	0.00016094	-4.88105e-05	-0.000160658	0.222346	-0.15829	-0.275888	125.226	-270.173	434.711	1	1.06841e-05	-5.9709e-07	-1.63719e-05	
18565.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.214	-270.17	434.725	1	1.10716e-05	-5.96778e-07	-1.63719e-05	-0.0205701	0.0187344	0.0326309	0	-8.18385e+36	4.59121e-41	-0.000473278	-0.00321315	-0.0063858	0.000157342	-5.04048e-05	-0.000162554	0.222503	-0.158341	-0.27605	125.226	-270.173	434.711	1	1.10716e-05	-5.96778e-07	-1.63719e-05	
18567.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.214	-270.17	434.725	1	1.10716e-05	-5.96778e-07	-1.63719e-05	-0.0213358	0.0144203	0.0308909	0	-8.18385e+36	4.59121e-41	0.000292391	0.00110094	-0.00464582	0.000154429	-4.8516e-05	-0.000163019	0.222658	-0.158389	-0.276213	125.226	-270.173	434.711	1	1.10716e-05	-5.96778e-07	-1.63719e-05	
18569.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.17	434.725	1	8.03917e-06	-5.99207e-07	-1.4405e-05	-0.0196726	0.0231103	0.0277429	0	-8.18385e+36	4.59121e-41	-0.00147835	-0.00760431	-0.00156488	0.000150158	-5.36291e-05	-0.000161011	0.222808	-0.158443	-0.276374	125.226	-270.173	434.711	1	8.03917e-06	-5.99207e-07	-1.4405e-05	
18571.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.17	434.725	1	8.03917e-06	-5.99207e-07	-1.4405e-05	-0.0193783	0.0138899	0.040916	0	-8.18385e+36	4.59121e-41	-0.00177266	0.00161607	-0.014738	0.000145737	-5.12637e-05	-0.000169581	0.222953	-0.158494	-0.276544	125.226	-270.173	434.711	1	8.03917e-06	-5.99207e-07	-1.4405e-05	
18573.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.169	434.724	1	1.04085e-05	-5.97292e-07	-1.4405e-05	-0.021495	0.018302	0.0278869	0	-8.18385e+36	4.59121e-41	0.000344006	-0.00285704	-0.00156546	0.000143097	-5.25241e-05	-0.000167442	0.223097	-0.158547	-0.276711	125.226	-270.173	434.711	1	1.04085e-05	-5.97292e-07	-1.4405e-05	
18575.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.169	434.724	1	1.04085e-05	-5.97292e-07	-1.4405e-05	-0.0257958	0.0117978	0.0229158	0	-8.18385e+36	4.59121e-41	0.00464482	0.00364711	0.00340557	0.000143951	-4.85559e-05	-0.000161368	0.223241	-0.158595	-0.276873	125.226	-270.173	434.71	1	1.04085e-05	-5.97292e-07	-1.4405e-05	
18577.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.17	434.723	1	1.14404e-05	-5.9639e-07	-1.79813e-05	-0.0220727	0.0210704	0.0310678	0	-8.18385e+36	4.59121e-41	0.000857612	-0.00557968	-0.00468235	0.000141758	-5.20485e-05	-0.000161887	0.223382	-0.158647	-0.277034	125.227	-270.173	434.71	1	1.14404e-05	-5.9639e-07	-1.79813e-05	
18579.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.17	434.723	1	1.14404e-05	-5.9639e-07	-1.79813e-05	-0.0251072	0.00992646	0.02613	0	-8.18385e+36	4.59121e-41	0.00389219	0.00556426	0.000255538	0.000142037	-4.65561e-05	-0.000158445	0.223524	-0.158694	-0.277193	125.227	-270.173	434.71	1	1.14404e-05	-5.9639e-07	-1.79813e-05	
18581.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.169	434.724	1	9.45851e-06	-5.98003e-07	-1.79813e-05	-0.0230832	0.02066	0.0279288	0	-8.18385e+36	4.59121e-41	0.00186817	-0.00522722	-0.00165014	0.000140691	-4.98068e-05	-0.000156596	0.223665	-0.158744	-0.277349	125.227	-270.173	434.71	1	9.45851e-06	-5.98003e-07	-1.79813e-05	
18583.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.215	-270.169	434.724	1	9.45851e-06	-5.98003e-07	-1.79813e-05	-0.0232375	0.0147041	0.0342488	0	-8.18385e+36	4.59121e-41	0.00202244	0.000728674	-0.00797014	0.000139495	-4.82277e-05	-0.00015984	0.223804	-0.158792	-0.277509	125.227	-270.173	434.71	1	9.45851e-06	-5.98003e-07	-1.79813e-05	
18585.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.216	-270.168	434.725	1	8.66502e-06	-5.98632e-07	-1.60143e-05	-0.0233297	0.0197552	0.0292239	0	-8.18385e+36	4.59121e-41	0.00200932	-0.00439569	-0.00298491	0.000138312	-5.07797e-05	-0.000159031	0.223943	-0.158843	-0.277668	125.227	-270.174	434.71	1	8.66502e-06	-5.98632e-07	-1.60143e-05	
18587.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.216	-270.168	434.725	1	8.66502e-06	-5.98632e-07	-1.60143e-05	-0.0265055	0.0186098	0.0260658	0	-8.18385e+36	4.59121e-41	0.00518512	-0.00325033	0.000173187	0.000139694	-5.23644e-05	-0.000155712	0.224082	-0.158895	-0.277824	125.227	-270.174	434.709	1	8.66502e-06	-5.98632e-07	-1.60143e-05	
18589.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.216	-270.167	434.725	1	9.06363e-06	-5.98307e-07	-1.60143e-05	-0.0205147	0.0187344	0.0311248	0	-8.18385e+36	4.59121e-41	-0.000805605	-0.00349085	-0.00485225	0.000136256	-5.41098e-05	-0.00015648	0.224219	-0.158949	-0.277981	125.227	-270.174	434.709	1	9.06363e-06	-5.98307e-07	-1.60143e-05	
18591.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.216	-270.167	434.725	1	9.06363e-06	-5.98307e-07	-1.60143e-05	-0.0226926	0.0179757	0.030937	0	-8.18385e+36	4.59121e-41	0.00137224	-0.00273217	-0.00466437	0.000134628	-5.52133e-05	-0.000157082	0.224353	-0.159004	-0.278138	125.228	-270.174	434.709	1	9.06363e-06	-5.98307e-07	-1.60143e-05	
18593.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.217	-270.167	434.725	1	9.06363e-06	-5.98296e-07	-1.48222e-05	-0.0274776	0.0194097	0.0290749	0	-8.18385e+36	4.59121e-41	0.00609319	-0.00419664	-0.00280232	0.00013681	-5.74664e-05	-0.000156182	0.22449	-0.159062	-0.278294	125.228	-270.174	434.709	1	9.06363e-06	-5.98296e-07	-1.48222e-05	
18595.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.217	-270.167	434.725	1	9.06363e-06	-5.98296e-07	-1.48222e-05	-0.0186521	0.0183066	0.0344398	0	-8.18385e+36	4.59121e-41	-0.00273229	-0.00309359	-0.00816722	0.000131888	-5.87919e-05	-0.000159592	0.224622	-0.159121	-0.278453	125.228	-270.174	434.709	1	9.06363e-06	-5.98296e-07	-1.48222e-05	
18597.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.217	-270.166	434.725	1	8.4266e-06	-5.9881e-07	-1.40474e-05	-0.0233037	0.0197773	0.027817	0	-8.18385e+36	4.59121e-41	0.00187727	-0.00464977	-0.00156884	0.000130752	-6.13359e-05	-0.000157655	0.224753	-0.159182	-0.278611	125.228	-270.174	434.709	1	8.4266e-06	-5.9881e-07	-1.40474e-05	
18599.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.217	-270.166	434.725	1	8.4266e-06	-5.9881e-07	-1.40474e-05	-0.0253145	0.020165	0.0260398	0	-8.18385e+36	4.59121e-41	0.00388809	-0.00503743	0.000208331	0.000131248	-6.41391e-05	-0.000154335	0.224884	-0.159246	-0.278765	125.228	-270.174	434.708	1	8.4266e-06	-5.9881e-07	-1.40474e-05	
18601.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.218	-270.166	434.725	1	8.4266e-06	-5.98807e-07	-1.36301e-05	-0.0260173	0.0219204	0.0292768	0	-8.18385e+36	4.59121e-41	0.00456725	-0.00680508	-0.00302868	0.000132277	-6.83004e-05	-0.000153672	0.225016	-0.159314	-0.278919	125.228	-270.174	434.708	1	8.4266e-06	-5.98807e-07	-1.36301e-05	
18603.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.218	-270.166	434.725	1	8.4266e-06	-5.98807e-07	-1.36301e-05	-0.019921	0.0108255	0.0279348	0	-8.18385e+36	4.59121e-41	-0.00152909	0.00428985	-0.00168662	0.000128408	-6.35025e-05	-0.000151948	0.225145	-0.159378	-0.279071	125.228	-270.174	434.708	1	8.4266e-06	-5.98807e-07	-1.36301e-05	
18605.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.218	-270.166	434.724	1	1.00024e-05	-5.97469e-07	-1.83985e-05	-0.0247945	0.0171575	0.0293169	0	-8.18385e+36	4.59121e-41	0.00334601	-0.00200248	-0.00296802	0.000128517	-6.38344e-05	-0.000151283	0.225273	-0.159442	-0.279222	125.228	-270.174	434.708	1	1.00024e-05	-5.97469e-07	-1.83985e-05	
18607.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.218	-270.166	434.724	1	1.00024e-05	-5.97469e-07	-1.83985e-05	-0.0212504	0.0205363	0.032593	0	-8.18385e+36	4.59121e-41	-0.000198124	-0.00538131	-0.00624413	0.000125788	-6.68628e-05	-0.000153253	0.225399	-0.159509	-0.279376	125.229	-270.174	434.708	1	1.00024e-05	-5.97469e-07	-1.83985e-05	
18609.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.219	-270.167	434.724	1	5.29364e-06	-6.01331e-07	-1.56567e-05	-0.0230719	0.0157285	0.032737	0	-8.18385e+36	4.59121e-41	0.00147384	-0.000466633	-0.00638814	0.000124451	-6.58989e-05	-0.000155298	0.225524	-0.159575	-0.279531	125.229	-270.174	434.708	1	5.29364e-06	-6.01331e-07	-1.56567e-05	
18611.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.219	-270.167	434.724	1	5.29364e-06	-6.01331e-07	-1.56567e-05	-0.0235297	0.0185213	0.0294619	0	-8.18385e+36	4.59121e-41	0.00193167	-0.00325951	-0.00311298	0.000123507	-6.71885e-05	-0.000154683	0.225647	-0.159642	-0.279685	125.229	-270.174	434.708	1	5.29364e-06	-6.01331e-07	-1.56567e-05	
18613.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.218	-270.166	434.722	1	5.28595e-06	4.19134e-06	-1.51409e-05	-0.0224759	0.0190528	0.0325949	0	-8.18385e+36	4.59121e-41	0.00103429	-0.00393136	-0.00611177	0.000121865	-6.89898e-05	-0.000156478	0.225769	-0.159711	-0.279842	125.229	-270.174	434.707	1	5.28595e-06	4.19134e-06	-1.51409e-05	
18615.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.218	-270.166	434.722	1	5.28595e-06	4.19134e-06	-1.51409e-05	-0.0249169	0.0171576	0.0375178	0	-8.18385e+36	4.59121e-41	0.00347527	-0.00203615	-0.0110346	0.000122208	-6.92389e-05	-0.000162176	0.225891	-0.15978	-0.280004	125.229	-270.174	434.707	1	5.28595e-06	4.19134e-06	-1.51409e-05	
18617.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.22	-270.166	434.724	1	5.28992e-06	-6.01328e-07	-1.44646e-05	-0.0220201	0.0161251	0.0326738	0	-8.18385e+36	4.59121e-41	0.000357961	-0.00102197	-0.0063097	0.00012005	-6.86717e-05	-0.000163981	0.226011	-0.159849	-0.280168	125.229	-270.175	434.707	1	5.28992e-06	-6.01328e-07	-1.44646e-05	
18619.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.22	-270.166	434.724	1	5.28992e-06	-6.01328e-07	-1.44646e-05	-0.0230782	0.0156464	0.0342169	0	-8.18385e+36	4.59121e-41	0.00141604	-0.000543245	-0.00785274	0.000118782	-6.77329e-05	-0.000166983	0.22613	-0.159916	-0.280335	125.229	-270.175	434.707	1	5.28992e-06	-6.01328e-07	-1.44646e-05	
18621.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.22	-270.165	434.723	1	6.23614e-06	-6.00545e-07	-1.44646e-05	-0.0223303	0.0201381	0.031009	0	-8.18385e+36	4.59121e-41	0.00066819	-0.00505934	-0.00458989	0.000116941	-7.04257e-05	-0.000167316	0.226247	-0.159987	-0.280502	125.229	-270.175	434.707	1	6.23614e-06	-6.00545e-07	-1.44646e-05	
18623.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.22	-270.165	434.723	1	6.23614e-06	-6.00545e-07	-1.44646e-05	-0.0237732	0.0175909	0.032625	0	-8.18385e+36	4.59121e-41	0.00211103	-0.00251217	-0.00620589	0.000116291	-7.10269e-05	-0.000168934	0.226363	-0.160058	-0.280671	125.23	-270.175	434.707	1	6.23614e-06	-6.00545e-07	-1.44646e-05	
18625.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.219	-270.165	434.723	1	5.04753e-06	4.19116e-06	-1.31143e-05	-0.0252564	0.0150291	0.0309	0	-8.18385e+36	4.59121e-41	0.00370644	-1.44988e-05	-0.00442295	0.00011693	-6.9618e-05	-0.000169094	0.22648	-0.160127	-0.28084	125.23	-270.175	434.706	1	5.04753e-06	4.19116e-06	-1.31143e-05	
18627.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.219	-270.165	434.723	1	5.04753e-06	4.19116e-06	-1.31143e-05	-0.0219472	0.02236	0.0310769	0	-8.18385e+36	4.59121e-41	0.000397228	-0.0073454	-0.00459986	0.000114909	-7.41019e-05	-0.000169392	0.226595	-0.160202	-0.28101	125.23	-270.175	434.706	1	5.04753e-06	4.19116e-06	-1.31143e-05	
18629.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.221	-270.165	434.724	1	5.0515e-06	-6.01515e-07	-1.24976e-05	-0.0215768	0.0185617	0.0245409	0	-8.18385e+36	4.59121e-41	-0.000190664	-0.00356538	0.00181713	0.000112458	-7.54722e-05	-0.00016455	0.226707	-0.160277	-0.281174	125.23	-270.175	434.706	1	5.0515e-06	-6.01515e-07	-1.24976e-05	
18631.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.221	-270.165	434.724	1	5.0515e-06	-6.01515e-07	-1.24976e-05	-0.0235639	0.0185919	0.029438	0	-8.18385e+36	4.59121e-41	0.00179647	-0.00359554	-0.00307999	0.000111646	-7.68392e-05	-0.000163723	0.226819	-0.160354	-0.281338	125.23	-270.175	434.706	1	5.0515e-06	-6.01515e-07	-1.24976e-05	
18633.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.219	-270.164	434.722	1	5.4424e-06	4.19149e-06	-1.23991e-05	-0.0222457	0.0150139	0.0359879	0	-8.18385e+36	4.59121e-41	0.000656756	-0.000133571	-0.00947723	0.000109939	-7.54093e-05	-0.00016803	0.226929	-0.160429	-0.281506	125.23	-270.175	434.706	1	5.4424e-06	4.19149e-06	-1.23991e-05	
18635.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.219	-270.164	434.722	1	5.4424e-06	4.19149e-06	-1.23991e-05	-0.0202541	0.0146587	0.031148	0	-8.18385e+36	4.59121e-41	-0.00133483	0.000221635	-0.00463734	0.000106672	-7.37238e-05	-0.00016838	0.227036	-0.160503	-0.281675	125.23	-270.175	434.706	1	5.4424e-06	4.19149e-06	-1.23991e-05	
18637.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.164	434.722	1	6.86944e-06	-5.99967e-07	-1.60739e-05	-0.0236951	0.012672	0.0340099	0	-8.18385e+36	4.59121e-41	0.00186204	0.00226326	-0.00752983	0.000106028	-7.04387e-05	-0.000171036	0.227142	-0.160573	-0.281846	125.23	-270.175	434.705	1	6.86944e-06	-5.99967e-07	-1.60739e-05	
18639.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.164	434.722	1	6.86944e-06	-5.99967e-07	-1.60739e-05	-0.0229133	0.0166844	0.0359759	0	-8.18385e+36	4.59121e-41	0.00108023	-0.00174908	-0.00949583	0.000104772	-7.04292e-05	-0.000175212	0.227246	-0.160644	-0.282021	125.23	-270.175	434.705	1	6.86944e-06	-5.99967e-07	-1.60739e-05	
18641.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.165	434.722	1	4.00842e-06	-6.02353e-07	-1.52395e-05	-0.0256538	0.0177727	0.0262408	0	-8.18385e+36	4.59121e-41	0.00377572	-0.00275199	0.000239277	0.000105697	-7.12222e-05	-0.000171516	0.227352	-0.160715	-0.282192	125.231	-270.175	434.705	1	4.00842e-06	-6.02353e-07	-1.52395e-05	
18643.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.165	434.722	1	4.00842e-06	-6.02353e-07	-1.52395e-05	-0.0236188	0.0187368	0.0326118	0	-8.18385e+36	4.59121e-41	0.00174075	-0.00371606	-0.00613174	0.000104976	-7.27706e-05	-0.000172991	0.227457	-0.160788	-0.282365	125.231	-270.176	434.705	1	4.00842e-06	-6.02353e-07	-1.52395e-05	
18645.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.22	-270.165	434.721	1	4.00441e-06	4.19032e-06	-1.47832e-05	-0.0262018	0.0158546	0.0372999	0	-8.18385e+36	4.59121e-41	0.00448317	-0.000843001	-0.0107007	0.000106463	-7.19896e-05	-0.000178092	0.227564	-0.16086	-0.282543	125.231	-270.176	434.705	1	4.00441e-06	4.19032e-06	-1.47832e-05	
18647.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.22	-270.165	434.721	1	4.00441e-06	4.19032e-06	-1.47832e-05	-0.0229024	0.0168533	0.0342009	0	-8.18385e+36	4.59121e-41	0.00118377	-0.00184167	-0.00760178	0.000105281	-7.20232e-05	-0.000180612	0.227669	-0.160932	-0.282724	125.231	-270.176	434.705	1	4.00441e-06	4.19032e-06	-1.47832e-05	
18649.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.165	434.723	1	3.21493e-06	-6.03015e-07	-1.48818e-05	-0.023491	0.018678	0.0260608	0	-8.18385e+36	4.59121e-41	0.00159386	-0.00368781	0.000376558	0.00010445	-7.35329e-05	-0.000176698	0.227773	-0.161005	-0.282901	125.231	-270.176	434.704	1	3.21493e-06	-6.03015e-07	-1.48818e-05	
18651.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.222	-270.165	434.723	1	3.21493e-06	-6.03015e-07	-1.48818e-05	-0.0244426	0.0144335	0.0308518	0	-8.18385e+36	4.59121e-41	0.00254551	0.000556715	-0.00441446	0.000104397	-7.16169e-05	-0.000176696	0.227878	-0.161077	-0.283077	125.231	-270.176	434.704	1	3.21493e-06	-6.03015e-07	-1.48818e-05	
18653.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.221	-270.163	434.72	1	5.1816e-06	4.19132e-06	-1.28163e-05	-0.0285891	0.0189285	0.0357358	0	-8.18385e+36	4.59121e-41	0.00676522	-0.00406031	-0.00905738	0.000107722	-7.34328e-05	-0.000180408	0.227985	-0.161151	-0.283258	125.231	-270.176	434.704	1	5.1816e-06	4.19132e-06	-1.28163e-05	
18655.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.221	-270.163	434.72	1	5.1816e-06	4.19132e-06	-1.28163e-05	-0.0240796	0.0152839	0.0293789	0	-8.18385e+36	4.59121e-41	0.00225573	-0.000415765	-0.00270042	0.000107372	-7.22968e-05	-0.00017896	0.228093	-0.161223	-0.283437	125.231	-270.176	434.704	1	5.1816e-06	4.19132e-06	-1.28163e-05	
18657.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.223	-270.163	434.722	1	5.18561e-06	-6.01357e-07	-1.29149e-05	-0.0205208	0.0186662	0.035877	0	-8.18385e+36	4.59121e-41	-0.00148236	-0.00379498	-0.00931754	0.000104039	-7.38868e-05	-0.000182835	0.228197	-0.161297	-0.28362	125.231	-270.176	434.704	1	5.18561e-06	-6.01357e-07	-1.29149e-05	
18659.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	125.223	-270.163	434.722	1	5.18561e-06	-6.01357e-07	-1.29149e-05	-0.0239486	0.0162661	0.0375159	0	-8.18385e+36	4.59121e-41	0.00194544	-0.00139485	-0.0109564	0.000103514	-7.3525e-05	-0.000187943	0.2283	-0.16137	-0.283808	125.231	-270.176	434.703	1	5.18561e-06	-6.01357e-07	-1.29149e-05	
